"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",20.48,"Moderate","Uptrend","Uptrend","-",20.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:22:00"
"NVDU",NA,"No",82.67,"Moderate","Uptrend","Uptrend","-",82.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:21:00"
"NVDA","Large","Yes",143.15,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:20:00"
"OXY","Large","Yes",47.14,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.87,2.47,"2025-06-13 08:20:00"
"CVX","Large","Yes",148.7,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 08:20:00"
"GUSH",NA,"No",25.98,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-13 08:22:00"
"TSLA","Large","No",315,"Moderate","Uptrend","Mixed trend","-",313.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:20:00"
"META","Large","Yes",684.2,"Moderate","Uptrend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:21:00"
"GOOGL","Large","Yes",172.8,"Moderate","Uptrend","Mixed trend","-",172.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:21:00"
"INTC","Large","Yes",20.3401,"Moderate","Uptrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:20:00"
"AVGO","Large","Yes",251.9,"Good","Uptrend","Mixed trend","-",250.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:21:00"
"HOOD","Large","No",72,"Moderate","Uptrend","Mixed trend","-",71.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:22:00"
"AAPL","Large","Yes",199.6,"Moderate","Mixed trend","Mixed trend","-",196,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 08:21:00"
"AMZN","Large","Yes",210.1,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:21:00"
"ACHR","Mid","No",9.9499,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:20:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:20:00"
"QBTS","Mid","No",15.42,"Good","Mixed trend","Mixed trend","-",15.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:20:00"
"AAL","Mid","No",10.3999,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.56,1,"2025-06-13 08:20:00"
"RTX","Large","Yes",146.51,"Good","Mixed trend","Mixed trend","-",145.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:20:00"
"JOBY","Mid","No",8.5199,"Moderate","Mixed trend","Mixed trend","-",8.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 08:20:00"
"CVNA","Large","No",309.35,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:21:00"
"V","Large","Yes",362.01,"Good","Mixed trend","Mixed trend","-",358.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:20:00"
"UNH","Large","Yes",316.51,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:21:00"
"WFC","Large","Yes",73,"Moderate","Mixed trend","Mixed trend","-",72.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:21:00"
"CSCO","Large","Yes",64.61,"Good","Mixed trend","Mixed trend","-",63.96,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:15:00"
"PLTU",NA,"No",60.07,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:22:00"
