"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.405,10.402,10.413,11.22,-7.26,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","4.36-16.45","False",8.81,-1.27,"2025-11-03 15:36:00","","","","","","2025-11-03 15:36:00","2025-11-03 15:36:00",2025-11-03 15:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.64,1,0.5,61,8.81,0.0881,47.69,-15.3365408623837,47.69,1,0,0,25.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.4999,17.504,17.528,17.69,-1.07,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.28-21.72","False",2.62,1.69,"2025-11-03 15:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:36:00","2025-11-03 15:36:00",2025-11-03 15:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.95,1,0.5,64,2.62,0.0262,53.38,-17.0062984938383,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.69,11.684,11.676,11.84,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 15:28:00","","","","","","2025-11-03 15:28:00","2025-11-03 15:28:00",2025-11-03 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,3.3,0.033,47.7666666666667,NA,47.7666666666667,7,0,0,24.5166666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.17,3.19,3.214,3.38,-6.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.77-4.57","False",5.84,-0.62,"2025-11-03 15:28:00","","","","","","2025-11-03 15:28:00","2025-11-03 15:28:00",2025-11-03 15:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.71,0.57,0.5,48.4,5.84,0.0584,40.36,NA,40.36,1,0,0,20.815
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.98,83.969,83.957,79.56,5.56,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.74-107.79","False",5.38,4.9,"2025-11-03 15:29:00","","","","","","2025-11-03 15:29:00","2025-11-03 15:29:00",2025-11-03 15:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.7,1,0.5,66,5.38,0.0538,53.62,8.2,53.62,7,0,0,27.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.285,41.238,41.244,41.46,-0.42,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.63-54.94","False",5.72,1.66,"2025-11-03 15:29:00","","","","","","2025-11-03 15:29:00","2025-11-03 15:29:00",2025-11-03 15:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.7,0.233333333333333,0.5,43.6666666666667,5.72,0.0572,40.1133333333333,3.7,40.1133333333333,5,0,0,22.4033333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.94,35.92,35.896,35.72,0.62,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","30.66-41.22","False",2.26,4.41,"2025-11-03 15:30:00","","","","","Undervalued","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.19,1,0.5,68,2.26,0.0226,59.74,NA,59.74,7,0,0,30.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.28,3.283,3.291,3.47,-5.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.21-4.35","False",3.56,-0.05,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.23,1,0.5,59,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.305,9.307,9.314,9.07,2.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.54-12.31","False",5.24,-0.38,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.36,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.12,14.261,14.345,17.04,-17.14,"-17.05","Moderate","Downtrend","Downtrend","Hold","Neutral",13.98,18.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Strong"," + Breakdown Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.05-19.19","True",4.37,0.74,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.75,32.16,1,0.5,55,4.37,0.0437,38.13,-47.5698152666436,38.13,7,0,0,13.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.78,60.767,60.808,60.53,0.41,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","50.81-70.75","False",2.3,2.3,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.44,1,0.5,61,2.3,0.023,54.2,5.27906854361273,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.27,15.264,15.258,15.48,-1.36,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.61-21.93","False",4.75,0.85,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,5.11,1,0.5,64.5,4.75,0.0475,57,-11.8,57,5,0,0,30.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.93,23.93,23.956,23.19,3.19,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.29-29.57","False",4.4,-2.69,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,53.2666666666667,4.4,0.044,46.2333333333333,3.02935381532812,46.2333333333333,1,0,0,23.5333333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.94,256.815,256.665,260.3,-1.29,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.37,314.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Higher","Neutral","214.31-299.57","False",1.71,10.13,"2025-11-03 15:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:37:00","2025-11-03 15:37:00",2025-11-03 15:37:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,22.5,1,1,72.975,1.71,0.0171,62.7525,16.6,62.7525,7,0,0,27.6225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.32,17.326,17.362,17.36,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.68-21.85","False",5.56,-0.81,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.29,0.0966666666666667,0.5,42.9583333333333,5.56,0.0556,41.9441666666667,NA,41.9441666666667,1,0,0,23.7266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.8,8.801,8.807,8.84,-0.45,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.45-9.44","False",2.65,0.71,"2025-11-03 15:30:00","","","","","Undervalued","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.88,0.293333333333333,0.5,42.8666666666667,2.65,0.0265,40.7833333333333,2.11035539911442,40.7833333333333,5,0,0,21.3208333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.48,10.467,10.471,10.42,0.58,"-","Good","Uptrend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.48-13.46","False",4.69,-1.22,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.37,0.123333333333333,0.5,51.9666666666667,4.69,0.0469,55.7933333333333,NA,55.7933333333333,1,0,0,32.4858333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.24,118.334,118.565,116.89,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","95.47-141.01","False",2.52,4.53,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.05,0.35,0.5,44,2.52,0.0252,41.48,NA,41.48,5,0,0,21.495
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.61,101.603,101.557,102.02,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","96.63-108.8","False",1.59,4.55,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.11,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",203,203.213,203.328,202.73,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","175.9-259.1","False",4.14,2.25,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.8666666666667,4.14,0.0414,37.7933333333333,NA,37.7933333333333,5,0,0,20.5733333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.02,130.934,130.813,130.24,0.6,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.22-150.82","False",1.97,20.96,"2025-11-03 15:37:00","","","","","Undervalued","2025-11-03 15:37:00","2025-11-03 15:37:00",2025-11-03 15:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.32,0.106666666666667,0.5,50.1333333333333,1.97,0.0197,51.0966666666667,NA,51.0966666666667,7,0,0,27.8491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6172,13.621,13.634,13.87,-1.82,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","10.07-17.25","False",4.79,1.3,"2025-11-03 15:30:00","","","","","Undervalued","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,5.95,1,0.5,58,4.79,0.0479,42.21,3.73557283262433,42.21,7,0,0,19.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",130.13,130.123,130.054,131.68,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.72,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","109.13-151.13","False",2.09,9.11,"2025-11-03 15:30:00","","","","","Undervalued","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.49,1,0.5,66,2.09,0.0209,56.91,NA,56.91,7,0,0,28.0525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.88,106.881,106.848,107.19,-0.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","91.26-122.5","False",1.99,4.44,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.58,1,0.5,63,1.99,0.0199,57.51,NA,57.51,5,0,0,29.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.48,12.491,12.505,12.77,-2.27,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.52-16.44","False",4.89,-0.01,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.58,0.86,0.5,54.2,4.89,0.0489,44.21,1.20159936025584,44.21,1,0,0,21.7775
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.205,105.197,105.278,103.16,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","77.44-132.97","False",3.53,5.03,"2025-11-03 15:35:00","","","Earnings Alert","","","2025-11-03 15:35:00","2025-11-03 15:35:00",2025-11-03 15:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,56.9333333333333,3.53,0.0353,48.9366666666667,NA,48.9366666666667,5,0,8,26.2091666666667
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.315,40.309,40.32,43.24,-6.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.92,45.25,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","32.42-49.36","False",4.78,-7.02,"2025-11-03 15:41:00","","News Alert","","","","2025-11-03 15:41:00","2025-11-03 15:41:00",2025-11-03 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.06,0.686666666666667,0.5,52.7333333333333,4.78,0.0478,45.5866666666667,NA,45.5866666666667,1,8,0,24.9716666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8137,0.814,0.818,0.796,2.22,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.48-3.11","False",7.42,-0.79,"2025-11-03 15:30:00","","","","","","2025-11-03 15:30:00","2025-11-03 15:30:00",2025-11-03 15:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.15,1,0.5,59,7.42,0.0742,46.08,-4.31344743276277,46.08,1,0,0,23.495
"AGM","Financial Services","Credit Services","United States","Small","Good","No",159.03,159.049,159.192,158.64,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",154.83,215.39,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","120.69-197.37","False",2.89,16.97,"2025-11-03 15:16:00","","","","","","2025-11-03 15:16:00","2025-11-03 15:16:00",2025-11-03 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.41,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
