"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.61,26.6,26.63,26.62,25.7,26.62,25.6,26.32,26.601,26.581,25.45,4.56,"0.33","-","Uptrend","Mixed trend","Hold","Neutral",24.39,30.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","22.65-30.57","20.27-25.96","False",2.5,1.9,"low","normal",FALSE,0.0375939849623985,0.0375939849623985,0.377216144850992,0.566893424036276,0.833649109511174,26.3682936263809,26.3507382910467,TRUE,"Breakout",11,24.01,2,10,0.427182407392863,25.641,26.009,NA,FALSE,64.3974417768432,59.9218820951986,92.7536231884052,95.6521739130428,0.966183574879035,8.69565217391283,100,0.0100000000040396,26.54086,26.4742033333333,26.6350481290625,26.5217518709375,FALSE,FALSE,28.5930565963069,23.7749434036931,6.5666286391037,9.13705440147588,0.0218873286095346,0.788706933645455,FALSE,TRUE,86.8247172484426,54.0112666056516,11.6399484795956,14.5008605851979,-3.02478134110788,-5.47069271758437,3.74269005847954,7.34167002823719,5.46967895362663,4.55795677799607,5.46967895362662,7.3416700282372,3.74269005847954,-5.47069271758437,20.2655085684257,FALSE,FALSE,-3.41504110216855,FALSE,"2026-04-28 14:16:00",28.5930565963069,23.7749434036931,25.6,26.62,"","News Alert","Earnings Alert","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.58,0.526666666666667,0.5,58.7055555555555,2.5,0.025,54.7666666666667,10.7,54.7666666666667,7,50,25,0,0,6.23412698412698,FALSE,15.5853174603175,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",13.2,8.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.99,23,23.02,23.01,23.66,24,22.93,23.36,22.972,22.975,23.42,-1.84,"0.04","-","Uptrend","Mixed trend","Hold","Neutral",22.39,29.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","13.96-32.02","16.3-25.41","False",4.62,-0.13,"low","expanding",FALSE,0.130662020905913,0,0.0870700914235941,-0.476190476190489,-1.45735105015002,22.9181640052422,22.8082849590439,TRUE,"MomentumPullback",10,20.97,2,9,0.372605869669755,23.308,23.661,NA,TRUE,70.2381771222916,52.4992015562908,25.3968253968236,47.6190476190447,-1.05820105820122,19.0476190476186,100,0.0187082869320602,22.9756,23.1188733333333,23.0224823370696,22.9370176629304,FALSE,FALSE,25.1517562097458,22.6747437902542,4.74791931014051,2.12421358954414,0.0218835884691628,1.01399116289053,FALSE,FALSE,31.202599743605,44.4226119399838,-2.78922614309951,-9.3811588490343,1.01054481546572,7.78246601031411,-8.36986847349542,-1.75213675213675,0.568678915135604,-1.83603757472247,0.568678915135612,-1.75213675213676,-8.36986847349542,7.78246601031412,10.9241032331147,FALSE,FALSE,-7.3684080153689,FALSE,"2026-04-28 14:15:00",25.1517562097458,22.6747437902542,22.93,24,"","News Alert","","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.84,1,0.5,63.9166666666667,4.62,0.0462,54.88,12.2,54.88,1,50,0,0,0,4.9484126984127,FALSE,12.3710317460317,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",28.1,2.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",42.085,42.02,42.14,42.08,43,45.83,41.48,43.25,42.137,42.126,39.39,6.84,"8.35","-","Downtrend","Uptrend","Hold","Neutral",31.72,46.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.43-57.28","21.95-30.24","False",4.01,-0.34,"medium","normal",FALSE,-0.378743046514372,-0.296138355839848,0.77825670498085,-1.44028103044497,-1.44028103044497,41.8324045473039,41.3309532199274,FALSE,"",6,30.02,9,2,1.26981660164116,39.511,36.257,NA,TRUE,22.6489730201235,47.7006036434465,23.0410112372286,2.81690140845017,-6.98384863774092,-27.7094143810241,6.24999999999889,0.0334664010654609,42.13933,42.3092658333333,42.389333749914,41.857816250086,FALSE,FALSE,41.3272796457491,29.7302203542509,1.51004248502005,7.84461443216532,0.0979562276822067,2.25227517702573,FALSE,FALSE,93.1207750550536,71.008475002441,5.53087794711278,20.7604017216643,28.1516443361754,34.3710089399745,22.1271038885665,17.2610755084982,12.4966586474205,6.84183802995684,12.4966586474205,17.2610755084982,22.1271038885664,34.3710089399745,39.0076466077726,FALSE,FALSE,5.70182915442818,FALSE,"2026-04-28 14:17:00",41.3272796457491,29.7302203542509,41.48,45.83,"","","Earnings Alert","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0,1,0.5,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.46,0.153333333333333,0.5,47.9111111111111,4.01,0.0401,54.5233333333333,-70.5465413283956,54.5233333333333,1,0,25,0,0,5.94179894179894,FALSE,14.8544973544974,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",11.3,24.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.01,101,101.01,101,100.93,101.13,100.56,100.9,100.994,100.978,101.38,-0.36,"-0.5","-","Uptrend","Mixed trend","Hold","Neutral",97.37,108.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.1-110.9","88.32-94.72","False",1.5,NA,"medium","quiet",FALSE,0.0346620450606693,0.0495245641838465,0.0247561519037537,0.208333333333341,0.0791636984408112,100.91326571736,100.800371349413,TRUE,"MomentumPullback",8,95.52,0,8,0.0960658337515826,101.531,101.159,NA,TRUE,91.008934585555,61.2479181161277,84.1911764705904,93.7500000000056,13.4438424492626,-6.24999999999444,88.8888888888994,0.0163554272370118,100.971108,100.920878333333,101.026729512761,100.929770487239,FALSE,FALSE,105.589474614021,97.0995253859789,8.74623367308346,2.68959877025543,0.0217504323517685,1.51836123706034,FALSE,TRUE,25.6527946646914,50.6858755925712,-1.62563528902953,0.258090133015689,2.95616717635067,7.36685447007548,-2.5472790428406,-0.619895700088552,-0.237060450414851,-0.374827382126648,-0.23706045041485,-0.619895700088557,-2.5472790428406,7.36685447007548,8.74355378596753,FALSE,FALSE,-5.08783872373273,FALSE,"2026-04-28 14:18:00",105.589474614021,97.0995253859789,100.56,101.13,"","","","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.02,0.673333333333333,0.5,56.2944444444444,1.5,0.015,54.7333333333333,-16.8,54.7333333333333,1,0,0,0,0,3.74867724867725,FALSE,9.37169312169312,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",7.2,3.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.505,38.5,38.51,38.5,38.5,38.89,37.87,38.51,38.507,38.465,38.22,0.75,"0.96","-","Mixed trend","Uptrend","Hold","Neutral",36.18,40.63,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","36.35-43.51","29.21-35.51","False",1.33,2.66,"medium","normal",FALSE,0.0909799844034409,0.2212389380531,0.44345898004435,0.0392310710082486,-0.747519010181722,38.3954951070737,38.2603924851537,TRUE,"RSER",7,35.87,5,6,0.384051322582055,38.066,37.689,NA,FALSE,46.2485583513891,62.499440182154,79.1666666666694,70.8333333333356,-4.62037037036979,-12.5000000000007,22.2222222222327,0.0114739705410144,38.421058,38.5372858333333,38.5366621686078,38.3892278313923,FALSE,FALSE,38.5777640132601,36.6397359867399,6.39751674443734,7.28515603869274,0.0245591072912246,0.708674191201777,FALSE,FALSE,93.2182461423381,61.4759688214283,2.71019615837406,16.013859596264,3.17524115755628,-1.47134083930398,3.36912751677853,3.48024724536415,1.75739957716702,0.745682888540041,1.75739957716701,3.48024724536415,3.36912751677854,-1.47134083930398,5.2894159150644,FALSE,FALSE,-2.51096364593155,FALSE,"2026-04-28 14:17:00",38.5777640132601,36.6397359867399,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.92,0.306666666666667,0.5,54.3222222222222,1.33,0.0133,55.2366666666667,23.7,55.2366666666667,7,50,25,0,0,4.92989417989418,FALSE,12.3247354497354,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",5.5,6,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",227.095,227.02,227.07,227.05,227.73,231.03,226.37,228.45,227.113,227.096,225.34,0.78,"1.09","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",223.22,257.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","213.38-261.65","197.68-226.16","False",1.45,8.63,"low","quiet",FALSE,-0.0330149227450758,-0.0198115699568493,0.0594818470214976,0.244989847267594,-0.831877729257642,226.691454755405,226.232632907944,FALSE,"",5,221.78,5,3,0.178801445319114,227.668,233.225,NA,FALSE,36.442685323978,51.026874668397,41.7146042363416,23.9130434782619,-8.69017635414614,-8.08695652173169,39.285714285715,0.0303315017648825,227.0442,227.317051666667,227.288084519027,226.882415480973,FALSE,FALSE,248.735640199386,222.367859800614,2.64165854872055,2.77246487606353,0.098777864735862,4.62641314146472,FALSE,TRUE,43.9978265934641,36.9223700002156,3.91450766114998,0.462287104622866,-6.61828200172704,-6.34871541094479,-5.41649312786339,0.41342412451362,-1.5412963364405,0.778823111742254,-1.5412963364405,0.413424124513617,-5.41649312786339,-6.34871541094478,11.8577299895831,FALSE,TRUE,1.88310764670929,FALSE,"2026-04-28 14:21:00",248.735640199386,222.367859800614,226.37,231.03,"","News Alert","","","","2026-04-28 14:21:00","2026-04-28 14:21:00",2026-04-28 14:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,7.81,1,0.5,67.125,1.45,0.0145,55.3,12.1911931517948,55.3,7,50,0,0,0,3.38227513227513,FALSE,8.45568783068783,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",13.3,1.7,"Early signs of a potential setup are forming. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",13.29,13.27,13.31,13.29,13.17,13.36,13.02,13.18,13.264,13.243,13.18,0.83,"-","-","Uptrend","Mixed trend","Hold","Neutral",12.23,16.06,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.07-16.5","9.54-12.74","False",3.2,0.48,"medium","quiet",FALSE,0.18846588767432,0.377643504531714,1.18005329272934,0.83459787556904,0.18846588767432,13.1572867081357,13.0380861076719,TRUE,"MomentumPullback",8,11.48,2,10,0.942900983194478,13.108,12.811,NA,TRUE,80.6750949517608,61.3255680805473,59.5238095238091,100,-3.48978506873288,64.2857142857156,100,0.017535677916765,13.181548,13.2041433333333,13.3129275894641,13.1885724105359,FALSE,FALSE,13.6052985678121,11.8667014321879,9.07927093453548,7.84834038919022,0.0229028565156227,0.442363979468566,TRUE,TRUE,85.5905731930508,60.0909709748438,1.68610256065995,-11.3408939292862,13.7842465753425,12.5317527519052,0.987841945288746,5.0592885375494,3.02325581395348,0.83459787556904,3.02325581395348,5.0592885375494,0.987841945288737,12.5317527519051,14.6510565346176,FALSE,FALSE,-0.673078118962374,FALSE,"2026-04-28 14:19:00",13.6052985678121,11.8667014321879,13.02,13.36,"","","Earnings Alert","","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.63,0.876666666666667,0.5,61.0388888888889,3.2,0.032,55.0666666666667,NA,55.0666666666667,5,0,25,0,0,7.41005291005291,FALSE,18.5251322751323,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",20.8,8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",144.34,144.33,144.39,144.36,144.26,145.645,142.65,143.84,144.327,144.277,144.19,0.1,"-0.66","Weak","Mixed trend","Mixed trend","Hold","Neutral",143.22,170.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","125.58-163.1","120.03-144.83","False",1.94,7.15,"low","quiet",FALSE,0,0.0901463144026041,0.148481190069799,0.159600305322316,-0.193610842207164,144.08266495709,143.87717331553,TRUE,"MomentumPullback",11,141.37,1,7,0.174453945862662,145.785,149.542,NA,TRUE,64.3962444084898,58.4529218433384,84.1297460324341,89.9949974987449,-1.46251126306409,14.5572786393185,75.0000000000178,0.018297868704648,144.213608,144.363714166667,144.399781206292,144.148308793708,FALSE,FALSE,158.161723277975,143.722276722025,7.77518959344758,2.30117566906057,0.0474040109183976,2.57746679089052,FALSE,TRUE,12.2407889090693,34.1316824888911,0.493054714982364,-1.03531025025711,-6.79925098469684,-4.00372439478585,-5.8938583909245,-2.45319997296749,-2.12910225115269,0.104029405645333,-2.12910225115269,-2.45319997296749,-5.8938583909245,-4.00372439478586,10.0467699825528,FALSE,TRUE,2.72445493357813,FALSE,"2026-04-28 14:23:00",158.161723277975,143.722276722025,142.65,145.65,"","","Earnings Alert","","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,23.88,1,0.5,67.125,1.94,0.0194,54.81,-15.8,54.81,7,0,25,0,0,3.61507936507937,FALSE,9.03769841269841,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",18.5,0.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",189.84,189.3,190.11,189.71,189.97,199.75,187.08,190.57,189.599,188.98,186.51,1.79,"2.62","-","Uptrend","Mixed trend","Hold","Neutral",174.95,213.28,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","161.52-203.24","134.96-160.91","False",2.43,8.52,"medium","quiet",FALSE,0.248191371389343,0.524225575853857,1.46988080602918,0.38867295946697,-0.82541009298923,187.71979301526,186.37648420581,TRUE,"MomentumPullback",10,161.75,1,9,1.34899757701103,185.631,179.761,NA,TRUE,88.640647238803,67.413177224028,88.154953013869,96.4426877470365,2.26956214179008,11.0991925703579,100,0.11058933041716,188.144772,189.080405,190.174334997805,187.643035002195,FALSE,FALSE,190.931185869114,163.026814130886,5.95939361813132,6.04422863748926,0.291721085156966,5.88960888708323,FALSE,FALSE,80.54170634883,63.0614448125202,3.05777590447564,7.57026291931098,6.6816521494802,13.7515728923243,6.71763449322616,4.26186291739894,2.43349700534182,1.78542705484961,2.43349700534181,4.26186291739894,6.71763449322615,13.7515728923243,17.1164307460649,FALSE,FALSE,1.54729906981296,FALSE,"2026-04-28 14:18:00",190.931185869114,163.026814130886,187.08,199.75,"","News Alert","Earnings Alert","","","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.57,0.523333333333333,0.5,58.6277777777778,2.43,0.0243,54.8033333333333,10.7,54.8033333333333,7,50,25,0,0,6.65873015873016,FALSE,16.6468253968254,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",12.3,7.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",377.02,376.96,377,376.98,374.675,382.29,372.54,375.26,376.753,376.322,378.67,-0.44,"-1.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",364.56,429.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","258.86-495.18","262.73-394.82","False",4.17,1.1,"medium","normal",FALSE,0.236620317443433,0.260610573343251,0.426189334611892,0.335320417287628,0.321971208855533,375.350041855493,373.732458642795,TRUE,"Breakout",9,328.71,2,9,0.392068595966654,378.878,377.223,NA,FALSE,78.0016440540356,66.6785872582,82.3675230873963,79.6552624706186,-2.00635761996278,5.0650985361932,59.086134453781,0.198792736288171,376.074174,376.028374166667,376.941042914564,375.468947085436,TRUE,FALSE,407.09474312897,335.01725687103,7.26084246965388,3.72525941465458,0.321107939526524,14.6863056609712,FALSE,FALSE,38.4659539104216,49.2342264714935,-0.813251661089815,-12.4044515694338,-4.68702598847204,6.11911731591984,3.52004393190554,-2.43258630505668,0.883014021192324,-0.435735600919015,0.88301402119233,-2.43258630505668,3.52004393190555,6.11911731591983,21.5145592591632,FALSE,FALSE,-0.305788314836317,FALSE,"2026-04-28 14:23:00",407.09474312897,335.01725687103,372.54,382.29,"","News Alert","","","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.24,1,0.5,63.9166666666667,4.17,0.0417,55.33,-5.8,55.33,5,50,0,0,0,5.56216931216931,FALSE,13.9054232804233,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",14,3.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.28,7.27,7.29,7.28,7.25,7.3089,7.125,7.24,7.271,7.271,7.32,-0.55,"-","-","Uptrend","Mixed trend","Hold","Neutral",7.19,10.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","4.55-10.01","4.87-7.76","False",4.84,-0.91,"low","quiet",FALSE,0.1375515818432,0.0687285223367683,0.1375515818432,0,1.18137595552467,7.25979132807772,7.23176569073422,TRUE,"Breakout",11,6.58,2,10,0.335646387159742,7.438,7.56,NA,TRUE,89.280784932826,58.5378227535442,33.3333333333333,100,8.33333333333346,100,100,0.0067082039327221,7.273978,7.2491675,7.28368281792705,7.25931718207295,FALSE,FALSE,8.23393103106551,6.84206896893449,8.93364249093935,2.641160100228,0.00521942623457767,0.360122840884748,TRUE,TRUE,22.6191543359049,44.0721883202549,-0.611602264231145,-25.1798561151079,4,4.74820143884892,-7.0242656449553,-7.14285714285714,-1.22116689280868,-0.546448087431694,-1.22116689280868,-7.14285714285714,-7.0242656449553,4.74820143884893,20.3427072783185,FALSE,FALSE,-2.19854617998631,FALSE,"2026-04-28 14:16:00",8.23393103106551,6.84206896893449,7.12,7.31,"","","Earnings Alert","","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,37.53,1,0.5,63.9166666666667,4.84,0.0484,54.66,NA,54.66,1,0,25,0,0,4.96693121693122,FALSE,12.417328042328,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",45.3,1.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",169.49,169.29,169.85,169.57,167.89,173.07,166.51,168.38,169.51,169.171,164.98,2.73,"2.91","-","Mixed trend","Mixed trend","Hold","Neutral",163.35,203.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","141.21-197.77","138.31-174.56","False",1.96,8.79,"high","normal",FALSE,0.0767004743148006,0.11222681630242,1.19561161280692,1.4545672213576,0.402819738167174,167.803149966684,167.15324816052,TRUE,"MomentumPullback",8,160.23,4,7,1.31908092928837,167.649,169.497,NA,FALSE,44.3238608493504,62.7895197439795,47.6335247903881,47.0588235294144,-10.9421618270565,10.762527233118,15.6250000000039,0.116811814474371,168.094752,168.118105,170.364247640051,168.146262359949,FALSE,FALSE,175.908211616218,164.117788383782,3.29841904118765,4.49428999752782,0.188518436494254,4.28360837037012,FALSE,TRUE,68.9337496711494,48.2793935713343,8.43176110084661,-8.18526543878656,-1.4306484443152,0.796907523044902,-0.796019900497504,0.0177032928124638,1.23036492862689,2.73366468662869,1.23036492862689,0.0177032928124543,-0.796019900497502,0.79690752304491,7.18412266491455,FALSE,FALSE,0.817564014956261,FALSE,"2026-04-28 14:16:00",175.908211616218,164.117788383782,166.51,173.07,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:16:00","2026-04-28 14:16:00",2026-04-28 14:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.46,1,0.5,66.75,1.96,0.0196,54.04,12.2,54.04,7,50,25,0,0,5.3015873015873,FALSE,13.2539682539683,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",19.8,3.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",31.795,31.75,31.81,31.78,33.29,33.29,31.525,31.93,31.753,31.688,32.32,-1.62,"2.47","-","Uptrend","Mixed trend","Hold","Neutral",30.63,34.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","28.26-35.33","26.8-29.74","False",1.48,1.37,"high","expanding",TRUE,0.410547923574933,0.347167429382998,0.458135860979473,0.394695295232081,0.110201511335013,31.4870496233123,31.3343658831098,FALSE,"",9,30.17,0,8,0.892083209151426,32.031,31.907,NA,FALSE,94.6749142247568,70.0995470083699,92.107279693487,89.6551724137939,1.07279693486642,2.98850574712692,81.2500000000015,0.0610737259390514,31.6688,31.7221458333333,31.7995852429193,31.5184147570807,FALSE,FALSE,33.049895093179,30.671604906821,8.4093535581521,1.92871549220612,0.038275407669621,0.64083844141878,FALSE,FALSE,31.5903002465455,49.758001735,-8.70271350798661,4.28009183338801,0.489886219974719,3.87128389415225,-1.65480977420352,-0.950155763239874,-0.391604010025063,-1.62438118811881,-0.39160401002506,-0.950155763239879,-1.65480977420351,3.87128389415226,7.75404545534244,FALSE,FALSE,-1.83169363314726,FALSE,"2026-04-28 14:15:00",33.049895093179,30.671604906821,31.52,33.29,"","","Earnings Alert","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.93,0.643333333333333,0.5,55.5944444444444,1.48,0.0148,54.4533333333333,2.7,54.4533333333333,5,0,25,0,0,4.15343915343915,FALSE,10.3835978835979,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",7.1,3.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
