"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",102.99,"Hold","Moderate","Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.76,"Higher","False",4.92,1.75,"2025-07-24 07:30:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Uptrend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.02,"Neutral","False",6.42,-1.19,"2025-07-24 07:29:00"
"RXRX","Mid","No",6.46,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Higher","False",9.07,-1.8,"2025-07-24 07:29:00"
"QS","Mid","No",12.15,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12,"Neutral","False",6.91,-0.91,"2025-07-24 07:28:00"
"BMNR","Mid","No",41.1,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone",40.28,"Neutral","False",25.18,-3.03,"2025-07-24 07:30:00"
"TMF","ETF","No",36.1,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.13,"Neutral","False",5,NA,"2025-07-24 07:30:00"
"SOXL","ETF","No",26.02,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone",25.98,"Neutral","False",9.84,NA,"2025-07-24 07:30:00"
"TSLL","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Neutral","False",11.6,NA,"2025-07-24 07:30:00"
"YANG","ETF","No",25.55,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 07:25:00"
"ETHA","ETF","No",27.6,"Hold","Good","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.31,"Neutral","False",6.13,NA,"2025-07-24 07:31:00"
"TLT","ETF","No",85.789,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.82,"Neutral","False",1.71,NA,"2025-07-24 07:30:00"
"MSFT","Large","Yes",505.95,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.79,"Neutral","False",2.35,12.93,"2025-07-24 07:30:00"
"SBET","Mid","No",26.19,"Moderate","Good","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.93,"Neutral","False",20.38,47.28,"2025-07-24 07:29:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022,"Higher","False",3.62,7.41,"2025-07-24 07:13:00"
"TSLS","ETF","No",7.86,"Moderate","Weak","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Higher","False",6.78,NA,"2025-07-24 07:26:00"
"MSTU","ETF","No",8.69,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone",8.66,"Neutral","False",15.78,NA,"2025-07-24 07:31:00"
"IBIT","ETF","No",67.45,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.26,"Neutral","False",3.54,NA,"2025-07-24 07:31:00"
"CONY","ETF","No",9.11,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 07:31:00"
"MSTY","ETF","No",21.19,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone",21.17,"Neutral","False",8.5,NA,"2025-07-24 07:27:00"
