"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.73,123.794,123.723,122.72,0.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","111.65-134.79","False",1.73,6.84,-0.0499225312177309,0,0.105177993527516,6,8,3,0.276740533032517,18.4673250826597,55.102021011825,75.2252252252238,54.0540540540542,-5.59159159159254,-32.4324324324294,5.55555555555819,0.0489387372133452,NA,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,1,58.1666666666667,1.73,0.0173,57.8533333333333,NA,57.8533333333333,7,0,0,27.9758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.05,134.024,133.874,133.06,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","114.27-153.82","False",1.72,20.94,0.0933358222885944,0.0597148615361742,0.487256371814097,7,1,7,0.383630819287526,58.0090097487267,61.5657975277552,74.0376984127003,68.5714285714323,5.6977513227517,8.57142857142903,36.2903225806594,0.0710190115392727,NA,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,1,59.9,1.72,0.0172,58.73,NA,58.73,7,0,0,28.195
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.965,13.971,13.969,13.91,0.4,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.4-17.52","False",4.23,1.52,-0.10729613733906,0.0358166189111677,0.179340028694407,4,6,1,0.43423456129702,23.0381178349022,49.328703440638,40.3030303030311,30.0000000000007,-8.73204405867675,-15.4545454545456,0,0.00758287544403231,13.954602,NA,"2025-11-28 10:13:00","","","","","Undervalued","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,61.6,4.23,0.0423,50.57,4.62730331448213,50.57,7,0,0,25.2175
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.405,138.291,NA,137.26,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.3,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","116.9-160.18","False",2.22,9.53,0.224483145660598,0.52658338175479,0.52658338175479,7,0,7,0.197399306438438,81.4130997192464,83.0766558684186,91.5553435114501,93.7499999999992,0,5.20038167938891,63.3333333333302,0.0681909084848845,NA,NA,"2025-11-28 10:10:00","","","","","Undervalued","2025-11-28 10:10:00","2025-11-28 10:10:00",2025-11-28 10:10:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,3.51,1,1,75.475,2.22,0.0222,65.9925,NA,65.9925,7,0,0,29.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5313,10.54,10.548,10.56,-0.27,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.1-11.96","False",1.94,0.67,-0.271780303030309,-0.382152350142361,-0.116658446830302,5,7,0,0.525083177326182,9.61902192416517,40.92169312347,7.68058902275757,2.60000000000101,-13.2175814368588,-7.40000000000041,6.50000000000218,0.0103412765169623,10.533542,10.4999466666667,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.46,0.153333333333333,0.5,41.5666666666667,1.94,0.0194,42.3433333333333,-97.9664770572621,42.3433333333333,5,0,0,22.6483333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.35,25.348,NA,25.31,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.95,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","24.91-26.27","False",0.88,-1.86,0.000394478873683,0.0473596968979416,0.0473596968979416,8,1,7,0.0351209357050047,66.6945792436135,66.6945792436135,NA,100,0,100,100,0.00222530896725304,NA,NA,"2025-11-28 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:10:00","2025-11-28 10:10:00",2025-11-28 10:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.35,1,0.5,61,0.88,0.0088,55.62,NA,55.62,1,0,0,27.13
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",391.66,393.22,391.202,380.62,2.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",287.4,408.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","359.84-486.74","False",6.46,8.34,-0.285146901573387,-0.340966921119587,-0.340966921119587,4,7,3,4.10523276954576,21.0425728725797,53.7842244551864,78.0168736071316,63.5148042024834,-4.57096857102007,-21.2521489971346,51.5592515592519,1.47302888702125,NA,NA,"2025-11-28 10:12:00","","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.16,0.0533333333333333,0.5,50.0666666666667,6.46,0.0646,47.5733333333333,NA,47.5733333333333,7,0,0,27.5933333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.415,76.397,76.303,76.04,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","66.42-85.74","False",2.31,5.56,0.0864451400804234,0.163848472932232,0.163848472932232,6,1,6,0.637140921725556,60.7448795196454,63.3597030877574,90.0392817059499,88.6363636363674,-2.14224053693365,-11.3636363636326,72.2222222222327,0.0290258505476054,NA,NA,"2025-11-28 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.65,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.625,249.642,249.289,248.52,0.44,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","194.08-305.17","False",2.74,6.26,0.0160266041629072,0.138398587933247,0.283586112917817,4,3,5,0.76267517431399,42.2056560371414,67.0287166002444,93.9291391068041,87.8787878787884,-1.90016350760861,-9.58314105522113,39.3939393939399,0.0400936403922982,248.688876,NA,"2025-11-28 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.87,1,0.5,59,2.74,0.0274,50.76,6.2,50.76,5,0,0,25.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.91,214.838,214.642,213.87,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",198.28,220.76,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","188.7-221.07","False",2.53,30.84,0.102473333643858,0.153788796719165,0.53798652694611,8,0,7,0.433470204805337,73.502687331196,63.9442005298448,86.0941241993889,93.6507936507949,0.516349335084485,6.65079365079278,100,0.0515100766835436,NA,NA,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.35,0.116666666666667,0.5,51.3333333333333,2.53,0.0253,52.1366666666667,NA,52.1366666666667,7,0,0,28.7341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",248.374,248.606,248.812,249.97,-0.64,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",214.22,258.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","214.3-317.05","False",4.33,8.65,-0.263422077661328,-0.38542523111477,-0.0969370311525909,3,7,-1,0.478811145835861,23.4570414176978,41.9613583977644,30.7627118644066,10.5084745762707,-5.65913370998113,-21.2711864406782,6.66666666666518,0.172482462876885,249.087488,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.4333333333333,4.33,0.0433,41.8866666666667,-78.3207305113903,41.8866666666667,7,0,0,22.7341666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.05,216.8,216.877,214.24,1.31,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","146.49-287.61","False",6.08,1.91,0.0472464536351055,0.0230414746543831,0.480296279150523,7,1,7,0.775874734069079,72.4021441362698,52.8302369082794,36.4852941176472,63.9705882352951,-0.684301393513207,38.338235294118,100,0.269532543491093,216.44636,216.379579166667,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.41,0.803333333333333,0.5,57.0666666666667,6.08,0.0608,48.4533333333333,5.2,48.4533333333333,5,0,0,25.7383333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",266.88,267.022,NA,267.6,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.69,277.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","246.37-319.74","False",2.62,16.7,-0.261604006278492,-0.261604006278492,-0.261604006278492,2,6,0,0.431042032009206,38.0950439546444,38.0950439546444,NA,0,0,0,0,0.287467389454921,NA,NA,"2025-11-28 10:11:00","","","","","Undervalued","2025-11-28 10:11:00","2025-11-28 10:11:00",2025-11-28 10:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.37,0.123333333333333,0,36.4666666666667,2.62,0.0262,34.6133333333333,NA,34.6133333333333,7,0,0,21.2283333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.09,343.223,343.224,344.57,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",295.44,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","287.35-398.83","False",2.63,12.92,-0.0393327991842225,0,-0.00582903442045952,3,6,0,0.350754357407653,33.0858249453254,47.0135758417568,47.9716733694692,40.3100775193778,-3.86238338664738,-17.0542635658933,0,0.127328315782751,NA,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.22,0.0733333333333333,0.5,46.9666666666667,2.63,0.0263,46.3533333333333,NA,46.3533333333333,7,0,0,25.1008333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.17,32.173,32.121,31.95,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.13-37.21","False",2.23,1.18,0,0.264921302789468,0.531250000000005,6,5,4,0.673974709733172,42.0223524776903,71.7496462179762,93.8692748091623,84.732824427484,-1.74529020156896,-12.1421755725188,0,0.00649615270753304,NA,NA,"2025-11-28 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.32,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",457.48,457.428,456.328,453.47,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",440.63,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","367.4-546.81","False",3.29,36.37,-0.0742649949761861,0.282776913128306,0.622456834927976,7,4,2,1.67591375435795,56.5936226469892,66.8475223092224,79.7146952944004,79.0341578327448,-3.51366706068413,0.535172031527736,72.0930232558133,0.225267896070488,NA,NA,"2025-11-28 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.53,1,0.5,64,3.29,0.0329,52.71,NA,52.71,7,0,0,25.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.9999,181.902,181.788,181.24,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","148.58-215.42","False",2.41,6.27,0.0466701481461147,0.198139176392871,0.176078819903121,8,0,7,0.345598059747727,71.8315416033638,60.7877662885076,86.0646766169149,99.9850746268652,0.994622845369117,29.8358208955207,99.9499999999983,0.0755936637553359,NA,NA,"2025-11-28 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.38,1,0.5,66,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5381,0.534,0.504,0.396,35.88,"1.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.24,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-7.82-9.01","False",15.34,-4.66,6.63892191835116,7.23395775209247,24.5890252373235,9,3,9,23.3196452032364,58.3087732290127,71.7338241772337,89.7152225549932,81.1163895486936,1.82354235054272,-16.1520190023752,52.3952095808384,0.0141004609853719,0.456514,0.431185833333333,"2025-11-28 10:14:00","","","","","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.22,1,1,71,15.34,0.1534,51.16,50.4293650793651,51.16,1,0,0,26.015
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.275,231.338,231.443,229.16,0.92,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","179.31-283.24","False",3.17,7.08,-0.0216146114773513,-0.110136915302551,-0.0172924367204859,2,6,-1,0.4417043517132,30.7437646482671,44.6337650376818,28.3018046299004,23.2758620689683,2.31338295215965,-4.23604269293943,6.52173913044069,0.0764950455910723,231.4209,231.116988333333,"2025-11-28 10:12:00","","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.99,0.663333333333333,0.5,57.2666666666667,3.17,0.0317,49.4633333333333,3.24823865919465,49.4633333333333,7,0,0,24.9408333333333
