"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",347.99,347.138,346.854,335.1,3.85,"-4.73","Good","Mixed trend","Mixed trend","Hold","Neutral",265.42,373.32,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","318.53-444.25","False",6.72,8.34,"2025-11-14 13:13:00","Good Fundamentals & Health","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,47.5666666666667,6.72,0.0672,42.5633333333333,-94.8,42.5633333333333,7,0,0,24.1533333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.809,36.815,36.823,36.86,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","29.07-44.55","False",2.27,6.06,"2025-11-14 13:09:00","","","","","","2025-11-14 13:09:00","2025-11-14 13:09:00",2025-11-14 13:09:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.09,0.363333333333333,0.5,49.2666666666667,2.27,0.0227,44.3633333333333,NA,44.3633333333333,7,0,0,22.4158333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.935,77.904,77.894,78.35,-0.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64-91.87","False",2.31,5.56,"2025-11-14 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0.5,68,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.68,3.595,3.486,3.07,19.87,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.81,4.59,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-1.14-5.6","True",6.02,-0.59,"2025-11-14 13:08:00","","","","","","2025-11-14 13:08:00","2025-11-14 13:08:00",2025-11-14 13:08:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,1.04,0.346666666666667,0.5,53.4083333333333,6.02,0.0602,52.1591666666667,NA,52.1591666666667,1,0,0,27.1866666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.75,214.682,214.531,211.16,1.7,"0.34","Moderate","Uptrend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.87-220.84","False",2.49,30.85,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.31,0.103333333333333,0.5,55.0666666666667,2.49,0.0249,58.0433333333333,-15.5,58.0433333333333,7,0,0,32.7108333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.98,81.913,81.918,82.3,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.51-100.45","False",2.89,8.15,"2025-11-14 13:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.18,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.95,223.494,223.143,223.23,0.32,"-8.33","Good","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","174.74-273.65","False",4.37,8.37,"2025-11-14 13:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.19,0.396666666666667,0.5,57.4333333333333,4.37,0.0437,53.8466666666667,-5.3,53.8466666666667,7,0,8,31.0741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.6,251.146,251.349,247.96,1.47,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","207.17-339.6","False",5.29,1.91,"2025-11-14 13:12:00","","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.41,0.136666666666667,0.5,45.2333333333333,5.29,0.0529,44.8266666666667,-94.8,44.8266666666667,5,0,0,25.7691666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.45,259.44,259.156,259.1,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","239.52-308.01","False",2.33,16.71,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.1333333333333,2.33,0.0233,45.2366666666667,NA,45.2366666666667,7,0,0,23.8841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.96,31.954,31.946,31.69,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.59-37.33","False",2.23,1.18,"2025-11-14 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.91,1,0.5,63,2.23,0.0223,57.27,NA,57.27,5,0,0,29.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.45,461.272,461.316,459.42,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","362.85-560.05","False",3.15,36.34,"2025-11-14 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.05,1,0.5,66,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2613,3.26,3.255,2.66,22.61,"8.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","1.56-4.75","True",7.65,-0.62,"2025-11-14 13:14:00","","","","","","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.43,0.81,0.5,61.2,7.65,0.0765,52.95,20.2,52.95,1,0,0,26.4625
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.555,236.365,236.381,237.58,-0.43,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","184.83-288.28","False",3.17,7.08,"2025-11-14 13:13:00","Good Fundamentals & Health","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.85,0.616666666666667,0.5,59.8333333333333,3.17,0.0317,54.2466666666667,-13.3,54.2466666666667,7,0,0,28.3241666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.985,349.957,349.754,350.94,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.85-407.12","False",2.03,12.49,"2025-11-14 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.91,0.97,0.5,67.4,2.03,0.0203,59.67,NA,59.67,7,0,0,29.9925
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.15,65.149,65.121,66.09,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","53.47-76.83","False",2.54,3.71,"2025-11-14 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,100.97,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.6479,24.629,24.622,24.69,-0.17,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.08-32.21","False",4.81,4.18,"2025-11-14 13:14:00","","","","","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.6666666666667,4.81,0.0481,44.0233333333333,3.7,44.0233333333333,7,0,0,23.5808333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.505,42.443,42.433,43.47,-2.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.08,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.79-51.22","False",2.81,3.71,"2025-11-14 13:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.27,1,0.5,64,2.81,0.0281,53.19,NA,53.19,7,0,0,25.8725
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.775,135.65,135.693,135.25,0.39,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","128.09-164.68","False",2.75,3,"2025-11-14 13:13:00","Good Fundamentals & Health","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0.5,53.8333333333333,2.75,0.0275,51.6666666666667,-13.3,51.6666666666667,7,0,0,27.6791666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.5899,24.454,24.373,23.06,6.63,"-10.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","13.02-36.16","False",9.34,-1.01,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.31,1,0.5,59,9.34,0.0934,44.16,-13.8,44.16,1,0,0,23.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.695,11.691,11.681,11.65,0.39,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.44-13.95","False",2.23,0.74,"2025-11-14 13:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,2.23,0.0223,54.27,-13.8,54.27,5,0,0,27.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.96,130.891,131.017,128.71,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","90.66-171.26","False",4.33,6.86,"2025-11-14 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0.5,66,4.33,0.0433,54.67,NA,54.67,7,0,0,27.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",565.3443,564.47,564.117,556.15,1.65,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","276.35-821.95","False",8.5,8.45,"2025-11-14 13:13:00","Good Fundamentals & Health","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.1,1,0.5,65.5,8.5,0.085,49.75,-11.8,49.75,7,0,0,25.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.27,20.254,20.242,20.29,-0.1,"-0.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.84-23.7","False",2.62,1.99,"2025-11-14 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:14:00","2025-11-14 13:14:00",2025-11-14 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.23,1,0.5,63,2.62,0.0262,56.88,-13.8,56.88,5,0,0,29.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",905.73,905.535,907.112,891.73,1.57,"-","Good","Mixed trend","Uptrend","Hold","Overbought",770.32,935.5,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","758.52-1052.94","False",3.37,23.37,"2025-11-14 13:12:00","Good Fundamentals & Health","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.22,0.0733333333333333,0.5,56.9916666666667,3.37,0.0337,60.6508333333333,NA,60.6508333333333,7,0,0,34.9408333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.33,24.281,24.237,22.86,6.43,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.56,27.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.86-31.8","False",5.21,-0.34,"2025-11-14 13:13:00","","","","","","2025-11-14 13:13:00","2025-11-14 13:13:00",2025-11-14 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,45.6666666666667,5.21,0.0521,43.6233333333333,-16.3,43.6233333333333,1,0,0,24.1308333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1010.25,1009.427,1009.952,1019.86,-0.94,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","775.3-1234.03","False",3.41,28.05,"2025-11-14 13:12:00","Good Fundamentals & Health","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.62,0.54,0.5,58.3,3.41,0.0341,53.24,-13.3,53.24,7,0,0,28.0725
"AU","Basic Materials","Gold","United States","Large","Good","No",80.22,80.083,79.98,80.7,-0.59,"-3.76","Good","Uptrend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","68.02-107.74","False",5.3,4.56,"2025-11-14 13:12:00","Good Fundamentals & Health","","","","","2025-11-14 13:12:00","2025-11-14 13:12:00",2025-11-14 13:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,53.3666666666667,5.3,0.053,50.8833333333333,-14.3,50.8833333333333,7,0,0,28.7333333333333
