"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CNM","Large",58.865,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:03:00"
"EQIX","Large",890.775,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:01:00"
"FAS",NA,157.37,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:03:00"
"GE","Large",247.772,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:03:00"
"GUSH",NA,22.2365,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:04:00"
"LABU",NA,56.89,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:04:00"
"NFLX","Large",1218.87,1218.25,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:03:00"
"NVDU",NA,80.9124,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:03:00"
"PLTR","Large",134.3999,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:02:00"
"PLTU",NA,61.9898,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:04:00"
"SPXL",NA,156.73,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:02:00"
"TECL",NA,76.61,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:04:00"
"ABBV","Large",188.13,187.42,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:03:00"
"TNA",NA,30.83,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:04:00"
"WFC","Large",75.645,75.6,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:03:00"
"CVX","Large",140.17,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:03:00"
"PG","Large",167.15,167.16,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:03:00"
"PM","Large",182.605,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:03:00"
"AAPL","Large",203.245,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:03:00"
"GOOGL","Large",166.99,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:03:00"
"TSLA","Large",349.471,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:02:00"
"AAPU",NA,21.84,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:04:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:02:00"
"COST","Large",1052.73,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:03:00"
"CSCO","Large",64.275,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:03:00"
"ERX",NA,50.03,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:03:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:02:00"
"HD","Large",372.935,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:03:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:02:00"
"IBM","Large",265.415,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:03:00"
"JPM","Large",266.2,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:03:00"
"KEYS","Large",160.8116,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:04:00"
"KLAC","Large",773.435,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:03:00"
"MA","Large",581.505,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:03:00"
"MCD","Large",313.388,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:03:00"
"NUGT",NA,77.87,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:04:00"
"QBTS","Mid",17.37,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:02:00"
"QCOM","Large",148.74,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:03:00"
"SOFI","Large",13.615,13.51,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 15:02:00"
"SOXL",NA,18.155,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:04:00"
"TT","Large",432.65,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:01:00"
"UEC","Mid",6.325,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:03:00"
"V","Large",365.04,365.04,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:03:00"
"VMC","Large",264.755,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:03:00"
"WMT","Large",99.61,98.67,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-03 15:03:00"
"XOM","Large",104.02,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:03:00"
"AMZN","Large",205.64,205.98,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 15:03:00"
"META","Large",667.405,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:03:00"
"ABT","Large",133.4658,132.6,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:03:00"
"CRM","Large",263.405,263,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:03:00"
"JNJ","Large",154.77,154.66,"Downtrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:03:00"
"MRK","Large",76.83,75.58,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:03:00"
"OKLO","Mid",49.855,49.97,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:03:00"
"UNH","Large",302.2899,300.29,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:03:00"
"YINN",NA,37.11,36.85,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:04:00"
