"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMNI","Small","No",4.9495,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Neutral","True",5.01,-0.37,"2025-07-10 10:39:00"
"VMC","Large","Yes",270.855,"Moderate","Mixed trend","Uptrend",264.26,271.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",271.09,"Neutral","False",1.94,7.1,"2025-07-10 10:40:00"
"SMH","ETF","No",286.8,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",285.38,"Higher","False",3.29,NA,"2025-07-10 10:43:00"
"NVDA","Large","Yes",162.5701,"Moderate","Uptrend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.74,"Neutral","False",5.68,3.09,"2025-07-10 10:38:00"
"META","Large","Yes",722.4198,"Moderate","Uptrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",728.66,"Neutral","False",4.26,25.57,"2025-07-10 10:39:00"
"VALE","Large","No",10.215,"Moderate","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.16,"Neutral","False",3.27,1.38,"2025-07-10 10:38:00"
"TMC","Mid","No",6.86,"Moderate","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.5,-0.23,"2025-07-10 10:39:00"
"COST","Large","Yes",978.63,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.74,"Neutral","False",2.01,17.68,"2025-07-10 10:40:00"
"UNH","Large","Yes",303.1,"Good","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",301.58,"Neutral","False",5.78,23.9,"2025-07-10 10:40:00"
"BAC","Large","Yes",47.165,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.95,"Neutral","False",3.1,3.35,"2025-07-10 10:40:00"
"CRM","Large","Yes",266.04,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",266.56,"Neutral","False",3.78,6.39,"2025-07-10 10:40:00"
"IBM","Large","Yes",285.48,"Good","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.32,"Neutral","False",2.44,5.86,"2025-07-10 10:40:00"
"NOW","Large","Yes",976.25,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",991.93,"Neutral","False",3.69,7.4,"2025-07-10 10:40:00"
"QQQ","ETF","No",554.41,"Good","Uptrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.29,"Neutral","False",2.62,NA,"2025-07-10 10:41:00"
"SLV","ETF","No",33.28,"Moderate","Uptrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.23,"Neutral","False",2.14,NA,"2025-07-10 10:41:00"
"TLT","ETF","No",86.62,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.67,"Neutral","False",1.69,NA,"2025-07-10 10:41:00"
"XLF","ETF","No",52.575,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 10:41:00"
"EEM","ETF","No",48.27,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 10:41:00"
"XLP","ETF","No",81.285,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.87,"Neutral","False",1.22,NA,"2025-07-10 10:41:00"
"VWO","ETF","No",49.54,"Moderate","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-10 10:41:00"
"SGOV","ETF","No",100.4799,"Good","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 10:41:00"
"IEMG","ETF","No",60.0285,"Moderate","Uptrend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.04,"Neutral","False",1.74,NA,"2025-07-10 10:42:00"
"MSTY","ETF","No",21.428,"Moderate","Uptrend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 10:42:00"
"CONL","ETF","No",51.8504,"Moderate","Uptrend","Mixed trend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",52.67,"Neutral","False",11.97,NA,"2025-07-10 10:42:00"
"EFA","ETF","No",89.5686,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.58,"Neutral","False",1.33,NA,"2025-07-10 10:42:00"
"EMB","ETF","No",92.165,"Good","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Higher","False",0.91,NA,"2025-07-10 10:42:00"
"VNQ","ETF","No",90.06,"Moderate","Uptrend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Neutral","False",2.61,NA,"2025-07-10 10:42:00"
"GLD","ETF","No",305.41,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.53,"Neutral","False",2.1,NA,"2025-07-10 10:42:00"
"TSLA","Large","No",304.4976,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.46,"Neutral","False",5.74,1.75,"2025-07-10 10:38:00"
"MSFT","Large","Yes",498.555,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.35,12.94,"2025-07-10 10:39:00"
"AMZN","Large","Yes",220.7,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.06,6.14,"2025-07-10 10:39:00"
"GOOGL","Large","Yes",175.4,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.26,"Neutral","False",3.7,8.95,"2025-07-10 10:39:00"
"BBAI","Mid","No",7.0299,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.96,"Neutral","False",8.37,-0.84,"2025-07-10 10:38:00"
"SOUN","Mid","No",12.0901,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.12,-0.61,"2025-07-10 10:38:00"
"PLTR","Large","Yes",141.385,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.21,"Higher","False",5.73,0.23,"2025-07-10 10:38:00"
"NU","Large","No",12.9139,"Moderate","Mixed trend","Mixed trend",12.88,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.92,0.44,"2025-07-10 10:38:00"
"VRT","Large","No",113.3376,"Moderate","Mixed trend","Mixed trend",112.83,131.38,"-","Balanced Zone: price is rising with room to resistance;",122.04,"Neutral","False",7.67,1.72,"2025-07-10 10:39:00"
"BE","Mid","No",25.53,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 10:39:00"
"MOD","Mid","No",89.2,"Weak","Mixed trend","Mixed trend",88.36,105.54,"-","Balanced Zone: price is rising with room to resistance;",92.47,"Lower","False",7.68,3.42,"2025-07-10 10:39:00"
"AVGO","Large","Yes",273.65,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 10:39:00"
"V","Large","Yes",354.17,"Weak","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.91,"Higher","False",2.35,9.95,"2025-07-10 10:39:00"
"NFLX","Large","Yes",1251.24,"Moderate","Mixed trend","Mixed trend",1247,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1260.42,"Neutral","False",2.86,21.13,"2025-07-10 10:40:00"
"WMT","Large","Yes",95.7948,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 10:40:00"
"ORCL","Large","Yes",234.61,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 10:40:00"
"GE","Large","Yes",247.59,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",248.49,"Neutral","False",3.07,6.33,"2025-07-10 10:40:00"
"T","Large","Yes",27.635,"Moderate","Mixed trend","Mixed trend",27.61,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.61,"Neutral","False",2.24,1.63,"2025-07-10 10:40:00"
"ADP","Large","Yes",307.65,"Weak","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.11,"Neutral","False",1.71,9.78,"2025-07-10 10:40:00"
"TT","Large","Yes",426.6,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",429.14,"Neutral","False",3.28,12.14,"2025-07-10 10:40:00"
"GUSH","ETF","No",24.8,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral","False",7.19,NA,"2025-07-10 10:40:00"
"NUGT","ETF","No",71.458,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.76,"Neutral","False",7.11,NA,"2025-07-10 10:40:00"
"JNUG","ETF","No",76.64,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:38:00"
"YINN","ETF","No",39.3449,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.44,"Neutral","False",6.93,NA,"2025-07-10 10:41:00"
"NVDU","ETF","No",104.37,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:41:00"
"PLTU","ETF","No",65.29,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Higher","False",11.39,NA,"2025-07-10 10:41:00"
"TSLL","ETF","No",10.6916,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Neutral","False",11.57,NA,"2025-07-10 10:41:00"
"ULTY","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:41:00"
"IBIT","ETF","No",63.2,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:41:00"
"EWZ","ETF","No",27.63,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-10 10:41:00"
"MSTU","ETF","No",8.945,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.86,"Neutral","False",15.76,NA,"2025-07-10 10:41:00"
"TZA","ETF","No",10.53,"Moderate","Mixed trend","Mixed trend",10.525,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 10:41:00"
"NVDL","ETF","No",74.2,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.21,"Neutral","False",11.36,NA,"2025-07-10 10:41:00"
"GDX","ETF","No",51.07,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:41:00"
"NVDX","ETF","No",15.32,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.2,NA,"2025-07-10 10:41:00"
"FXI","ETF","No",36.325,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 10:41:00"
"KWEB","ETF","No",33.86,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 10:42:00"
"CONY","ETF","No",9.5807,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",7.24,NA,"2025-07-10 10:42:00"
"MSTX","ETF","No",41.44,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.03,"Neutral","False",16.1,NA,"2025-07-10 10:42:00"
"BITX","ETF","No",57.22,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:42:00"
"BITO","ETF","No",21.39,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:42:00"
"TSLT","ETF","No",14.6,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.62,NA,"2025-07-10 10:42:00"
"KOLD","ETF","No",27.725,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 10:42:00"
"IGV","ETF","No",109.21,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","False",3.08,NA,"2025-07-10 10:42:00"
"EWH","ETF","No",19.805,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 10:42:00"
"COPX","ETF","No",45.23,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 10:42:00"
"LABD","ETF","No",6.215,"Weak","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.44,NA,"2025-07-10 10:41:00"
"CAG","Mid","Yes",19.915,"Moderate","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.81,"Neutral","False",2.64,0.68,"2025-07-10 10:39:00"
"OSCR","Mid","No",16.07,"Good","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.91,"Neutral","False",6.44,0.4,"2025-07-10 10:38:00"
"FAF","Mid","No",54.44,"Moderate","Mixed trend","Downtrend",53.5,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Neutral","False",4.09,1.52,"2025-07-10 10:39:00"
"ADSK","Large","Yes",285.37,"Moderate","Downtrend","Downtrend",282.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",288.72,"Neutral","False",2.5,4.67,"2025-07-10 10:39:00"
"RWM","ETF","No",18.12,"Moderate","Downtrend","Downtrend",18.11,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.14,"Neutral","False",2.47,NA,"2025-07-10 10:42:00"
