"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.05,NA,"2025-08-11 07:03:00"
"SOXL","ETF",NA,"No",25.62,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"Neutral","False",5.55,NA,"2025-08-11 07:06:00"
"SOXS","ETF",NA,"No",7.49,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",10.2,NA,"2025-08-11 07:06:00"
"TMF","ETF",NA,"No",38.46,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"Neutral","False",3.24,NA,"2025-08-11 07:06:00"
"TNA","ETF",NA,"No",35.329,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.49,NA,"2025-08-11 07:06:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 07:04:00"
"YINN","ETF",NA,"No",42.58,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.8,NA,"2025-08-11 07:05:00"
"MSTU","ETF",NA,"No",8.18,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",9.47,NA,"2025-08-11 07:07:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",2.26,NA,"2025-08-11 07:07:00"
"IBIT","ETF",NA,"No",68.78,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.83,NA,"2025-08-11 07:07:00"
"IWM","ETF",NA,"No",221.21,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",1.83,NA,"2025-08-11 07:07:00"
"TLT","ETF",NA,"No",87.52,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-11 07:07:00"
"UNH","Large","Good","Yes",252.79,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.39,23.1,"2025-08-11 07:02:00"
"DIA","ETF",NA,"No",443.14,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"Higher","False",1.38,NA,"2025-08-11 07:06:00"
