"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",148.84,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 07:44:00"
"NVO","Large","No",81.7,"Good","Mixed trend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:44:00"
"XOM","Large","Yes",112.62,"Moderate","Downtrend","Uptrend","-",113,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-13 07:44:00"
"SBSW","Mid","No",6.83,"Good","Downtrend","Uptrend","Buy Signal",6.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.89,-0.58,"2025-06-13 07:43:00"
"TSLA","Large","No",314.9,"Moderate","Uptrend","Mixed trend","-",313.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:44:00"
"AMZN","Large","Yes",209.2,"Moderate","Uptrend","Mixed trend","-",208.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 07:45:00"
"RXRX","Mid","No",4.939,"Moderate","Uptrend","Mixed trend","-",4.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:44:00"
"U","Large","No",24.4,"Moderate","Uptrend","Mixed trend","-",24.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:43:00"
"AVGO","Large","Yes",252.11,"Good","Uptrend","Mixed trend","-",250.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:45:00"
"HOOD","Large","No",72.15,"Moderate","Uptrend","Mixed trend","-",71.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:44:00"
"AAPL","Large","Yes",199.55,"Moderate","Mixed trend","Mixed trend","-",196,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:45:00"
"META","Large","Yes",682.2,"Moderate","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 07:39:00"
"GOOGL","Large","Yes",172.6,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 07:45:00"
"ACHR","Mid","No",9.99,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:44:00"
"QBTS","Mid","No",15.52,"Good","Mixed trend","Mixed trend","-",15.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:44:00"
"JOBY","Mid","No",8.52,"Moderate","Mixed trend","Mixed trend","-",8.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:44:00"
"CVNA","Large","No",307.43,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 07:44:00"
"V","Large","Yes",360,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:42:00"
"UNH","Large","Yes",316.15,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:38:00"
