"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",67.785,67.11,65.91,68.81,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 14:43:00"
"CSTL","Small",NA,"No",20.355,20.13,15.74,20.76,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:39:00"
"CVX","Large","Good","Yes",152.71,151.18,146.91,154.86,"Good","Uptrend","Mixed trend",148.39,156.34,0.84,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:43:00"
"D","Large","Moderate","Yes",61.0997,60.49,57.34,61.35,"Good","Mixed trend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 14:38:00"
"DAN","Mid",NA,"No",16.595,16.43,15.49,16.86,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:39:00"
"DD","Large","Poor","Yes",72.31,71.59,69.26,74.88,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.37,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 14:35:00"
"DEO","Large","Good","No",101.601,100.58,97.65,104.44,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.24,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:35:00"
"DFEN","ETF",NA,"No",58.04,57.46,53.14,59.91,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:40:00"
"DIA","ETF",NA,"No",441.14,436.73,428.8,445.77,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:43:00"
"DOCN","Mid","Moderate","No",34.385,31.47,26.81,35.07,"Moderate","Downtrend","Uptrend",27.08,31.49,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:38:00"
"DORM","Mid","Good","No",133.5,131.87,119.35,136.17,"Good","Mixed trend","Uptrend",120.56,130.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 14:39:00"
"DPST","ETF",NA,"No",85.4,84.55,79.22,103.05,"Moderate","Mixed trend","Mixed trend",83.13,97.63,5.38,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:40:00"
"DRN","ETF",NA,"No",9.62,9.52,8.94,10.41,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.23,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:40:00"
"DRV","ETF",NA,"No",24.815,24.57,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.57,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:33:00"
"DUK","Large","Moderate","Yes",125.16,123.91,117.76,125.99,"Good","Mixed trend","Uptrend",118.95,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 14:35:00"
"DVA","Large","Good","Yes",140.24,138.84,134.6,148.47,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.2,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 14:36:00"
"DVN","Large","Good","Yes",32.15,31.83,30.84,36.01,"Good","Uptrend","Mixed trend",31.87,34.12,7.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 14:36:00"
"EDC","ETF",NA,"No",40.2499,39.85,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:33:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Uptrend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 14:32:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.66,50.15,48.69,56.88,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:36:00"
"EQIX","Large","Moderate","Yes",779.52,771.72,757.06,1354.16,"Moderate","Uptrend","Mixed trend",778.78,836.62,76.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 14:43:00"
"ERJ","Large","Moderate","No",56.82,56.25,50.9,58.65,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:36:00"
"ETN","Large","Good","Yes",360.015,356.41,348.54,367.22,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.81,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 14:36:00"
"EXPD","Large","Good","Yes",116.26,115.1,111.04,118.08,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:36:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:38:00"
"FAS","ETF",NA,"No",160.27,158.67,150,184.15,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.83,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:40:00"
"FAZ","ETF",NA,"No",4.59,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.11,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:40:00"
"FENY","ETF",NA,"No",23.568,23.33,22.76,25,"Moderate","Mixed trend","Mixed trend",23.37,24.47,4.53,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:44:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.58,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:35:00"
"FIS","Large","Moderate","Yes",71.765,71.05,69.59,73.3,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:36:00"
"FMS","Large","Moderate","No",24.32,24.08,23.5,24.81,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.52,"Hold","Low Value Zone - Price below support","-","Higher","False",2.4,1.22,"2025-08-05 14:36:00"
"FOX","Large","Good","Yes",50.28,49.78,48.49,69.37,"Moderate","Mixed trend","Mixed trend",50.19,52.94,28.59,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:36:00"
"FOXA","Large","Good","Yes",55.16,54.61,53.25,63.92,"Good","Mixed trend","Downtrend",54.91,58.01,11.47,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:36:00"
"FTGC","ETF",NA,"No",24.6799,24.43,24.09,27.58,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.07,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 14:43:00"
"GDX","ETF",NA,"No",56.59,55.31,51.64,57.72,"Good","Mixed trend","Uptrend",52.16,55.89,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:42:00"
"GE","Large","Good","Yes",271.06,268.35,258.09,275.23,"Good","Uptrend","Mixed trend",260.7,277.68,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:43:00"
"GFI","Large","Good","No",30.38,29.3,24.91,30.99,"Good","Uptrend","Uptrend",25.16,29.12,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:39:00"
"GGLL","ETF",NA,"No",41.85,41.43,38.16,42.65,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:40:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 14:37:00"
"GLD","ETF",NA,"No",311.24,308.13,300.73,312.65,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:44:00"
"GLDM","ETF",NA,"No",66.9221,66.25,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:44:00"
"GLXY","Large","Poor","No",27.1277,26.86,24.88,31.35,"Good","Mixed trend","Mixed trend",25.63,31.32,2.81,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:36:00"
"GOOGL","Large","Good","Yes",194.695,192.75,183.84,196.59,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 14:42:00"
"HD","Large","Good","Yes",384.795,380.95,363.23,392.49,"Good","Mixed trend","Uptrend",366.9,386.15,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,14.74,"2025-08-05 14:42:00"
"HGER","ETF",NA,"No",24.31,24.07,23.73,25.52,"Moderate","Mixed trend","Mixed trend",24.19,25.1,6.49,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:41:00"
"HIBL","ETF",NA,"No",47.7528,47.28,43.95,51.3,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.31,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:32:00"
"HIMS","Large","Moderate","No",55.44,54.89,50.69,56.55,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-13.31,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 14:37:00"
"HIMZ","ETF",NA,"No",24.12,23.88,20.26,24.6,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.86,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:42:00"
"HLIO","Small","Moderate","No",47.435,46.17,35.47,48.38,"Good","Uptrend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:39:00"
"HOOD","Large","Moderate","No",104.2101,103.17,92.89,108.11,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:43:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:42:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:42:00"
"IBIT","ETF",NA,"No",64.47,63.83,61.94,69.05,"Good","Uptrend","Mixed trend",63.67,67.83,4.21,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:41:00"
"IBM","Large","Good","Yes",250.305,247.8,242.18,255.31,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 14:43:00"
"IEFA","ETF",NA,"No",82.8118,81.98,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:44:00"
"INTC","Large",NA,"Yes",20.27,19.98,18.73,23.12,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.08,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 14:37:00"
"IT","Large","Good","Yes",240.71,238.3,231.23,281.65,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:36:00"
"ITOT","ETF",NA,"No",137.415,136.04,133.32,138.83,"Good","Mixed trend","Mixed trend",134.67,140.09,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:43:00"
"ITUB","Large","Moderate","No",6.4899,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:36:00"
"ITW","Large","Good","Yes",255.76,253.2,247.08,259.42,"Good","Mixed trend","Mixed trend",249.58,261.66,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:43:00"
"IWM","ETF",NA,"No",220.3,218.1,211.71,223.18,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 14:42:00"
"IXUS","ETF",NA,"No",77.485,76.71,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:43:00"
"J","Large","Moderate","Yes",144.78,142.43,133.86,145.02,"Good","Mixed trend","Uptrend",135.21,144.3,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:36:00"
"JNJ","Large","Good","Yes",170.2599,168.56,161.22,171.02,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:42:00"
"JNUG","ETF",NA,"No",82.74,80.04,73.44,84.39,"Moderate","Mixed trend","Uptrend",74.18,82.67,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-05 14:40:00"
"JOBY","Large",NA,"No",19.25,19.06,15.9,20.28,"Good","Mixed trend","Mixed trend",16.06,20.6,0.42,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:38:00"
