"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.0625,245.327,244.854,242.46,1.07,"1.18","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.03-311.5","False",4.44,8.66,0.0295930446140622,0.0255102040816327,0.0255102040816327,3,4,4,1.04477300665827,39.3451635209221,54.5876127886903,56.3883007431396,44.8156682027651,-2.49735987908046,-36.2903225806451,7.35294117647064,0.394265931827495,NA,NA,"2025-11-26 08:38:00","Good Fundamentals & Health","","","","","2025-11-26 08:38:00","2025-11-26 08:38:00",2025-11-26 08:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,4.44,0.0444,52.1433333333333,-61.8,52.1433333333333,7,0,0,29.6733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84,84.416,84.464,90.97,-7.66,"-7.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","62.19-119.75","True",4.54,-2.11,-1.17647058823529,0,0,4,7,1,1.92229771648083,22.0812442798363,43.3430411745238,39.047619047619,14.2857142857143,-10.6666666666667,-14.2857142857143,5.28375733855155,0.424770526284482,NA,NA,"2025-11-26 08:32:00","","","Earnings Alert","","","2025-11-26 08:32:00","2025-11-26 08:32:00",2025-11-26 08:32:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,1,62.8666666666667,4.54,0.0454,64.8933333333333,1.1130706573215,64.8933333333333,1,0,8,32.9233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207,207.007,206.37,206.13,0.42,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","135.52-276.74","False",6.18,1.91,0.183912496370146,0.529357486280415,0.877192982456146,8,2,5,1.33439306607776,49.3469942445826,63.306468051012,80.2628763216999,73.5029146793853,-3.02527825630629,0.502914679384872,29.5476962096659,0.246035834787308,205.395112,204.346963333333,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,1,69,6.18,0.0618,57.32,16.6,57.32,5,0,0,26.705
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.21,231.232,231.198,229.67,0.67,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0389105058365773,-0.00864939670457199,-0.0198481422527983,7,8,2,0.141373890856336,41.8520021785541,50.9420931199329,83.9080459770109,68.9655172413803,2.29885057471257,-20.6896551724131,11.6144018583246,0.0690651866009113,231.224088,231.06862,"2025-11-26 08:40:00","","","","","","2025-11-26 08:40:00","2025-11-26 08:40:00",2025-11-26 08:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.31,0.77,0.5,57.4,3.19,0.0319,47.51,5.2,47.51,7,0,0,23.2025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",127.18,126.853,126.497,125.04,1.71,"1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.23,168.66,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","84.48-165.6","False",4.91,2.63,0.547484929340852,0.53754940711463,0.53754940711463,8,0,6,0.974152374549678,85.4668537783424,65.4445316513023,33.7526205450736,42.7672955974846,2.63207547169814,11.9496855345915,100,0.203257787058575,NA,NA,"2025-11-26 08:40:00","","","","","","2025-11-26 08:40:00","2025-11-26 08:40:00",2025-11-26 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.04,1,0,49,4.91,0.0491,38.59,-1.6,38.59,5,0,0,22.0225
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.7,89.724,89.514,90.24,-0.6,"-0.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.234663090848148,0.335570469798655,0.968032417829806,4,3,4,1.49321164292667,45.7711896629316,55.8402787793605,87.7777777777778,80.0000000000002,1.13960113960116,-3.33333333333314,0,0.180277563773612,NA,NA,"2025-11-26 08:34:00","","","Earnings Alert","","","2025-11-26 08:34:00","2025-11-26 08:34:00",2025-11-26 08:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-78.8,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.38,20.395,NA,20.34,0.2,"0.27","Moderate","Neutral","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.83","False",2.63,1.99,-0.195886385896193,-0.195886385896193,-0.195886385896193,2,8,NA,0.330012218796337,19.1059889068853,19.1059889068853,NA,0,0,-37.8000000000037,0,0.016806010829466,NA,NA,"2025-11-26 08:32:00","","","","","Undervalued","2025-11-26 08:32:00","2025-11-26 08:32:00",2025-11-26 08:32:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",46.7,46.978,NA,46.79,-0.19,"0.4","Good","Neutral","Uptrend","Hold","Neutral",35.73,47.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","42.14-72.28","False",6.04,-1.2,-4.49897750511247,-4.49897750511247,-4.49897750511247,2,6,NA,1.70859165195028,36.6336749771327,36.6336749771327,NA,0,0,-80.0830658863508,0,0.19879637823664,NA,NA,"2025-11-26 08:08:00","","","","","","2025-11-26 08:08:00","2025-11-26 08:08:00",2025-11-26 08:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,1,56.2333333333333,6.04,0.0604,57.5766666666667,NA,57.5766666666667,1,0,0,30.4316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.088,1.09,1.11,-1.8,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,0,0.925925925925927,9,2,6,2.43679182592791,56.238862735767,50.5980479165789,33.5,50,-4.72222222222219,49.5000000000001,100,0.00430615838073566,1.084076,1.08541416666667,"2025-11-26 08:40:00","","","","","","2025-11-26 08:40:00","2025-11-26 08:40:00",2025-11-26 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.4,NA,NA,37.16,0.65,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","28.35-45.97","False",3.79,1.39,NA,NA,NA,2,2,NA,0.0756448845063946,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-26 08:12:00","","","Earnings Alert","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,1,69,3.79,0.0379,59.71,NA,59.71,5,0,8,28.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",85.55,85.816,85.885,84.36,1.41,"1.73","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,-0.523255813953492,0.163915232408384,-1.04106419895894,4,6,-1,1.78088349217405,16.2301366300078,43.5500683168926,36.4238410596024,19.2052980132446,-6.32818248712303,-11.2582781456955,0,0.288496100493657,NA,NA,"2025-11-26 08:38:00","Good Fundamentals & Health","","","","","2025-11-26 08:38:00","2025-11-26 08:38:00",2025-11-26 08:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,-69.6011294172442,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",384.38,385.3,386.234,385.03,-0.17,"0.07","Good","Downtrend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.225827384815056,-0.59994828032066,-0.899786010776809,5,10,2,1.05834455970322,13.2062933734797,28.5972651556058,20.9883227923881,11.6923076923076,0.378799601826534,8.48776639950432,15.8995815899581,0.770160274226856,387.102956,386.947231666667,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.22,0.0733333333333333,0.5,48.9666666666667,4.04,0.0404,52.9433333333333,-76.2003976863766,52.9433333333333,5,0,0,30.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.06,92.936,92.807,93.24,-0.19,"-0.33","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,0.247764731229133,0.496760259179274,-0.203753351206432,8,1,7,1.12702981439503,66.8557811183842,55.607213374064,71.4285714285714,78.5714285714288,-3.76984126984126,6.25000000000071,100,0.214406156628009,NA,NA,"2025-11-26 08:26:00","Good Fundamentals & Health","","","","","2025-11-26 08:26:00","2025-11-26 08:26:00",2025-11-26 08:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-81.8,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.366,39.395,39.424,39.12,0.63,"0.7","Good","Downtrend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.187626774847865,-0.212927756654,-0.540677109651336,6,9,2,0.492610944052175,16.4388908639358,43.0452713597915,3.80952380952337,11.4285714285701,-8.86159532523739,11.4285714285701,31.9999999999983,0.043889771017996,39.516546,NA,"2025-11-26 08:37:00","Good Fundamentals & Health","","","","","2025-11-26 08:37:00","2025-11-26 08:37:00",2025-11-26 08:37:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.27,0.09,0.5,43.3,3.51,0.0351,39.64,-82.5423701298701,39.64,7,0,0,20.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.7,158.713,158.692,157.01,1.08,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.0567429544164775,0.0567429544164775,0.176745360434289,4,4,5,0.210798085431098,45.8512471487759,51.4460291665165,92.3042828925176,91.3513513513501,1.65341812400604,-3.8358144240508,0,0.0679705818733435,158.56845,158.695270833333,"2025-11-26 08:38:00","","","","","","2025-11-26 08:38:00","2025-11-26 08:38:00",2025-11-26 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.65,52.617,NA,52.48,0.32,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",50.22,55.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","43.47-61.56","False",2.88,3.66,0.0760311727808385,0.171232876712322,0.171232876712322,8,0,6,0.2370423521632,71.608731043182,60.4960295264331,25.7575757575764,45.4545454545449,-4.98084291187739,27.2727272727243,100,0.0311448230047958,NA,NA,"2025-11-26 08:37:00","","","","","","2025-11-26 08:37:00","2025-11-26 08:37:00",2025-11-26 08:37:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.53,0.51,0,51.2,2.88,0.0288,48.72,NA,48.72,7,0,0,29.13
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.23,6.232,6.236,6.19,0.65,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,-0.160256410256407,-0.319999999999993,0.241351568785206,5,3,1,0.659844353765315,27.4960986202003,46.6066760622981,16.6666666666678,25.0000000000017,-1.85185185185148,0,50.0000000000022,0.00447213595501358,6.222704,6.23401083333333,"2025-11-26 08:40:00","","","","","","2025-11-26 08:40:00","2025-11-26 08:40:00",2025-11-26 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,3.27568954458007,44.1,1,0,0,23
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5887,3.572,NA,3.54,1.38,"0.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.27,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.2-4.37","False",2.98,0.36,1.37570621468926,1.37570621468926,1.37570621468926,5,1,8,1.401134811458,100,100,NA,100,0,0,100,0.0124363579877707,NA,NA,"2025-11-26 08:39:00","","","","","Undervalued","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0.5,48.6666666666667,2.98,0.0298,47.3533333333333,NA,47.3533333333333,5,0,0,25.4633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",79.946,79.974,NA,79.66,0.36,"0.39","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.31-98.8","True",3.28,3.63,-0.0425106276569218,0.182078603320512,0.182078603320512,4,4,1,2.14695407191255,47.0225558085955,47.0225558085955,NA,66.9522643818828,0,-33.0477356181172,66.9522643818828,0.425197836306814,NA,NA,"2025-11-26 08:36:00","","","Earnings Alert","","","2025-11-26 08:36:00","2025-11-26 08:36:00",2025-11-26 08:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,3.28,0.0328,68.8533333333333,NA,68.8533333333333,7,0,8,38.2633333333333
