"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONR","Micro",NA,"No",3.81,3.823,3.753,3.35,13.73,"8","Good","Mixed trend","Uptrend",2.93,3.96,0.17,"Moderate","Price between support and resistance","-","3.35-3.62","Higher","True",5.83,-0.22,"2025-09-05 10:22:00"
"AVL","-",NA,"No",55.765,55.95,56.045,46.32,20.39,"31.31","Moderate","Mixed trend","Uptrend",40.58,62.91,0.47,"Moderate","Price between support and resistance","-","51.33-55.2","Neutral","True",6.71,NA,"2025-09-05 10:22:00"
"BRZE","Mid",NA,"No",31.12,31.287,31.926,27.66,12.51,"20.61","Moderate","Downtrend","Uptrend",25.74,34.23,0.58,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.5-30.81","Higher","True",4.63,-1.01,"2025-09-05 10:21:00"
"NAKA","Small",NA,"No",3.725,3.78,3.804,3.28,13.57,"6.3","Moderate","Mixed trend","Mixed trend",2.95,16.85,16.92,"Moderate","Price between support and resistance","-","3.45-3.62","Neutral","True",21.63,-0.88,"2025-09-05 10:22:00"
"AVS","-",NA,"No",10.4943,10.469,10.458,11.72,-10.46,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-12.34,"Moderate","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 10:22:00"
"LULU","Large","Good","Yes",172.13,172.342,173.079,206.09,-16.48,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-10.38,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 10:20:00"
"DOCU","Large","Good","No",81.25,81.072,80.809,76.24,6.57,"7.99","Moderate","Uptrend","Uptrend",72.68,84.93,0.43,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Neutral","False",3.66,5.26,"2025-09-05 10:21:00"
"MU","Large","Good","Yes",129.14,128.978,128.917,124.21,3.97,"2.91","Good","Uptrend","Uptrend",113.42,132.78,0.23,"Moderate","Price between support and resistance","-","124.71-125.34","Neutral","False",3.54,5.55,"2025-09-05 10:21:00"
"BNTX","Large",NA,"No",113.47,113.429,113.171,103.5,9.63,"9.17","Moderate","Uptrend","Uptrend",98.71,118.15,0.32,"Moderate","Price between support and resistance","-","103.09-111.4","Neutral","False",2.83,-1.67,"2025-09-05 10:21:00"
"KRMN","Mid","Poor","No",58.665,58.48,57.899,53.38,9.9,"5.52","Good","Uptrend","Uptrend",48.4,60.24,0.15,"Hold","Price between support and resistance","-","53.55-55.7","Higher","False",5.02,0.06,"2025-09-05 10:21:00"
"SBSW","Mid",NA,"No",8.725,8.695,8.669,8.08,7.98,"6.21","Moderate","Uptrend","Uptrend",7.17,10.07,0.86,"Moderate","Price between support and resistance","-","8.22-8.33","Neutral","False",6.08,-0.28,"2025-09-05 10:21:00"
"AMDD","-",NA,"No",15.53,15.499,15.45,14.59,6.44,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.71,"Hold","Price between support and resistance","-","14.57-14.89","Neutral","False",5.42,NA,"2025-09-05 10:22:00"
"MSFD","-",NA,"No",11.26,11.247,11.23,11.085,1.58,"-0.67","Good","Uptrend","Uptrend",10.69,11.71,0.78,"Hold","Price between support and resistance","-","10.98-11.09","Neutral","False",1.77,NA,"2025-09-05 10:23:00"
"NVDD","-",NA,"No",4.475,4.463,4.447,4.3,4.07,"2.01","Good","Uptrend","Uptrend",4.04,4.96,1.1,"Hold","Price between support and resistance","-","4.31-4.36","Higher","False",3.99,NA,"2025-09-05 10:23:00"
"ABT","Large","Good","Yes",133.68,133.579,133.53,132.81,0.66,"-","Moderate","Uptrend","Uptrend",126.6,140.64,0.98,"Moderate","Price between support and resistance","-","131.01-132.34","Neutral","False",1.82,7.97,"2025-09-05 10:24:00"
"AGG","-",NA,"No",100.1399,100.119,100.115,99.63,0.51,"0.44","Moderate","Uptrend","Uptrend",96.45,102.47,0.63,"Moderate","Price between support and resistance","-","100.11-100.11","Higher","False",0.42,NA,"2025-09-05 10:25:00"
"TSLA","Large","Moderate","No",348.0325,347.677,349.874,338.53,2.81,"2.83","Moderate","Mixed trend","Uptrend",311.18,363.89,0.43,"Moderate","Price between support and resistance","-","341.54-350.26","Higher","False",3.88,1.69,"2025-09-05 10:20:00"
"GOOGL","Large","Good","Yes",233.18,233.344,233.861,232.3,0.38,"0.05","Good","Mixed trend","Uptrend",187.98,241.08,0.17,"Hold","Price between support and resistance","-","231.93-233.42","Higher","False",1.54,9.38,"2025-09-05 10:24:00"
"ZGN","Mid","Moderate","No",9.14,9.15,9.152,8.72,4.82,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.6,"Hold","Price between support and resistance","-","8.72-9","Neutral","False",3.24,0.35,"2025-09-05 10:20:00"
"OPEN","Mid",NA,"No",6.3346,6.296,6.389,5.96,6.29,"7.81","Good","Mixed trend","Uptrend",2.23,6.92,0.14,"Hold","Price between support and resistance","-","6.48-6.5","Higher","False",14.36,-0.43,"2025-09-05 10:20:00"
"PATH","Mid",NA,"No",11.3728,11.35,11.36,10.85,4.82,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.93,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","False",3.27,-0.12,"2025-09-05 10:20:00"
"ASML","Large","Good","No",772.791,773.6,775.816,753.43,2.57,"3.04","Moderate","Mixed trend","Uptrend",714.41,845.2,1.24,"Moderate","Price between support and resistance","-","757.33-765.06","Higher","False",2.25,27.95,"2025-09-05 10:21:00"
"IOT","Large",NA,"No",42.47,42.467,42.288,35.84,18.5,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.65,0.15,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","False",4.47,-0.22,"2025-09-05 10:21:00"
"U","Large",NA,"No",42.21,42.294,42.339,40.18,5.05,"4.87","Moderate","Mixed trend","Uptrend",31.99,44.34,0.21,"Hold","Price between support and resistance","-","42.16-42.16","Neutral","False",4.86,-1.06,"2025-09-05 10:21:00"
"INHD","Micro",NA,"No",9.35,9.424,9.478,8.2,14.02,"11.22","Moderate","Mixed trend","Uptrend",1.82,11.22,0.25,"Hold","Price between support and resistance","-","8.55-9.49","Neutral","False",13.61,-2.71,"2025-09-05 10:21:00"
"CLS","Large","Good","No",240.07,239.566,240.631,221.34,8.46,"8.87","Moderate","Mixed trend","Uptrend",173.27,263.2,0.35,"Hold","Price between support and resistance","-","223.06-229.08","Higher","False",4.11,4.58,"2025-09-05 10:21:00"
"BILL","Mid",NA,"No",50.945,50.912,51.149,46.69,9.11,"8.31","Moderate","Mixed trend","Uptrend",42.58,53.48,0.3,"Hold","Price between support and resistance","-","50.9-50.98","Neutral","False",4.51,-0.07,"2025-09-05 10:21:00"
"RUN","Mid",NA,"No",17.505,17.525,17.554,16.43,6.54,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.18,0.11,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 10:21:00"
"SNDK","Mid",NA,"No",66.365,66.31,66.123,62.5,6.18,"4.57","Good","Mixed trend","Uptrend",43.67,69.3,0.13,"Hold","Price between support and resistance","-","63.5-64.78","Neutral","False",3.81,-11.32,"2025-09-05 10:21:00"
"UGP","Mid","Moderate","No",3.86,3.865,3.873,3.63,6.34,"-","Moderate","Mixed trend","Uptrend",3.09,4,0.18,"Hold","Price between support and resistance","-","3.74-3.82","Lower","False",4.01,0.48,"2025-09-05 10:21:00"
"RH","Mid","Moderate","No",249.09,248.833,250.711,235.24,5.89,"5.46","Moderate","Mixed trend","Uptrend",204.07,262.8,0.3,"Moderate","Price between support and resistance","-","236-243.96","Higher","False",5.48,4.21,"2025-09-05 10:21:00"
"MIR","Mid","Poor","No",22.21,22.19,22.156,20.99,5.81,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.48,"Moderate","Price between support and resistance","-","21.77-21.99","Neutral","False",3.36,0.05,"2025-09-05 10:21:00"
"ZUMZ","Small",NA,"No",21.97,21.991,21.781,18.45,19.08,"7.12","Good","Mixed trend","Uptrend",14.31,22.65,0.09,"Moderate","Price between support and resistance","-","18-20.06","Neutral","False",3.72,-0.02,"2025-09-05 10:22:00"
"DUO","Nano","Moderate","No",2.92,2.923,2.958,2.59,12.74,"5.01","Moderate","Mixed trend","Uptrend",1.49,3.37,0.32,"Hold","Price between support and resistance","-","2.57-2.68","Neutral","False",9.02,7.73,"2025-09-05 10:22:00"
"EGAN","Micro","Poor","No",6.54,6.519,6.577,6.17,6,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.12,"Hold","Price between support and resistance"," Strong Positive Earnings","6.3-6.46","Neutral","False",5.31,0.1,"2025-09-05 10:20:00"
"SCVL","Small","Moderate","No",25.985,25.908,25.91,25.89,0.37,"-0.22","Moderate","Mixed trend","Uptrend",20.22,27.17,0.21,"Hold","Price between support and resistance"," Moderate Earnings","25.01-25.72","Neutral","False",3.94,2.27,"2025-09-05 10:22:00"
"GGLL","-",NA,"No",58.95,58.953,59.198,58.35,1.03,"0.16","Moderate","Mixed trend","Uptrend",40.08,61.48,0.13,"Hold","Price between support and resistance","-","57.96-57.96","Higher","False",3.04,NA,"2025-09-05 10:23:00"
"JNUG","-",NA,"No",120.89,121.145,121.149,115.2,4.94,"5.06","Moderate","Mixed trend","Uptrend",82.71,124.46,0.09,"Hold","Price between support and resistance","-","116.9-119.56","Neutral","False",5.42,NA,"2025-09-05 10:23:00"
"LABU","-",NA,"No",79.166,79.278,79.627,77.51,2.14,"1.61","Moderate","Mixed trend","Uptrend",62.15,83.32,0.24,"Hold","Price between support and resistance","-","79.06-79.06","Higher","False",6.51,NA,"2025-09-05 10:23:00"
"MUU","-",NA,"No",25.168,25.271,25.261,23.48,7.19,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.45,"Hold","Price between support and resistance","-","23.72-24.1","Neutral","False",7.26,NA,"2025-09-05 10:23:00"
"NAIL","-",NA,"No",95.345,95.553,96.397,90.18,5.73,"5.23","Moderate","Mixed trend","Uptrend",64.91,101.24,0.19,"Hold","Price between support and resistance","-","90.43-91.16","Higher","False",8.44,NA,"2025-09-05 10:23:00"
"PALU","-",NA,"No",22.8,22.884,22.98,22.54,1.15,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.08,"Hold","Price between support and resistance","-","22.34-22.57","Higher","False",10.25,NA,"2025-09-05 10:20:00"
"RETL","-",NA,"No",10.54,10.549,10.587,10.46,0.76,"0.94","Moderate","Mixed trend","Uptrend",8.47,10.97,0.21,"Hold","Price between support and resistance","-","10.33-10.43","Higher","False",4.7,NA,"2025-09-05 10:23:00"
"TMF","-",NA,"No",39.345,39.382,39.413,38.1,3.27,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.68,0.39,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 10:23:00"
"TYD","-",NA,"No",26.42,26.431,26.438,26,1.62,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.12,0.34,"Moderate","Price between support and resistance","-","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 10:23:00"
"WEBL","-",NA,"No",32.83,32.948,33.13,32.76,0.21,"0.83","Moderate","Mixed trend","Uptrend",28.7,34.33,0.36,"Hold","Price between support and resistance","-","32.17-32.5","Neutral","False",4.01,NA,"2025-09-05 10:23:00"
"TLT","-",NA,"No",88.23,88.208,88.221,87.23,1.15,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.44,0.59,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 10:24:00"
"UNH","Large","Good","Yes",312.59,312.527,313.18,310.38,0.71,"0.06","Moderate","Mixed trend","Uptrend",278.19,333.91,0.62,"Moderate","Price between support and resistance","-","310.5-310.5","Higher","False",5.78,23.09,"2025-09-05 10:24:00"
"PG","Large","Good","Yes",159.8,159.794,159.825,159.19,0.38,"-0.22","Moderate","Mixed trend","Uptrend",151.84,166.2,0.8,"Moderate","Price between support and resistance","-","156.6-158.2","Neutral","False",1.62,6.51,"2025-09-05 10:24:00"
"HD","Large","Good","Yes",416.67,416.979,417.659,411.69,1.21,"1.09","Moderate","Mixed trend","Uptrend",371.9,429.88,0.3,"Moderate","Price between support and resistance","-","417.88-418.94","Higher","False",1.63,14.7,"2025-09-05 10:24:00"
"ABBV","Large","Poor","Yes",213.62,213.626,213.524,213,0.29,"-0.31","Good","Mixed trend","Uptrend",190.78,219.17,0.24,"Moderate","Price between support and resistance","-","213.61-213.61","Neutral","False",2.3,2.11,"2025-09-05 10:24:00"
"T","Large","Good","Yes",29.705,29.718,29.719,29.58,0.42,"-0.04","Moderate","Mixed trend","Uptrend",27.32,30.46,0.32,"Moderate","Price between support and resistance","-","29.11-29.4","Neutral","False",2.07,1.75,"2025-09-05 10:25:00"
"VMC","Large","Moderate","Yes",293.73,293.987,294.264,292.33,0.48,"-","Moderate","Mixed trend","Uptrend",268.81,302.8,0.36,"Moderate","Price between support and resistance","-","287.86-290.79","Neutral","False",1.79,7.22,"2025-09-05 10:25:00"
"BND","-",NA,"No",74.295,74.283,74.282,73.92,0.51,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.03,0.64,"Moderate","Price between support and resistance","-","72.81-73.56","Neutral","False",0.41,NA,"2025-09-05 10:25:00"
"SCHH","-",NA,"No",21.57,21.581,21.601,21.4,0.79,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.78,"Moderate","Price between support and resistance","-","21.14-21.35","Lower","False",1.57,NA,"2025-09-05 10:25:00"
"GLD","-",NA,"No",330.16,330.267,330.553,326.69,1.06,"0.89","Moderate","Mixed trend","Uptrend",301.8,338.71,0.3,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 10:25:00"
"IAUM","-",NA,"No",35.765,35.776,35.806,35.4,1.03,"0.8","Moderate","Mixed trend","Uptrend",32.68,36.68,0.3,"Moderate","Price between support and resistance","-","35.04-35.4","Neutral","False",1.67,NA,"2025-09-05 10:25:00"
"SGOL","-",NA,"No",34.2,34.21,34.24,33.85,1.03,"0.89","Moderate","Mixed trend","Uptrend",31.25,35.08,0.3,"Moderate","Price between support and resistance","-","33.52-33.86","Neutral","False",1.64,NA,"2025-09-05 10:25:00"
"GLDM","-",NA,"No",71.015,71.037,71.098,70.27,1.06,"0.86","Moderate","Mixed trend","Uptrend",64.9,72.85,0.3,"Moderate","Price between support and resistance","-","70.96-70.96","Neutral","False",1.68,NA,"2025-09-05 10:25:00"
"AAAU","-",NA,"No",35.4104,35.429,35.459,35.045,1.04,"0.84","Moderate","Mixed trend","Uptrend",32.37,36.32,0.3,"Moderate","Price between support and resistance","-","34.7-35.06","Neutral","False",1.64,NA,"2025-09-05 10:25:00"
"INTR","Mid","Moderate","No",8.63,8.634,8.651,8.44,2.25,"-","Moderate","Mixed trend","Uptrend",7.14,8.93,0.2,"Hold","Price between support and resistance"," Positive News","8.46-8.54","Neutral","False",3.07,0.46,"2025-09-05 10:26:00"
"IPX","Small",NA,"No",48.22,48.126,48.18,47,2.6,"-","Moderate","Mixed trend","Uptrend",36.13,50.05,0.15,"Hold","Price between support and resistance"," Positive News","46.06-47.74","Neutral","False",4.89,-3,"2025-09-05 10:25:00"
"GMAB","Large","Moderate","No",27.44,27.459,27.477,27.38,0.22,"-0.15","Moderate","Mixed trend","Uptrend",22,28.22,0.14,"Hold","Price between support and resistance"," Positive News","26.89-27.17","Higher","False",2.65,1.93,"2025-09-05 10:26:00"
"STTK","-",NA,"No",1.5109,1.517,1.521,1.51,0.06,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.18,"Hold","Price between support and resistance"," Positive News","1.5-1.5","Neutral","False",8.59,NA,"2025-09-05 10:25:00"
"VFC","Mid","Poor","No",15.09,15.116,15.157,14.97,0.8,"0.51","Moderate","Mixed trend","Uptrend",12.32,15.92,0.3,"Hold","Price between support and resistance"," Positive News","15.13-15.15","Higher","False",4.63,0.27,"2025-09-05 10:26:00"
"CC","Mid",NA,"No",15.9602,15.977,16.043,15.09,5.77,"0.24","Moderate","Downtrend","Uptrend",12.97,16.76,0.27,"Hold","Price between support and resistance","-","14.95-15.8","Neutral","False",5.07,-2.74,"2025-09-05 10:21:00"
"CLF","Mid",NA,"No",11.0854,11.103,11.145,10.52,5.37,"0.83","Moderate","Downtrend","Uptrend",9.42,12.23,0.69,"Moderate","Price between support and resistance","-","10.63-10.63","Neutral","False",5.62,-3.41,"2025-09-05 10:21:00"
"GDX","-",NA,"No",66,66.111,66.167,64.57,2.21,"2.32","Good","Downtrend","Uptrend",53.9,67.91,0.16,"Hold","Price between support and resistance","-","64.68-64.99","Neutral","False",2.75,NA,"2025-09-05 10:25:00"
"MIDU","-",NA,"No",52.3857,52.622,52.882,51.83,1.07,"1.54","Moderate",NA,"Uptrend",46.13,54.86,0.4,"Hold","Price between support and resistance","-","51.34-51.87","Neutral","False",3.92,NA,"2025-09-05 10:23:00"
"AAPD","-",NA,"No",15.0416,15.031,14.997,15.01,0.21,"0.02","Moderate","Uptrend","Mixed trend",14.91,18.46,25.64,"Moderate","Value Zone - Price near support","-","14.74-14.89","Neutral","False",3.16,NA,"2025-09-05 10:22:00"
"AMZD","-",NA,"No",10.18,10.177,10.168,10.15,0.3,"0.12","Moderate","Uptrend","Mixed trend",10.04,11.57,10.25,"Moderate","Value Zone - Price near support","-","10.16-10.19","Neutral","False",2.89,NA,"2025-09-05 10:22:00"
"EDZ","-",NA,"No",4.81,4.799,4.776,4.97,-3.22,"-","Moderate","Uptrend","Mixed trend",4.81,5.64,407.06,"Moderate","Low Value Zone","-","4.75-4.75","Lower","False",3.84,NA,"2025-09-05 10:21:00"
"FAZ","-",NA,"No",4.2149,4.206,4.18,4.05,4.07,"0.49","Moderate","Uptrend","Mixed trend",4,4.88,3.08,"Moderate","Price between support and resistance","-","4.03-4.07","Higher","False",3.93,NA,"2025-09-05 10:23:00"
"PLTD","-",NA,"No",8.358,8.326,8.262,8.02,4.21,"-0.97","Good","Uptrend","Mixed trend",7.74,10.11,2.83,"Hold","Price between support and resistance","-","7.94-7.96","Higher","False",5.09,NA,"2025-09-05 10:23:00"
"SOXS","-",NA,"No",7.11,7.081,7.03,7.22,-1.52,"-4.27","Moderate","Uptrend","Mixed trend",6.55,8.68,2.82,"Moderate","Price between support and resistance","-","6.92-7.11","Neutral","False",9.2,NA,"2025-09-05 10:23:00"
"SPDN","-",NA,"No",9.97,9.962,9.945,9.94,0.3,"-0.4","Moderate","Uptrend","Mixed trend",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-","9.77-9.87","Higher","False",1.35,NA,"2025-09-05 10:23:00"
"TZA","-",NA,"No",8.91,8.88,8.81,8.9,0.11,"-1.4","Good","Uptrend","Mixed trend",8.72,12.68,19.81,"Moderate","Price between support and resistance","-","8.76-8.89","Neutral","False",6.49,NA,"2025-09-05 10:23:00"
"YANG","-",NA,"No",26.1603,26.113,25.961,26.91,-2.79,"-4.89","Good","Uptrend","Mixed trend",25,33.18,6.04,"Moderate","Price between support and resistance","-","25.7-25.83","Neutral","False",5.78,NA,"2025-09-05 10:23:00"
"PM","Large","Moderate","Yes",161.96,161.797,161.356,161.15,0.5,"-0.04","Moderate","Uptrend","Mixed trend",158.73,188.14,8.1,"Moderate","Price between support and resistance","-","158.72-160.34","Lower","False",2.52,6.75,"2025-09-05 10:24:00"
"NVDA","Large","Good","Yes",165.8901,165.626,166.152,171.66,-3.36,"-1.93","Moderate","Mixed trend","Mixed trend",166.1,188.64,-108.19,"Moderate","Value Zone - Price near support","-","169.79-171.11","Neutral","False",2.9,3.5,"2025-09-05 10:20:00"
"AAPL","Large","Good","Yes",239.57,239.725,240.275,239.78,-0.09,"0.08","Good","Mixed trend","Mixed trend",211.47,246.76,0.26,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Higher","False",1.91,6.59,"2025-09-05 10:20:00"
"AMZN","Large","Good","Yes",234.865,234.878,235.057,235.68,-0.35,"-0.19","Good","Mixed trend","Mixed trend",218.32,241.86,0.42,"Moderate","Price between support and resistance","-","234.72-234.72","Higher","False",1.83,6.55,"2025-09-05 10:24:00"
"META","Large","Good","Yes",751.43,752.353,754.283,748.65,0.37,"0.63","Moderate","Mixed trend","Mixed trend",715.63,814.21,1.75,"Moderate","Price between support and resistance","-","750-756.7","Higher","False",2.26,27.55,"2025-09-05 10:24:00"
"ABM","Mid","Moderate","No",45.275,45.253,45.179,48.1,-5.87,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,-6.33,"Moderate","Value Zone - Price near support","-","46.5-47.94","Neutral","False",2.92,1.25,"2025-09-05 10:20:00"
"AMD","Large","Moderate","Yes",152.01,151.822,152.33,161.79,-6.04,"-2.59","Moderate","Mixed trend","Mixed trend",154.54,190.86,-15.34,"Hold","Value Zone - Price near support"," Positive News","158.19-161.18","Neutral","False",3.48,1.67,"2025-09-05 10:20:00"
"PLTR","Large","Moderate","Yes",151.4795,151.144,152.159,156.14,-2.98,"1.16","Moderate","Mixed trend","Mixed trend",149.77,194.28,25.01,"Moderate","Value Zone - Price near support","-","157.09-157.67","Neutral","False",3.94,0.3,"2025-09-05 10:20:00"
"NIO","Large",NA,"No",5.9942,5.997,6.023,6.13,-2.22,"0.86","Moderate","Mixed trend","Mixed trend",4.53,6.98,0.68,"Hold","Price between support and resistance","-","6.18-6.19","Higher","False",3.95,-1.61,"2025-09-05 10:20:00"
"SNAP","Large",NA,"No",7.12,7.13,7.167,7.09,0.42,"0.53","Moderate","Mixed trend","Mixed trend",6.88,10.64,14.86,"Moderate","Price between support and resistance","-","7.11-7.16","Neutral","False",3.7,-0.32,"2025-09-05 10:20:00"
"SOFI","Large","Poor","No",24.545,24.489,24.754,25.38,-3.29,"1.73","Good","Mixed trend","Mixed trend",20.95,27.2,0.74,"Moderate","Price between support and resistance","-","25.5-25.52","Neutral","False",3.35,0.5,"2025-09-05 10:20:00"
"HOOD","Large","Moderate","No",98.33,97.913,98.891,102.91,-4.45,"2.09","Moderate","Mixed trend","Mixed trend",97.36,120.35,22.61,"Moderate","Value Zone - Price near support","-","104-105.84","Neutral","False",4.41,1.97,"2025-09-05 10:20:00"
"INTC","Large",NA,"Yes",24.37,24.37,24.446,24.61,-0.98,"0.08","Good","Mixed trend","Mixed trend",21.77,27.13,1.06,"Moderate","Price between support and resistance","-","24.44-24.55","Higher","False",4.22,-4.77,"2025-09-05 10:20:00"
"RIVN","Large",NA,"No",14.16,14.148,14.218,13.7,3.36,"0.18","Moderate","Mixed trend","Mixed trend",12.46,15.37,0.71,"Hold","Price between support and resistance","-","13.74-13.83","Neutral","False",3.79,-3.21,"2025-09-05 10:20:00"
"SOUN","Mid",NA,"No",13.165,13.147,13.216,13.29,-0.94,"2.02","Moderate","Mixed trend","Mixed trend",11.54,17.47,2.64,"Moderate","Price between support and resistance","-","13.37-13.61","Neutral","False",6.78,-0.68,"2025-09-05 10:20:00"
"BMNR","Mid",NA,"No",40.8793,40.917,41.484,42.19,-3.11,"3.85","Moderate","Mixed trend","Mixed trend",40.35,164.63,231.85,"Moderate","Value Zone - Price near support","-","43.25-43.79","Neutral","False",11.78,-3.03,"2025-09-05 10:21:00"
"RGTI","Mid",NA,"No",14.67,14.64,14.711,15.12,-2.98,"1.57","Moderate","Mixed trend","Mixed trend",13.95,18.56,5.38,"Moderate","Price between support and resistance","-","15.2-15.24","Neutral","False",7.84,-0.88,"2025-09-05 10:21:00"
"AEO","Mid","Good","No",17.96,18.001,18.096,18.79,-4.42,"0.73","Moderate","Mixed trend","Mixed trend",11.17,19.45,0.22,"Hold","Price between support and resistance","-","18.7-18.85","Neutral","False",6.37,1.02,"2025-09-05 10:21:00"
"AAL","Mid","Moderate","No",13.0958,13.108,13.137,12.86,1.83,"0.6","Moderate","Mixed trend","Mixed trend",11.78,14.33,0.94,"Moderate","Price between support and resistance","-","12.87-12.87","Higher","False",4.3,0.84,"2025-09-05 10:21:00"
"QCOM","Large","Good","Yes",161.38,161.517,161.876,159.71,1.05,"0.45","Moderate","Mixed trend","Mixed trend",151.17,167.65,0.61,"Moderate","Price between support and resistance","-","159.98-159.98","Neutral","False",2.11,10.37,"2025-09-05 10:21:00"
"VNET","Mid",NA,"No",8.22,8.246,8.304,7.64,7.59,"4.83","Moderate","Mixed trend","Mixed trend",7.4,9.63,1.73,"Moderate","Price between support and resistance","-","7.9-7.97","Neutral","False",6.91,-0.05,"2025-09-05 10:21:00"
