"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.59,10.651,10.672,5.86,80.72,"30.44","Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 16:20:00"
"ORCL","Large","Good","Yes",307.603333333333,307.477,307.785,328.33,-6.31,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 16:21:00"
"RKT","Large",NA,"No",21.1533333333333,21.142,21.132,20.9,1.21,"2.18","Good","Mixed trend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 16:21:00"
"PCG","Large","Moderate","Yes",15.6766666666667,15.678,15.665,15.26,2.73,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Lower","True",2.91,1.08,"2025-09-11 16:15:00"
"TEM","Large","Moderate","No",88.6183666666667,88.624,88.64,78.16,13.38,"1.49","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 16:19:00"
"VNCE","Nano",NA,"No",3.17503333333333,3.184,3.189,1.66,91.27,"122.8","Good","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 16:22:00"
"RMBS","Mid","Moderate","No",88.4333666666667,88.539,88.568,77.11,14.68,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 16:22:00"
"IONQ","Large",NA,"No",46.8733333333333,46.869,46.895,43.86,6.87,"0.9","Moderate","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 16:22:00"
"GPRO","Small",NA,"No",2.05666666666667,2.057,2.062,1.63,26.18,"0.89","Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 16:22:00"
"VNET","Mid",NA,"No",9.11833333333333,9.116,9.109,7.93,14.99,"5.66","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.03","Neutral","True",6.63,-0.05,"2025-09-11 16:00:00"
"SNDK","Large",NA,"No",84.1499333333334,84.145,84.1,73.92,13.84,"10.42","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 16:20:00"
"GLXY","Large",NA,"No",28.9004333333333,28.88,28.834,26.08,10.81,"0.81","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 16:20:00"
"STLA","Large",NA,"No",9.55,9.56,9.56,8.75,9.14,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.06","Neutral","True",4.24,-0.94,"2025-09-11 16:16:00"
"MOGU","Nano",NA,"No",4.73666666666667,4.724,4.71,2.5,89.47,"203.32","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","2.34-3.02","Neutral","True",5.61,-0.84,"2025-09-11 16:23:00"
"WLDS","Nano",NA,"No",7.8367,7.85,7.871,5.18,51.29,"28.11","Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.77","Neutral","True",8.7,-24.2,"2025-09-11 16:23:00"
"MAZE","Small",NA,"No",23.9346666666667,23.881,24.338,16.02,49.4,"41.7","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 16:20:00"
"OCC","Micro",NA,"No",8.3,8.477,8.554,6.28,32.17,"13.52","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 16:21:00"
"OXM","Small","Good","No",50.5848,50.988,51.051,40.41,25.18,"16.07","Good","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 16:22:00"
"CMCM","Micro",NA,"No",8.79833333333333,8.788,8.781,7.38,19.22,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.18","Neutral","True",5.66,-2.7,"2025-09-11 16:00:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.76656666666667,6.74,6.763,6.25,8.27,"7.36","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","True",6.33,NA,"2025-09-11 16:25:00"
"NXXT","-",NA,"No",1.98,1.98,1.981,1.88,5.32,"0.82","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Higher","True",8.26,NA,"2025-09-11 16:25:00"
"HIHO","-",NA,"No",1.99666666666667,2.065,2.133,1.773,12.62,"-","Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.69-1.75","Neutral","True",3,NA,"2025-09-11 16:26:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.18,2.213,2.231,1.97,10.66,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 16:26:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"MU","Large","Good","Yes",150.527133333333,150.563,150.592,140,7.52,"5.9","Good","Downtrend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 16:21:00"
"BABA","Large","Good","No",155.176666666667,155.273,155.461,143.93,7.81,"3.01","Moderate","Downtrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 16:21:00"
"RCAT","Small",NA,"No",10.9433333333333,10.961,10.978,8.52,28.44,"9.51","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 16:21:00"
"CNC","Large","Good","Yes",34.1242,34.142,34.178,31.27,9.13,"15.49","Moderate","Downtrend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.78","Neutral","True",4.68,4.12,"2025-09-11 16:22:00"
"GRI","Nano","Moderate","No",1.85333333333333,1.866,1.933,1.56,18.8,"41.8","Moderate","Downtrend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Higher","True",7.12,90.8,"2025-09-11 16:23:00"
"ZDAI","-",NA,"No",0.594166666666667,0.594,0.596,0.417,42.49,"9.68","Moderate","Downtrend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.54","Neutral","True",6.03,NA,"2025-09-11 16:24:00"
"LIXT","Nano",NA,"No",5.23333333333333,5.262,5.314,4.96,5.51,"2.08","Moderate","Downtrend","Uptrend","Hold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.07","Neutral","True",12.84,-1.28,"2025-09-11 16:16:00"
"XLC","-",NA,"No",116.406666666667,116.438,116.493,114.62,1.56,"-","Good","Downtrend","Uptrend","Hold",106.33,119.29,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.18-115.18","Neutral","True",0.93,NA,"2025-09-11 16:00:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"IINN","Nano",NA,"No",1.19333333333333,1.179,1.162,1.25,-4.53,"-1.18","Good","Uptrend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 16:19:00"
"AMDL","-",NA,"No",9.6001,9.596,9.596,10.12,-5.14,"-0.6","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 16:26:00"
"ADBE","Large","Good","Yes",364.112133333333,363.539,362.166,350.16,3.98,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","-","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 16:20:00"
"NFLX","Large","Good","Yes",1205.42333333333,1203.961,1204.163,1247.71,-3.39,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1181.31-1193.37","Higher","True",2.9,23.46,"2025-09-11 16:18:00"
"DUOL","Large","Moderate","No",307.766666666667,308.368,309.298,285.91,7.64,"3.31","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.17,"Moderate","Excellent reward to risk ratio zone","-","310.92-310.92","Neutral","True",5.93,2.43,"2025-09-11 16:17:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",438.58,438.885,438.586,387.78,13.1,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 16:22:00"
"VRA","Micro",NA,"No",2.09683333333333,2.098,2.092,2.28,-8.03,"-2.6","Good","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 16:00:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"AENT","Micro","Moderate","No",5.85833333333333,5.912,5.966,6.97,-15.95,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.8","Neutral","True",7.06,0.23,"2025-09-11 16:06:00"
"LVO","-",NA,"No",0.525133333333333,0.528,0.531,0.508,3.37,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Higher","True",8.76,NA,"2025-09-11 16:07:00"
"UAVS","Micro","Moderate","No",1.86756666666667,1.87,1.867,2.05,-8.9,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 16:24:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"PRZO","Nano",NA,"No",1.35343333333333,1.359,1.36,1.27,6.57,"3.18","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.35","Neutral","True",8.49,-0.94,"2025-09-11 16:25:00"
"SLXN","-",NA,"No",4.77636666666667,4.749,4.78,4.485,6.5,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.73","Neutral","True",8.77,NA,"2025-09-11 16:24:00"
"LOVE","Micro","Moderate","No",17.6566666666667,17.685,17.764,20.75,-14.91,"-13.88","Moderate","Downtrend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 16:12:00"
"CRCL","Large",NA,"No",133.173333333333,133.368,133.649,113.69,17.14,"0.87","Moderate","Downtrend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-115.96","Neutral","True",9.1,-1.74,"2025-09-11 16:22:00"
"PACS","Small","Moderate","No",9.55,9.6,9.641,7.71,23.87,"6.64","Moderate","Downtrend","Mixed trend","Hold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-","7.85-9.43","Neutral","True",4.46,0.61,"2025-09-11 16:24:00"
"SLS","Micro",NA,"No",1.86,1.872,1.88,1.88,-1.06,"-7.96","Moderate","Downtrend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 16:21:00"
"KR","Large","Good","Yes",67.2,67.205,67.271,67.03,0.25,"1.78","Moderate","Mixed trend","Downtrend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Higher","True",1.64,3.67,"2025-09-11 16:17:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"YYGH","Nano",NA,"No",0.4239,0.423,0.426,0.34,24.68,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 16:24:00"
"LGCL","-",NA,"No",0.158133333333333,0.159,0.159,0.167,-5.31,"-2.26","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 16:24:00"
"VSAT","Mid",NA,"No",31.9233333333333,31.907,31.776,29.14,9.55,"0.43","Good","Uptrend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 16:02:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ZENA","-",NA,"No",4.9031,4.895,4.882,4.63,5.9,"2.13","Moderate","Uptrend","Uptrend","Hold",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News","4.9-4.9","Neutral","False",7.41,NA,"2025-09-11 16:06:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SPMO","-",NA,"No",120.197233333333,120.155,120.15,119.5,0.58,"0.25","Moderate","Uptrend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.8-119","Neutral","False",1.27,NA,"2025-09-11 16:24:00"
"SPRX","-",NA,"No",37.1866666666667,37.174,37.184,36.982,0.55,"-","Moderate","Uptrend","Uptrend","Hold",31.68,38.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.45-36.82","Neutral","False",2.51,NA,"2025-09-11 15:59:00"
"AVUV","-",NA,"No",101.755166666667,101.685,101.596,100.04,1.71,"-","Good","Uptrend","Uptrend","Hold",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.72-100.74","Higher","False",1.43,NA,"2025-09-11 16:18:00"
"VXUS","-",NA,"No",73.4766666666667,73.411,73.357,72.51,1.33,"-","Good","Uptrend","Uptrend","Hold",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.24-73.38","Higher","False",1.22,NA,"2025-09-11 16:19:00"
"TSLA","Large","Moderate","No",368.3937,368.5,368.507,347.79,5.92,"0.82","Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 16:20:00"
"GOOGL","Large","Good","Yes",240.2493,240.233,240.328,239.17,0.45,"0.02","Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 16:28:00"
"DNN","Mid",NA,"No",2.43673333333333,2.434,2.433,2.45,-0.54,"-0.44","Moderate","Mixed trend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 16:16:00"
"ONDS","Small",NA,"No",6.38986666666667,6.383,6.378,5.56,14.93,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 16:21:00"
"F","Large","Moderate","Yes",11.7400333333333,11.738,11.742,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 16:19:00"
"WULF","Mid",NA,"No",10.6801,10.684,10.677,10.55,1.23,"-0.38","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.97-11.02","Neutral","False",6.73,-0.35,"2025-09-11 16:21:00"
"NCLH","Large","Good","Yes",26.8866666666667,26.89,26.895,25.43,5.73,"0.82","Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 16:21:00"
"ZETA","Mid",NA,"No",20.7768,20.785,20.787,18.86,10.16,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 16:23:00"
"AEI","Micro",NA,"No",3.33806666666667,3.38,3.457,2.38,40.25,"1.78","Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 16:23:00"
"MGIH","Nano",NA,"No",2.05393333333333,2.053,2.103,1.75,17.37,"17.43","Moderate","Mixed trend","Uptrend","Hold",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","False",8.79,-0.97,"2025-09-11 16:21:00"
"HSAI","-",NA,"No",27.9733333333333,27.974,27.997,27.74,0.84,"1.98","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 16:12:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"SPY","-",NA,"No",657.590133333333,657.589,657.632,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 16:26:00"
"VOO","-",NA,"No",604.576666666667,604.593,604.684,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 16:24:00"
"QQQ","-",NA,"No",584.080066666667,584.066,584.122,580.7,0.58,"0.39","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 16:26:00"
"SOXL","-",NA,"No",29.0800666666667,29.078,29.088,28.6,1.68,"1.25","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 16:26:00"
"TLT","-",NA,"No",90.26,90.26,90.272,89.74,0.58,"0.15","Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 16:26:00"
