"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid",NA,"No",21.687,21.639,20.3,6.83,"Moderate","Uptrend","Uptrend",17.2,44.91,5.17,"Hold","Price between support and resistance","-","20.15-21.75","Neutral","False",7.99,-0.68,"2025-08-15 13:48:00"
"BHC","Mid","Moderate","No",7.995,7.987,7.51,6.46,"Good","Uptrend","Uptrend",5.71,8.88,0.39,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 13:49:00"
"JNUG","ETF",NA,"No",93.17,93.103,90.12,3.38,"Good","Uptrend","Uptrend",77.8,95.5,0.15,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 13:49:00"
"NAIL","ETF",NA,"No",82.08,81.986,81.14,1.16,"Good","Uptrend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-","80.58-81.87","Neutral","False",8.44,NA,"2025-08-15 13:49:00"
"DIA","ETF",NA,"No",450.61,450.6,449.16,0.32,"Good","Uptrend","Uptrend",427.17,462.24,0.5,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 13:52:00"
"JNJ","Large","Good","Yes",176.8394,176.783,174.72,1.21,"Good","Uptrend","Uptrend",156.34,180.86,0.2,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 13:52:00"
"ABBV","Large","Poor","Yes",206.67,206.631,204.68,0.97,"Good","Uptrend","Uptrend",184.86,211.34,0.21,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 13:52:00"
"MCD","Large","Moderate","Yes",309.34,309.241,308.95,0.13,"Good","Uptrend","Uptrend",289.68,319.04,0.49,"Hold","Price between support and resistance","-","308.28-308.61","Neutral","False",1.46,11.68,"2025-08-15 13:52:00"
"LIN","Large","Good","Yes",481.61,481.51,477.63,0.83,"Good","Uptrend","Uptrend",454.63,493.35,0.44,"Moderate","Price between support and resistance","-","481.08-481.08","Lower","False",1.28,14.09,"2025-08-15 13:52:00"
"MRK","Large","Good","Yes",84.5062,84.458,82.76,2.11,"Moderate","Uptrend","Uptrend",78.27,87.14,0.42,"Moderate","Price between support and resistance","-","84-84.47","Neutral","False",3.27,6.49,"2025-08-15 13:53:00"
"VXUS","ETF",NA,"No",71.429,71.423,71.14,0.41,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 13:53:00"
"IXUS","ETF",NA,"No",79.955,79.947,79.61,0.43,"Good","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 13:53:00"
"VEA","ETF",NA,"No",58.87,58.864,58.61,0.44,"Good","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 13:53:00"
"SCHD","ETF",NA,"No",27.4198,27.416,27.34,0.29,"Good","Uptrend","Uptrend",26.18,28.22,0.65,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 13:53:00"
"VT","ETF",NA,"No",133.5,133.489,133.38,0.09,"Good","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 13:53:00"
"GDX","ETF",NA,"No",58.465,58.448,57.7,1.33,"Good","Uptrend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 13:53:00"
"IEFA","ETF",NA,"No",86.108,86.095,85.6,0.59,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 13:54:00"
"GOOGL","Large","Good","Yes",205.26,205.339,202.94,1.14,"Good","Mixed trend","Uptrend",177.7,211.1,0.21,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 13:52:00"
"WULF","Mid",NA,"No",9.14,9.163,8.71,4.94,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.07,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 13:47:00"
"AAL","Mid","Moderate","No",13.155,13.158,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 13:47:00"
"F","Large","Moderate","Yes",11.495,11.495,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-","11.44-11.5","Neutral","False",2.26,0.78,"2025-08-15 13:48:00"
"LYFT","Mid","Poor","No",16.055,16.035,14.62,9.82,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.32,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 13:48:00"
"SPOT","Large","Moderate","No",731.12,731.863,698.5,4.67,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.17,"Moderate","Price between support and resistance","-","736.73-737","Higher","False",4.09,4.54,"2025-08-15 13:48:00"
"ENPH","Mid","Moderate","Yes",36.19,36.12,32.22,12.32,"Moderate","Mixed trend","Uptrend",31,48,2.28,"Moderate","Buy signal generated - good momentum","Buy Signal","33.16-36.19","Neutral","False",6.5,1.29,"2025-08-15 13:48:00"
"BRFS","Mid","Moderate","No",3.715,3.715,3.42,8.63,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.29,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 13:48:00"
"ARWR","Mid",NA,"No",20.19,20.166,18.78,7.51,"Moderate","Mixed trend","Uptrend",15.24,20.71,0.1,"Hold","Price between support and resistance","-","19.07-20.04","Neutral","False",5.98,-1.2,"2025-08-15 13:48:00"
"MMYT","Mid","Poor","No",99.79,99.865,94.325,5.79,"Moderate","Mixed trend","Uptrend",92.61,107.36,1.05,"Hold","Price between support and resistance","-","99.88-99.89","Neutral","False",2.99,0.86,"2025-08-15 13:47:00"
"ARRY","Small",NA,"No",7.45,7.498,6.08,22.53,"Good","Mixed trend","Uptrend",5.38,8.37,0.45,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","False",7.27,-1.75,"2025-08-15 13:49:00"
"GGLL","ETF",NA,"No",46.28,46.362,45.19,2.41,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.15,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 13:49:00"
"LABU","ETF",NA,"No",71.465,71.279,69.34,3.06,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.15,"Hold","Price between support and resistance","-","69.92-71.28","Neutral","False",6.51,NA,"2025-08-15 13:49:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"EWJ","ETF",NA,"No",80.12,80.124,78.8,1.68,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 13:51:00"
"XBI","ETF",NA,"No",90.54,90.538,89.57,1.08,"Moderate","Mixed trend","Uptrend",82.73,92.73,0.28,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 13:51:00"
"VYMI","ETF",NA,"No",84.2345,84.234,83.82,0.49,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 13:51:00"
"NFLX","Large","Good","Yes",1238.02,1238.026,1230.56,0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.32,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 13:52:00"
"CVX","Large","Moderate","Yes",157.73,157.728,155.16,1.66,"Good","Mixed trend","Uptrend",144.91,162.12,0.34,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 13:52:00"
"T","Large","Good","Yes",29.06,29.064,28.75,1.08,"Good","Mixed trend","Uptrend",27.04,29.85,0.39,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 13:53:00"
"VWO","ETF",NA,"No",51.3728,51.375,51.21,0.32,"Good","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:54:00"
"NIO","Large",NA,"No",4.77,4.766,4.45,7.19,"Good","Uptrend","Mixed trend",3.91,5.33,0.65,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 13:47:00"
"ICUI","Mid",NA,"No",120.22,120.068,111.9,7.44,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","119.62-120.43","Neutral","False",4.2,-1.52,"2025-08-15 13:46:00"
"GTLB","Mid","Poor","No",43.62,43.607,40.95,6.52,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.63,"Hold","Price between support and resistance","-","42.88-43.46","Neutral","False",5.1,0.09,"2025-08-15 13:49:00"
"OSCR","Mid",NA,"No",15.61,15.587,14.68,6.34,"Good","Uptrend","Mixed trend",14.22,23.29,5.51,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 13:49:00"
"DRN","ETF",NA,"No",9.34,9.331,9.13,2.3,"Moderate","Uptrend","Mixed trend",8.85,10.77,2.94,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 13:48:00"
"NFXS","ETF",NA,"No",13.55,13.545,13.625,-0.55,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:46:00"
"RETL","ETF",NA,"No",9.43,9.419,9.48,-0.53,"Good","Uptrend","Mixed trend",7.91,10.19,0.5,"Moderate","Price between support and resistance","-","9.24-9.34","Neutral","False",4.69,NA,"2025-08-15 13:48:00"
"SOXL","ETF",NA,"No",27.335,27.318,29.42,-7.09,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:50:00"
"SPXL","ETF",NA,"No",193.47,193.384,194.04,-0.29,"Good","Uptrend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:50:00"
"TNA","ETF",NA,"No",38.255,38.228,38.6,-0.89,"Good","Uptrend","Mixed trend",33.27,41.2,0.59,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:50:00"
"TSLS","ETF",NA,"No",7.395,7.392,7.28,1.58,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.83,"Moderate","Price between support and resistance","-","7.34-7.46","Higher","False",5.6,NA,"2025-08-15 13:50:00"
"TSMX","ETF",NA,"No",35.07,35.018,35.96,-2.47,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.4,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 13:47:00"
"UTSL","ETF",NA,"No",42.04,41.979,42.14,-0.24,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.82,"Moderate","Price between support and resistance","-","41-41.4","Higher","False",4.26,NA,"2025-08-15 13:50:00"
"YANG","ETF",NA,"No",26.9407,26.916,26.96,-0.07,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.32,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:51:00"
"VOO","ETF",NA,"No",592.32,592.316,592.85,-0.09,"Good","Uptrend","Mixed trend",555.88,607.43,0.41,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:51:00"
"XLF","ETF",NA,"No",52.615,52.609,53.01,-0.75,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:51:00"
"IWM","ETF",NA,"No",227.54,227.523,228.24,-0.31,"Good","Uptrend","Mixed trend",212.39,236.68,0.6,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:51:00"
"RGTX","ETF",NA,"No",52.33,52.302,62.368,-16.09,"Moderate","Uptrend","Mixed trend",36.92,67.2,0.97,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.87,NA,"2025-08-15 13:51:00"
"SPMO","ETF",NA,"No",117.26,117.247,118.11,-0.72,"Good","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:51:00"
"KRE","ETF",NA,"No",62,61.985,62.6,-0.96,"Moderate","Uptrend","Mixed trend",58.47,65.59,1.02,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 13:52:00"
"V","Large","Good","Yes",344.97,344.841,345.49,-0.15,"Good","Uptrend","Mixed trend",331.15,383.98,2.82,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:52:00"
"MA","Large","Good","Yes",583.3215,583.077,583.76,-0.08,"Good","Uptrend","Mixed trend",547.21,608.12,0.69,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:52:00"
"WMT","Large","Moderate","Yes",100.03,100.021,100.85,-0.81,"Good","Uptrend","Mixed trend",94.72,107.08,1.33,"Moderate","Price between support and resistance","-","99.84-99.92","Neutral","False",1.42,2.34,"2025-08-15 13:52:00"
"PG","Large","Good","Yes",155.185,155.148,153.74,0.94,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.86,"Moderate","Value Zone - Price near support","-","154.9-155","Neutral","False",1.89,6.5,"2025-08-15 13:52:00"
"HD","Large","Good","Yes",398.295,398.19,400.32,-0.51,"Good","Uptrend","Mixed trend",358.93,417.02,0.48,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 13:52:00"
"IBM","Large","Good","Yes",239.85,239.843,237.11,1.16,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.9,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:52:00"
"ADP","Large","Good","Yes",302.33,302.132,301.68,0.22,"Moderate","Uptrend","Mixed trend",297.38,337.37,7.08,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 13:53:00"
"ITW","Large","Good","Yes",260.55,260.41,262.49,-0.74,"Good","Uptrend","Mixed trend",246.03,273.47,0.89,"Moderate","Price between support and resistance","-","255.34-257.94","Higher","False",1.6,11.39,"2025-08-15 13:53:00"
"VMC","Large","Moderate","Yes",292.355,292.321,293.1,-0.25,"Good","Uptrend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-","291.72-292.25","Neutral","False",1.79,7.21,"2025-08-15 13:53:00"
"VTI","ETF",NA,"No",316.98,316.949,317.19,-0.07,"Good","Uptrend","Mixed trend",297.61,325.11,0.42,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:53:00"
"ITOT","ETF",NA,"No",140.7999,140.788,140.9,-0.07,"Good","Uptrend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:53:00"
"VNQ","ETF",NA,"No",89.91,89.897,89.16,0.84,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.69,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:53:00"
"SCHH","ETF",NA,"No",21.055,21.051,20.89,0.79,"Moderate","Uptrend","Mixed trend",20.6,22.3,2.72,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:53:00"
"NVDA","Large","Good","Yes",179.845,179.896,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 13:47:00"
"TSLA","Large","Moderate","No",330.9924,331.128,335.58,-1.37,"Good","Mixed trend","Mixed trend",305.91,365.6,1.38,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 13:47:00"
"AAPL","Large","Good","Yes",230.607,230.573,232.78,-0.93,"Good","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 13:48:00"
"MSFT","Large","Good","Yes",525.225,525.318,522.48,0.53,"Good","Mixed trend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 13:52:00"
"AMZN","Large","Good","Yes",230.47,230.498,230.98,-0.22,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 13:52:00"
"META","Large","Good","Yes",787.41,787.692,782.13,0.68,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-","784.95-790.5","Higher","False",2.33,27.53,"2025-08-15 13:52:00"
"BMNR","Mid",NA,"No",58,58.167,60.45,-4.05,"Good","Mixed trend","Mixed trend",31.12,164.63,3.97,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 13:47:00"
"SBET","Mid","Good","No",20.135,20.15,23.49,-14.28,"Moderate","Mixed trend","Mixed trend",18.94,60.35,33.77,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 13:47:00"
"PLTR","Large","Moderate","Yes",177.35,177.534,181.02,-2.03,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 13:47:00"
"RGTI","Mid",NA,"No",16.495,16.523,17.98,-8.26,"Good","Mixed trend","Mixed trend",12.95,18.73,0.63,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 13:47:00"
"BBAI","Mid",NA,"No",5.9266,5.923,5.84,1.48,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.52,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 13:47:00"
"AMD","Large","Moderate","Yes",177.56,177.61,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 13:47:00"
"QBTS","Mid",NA,"No",16.855,16.849,18.18,-7.29,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.13,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 13:48:00"
"RIVN","Large",NA,"No",12.35,12.36,12.06,2.4,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.48,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 13:48:00"
"LCID","Mid",NA,"No",2.24,2.245,2.25,-0.44,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:48:00"
"SOUN","Mid",NA,"No",15.85,15.857,16.54,-4.17,"Good","Mixed trend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 13:48:00"
"LRCX","Large","Good","Yes",99.85,99.886,107.38,-7.01,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.68,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 13:48:00"
"CRM","Large","Good","Yes",243.15,243.038,233.37,4.19,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 13:48:00"
"PTC","Large","Moderate","Yes",206.43,206.259,208.01,-0.76,"Good","Mixed trend","Mixed trend",182.13,224.64,0.75,"Moderate","Price between support and resistance","-","206.4-207.97","Neutral","False",2.37,4.24,"2025-08-15 13:48:00"
"KLAC","Large","Good","Yes",874.895,875.17,955.41,-8.43,"Moderate","Mixed trend","Mixed trend",865.9,980.89,11.78,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 13:48:00"
"NUE","Large","Moderate","Yes",145.7,145.702,144.35,0.94,"Good","Mixed trend","Mixed trend",130.25,154.73,0.58,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 13:48:00"
"CNC","Large","Good","Yes",28.5865,28.573,26.93,6.15,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.65,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 13:48:00"
"MENS","Mid",NA,"No",44.5,44.295,39.59,12.4,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.33,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 13:47:00"
