"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBM","Large",263.205,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:33:00"
"ITW","Large",242.2066,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:33:00"
"LIN","Large",464.28,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:33:00"
"LLY","Large",742.03,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:33:00"
"MA","Large",578.9111,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:33:00"
"MCD","Large",312.63,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:33:00"
"NU","Large",11.945,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:32:00"
"NVDA","Large",137.895,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:32:00"
"NVDU",NA,77.02,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:33:00"
"PG","Large",166.87,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:33:00"
"PLTR","Large",131.86,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:32:00"
"PONY","Mid",17.18,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:32:00"
"QCOM","Large",146.73,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:33:00"
"SOFI","Large",13.555,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:32:00"
"SOXL",NA,16.99,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:33:00"
"SPXL",NA,153.0721,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:33:00"
"TNA",NA,29.2099,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:33:00"
"TSLA","Large",340.71,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:32:00"
"TT","Large",428.765,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:33:00"
"UNH","Large",302.63,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:33:00"
"V","Large",364.475,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:33:00"
"VMC","Large",262.045,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:33:00"
"F","Large",9.925,9.93,"Downtrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:32:00"
