"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",44.79,43.24,39.53,45.39,"Good","Mixed trend","Mixed trend",39.93,46.41,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 11:42:00"
"BAC","Large","Good","Yes",45.8101,45.12,44.24,47.68,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:47:00"
"BAM","Large","Moderate","No",62.98,61.92,58.4,63.06,"Good","Mixed trend","Mixed trend",58.99,63.49,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.57,1.36,"2025-08-06 11:41:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 11:43:00"
"BND","ETF",NA,"No",73.515,72.41,71.9,74.99,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 11:48:00"
"BRKU","ETF",NA,"No",22.8,22.45,21.58,36.63,"Moderate","Mixed trend","Mixed trend",22.73,24.97,30.42,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:42:00"
"BSY","Large","Moderate","No",54.29,53.48,52.68,55.38,"Good","Mixed trend","Mixed trend",54.9,58.8,-7.36,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:41:00"
"CACI","Large","Good","No",470.005,460.15,446.9,480.76,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.21,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:39:00"
"CCEP","Large","Good","No",90.12,87.5,85.73,91.92,"Good","Uptrend","Mixed trend",93.97,99.6,-2.46,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:41:00"
"CDW","Large","Good","Yes",169.435,161.58,156.57,181.62,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:41:00"
"CF","Large","Good","Yes",92.55,91.16,88.99,96.27,"Moderate","Uptrend","Mixed trend",90.72,97.37,2.64,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 11:41:00"
"CIB","Large","Moderate","No",45.33,44.65,43.11,45.46,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.29,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 11:41:00"
"COR","Large","Good","Yes",285.66,277.46,272.69,306.76,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:41:00"
"COST","Large","Good","Yes",963.925,948.02,927.16,975.55,"Moderate","Mixed trend","Mixed trend",936.53,990.46,0.97,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:47:00"
"CPAY","Large","Good","Yes",318.615,313.84,303.2,379.89,"Moderate","Uptrend","Mixed trend",316.69,339.16,10.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:41:00"
"CPRI","Mid",NA,"No",20.485,20.15,17.4,20.89,"Good","Uptrend","Uptrend",17.58,20.18,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 11:44:00"
"CRCT","Small","Moderate","No",5.775,5.49,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.18,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 11:44:00"
"CRH","Large","Good","No",98.075,96.61,93.04,98.72,"Good","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:41:00"
"CRM","Large","Good","Yes",248.05,244.33,236.56,253.01,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.07,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 11:47:00"
"CSCO","Large","Good","Yes",69.175,67.85,65.73,70.56,"Moderate","Uptrend","Uptrend",66.39,69.41,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:47:00"
"CTVA","Large","Moderate","Yes",71.49,70.42,69.44,75.97,"Moderate","Mixed trend","Mixed trend",71.14,74.47,8.48,"Good","Value Zone - Price near support","-","Higher","False",1.39,1.66,"2025-08-06 11:41:00"
"CURE","ETF",NA,"No",71.05,69.98,64.27,72.47,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.6,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 11:44:00"
"CVX","Large","Good","Yes",153.82,151.51,147.21,154.87,"Good","Mixed trend","Mixed trend",148.7,156.66,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 11:47:00"
"CW","Large","Moderate","No",511.395,503.73,473.42,513.96,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:40:00"
"CYRX","Small",NA,"No",8.75,8.12,6.86,8.93,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:44:00"
"DASH","Large","Poor","Yes",256.42,253.86,238.43,257.9,"Good","Uptrend","Uptrend",240.84,259.69,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:41:00"
"DAVE","Mid","Good","No",185.38,182.6,170.71,191.68,"Moderate","Mixed trend","Downtrend",213.07,254.1,-2.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 11:43:00"
"DFEN","ETF",NA,"No",59.52,57.81,53.1,59.79,"Good","Mixed trend","Mixed trend",53.64,60.53,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:43:00"
"DIA","ETF",NA,"No",442.24,435.61,428.2,444.14,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:47:00"
"DIS","Large","Moderate","Yes",114.26,113.12,111.22,116.55,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:41:00"
"DNN","Mid",NA,"No",2.25,2.25,1.96,2.29,"Moderate","Uptrend","Mixed trend",1.98,2.28,0.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.66,-0.09,"2025-08-06 11:43:00"
"DPST","ETF",NA,"No",86.48,85.62,80.22,96.48,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.76,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:45:00"
"DRN","ETF",NA,"No",9.6354,9.49,8.99,10.25,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.09,"Moderate","Price between support and resistance","-","Lower","False",5.36,NA,"2025-08-06 11:42:00"
"DT","Large","Moderate","No",52.315,51.17,49.94,54.09,"Moderate","Mixed trend","Mixed trend",51,54.72,1.83,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:41:00"
"DUOL","Large","Moderate","No",338.715,333.63,317.42,345.49,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 11:41:00"
"EBR","Large","Moderate","No",7.0493,6.94,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.67,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:41:00"
"EDC","ETF",NA,"No",40.09,39.49,37.99,41.35,"Moderate",NA,"Mixed trend",38.65,41.74,1.14,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 11:41:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EMR","Large","Good","Yes",126.5198,124.59,122.4,130.61,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.68,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.75,3.46,"2025-08-06 11:41:00"
"EQIX","Large","Moderate","Yes",781.6,769.88,755.25,979.16,"Good","Mixed trend","Mixed trend",779.49,835.71,25.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:44:00"
"ET","Large","Good","No",18.075,17.81,17.32,18.14,"Good","Mixed trend","Uptrend",17.49,18.31,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:42:00"
"EWZ","ETF",NA,"No",27.48,27.07,26.39,27.71,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:46:00"
"EXTR","Mid",NA,"No",21.06,19.08,17.17,21.48,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 11:44:00"
"F","Large","Moderate","Yes",11.19,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:43:00"
"FAS","ETF",NA,"No",162.1,159.67,150.95,172.85,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.02,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:44:00"
"FAZ","ETF",NA,"No",4.5399,4.49,4.25,4.83,"Good","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 11:45:00"
"FENY","ETF",NA,"No",23.79,23.43,22.97,24.17,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:48:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 11:35:00"
"FLIN","ETF",NA,"No",37.41,36.85,36.33,38.16,"Moderate","Uptrend","Mixed trend",37.67,38.87,-5.59,"Hold","Value Zone - Price near support","-","Neutral","False",1.4,NA,"2025-08-06 11:46:00"
"FNF","Large","Good","No",58.465,57.59,55.35,59.63,"Good","Mixed trend","Uptrend",55.91,58.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:42:00"
"FTGC","ETF",NA,"No",24.8,24.42,24.15,25.37,"Moderate","Mixed trend","Mixed trend",24.62,25.53,3.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:48:00"
"FTNT","Large","Good","Yes",96.75,95.3,92.3,98.68,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.56,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 11:42:00"
"GBTG","Mid",NA,"No",7.285,6.73,6.16,7.43,"Good","Uptrend","Uptrend",6.22,7.07,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:44:00"
"GDX","ETF",NA,"No",57,56.43,52.08,58.14,"Good","Mixed trend","Uptrend",52.61,56.9,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:48:00"
"GE","Large","Good","Yes",274.66,270.44,257.62,275.34,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:47:00"
"GGLL","ETF",NA,"No",42.11,41.44,38.33,42.62,"Good","Uptrend","Mixed trend",38.72,43.04,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:45:00"
"GILT","Small","Moderate","No",8.61,7.67,7.16,8.78,"Good","Mixed trend","Uptrend",7.23,8.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 11:44:00"
"GLD","ETF",NA,"No",310.8591,306.2,300.19,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:48:00"
"GLDM","ETF",NA,"No",66.84,65.84,64.54,66.96,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:48:00"
"GO","Small","Poor","No",18.07,17,13.28,18.43,"Good","Mixed trend","Uptrend",13.41,15.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:44:00"
"GOOGL","Large","Good","Yes",195.5273,192.6,184.31,196.25,"Good","Uptrend","Mixed trend",186.17,198.2,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:46:00"
"GPN","Large","Good","Yes",82.805,81.44,76.98,84.24,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.38,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:42:00"
"HD","Large","Good","Yes",388.498,382.68,365.07,396.27,"Moderate","Uptrend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:47:00"
"HGER","ETF",NA,"No",24.4633,24.09,23.79,24.77,"Moderate","Uptrend","Mixed trend",24.19,25.05,2.16,"Good","Value Zone - Price near support","-","Lower","False",1.28,NA,"2025-08-06 11:48:00"
"HIBL","ETF",NA,"No",46.51,45.81,43.03,51.22,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.43,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:40:00"
"HIMS","Large","Moderate","No",51.8265,51.05,47.13,52.86,"Good","Mixed trend","Mixed trend",53.79,66.91,-7.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.67,0.79,"2025-08-06 11:43:00"
"HMC","Large","Good","No",32.295,31.81,30.66,32.79,"Good","Mixed trend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:42:00"
"HNGE","Mid","Moderate","No",58.4,52.94,44.18,59.57,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:43:00"
"HOOD","Large","Moderate","No",103.5238,101.87,93.88,107.06,"Good","Mixed trend","Mixed trend",94.83,109.09,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:47:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:48:00"
"IBIT","ETF",NA,"No",65.4888,64.75,62.83,66.81,"Good","Mixed trend","Mixed trend",63.48,67.68,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:46:00"
"IBM","Large","Good","Yes",250.63,248.12,242.52,255.64,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.35,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 11:47:00"
"IEFA","ETF",NA,"No",83.2637,82.01,80.83,83.49,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 11:48:00"
"INTC","Large",NA,"Yes",20.28,20.08,19.16,23.28,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.71,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:43:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.23,"Moderate","Uptrend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 11:44:00"
"IPO","ETF",NA,"No",48.77,48.03,44.78,49.75,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 11:40:00"
"IREN","Mid",NA,"No",17.8754,16.44,14.88,18.23,"Good","Uptrend","Mixed trend",15.03,18.46,0.21,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 11:43:00"
"IRM","Large","Poor","Yes",93.805,92.4,90.03,95.68,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-6.78,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:42:00"
"ITOT","ETF",NA,"No",138.155,136.09,133.31,138.65,"Good","Uptrend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:47:00"
"ITW","Large","Good","Yes",258.31,254.44,247.57,259.69,"Good","Mixed trend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:47:00"
"IWM","ETF",NA,"No",220.51,217.2,212.14,222.11,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 11:46:00"
"IXUS","ETF",NA,"No",77.88,76.71,75.45,78,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:48:00"
"JELD","Small",NA,"No",5.79,4.98,4.38,5.91,"Good","Mixed trend","Uptrend",4.42,5.38,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 11:44:00"
"JLL","Large","Moderate","No",272.56,266.38,256.73,275.93,"Good","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:40:00"
"JNJ","Large","Good","Yes",171.5,168.93,161.72,174.93,"Good","Mixed trend","Uptrend",163.35,172.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:47:00"
"JNUG","ETF",NA,"No",84.665,82.62,74.26,86.36,"Moderate","Mixed trend","Uptrend",75.01,84.8,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 11:45:00"
"JPM","Large","Good","Yes",292.02,287.64,280.45,295.98,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 11:46:00"
"KLAC","Large","Good","Yes",878.69,865.51,833.14,936.06,"Moderate","Uptrend","Mixed trend",861.62,930.09,3.01,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:46:00"
"KMI","Large","Moderate","Yes",27.035,26.63,25.91,27.58,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-9.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:43:00"
"KORU","ETF",NA,"No",82.31,81.07,75.84,84.55,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:45:00"
"KVYO","Large",NA,"No",35.67,34.58,30.54,36.38,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:44:00"
