"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.6295,13.49,12.76,13.9,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.03,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:34:00"
"AMDL","ETF",NA,"No",12.64,12.51,10.75,13.17,"Good","Mixed trend","Mixed trend",10.86,13.36,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:36:00"
"AMGN","Large","Good","Yes",299.49,296.5,286.89,307.24,"Good","Mixed trend","Mixed trend",292.61,308.63,1.33,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:29:00"
"AMRC","Small","Moderate","No",24.805,22.12,16.39,25.3,"Good","Mixed trend","Uptrend",16.56,21.15,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:34:00"
"AMUU","ETF",NA,"No",50.14,49.64,42.7,52.35,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.39,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:33:00"
"AMZD","ETF",NA,"No",11.1721,11.06,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.61,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:34:00"
"AMZN","Large","Good","Yes",214.02,211.88,206.35,263.63,"Good","Mixed trend","Mixed trend",213.02,230.65,16.69,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:32:00"
"AMZU","ETF",NA,"No",34.19,33.85,32.18,34.87,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-25,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:34:00"
"ANDE","Small","Good","No",34.56,34.21,33.04,38.94,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.51,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:43:00"
"ANET","Large","Moderate","Yes",118.57,117.38,110.76,122.56,"Good","Uptrend","Mixed trend",111.88,124.26,0.85,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:29:00"
"ANTA","Micro","Poor","No",12.0968,11.98,11.02,13.85,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.02,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:39:00"
"APLD","Mid",NA,"No",14.6982,14.17,10.94,14.99,"Good","Mixed trend","Uptrend",11.05,14.37,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:32:00"
"APO","Large","Good","Yes",147.485,146.01,136.78,150,"Good","Uptrend","Mixed trend",138.16,150.74,0.35,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:29:00"
"ARMK","Large","Moderate","No",39.95,39.55,38.72,39.98,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.44,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:29:00"
"ARRY","Small",NA,"No",5.93,5.87,5.38,6.05,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.17,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:40:00"
"ASRT","ETF",NA,"No",0.7437,0.74,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.3,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-05 15:38:00"
"AUUD","Nano",NA,"No",3.77,3.77,3.27,3.85,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.28,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",13.07,-27.8,"2025-08-05 15:40:00"
"AVGO","Large","Moderate","Yes",294.905,291.96,276.33,301.22,"Good","Mixed trend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:37:00"
"AVL","ETF",NA,"No",43.74,43.3,39.43,45.87,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:34:00"
"AVNS","Small",NA,"No",9.835,9.73,9.32,10.13,"Moderate","Mixed trend","Downtrend",10.82,12,-2.19,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:42:00"
"AXON","Large","Moderate","Yes",868.93,834.82,731.97,886.31,"Good","Uptrend","Uptrend",739.36,820.58,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:33:00"
"AZTA","Small",NA,"No",26.6,26.33,24.92,27.28,"Moderate","Downtrend","Downtrend",30.12,34.01,-2.11,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:43:00"
"BAC","Large","Good","Yes",45.555,45.1,44.22,52.97,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.77,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:38:00"
"BALL","Large","Moderate","Yes",55.01,54.46,53.14,56.11,"Moderate","Mixed trend","Downtrend",55.91,59.34,-4.8,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 15:29:00"
"BBAI","Mid",NA,"No",7.11,7.04,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.72,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:32:00"
"BCTX","Nano",NA,"No",0.7713,0.76,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:42:00"
"BLD","Large","Good","No",411.8268,402.4,357.43,420.06,"Good","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:29:00"
"BLDE","Small",NA,"No",4.175,4.13,3.95,4.7,"Moderate","Mixed trend","Uptrend",4,4.8,3.54,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:41:00"
"BMRN","Large","Moderate","No",62.56,61.93,56.79,62.79,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 15:43:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:39:00"
"BOEU","ETF",NA,"No",45.29,44.84,42.28,48.67,"Good","Mixed trend","Mixed trend",42.71,49.54,1.64,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:27:00"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.39,"Moderate",NA,"Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 15:35:00"
"BR","Large","Good","Yes",266.25,263.59,240.5,268.01,"Good","Mixed trend","Uptrend",242.93,261.45,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:29:00"
"BRBR","Mid","Moderate","No",36.87,36.5,35.1,41.89,"Moderate","Uptrend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:33:00"
"BRKU","ETF",NA,"No",22.8012,22.57,21.69,35.21,"Moderate","Mixed trend","Mixed trend",22.72,25.02,27,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:30:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:32:00"
"BWXT","Large","Good","No",180.805,179,145.15,184.42,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:33:00"
"CAMT","Mid","Good","No",87.6416,86.77,83.06,89.39,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-9.39,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:42:00"
"CAT","Large","Good","Yes",434.17,428.06,408.63,439.36,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:29:00"
"CBT","Mid","Good","No",80.14,79.34,71.79,82.16,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 15:33:00"
"CCLD","Micro",NA,"No",2.41,2.39,2.26,2.51,"Moderate","Mixed trend","Uptrend",2.28,2.5,0.72,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:40:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:43:00"
"CG","Large","Moderate","No",60.21,59.4,56.01,61.88,"Good","Mixed trend","Mixed trend",56.58,62.82,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:30:00"
"CHT","Large","Moderate","No",45.23,44.72,43.04,45.57,"Good","Mixed trend","Uptrend",43.47,45.45,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:29:00"
"CHWY","Large","Moderate","No",34.2801,33.94,32.83,34.97,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.88,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:33:00"
"CISO","Nano",NA,"No",1.0099,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.82,"Hold","Price between support and resistance","-","Neutral","False",8.49,-1.58,"2025-08-05 15:39:00"
"CLSK","Mid",NA,"No",10.705,10.59,9.8,14.08,"Moderate","Mixed trend","Mixed trend",10.5,12.24,7.59,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 15:42:00"
"CMCL","Small","Moderate","No",21.77,21.47,19.43,22.37,"Moderate","Uptrend","Mixed trend",19.63,22.61,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:39:00"
"CMI","Large","Good","Yes",373.675,369.94,347.1,377.78,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:30:00"
"CMND","Nano",NA,"No",0.9801,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:40:00"
"CNA","Large","Good","No",46.655,46.19,43.79,46.92,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 15:44:00"
"COCP","Nano",NA,"No",1.675,1.66,1.57,2.93,"Moderate","Mixed trend","Mixed trend",1.66,2.12,23.49,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:40:00"
"COGT","Small",NA,"No",11.47,11.36,10.53,12.27,"Good","Mixed trend","Mixed trend",10.64,12.54,1.29,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:41:00"
"CONL","ETF",NA,"No",31.41,31.1,28.24,32.04,"Moderate","Downtrend","Downtrend",36.75,54.05,-4.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:37:00"
"CONY","ETF",NA,"No",7.02,6.95,6.53,7.16,"Moderate","Downtrend","Downtrend",7.74,9.08,-2.87,"Hold","Low Value Zone - Price below support","-","Neutral","False",6,NA,"2025-08-05 15:37:00"
"COST","Large","Good","Yes",946.6,937.13,922.8,1002.41,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:37:00"
"CPNG","Large","Poor","No",29.965,29.67,28.62,30.46,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:30:00"
"CRBP","Micro",NA,"No",8.83,8.74,8.16,11.5,"Good","Mixed trend","Mixed trend",8.71,9.84,8.22,"Moderate","Value Zone - Price near support","-","Neutral","False",6.69,-4.24,"2025-08-05 15:39:00"
"CRIS","ETF",NA,"No",1.72,1.69,1.53,2.67,"Moderate","Mixed trend","Mixed trend",1.68,2.12,9.28,"Hold","Price between support and resistance","-","Neutral","False",9.33,NA,"2025-08-05 15:34:00"
"CRM","Large","Good","Yes",248.705,246.22,238.39,253.68,"Moderate","Mixed trend","Mixed trend",253.46,269.73,-4.42,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 15:38:00"
"CRWD","Large",NA,"Yes",441.72,437.3,422.26,450.55,"Moderate","Uptrend","Mixed trend",449.37,483.24,-5.43,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:33:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.77,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:38:00"
"CSTL","Small",NA,"No",20.38,20.13,15.74,20.79,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:34:00"
"CVX","Large","Good","Yes",152.95,151.42,146.91,154.9,"Good","Mixed trend","Mixed trend",148.39,156.34,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:38:00"
"CWK","Mid","Moderate","No",13.23,12.89,11.5,13.49,"Good","Mixed trend","Uptrend",11.62,12.93,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 15:34:00"
"DAC","Small","Moderate","No",92.83,91.9,88.45,94.02,"Good","Mixed trend","Mixed trend",89.34,94.03,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:38:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.82,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.05,-0.24,"2025-08-05 15:42:00"
"DD","Large","Poor","Yes",72.95,72.22,69.26,74.99,"Good","Uptrend","Mixed trend",69.96,75.51,0.86,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:30:00"
"DEO","Large","Good","No",101.465,100.45,97.65,104.35,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.35,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:30:00"
"DFEN","ETF",NA,"No",58.71,58.12,53.14,60.04,"Good","Mixed trend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:34:00"
"DIA","ETF",NA,"No",441.43,437.02,428.8,445.8,"Moderate","Downtrend","Mixed trend",433.13,449.85,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:38:00"
"DNN","Small",NA,"No",2.2101,2.17,1.93,2.21,"Good","Mixed trend","Mixed trend",1.95,2.23,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:42:00"
"DOCN","Mid","Moderate","No",34.57,31.47,26.81,35.26,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:33:00"
"DORM","Mid","Good","No",133.13,131.8,119.35,135.79,"Moderate","Uptrend","Uptrend",120.56,130.32,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 15:42:00"
"DPRO","Micro",NA,"No",5.2695,5.22,4.46,5.97,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:40:00"
"DPST","ETF",NA,"No",85.9,85.81,80.41,100.88,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.3,NA,"2025-08-05 15:34:00"
"DRCT","ETF",NA,"No",0.6192,0.58,0.51,0.68,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.21,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 15:43:00"
"DRN","ETF",NA,"No",9.615,9.52,8.94,10.42,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.29,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:33:00"
"DRV","ETF",NA,"No",24.6526,24.41,23.05,26.51,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.12,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:29:00"
"DUK","Large","Moderate","Yes",124.86,123.61,117.75,125.97,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:30:00"
"DVA","Large","Good","Yes",140.56,140.42,136.14,148.32,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,10.07,"2025-08-05 15:30:00"
"DVN","Large","Good","Yes",32.355,32.03,31.04,34.5,"Good","Uptrend","Mixed trend",31.87,34.12,3.64,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:30:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.08,29.24,23.62,30.68,"Good","Mixed trend","Uptrend",23.86,28.72,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:33:00"
"EPC","Small","Moderate","No",20.08,19.88,19.08,21.72,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.81,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:43:00"
"EQH","Large","Good","No",50.915,50.41,48.94,54.51,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:30:00"
"EQIX","Large","Moderate","Yes",778.09,777.31,762.54,793.65,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-85.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.9,10.2,"2025-08-05 15:38:00"
"EQV","Small",NA,"No",10.4501,10.35,10.25,10.6,"Moderate","Mixed trend","Mixed trend",10.35,10.65,1.94,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:35:00"
"ERJ","Large","Moderate","No",57.2,56.63,50.9,58.76,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:30:00"
"ETHA","ETF",NA,"No",27.065,26.79,25.26,28.43,"Good","Mixed trend","Mixed trend",25.52,28.98,1.24,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 15:36:00"
"ETN","Large","Good","Yes",358.86,355.27,347.42,366.04,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.39,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:30:00"
"EXPD","Large","Good","Yes",116.02,114.86,111.04,117.97,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:30:00"
"F","Large","Moderate","Yes",11.075,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:32:00"
"FAS","ETF",NA,"No",160.95,159.34,150.64,179.32,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.6,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:32:00"
