"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.267,NA,14.13,0.99,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 08:31:00","","","","","Undervalued","2025-11-10 08:31:00","2025-11-10 08:31:00",2025-11-10 08:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.82,0.606666666666667,0.5,57.1944444444444,4.58,0.0458,50.4866666666667,NA,50.4866666666667,7,0,0,26.4466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.35,10.347,10.346,10.34,0.1,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 08:52:00","","","","","Undervalued","2025-11-10 08:52:00","2025-11-10 08:52:00",2025-11-10 08:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.56,0.186666666666667,0.5,59.7777777777778,1.95,0.0195,62.9166666666667,16.7,62.9166666666667,5,0,0,36.2291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5218,NA,NA,76.93,-0.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","62.85-91.01","False",2.39,5.56,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,1,69.5833333333333,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.35,5.335,5.25,4.89,9.41,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.63,5.83,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.82-6.93","True",6.21,-0.3,"2025-11-10 08:36:00","","","","","","2025-11-10 08:36:00","2025-11-10 08:36:00",2025-11-10 08:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.58,1,0.5,62.0833333333333,6.21,0.0621,53.29,13.2,53.29,1,0,0,25.2975
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.29,6.277,NA,6.12,2.78,"2.56","Good","Mixed trend","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 08:46:00","","","","","","2025-11-10 08:46:00","2025-11-10 08:46:00",2025-11-10 08:46:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,0.5,52.7083333333333,10.72,0.1072,37.53,NA,37.53,1,0,0,16.67
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.75,1.761,1.792,2.04,-14.22,"-13.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.95,3.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","0.37-3.71","False",5.17,-0.18,"2025-11-10 08:52:00","","","Earnings Alert","","","2025-11-10 08:52:00","2025-11-10 08:52:00",2025-11-10 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.2,1,1,65.4166666666667,5.17,0.0517,58.33,-50.275,58.33,1,0,8,28.1575
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.26,NA,NA,73.97,0.39,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","56.26-91.68","True",2.72,2.16,"2025-11-10 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.76,1,0,56.25,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.66,241.546,241.463,233.54,3.48,"3.43","Good","Uptrend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 08:52:00","","","","","","2025-11-10 08:52:00","2025-11-10 08:52:00",2025-11-10 08:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.92,0.306666666666667,0.5,52.4027777777778,5.35,0.0535,49.4666666666667,8.7,49.4666666666667,5,0,0,28.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.2,248.128,248.098,244.41,1.55,"1.52","Good","Uptrend","Mixed trend","Hold","Neutral",220.11,264.43,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 08:52:00","Good Fundamentals & Health","","","","","2025-11-10 08:52:00","2025-11-10 08:52:00",2025-11-10 08:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.82,0.273333333333333,0.5,56.0138888888889,3.2,0.032,53.7833333333333,5.7,53.7833333333333,7,0,0,29.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.02,24.02,24.008,23.83,0.8,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 08:47:00","","","","","Undervalued","2025-11-10 08:47:00","2025-11-10 08:47:00",2025-11-10 08:47:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,4.7,53.9366666666667,7,0,0,29.8091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.41,141.623,NA,139.09,1.67,"1.82","Good","Mixed trend","Mixed trend","Hold","Neutral",120.45,145.71,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 08:51:00","Good Fundamentals & Health","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,56.7916666666667,2.71,0.0271,56.74,NA,56.74,7,0,0,27.6975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",635,634.806,634.127,619.93,2.43,"2.4","Good","Uptrend","Mixed trend","Hold","Neutral",576.2,762.42,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 08:52:00","Good Fundamentals & Health","","","","","2025-11-10 08:52:00","2025-11-10 08:52:00",2025-11-10 08:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.26,1,0.5,68.125,8.19,0.0819,56.06,8.2,56.06,7,0,0,30.0275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.34,20.342,NA,20.2,0.69,"0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",19.79,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 08:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:49:00","2025-11-10 08:49:00",2025-11-10 08:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.82,1,0.5,58.9583333333333,2.62,0.0262,53.13,NA,53.13,5,0,0,26.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",13.97,14.074,NA,14.4,-2.99,"-2.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 08:38:00","","","","","","2025-11-10 08:38:00","2025-11-10 08:38:00",2025-11-10 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,1,60.4166666666667,4.05,0.0405,56.45,NA,56.45,7,0,0,26.6875
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.69,71.692,71.717,69.19,3.61,"3.62","Good","Mixed trend","Mixed trend","Hold","Neutral",58.82,105.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 08:51:00","","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.46,1,0.5,61.4583333333333,7.84,0.0784,50.91,9.4470404506602,50.91,1,0,0,26.89
"AU","Basic Materials","Gold","United States","Large","Good","No",73.77,73.766,73.705,69.41,6.28,"6.28","Good","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 08:51:00","Good Fundamentals & Health","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.96,0.653333333333333,1,71.9305555555555,5.32,0.0532,66.9633333333333,32.1,66.9633333333333,7,0,0,33.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.52,358.368,358.423,349.43,2.6,"2.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.93,395.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 08:52:00","","","","","","2025-11-10 08:52:00","2025-11-10 08:52:00",2025-11-10 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,57.4722222222222,4.88,0.0488,50.3533333333334,5.2,50.3533333333334,5,0,0,26.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.5,6.481,NA,6.55,-0.76,"-1.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.79,6.93,"Good","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 08:36:00","","","Earnings Alert","","","2025-11-10 08:36:00","2025-11-10 08:36:00",2025-11-10 08:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,61.9444444444444,4.73,0.0473,62.9366666666667,NA,62.9366666666667,5,0,8,36.5841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",86.19,86.188,86.189,84.58,1.9,"1.9","Good","Mixed trend","Uptrend","Hold","Neutral",78.9,88.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 08:51:00","Good Fundamentals & Health","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,64.875,2.28,0.0228,65.77,29.1,65.77,7,0,0,33.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.54,34.547,34.581,33.09,4.38,"4.4","Good","Mixed trend","Uptrend","Hold","Neutral",30.63,37.22,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 08:49:00","","News Alert","","","","2025-11-10 08:49:00","2025-11-10 08:49:00",2025-11-10 08:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0.5,57.875,3.51,0.0351,55.34,27.3287556750815,55.34,5,8,0,31.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",167.96,167.946,168.022,166.34,0.97,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.44,197.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 08:52:00","","","","","","2025-11-10 08:52:00","2025-11-10 08:52:00",2025-11-10 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,63.75,4.1,0.041,54.9,5.46200140457817,54.9,7,0,0,27.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.38,53.378,53.396,53.2,0.34,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",49.72,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 08:47:00","Good Fundamentals & Health","","","","","2025-11-10 08:47:00","2025-11-10 08:47:00",2025-11-10 08:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,2.92,0.0292,50.2633333333333,5.10070417259726,50.2633333333333,7,0,0,27.3283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.95,5.95,5.953,5.68,4.75,"4.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 08:51:00","","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,57.0833333333333,9.48,0.0948,44.02,7.19210482109857,44.02,1,0,0,22.98
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.55,3.557,NA,3.54,0.28,"0.48","Good","Mixed trend","Uptrend","Hold","Neutral",3.15,3.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","3.21-4.33","False",2.98,0.36,"2025-11-10 08:46:00","","","","","Undervalued","2025-11-10 08:46:00","2025-11-10 08:46:00",2025-11-10 08:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.23,0.0766666666666667,1,58.1527777777778,2.98,0.0298,61.0366666666667,NA,61.0366666666667,5,0,0,31.6966666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.92,20.874,20.788,20.42,2.45,"2.22","Good","Mixed trend","Mixed trend","Hold","Neutral",18.59,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 08:51:00","Good Fundamentals & Health","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.9583333333333,2.68,0.0268,47.07,-74.8,47.07,7,0,0,25.28
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22,21.975,NA,21.75,1.15,"1.03","Good","Mixed trend","Uptrend","Hold","Neutral",19.96,22.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 08:51:00","Good Fundamentals & Health","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,2.68,0.0268,56.97,NA,56.97,7,0,0,32.13
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",155.3091,NA,NA,155.51,-0.13,"-","Good","Neutral","Mixed trend","Hold","Neutral",140.32,163.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","125.02-186","False",3.04,10.97,"2025-11-10 08:03:00","Good Fundamentals & Health","","","","","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,1,57.8472222222222,3.04,0.0304,57.0433333333333,NA,57.0433333333333,7,0,0,27.7733333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.8791,3.878,3.885,3.66,5.99,"5.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 08:51:00","","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,57.0833333333333,8.69,0.0869,44.81,5.16267696267718,44.81,1,0,0,23.1775
