"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",202.92,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:56:00"
"AVGO","Large",237.645,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:56:00"
"BAC","Large",43.98,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 13:57:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:56:00"
"CRM","Large",260.905,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:57:00"
"CSCO","Large",62.63,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:57:00"
"CVX","Large",135.955,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:57:00"
"DPST",NA,76.65,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:57:00"
"ERX",NA,47.03,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:57:00"
"F","Large",10.3646,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:56:00"
"FAS",NA,154.08,152.82,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 13:56:00"
"HD","Large",366.645,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:57:00"
"HES","Large",131.565,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:57:00"
"HIMS","Large",55.48,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:56:00"
"HOOD","Large",64.0065,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:57:00"
"IBM","Large",257.69,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:57:00"
"JNUG",NA,73.425,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:56:00"
"JPM","Large",264.15,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:56:00"
"KLAC","Large",746.01,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:57:00"
"LIN","Large",463.82,461.83,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:57:00"
"LLY","Large",738.6711,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:56:00"
"MA","Large",579.185,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:57:00"
"MCD","Large",313.64,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:57:00"
"META","Large",639.55,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:56:00"
"MP","Mid",21.7165,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:56:00"
"MRK","Large",77.1835,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:57:00"
"MSFT","Large",457.48,456.68,"Mixed trend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 13:56:00"
"NFLX","Large",1193.8501,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:57:00"
"NOW","Large",1008.775,1004.37,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 13:57:00"
"NVDA","Large",134.125,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:56:00"
"NVDU",NA,72.77,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:57:00"
"QBTS","Mid",16.025,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:56:00"
"QCOM","Large",144.635,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:57:00"
"RGTI","Mid",12.005,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:56:00"
"SOFI","Large",13.0905,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:56:00"
"SOXL",NA,15.625,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:57:00"
"SPXL",NA,148.98,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:57:00"
"T","Large",27.61,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:57:00"
"TECL",NA,69.48,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:57:00"
"TNA",NA,28.9865,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:57:00"
"TSLA","Large",348.6,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:56:00"
"TT","Large",430.06,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:57:00"
"V","Large",363.185,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:56:00"
"VMC","Large",263.38,262.73,"Mixed trend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:57:00"
"WFC","Large",74.29,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:57:00"
"XOM","Large",101.605,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:56:00"
"AAL","Mid",11.355,11.23,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:56:00"
"BBAI","Small",4.0715,3.81,"Downtrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:56:00"
"ITW","Large",244.335,243.49,"Downtrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:57:00"
"UNH","Large",301.125,296.47,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:57:00"
"VALE","Large",9.17,9.17,"Mixed trend","Downtrend","-","Neutral","No",1.38,3.01,"2025-05-30 13:56:00"
"YINN",NA,34.35,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:57:00"
