"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKF","ETF",NA,"No",53.59,53.05,49.71,54.23,"Good","Mixed trend","Mixed trend",50.21,54.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 14:46:00"
"ARKQ","ETF",NA,"No",98.42,97.44,91.88,99.59,"Good","Mixed trend","Mixed trend",92.81,100.24,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 14:48:00"
"ATO","Large","Moderate","Yes",157.54,155.96,152.25,159.25,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.79,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 14:41:00"
"AVGO","Large","Moderate","Yes",302.32,297.06,276.96,308.37,"Good","Uptrend","Mixed trend",279.76,304.82,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:44:00"
"AVL","ETF",NA,"No",45.87,44.37,39.53,46.79,"Good","Uptrend","Mixed trend",39.93,46.41,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:45:00"
"BABA","Large","Good","No",120.31,119.11,114.56,121.26,"Good","Uptrend","Mixed trend",115.72,122.17,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:44:00"
"BAC","Large","Good","Yes",45.455,45,44.13,50.09,"Moderate","Downtrend","Mixed trend",45.17,48.15,9.43,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 14:48:00"
"BAM","Large","Moderate","No",62.61,61.98,58.4,63.21,"Good","Mixed trend","Mixed trend",58.99,63.49,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:41:00"
"BBD","Large","Moderate","No",2.8615,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:44:00"
"BMNR","Mid",NA,"No",37.6767,35.46,28.38,38.43,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:44:00"
"BND","ETF",NA,"No",73.615,72.88,71.9,73.69,"Good","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:49:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.063,22.83,21.94,26.08,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.71,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:43:00"
"BSY","Large","Moderate","No",54.815,54.27,53.46,55.91,"Good","Downtrend","Mixed trend",54.88,58.79,-62.56,"Moderate","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 14:41:00"
"CACI","Large","Good","No",473.67,468.93,451.87,483.17,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:41:00"
"CCEP","Large","Good","No",90.9,88.94,87.14,92.72,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.83,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:41:00"
"CDW","Large","Good","Yes",166.7,165.03,159.92,299.91,"Moderate","Mixed trend","Mixed trend",166.44,179.84,50.18,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:41:00"
"CF","Large","Good","Yes",91.43,90.52,88.36,101.76,"Moderate","Mixed trend","Mixed trend",90.72,97.37,8.37,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:41:00"
"CIB","Large","Moderate","No",45.535,44.84,43.11,46.45,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:41:00"
"CIX","Small","Good","No",27,24.87,23.04,27.54,"Moderate","Mixed trend","Uptrend",23.27,26.31,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.74,1.46,"2025-08-06 14:42:00"
"COR","Large","Good","Yes",283.9,281.06,276.23,329.17,"Moderate","Mixed trend","Mixed trend",283.1,296.96,16.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:41:00"
"COST","Large","Good","Yes",969.425,951.44,927.64,975.86,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.69,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:48:00"
"CPRI","Mid",NA,"No",20.93,20.62,17.4,21.35,"Moderate","Downtrend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.84,-10,"2025-08-06 14:44:00"
"CRH","Large","Good","No",97.9,96.92,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:41:00"
"CRM","Large","Good","Yes",249.09,246.6,238.76,254.07,"Good","Mixed trend","Mixed trend",251.3,267.8,-8.46,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:48:00"
"CSCO","Large","Good","Yes",69.165,68.47,65.75,70.55,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:48:00"
"CTVA","Large","Moderate","Yes",71.36,70.65,69.66,78.73,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.95,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:41:00"
"CVX","Large","Good","Yes",152.41,150.89,147.2,155.07,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:48:00"
"CW","Large","Moderate","No",509.5825,504.49,473.42,512.67,"Good","Mixed trend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:41:00"
"CYRX","Small",NA,"No",8.5762,8.19,6.86,8.75,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:45:00"
"DASH","Large","Poor","Yes",258.365,255.78,238.43,258.69,"Good","Uptrend","Uptrend",240.84,259.69,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:41:00"
"DAVE","Mid","Good","No",190.465,188.56,176.29,193.59,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.92,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 14:44:00"
"DFEN","ETF",NA,"No",58.9299,58.87,53.1,60.66,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.49,NA,"2025-08-06 14:45:00"
"DIA","ETF",NA,"No",442.1837,437.76,428.92,445.73,"Moderate","Downtrend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:49:00"
"DIS","Large","Moderate","Yes",115.93,114.77,112.84,135.58,"Moderate","Mixed trend","Mixed trend",115.61,121.85,18.45,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:41:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.66,-0.09,"2025-08-06 14:43:00"
"DPST","ETF",NA,"No",84.25,83.41,78.15,109.08,"Moderate","Downtrend","Mixed trend",82.73,96.8,8.26,"Moderate","Value Zone - Price near support","-","Higher","False",6.3,NA,"2025-08-06 14:45:00"
"DRN","ETF",NA,"No",9.445,9.35,8.85,12.1,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.81,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:45:00"
"DRV","ETF",NA,"No",25.1391,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:37:00"
"DT","Large","Moderate","No",50.7,50.19,48.98,51.71,"Moderate","Mixed trend","Mixed trend",51,54.72,-13.23,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:42:00"
"DUOL","Large","Moderate","No",339,338.66,322.2,345.78,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.86,2.04,"2025-08-06 14:42:00"
"DUSL","ETF",NA,"No",71.56,70.48,67.44,74.71,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.58,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:42:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:42:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.52,125.79,123.59,134.15,"Good","Mixed trend","Mixed trend",133.96,146.48,-6.12,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:42:00"
"EQIX","Large","Moderate","Yes",774.94,767.19,752.61,790.44,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.36,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:49:00"
"ET","Large","Good","No",17.885,17.71,17.29,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.07,"Good","Price between support and resistance","-","Neutral","False",2.33,1.32,"2025-08-06 14:42:00"
"ETH","ETF",NA,"No",34.63,34.28,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 14:47:00"
"ETHA","ETF",NA,"No",27.837,27.56,25.22,28.45,"Good","Mixed trend","Mixed trend",25.47,28.75,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:47:00"
"ETHE","ETF",NA,"No",30.38,29.99,27.56,31.01,"Good","Mixed trend","Mixed trend",27.84,31.39,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:47:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.515,27.24,26.39,27.77,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:47:00"
"EXTR","Mid",NA,"No",20.27,20.07,17.17,20.68,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 14:44:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:43:00"
"FAS","ETF",NA,"No",162.2536,160.63,151.86,172.94,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:42:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:45:00"
"FENY","ETF",NA,"No",23.44,23.21,22.75,26.27,"Moderate","Mixed trend","Mixed trend",23.35,24.46,11.69,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:50:00"
"FETH","ETF",NA,"No",36.7499,36.71,33.29,37.78,"Good","Mixed trend","Mixed trend",33.63,37.94,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.63,NA,"2025-08-06 14:48:00"
"FGDL","ETF",NA,"No",45,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:50:00"
"FIG","Large",NA,"No",90.5201,83.32,52.94,106.8,"Good","Mixed trend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:45:00"
"FNF","Large","Good","No",58.14,57.56,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 14:42:00"
"FTGC","ETF",NA,"No",24.6999,24.45,24.18,26.17,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.95,"Good","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 14:48:00"
"FTNT","Large","Good","Yes",96.92,95.95,92.93,98.86,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.84,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 14:42:00"
"FUN","Mid",NA,"No",23.755,23.52,22.35,25.23,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:44:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:45:00"
"GDX","ETF",NA,"No",57.1731,56.6,52.08,58.32,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:50:00"
"GE","Large","Good","Yes",273.27,270.54,257.62,275.54,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:48:00"
"GGLL","ETF",NA,"No",42.46,41.92,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:46:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.67,307.56,300.61,312.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:49:00"
"GLDM","ETF",NA,"No",66.805,66.14,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:49:00"
"GO","Small","Poor","No",18.605,17.02,13.33,18.98,"Good","Mixed trend","Uptrend",13.46,16.17,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:45:00"
"GOOGL","Large","Good","Yes",196.4,194.44,184.31,197.06,"Good","Uptrend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:48:00"
"GPN","Large","Good","Yes",85.5725,83.42,76.98,87.28,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:42:00"
"HD","Large","Good","Yes",387.375,383.5,365.07,395.12,"Moderate","Downtrend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.01,14.72,"2025-08-06 14:48:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:50:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",51.05,50.54,46.48,52.07,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-6.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.03,0.79,"2025-08-06 14:43:00"
"HLLY","Small",NA,"No",2.5807,2.5,2.04,2.63,"Moderate","Downtrend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:44:00"
"HMC","Large","Good","No",32.42,32.1,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:42:00"
"HNGE","Mid","Moderate","No",59.495,56.73,44.38,60.68,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:44:00"
"HOOD","Large","Moderate","No",104.12,103.08,93.88,107.64,"Good","Mixed trend","Mixed trend",94.83,109.09,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:49:00"
"HYG","ETF",NA,"No",80.225,79.42,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:47:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:49:00"
"IBIT","ETF",NA,"No",65.56,64.9,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:47:00"
"IBM","Large","Good","Yes",253.32,250.79,245.12,639.22,"Moderate","Mixed trend","Mixed trend",253.2,269.53,135.05,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:48:00"
"IEFA","ETF",NA,"No",83.4038,82.57,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:50:00"
"INTC","Large",NA,"Yes",20.38,20.18,19.25,22.57,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:43:00"
"INTR","Mid","Moderate","No",7.33,7.16,6.52,7.48,"Good","Uptrend","Uptrend",6.59,7.14,-0.25,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 14:45:00"
"IRM","Large","Poor","Yes",89.8701,88.97,86.25,91.67,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.46,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:42:00"
"ITOT","ETF",NA,"No",138.23,136.85,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:49:00"
"ITW","Large","Good","Yes",257.475,254.9,247.57,260.21,"Moderate","Mixed trend","Mixed trend",250.07,262,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:49:00"
"IXUS","ETF",NA,"No",78.0154,77.24,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:49:00"
"JELD","Small",NA,"No",5.62,5.56,4.38,5.73,"Good","Mixed trend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:45:00"
"JLL","Large","Moderate","No",272.81,270.08,256.73,278.04,"Moderate","Uptrend","Mixed trend",259.32,279.58,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:42:00"
