"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",12.2333333333333,12.217,12.179,12.13,0.85,0.72,"Good","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","11.86-12.11","Neutral","False",7.66,-0.86,"2025-09-19 06:47:00"
"CRCL","Large",NA,"No",144.43,144.273,144.108,140.42,2.86,2.74,"Moderate","Uptrend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.99","Neutral","False",9.1,-1.74,"2025-09-19 06:47:00"
"GOOGL","Large","Good","Yes",252.516666666667,252.594,252.489,252.03,0.19,0.22,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.47-249.99","Lower","False",3.26,9.38,"2025-09-19 06:48:00"
"RIVN","Large",NA,"No",14.8,14.801,14.799,14.68,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 06:42:00"
"CRSP","Mid",NA,"No",63.4233333333333,63.369,63.434,62.94,0.77,0.68,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","62.15-62.79","Neutral","False",4.78,-5.4,"2025-09-19 06:43:00"
"SPY","-",NA,"No",661.27,661.303,661.252,662.26,-0.15,-0.14,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","648.04-654.66","Neutral","False",1.71,NA,"2025-09-19 06:48:00"
"QQQ","-",NA,"No",596.22,596.266,596.253,595.32,0.15,0.16,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.3-590.26","Neutral","False",2.45,NA,"2025-09-19 06:48:00"
"TQQQ","-",NA,"No",101.353333333333,101.37,101.356,100.98,0.37,0.39,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.32-100.34","Neutral","False",7.22,NA,"2025-09-19 06:47:00"
"IWM","-",NA,"No",244.63,244.626,244.633,244.84,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.74-242.18","Neutral","False",2.04,NA,"2025-09-19 06:48:00"
"JOBY","Large",NA,"No",14.7566666666667,14.749,14.738,14.63,0.87,0.82,"Moderate","Uptrend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.46-14.61","Neutral","False",6.97,-1.07,"2025-09-19 06:45:00"
"NVDA","Large","Good","Yes",175.943333333333,175.958,175.906,176.24,-0.17,-0.16,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.42-174.18","Neutral","False",5.67,3.51,"2025-09-19 06:47:00"
"TSLA","Large","Moderate","Yes",421.773333333333,421.893,421.986,416.85,1.18,1.21,"Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","413.33-417.55","Neutral","False",5.73,1.66,"2025-09-19 06:47:00"
"AAPL","Large","Good","Yes",239.51,239.561,239.551,237.88,0.69,0.71,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.72-237.11","Neutral","False",3.38,6.6,"2025-09-19 06:45:00"
"AMZN","Large","Good","Yes",232.036666666667,232.04,232.014,231.23,0.35,0.35,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.4-229.72","Higher","False",3.05,6.55,"2025-09-19 06:45:00"
"ASST","Micro",NA,"No",4.42666666666667,4.462,4.417,3.82,15.88,16.8,"Good","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.15-4.22","Neutral","False",16.51,-0.93,"2025-09-19 06:47:00"
"RXRX","Mid",NA,"No",5.01166666666667,5.014,5.006,4.93,1.66,1.69,"Good","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.91-4.96","Neutral","False",8.57,-1.81,"2025-09-19 06:47:00"
"UPS","Large","Good","Yes",86.23,86.254,86.223,85.05,1.39,1.42,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.51-85.37","Neutral","False",2.73,6.72,"2025-09-19 06:42:00"
"MGIH","Nano",NA,"No",2.87,2.864,2.859,2.44,17.62,17.39,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.81-2.84","Neutral","False",9.94,-0.97,"2025-09-19 06:47:00"
"OSCR","Mid",NA,"No",19.0933333333333,19.077,19.057,19.11,-0.09,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None","18.71-18.9","Neutral","False",7.39,-0.69,"2025-09-19 06:47:00"
"TLT","-",NA,"No",89.0333333333333,89.034,89.064,89.19,-0.18,-0.18,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.25-88.14","Higher","False",1.23,NA,"2025-09-19 06:48:00"
"XLF","-",NA,"No",54.1533333333333,54.155,54.154,54.13,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.07-53.61","Neutral","False",1.92,NA,"2025-09-19 06:41:00"
"AVGO","Large","Moderate","Yes",346.286666666667,346.232,346.096,345.35,0.27,0.26,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.36-342.83","Lower","False",4.89,3.91,"2025-09-19 06:38:00"
