"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"V","Large",367.78,368.09,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 15:03:00"
"BTG","Mid",3.68,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:02:00"
"ANAB",NA,21.09,20.48,"Uptrend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 15:03:00"
"CVX","Large",137.5484,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:03:00"
"KLAC","Large",781.0475,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:03:00"
"LLY","Large",769,765.23,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 15:03:00"
"MRK","Large",78.4344,78.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:03:00"
"AAPL","Large",203,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:03:00"
"GOOGL","Large",167.735,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:03:00"
"TSLA","Large",334.5765,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:02:00"
"HES","Large",133.72,133.97,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",7.21,3.2,"2025-06-04 15:04:00"
"AAPU",NA,21.77,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:03:00"
"ABT","Large",133.64,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:03:00"
"ADP","Large",326.115,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:03:00"
"BAC","Large",44.44,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:03:00"
"CRM","Large",263.515,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:03:00"
"DPST",NA,76.03,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:04:00"
"ERX",NA,48.0371,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:02:00"
"F","Large",10.2115,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:02:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:04:00"
"IBM","Large",265.57,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:03:00"
"ITW","Large",247.31,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:04:00"
"JNJ","Large",153.99,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:03:00"
"JPM","Large",264.56,264.79,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 15:03:00"
"MA","Large",584.82,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:03:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"NOW","Large",1016.7676,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:02:00"
"ORCL","Large",168.5694,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:03:00"
"PG","Large",166.94,167,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:03:00"
"PLTR","Large",130.6535,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:02:00"
"PLTU",NA,58.7844,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:04:00"
"PM","Large",180.48,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:03:00"
"QBTS","Mid",17.715,17.18,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 15:02:00"
"QCOM","Large",149.315,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:03:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:02:00"
"SOFI","Large",13.405,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:02:00"
"T","Large",27.6101,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:03:00"
"TNA",NA,30.65,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:04:00"
"UNH","Large",300.97,300.48,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:03:00"
"WMT","Large",99.51,99.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:03:00"
"XOM","Large",102.5058,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:03:00"
"AAL","Mid",11.455,11.36,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:02:00"
"FAS",NA,155.31,155.36,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 15:04:00"
"HD","Large",373.26,374.15,"Downtrend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 15:03:00"
"MCD","Large",313.12,309.72,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 15:03:00"
"BRKU",NA,26.05,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:03:00"
