"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.08,NA,NA,143.85,0.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 05:29:00","Good Fundamentals & Health","","","","","2025-11-11 05:29:00","2025-11-11 05:29:00",2025-11-11 05:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1024.3,1024.822,1031.531,1038.79,-1.39,"-1.34","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 06:50:00","Good Fundamentals & Health","","","","","2025-11-11 06:50:00","2025-11-11 06:50:00",2025-11-11 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.64,0.213333333333333,0,40.2916666666667,3.42,0.0342,37.7508333333333,-36.1199373552516,37.7508333333333,7,0,0,23.2783333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.88,67.559,67.249,68.7,-1.19,"-1.66","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 06:44:00","","","","","","2025-11-11 06:44:00","2025-11-11 06:44:00",2025-11-11 06:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.84,1,0.5,61,7.84,0.0784,48.66,-13.8,48.66,1,0,0,25.39
"AU","Basic Materials","Gold","United States","Large","Good","No",76.1,76.077,NA,74.1,2.7,"2.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 06:50:00","","","","","","2025-11-11 06:50:00","2025-11-11 06:50:00",2025-11-11 06:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,NA,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.34,356.251,356.402,358.39,-0.57,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 06:42:00","","","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.46,0.486666666666667,0.5,52.2333333333333,4.88,0.0488,48.7366666666667,-13.6479217288344,48.7366666666667,5,0,0,26.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.74,87.791,87.69,87.48,0.3,"0.36","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 06:33:00","Good Fundamentals & Health","","","","","2025-11-11 06:33:00","2025-11-11 06:33:00",2025-11-11 06:33:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0,48.1,2.28,0.0228,53.27,-69.6,53.27,7,0,0,33.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.2,35.183,35.164,34.8,1.15,"1.1","Good","Uptrend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 06:38:00","","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.6,0.2,1,73.5,3.51,0.0351,82.74,94.4,82.74,5,0,0,43.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.42,164.467,164.488,165.89,-0.89,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 06:48:00","","","","","","2025-11-11 06:48:00","2025-11-11 06:48:00",2025-11-11 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.4,1,1,74,4.1,0.041,61.9,-4.22680803462881,61.9,7,0,0,28.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.49,53.461,NA,53.42,0.13,"0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 05:54:00","Good Fundamentals & Health","","","","","2025-11-11 05:54:00","2025-11-11 05:54:00",2025-11-11 05:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,2.92,0.0292,49.9633333333333,NA,49.9633333333333,7,0,0,27.2533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.74,6.754,6.768,5.71,18.04,"18.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Higher","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 06:51:00","","News Alert","","","","2025-11-11 06:51:00","2025-11-11 06:51:00",2025-11-11 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.48,1,1,67,9.48,0.0948,51.02,18.3257683215131,51.02,1,8,0,25.08
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.22,21.225,NA,21.1,0.57,"0.59","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.65,21.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","19.34-25.44","False",2.68,2,"2025-11-11 06:50:00","","","","","","2025-11-11 06:50:00","2025-11-11 06:50:00",2025-11-11 06:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0,40.4,2.68,0.0268,41.52,NA,41.52,7,0,0,26.08
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.54,3.541,3.532,3.58,-1.12,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 06:51:00","","","","","","2025-11-11 06:51:00","2025-11-11 06:51:00",2025-11-11 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-13.8,44.81,1,0,0,23.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.99,22.013,NA,20.96,4.91,"5.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 06:03:00","","","Earnings Alert","","","2025-11-11 06:03:00","2025-11-11 06:03:00",2025-11-11 06:03:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,1,73,12.55,0.1255,56.95,NA,56.95,1,0,8,27.8125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.6,41.646,41.663,41.15,1.09,"1.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 06:52:00","","","","","","2025-11-11 06:52:00","2025-11-11 06:52:00",2025-11-11 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.18,1,0.5,57,11.44,0.1144,39.06,3.17573386458031,39.06,1,0,0,20.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4447,0.443,0.438,0.481,-7.55,"-7.93","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 06:52:00","","","","","","2025-11-11 06:52:00","2025-11-11 06:52:00",2025-11-11 06:52:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,3.72,1,0,67.475,10.94,0.1094,60.2725,44.7,60.2725,1,0,0,36.09
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.79,17.79,17.827,17.65,0.79,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.47,28.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 06:43:00","","","","","","2025-11-11 06:43:00","2025-11-11 06:43:00",2025-11-11 06:43:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,0.5,59,9.48,0.0948,44.02,7.04899310035311,44.02,1,0,0,20.48
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.17,4.167,4.176,4.09,1.96,"1.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 06:52:00","","","","","","2025-11-11 06:52:00","2025-11-11 06:52:00",2025-11-11 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.23,1,0.5,61,5.68,0.0568,50.82,3.32643678160909,50.82,5,0,0,26.33
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.75,NA,NA,37.33,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","24.35-50.31","True",4.6,1.73,"2025-11-11 05:57:00","","","","","","2025-11-11 05:57:00","2025-11-11 05:57:00",2025-11-11 05:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,1,73,4.6,0.046,64.9,NA,64.9,5,0,0,28.6
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.82,26.844,NA,26.89,-0.26,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 06:50:00","","","","","","2025-11-11 06:50:00","2025-11-11 06:50:00",2025-11-11 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,1,74,4.84,0.0484,61.16,NA,61.16,7,0,0,27.865
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.78,NA,22.67,0.57,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 06:10:00","","","","","","2025-11-11 06:10:00","2025-11-11 06:10:00",2025-11-11 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.83,1,0.5,61,5.6,0.056,50.9,NA,50.9,1,0,0,25.95
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.38,32.123,32.202,32.46,-0.25,"-1.04","Good","Mixed trend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal","Lower","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 05:38:00","","News Alert","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.24,0.08,0,49.1,6.76,0.0676,55.29,-76.6,55.29,1,8,0,36.46
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.25,54.493,NA,54.58,-0.6,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 05:47:00","","","","","","2025-11-11 05:47:00","2025-11-11 05:47:00",2025-11-11 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.29,1,1,69,5.92,0.0592,57.58,NA,57.58,1,0,0,26.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",94.85,94.936,95.295,105.61,-10.19,"-10.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 06:51:00","","","","","","2025-11-11 06:51:00","2025-11-11 06:51:00",2025-11-11 06:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.29,1,0.5,63,9.49,0.0949,50.01,-18.1394196967314,50.01,1,0,0,24.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72,72.035,72.084,72.09,-0.12,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","61.69-82.49","False",2.24,2.55,"2025-11-11 06:34:00","Good Fundamentals & Health","","","","","2025-11-11 06:34:00","2025-11-11 06:34:00",2025-11-11 06:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,2.24,0.0224,48.9433333333333,-16.6306142833362,48.9433333333333,7,0,0,25.7483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.61,32.725,32.773,32.4,0.65,"1","Good","Mixed trend","Uptrend","Hold","Overbought",14.16,34.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Higher","32.51-128.28","True",7.84,-0.44,"2025-11-11 06:46:00","","","","","","2025-11-11 06:46:00","2025-11-11 06:46:00",2025-11-11 06:46:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,0.5,55.125,7.84,0.0784,59.2475,-66.7472126445552,59.2475,1,0,0,33.99
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",321.69,321.677,NA,322.28,-0.18,"-0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",285.31,410.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","182.45-462.11","False",8.04,4.41,"2025-11-11 06:22:00","Good Fundamentals & Health","","","","","2025-11-11 06:22:00","2025-11-11 06:22:00",2025-11-11 06:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.37,0.79,0,53.3,8.04,0.0804,41.11,NA,41.11,7,0,0,25.04
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.7,58.657,NA,58.56,0.24,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","43.6-73.57","False",4.5,7.09,"2025-11-11 06:10:00","","","","","Undervalued","2025-11-11 06:10:00","2025-11-11 06:10:00",2025-11-11 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.85,0.616666666666667,0,48.3333333333333,4.5,0.045,40.6666666666667,NA,40.6666666666667,7,0,0,23.9916666666667
"DIA","NA","NA","NA","-",NA,"No",473.82,473.75,NA,473.82,0,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",451.82,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","423.38-524.26","False",1.73,NA,"2025-11-11 06:37:00","","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,1,54.2666666666667,1.73,0.0173,54.4033333333333,NA,54.4033333333333,1,0,0,25.5758333333333
