"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MT","Large","Good","No",36.59,36.501,36.469,36.19,1.05,0.86,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.86-36.22"," ","","Neutral","False",3.13,3.28,"2025-09-26 08:04:00","Good Fundamentals & Health"
"ONDS","Mid",NA,"No",7.714108,7.721,7.694,7.75,-0.32,-0.38,"Good","Mixed trend:Overbought","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate","7.47-7.54"," ","","Neutral","False",10.64,-0.51,"2025-09-26 08:05:00",""
"SLV","-",NA,"No",40.854078,40.898,40.911,41.03,-0.34,-0.32,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","40.03-40.44"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.06,NA,"2025-09-26 08:07:00",""
"CRWV","Large",NA,"No",127.732647,127.522,127.392,126.66,0.77,0.68,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","124.48-125.43"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",10.89,-2.32,"2025-09-26 08:06:00",""
"AMD","Large","Moderate","Yes",160.948396,160.839,160.501,161.27,-0.21,-0.27,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","157.73-159.15"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.38,1.67,"2025-09-26 08:06:00",""
"SCHD","-",NA,"No",27.0901,27.095,27.084,26.99,0.4,0.39,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",26.56,28.66,3.9,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","26.55-26.82"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",1.51,NA,"2025-09-26 08:07:00",""
"NVDL","-",NA,"No",85.32,85.197,85.108,85.13,0.16,0.08,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",79.44,95.67,1.85,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","83.19-83.64"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",11.28,NA,"2025-09-26 08:07:00",""
"DIA","-",NA,"No",460.498868,460.244,460.166,459.43,0.19,0.18,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","451.29-455.9"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-26 08:07:00",""
"TSLA","Large","Moderate","Yes",425.440731,425.639,425.9,423.39,0.49,0.53,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","415.7-419.76"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",5.73,1.68,"2025-09-26 08:04:00",""
"NVDA","Large","Good","Yes",177.682749,177.716,177.704,177.69,-0.02,0.01,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","174.13-175.9"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",5.64,3.5,"2025-09-26 08:04:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.7,246.654,246.721,245.79,0.33,0.35,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","241.77-244.23"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.26,9.39,"2025-09-26 08:05:00","Good Fundamentals & Health"
"META","Large","Good","Yes",749.285047,749.236,750.048,748.91,0.08,0.04,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","None","734.3-741.8","","","Higher","False",3.31,27.54,"2025-09-26 08:00:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.451667,509.349,509.556,507.03,0.48,0.46,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","499.26-504.36"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.14,13.62,"2025-09-26 08:05:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.925918,218.875,218.908,218.15,0.33,0.33,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","214.55-216.74"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 08:06:00",""
"LPTH","Micro",NA,"No",6.6,6.746,6.797,6.5,2.55,3.79,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None","6.15-6.53","","","Lower","False",8.17,-0.25,"2025-09-26 08:04:00",""
"UEC","Mid",NA,"No",13.408574,13.426,13.409,13.44,-0.22,-0.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Weak","13.14-13.28","","","Neutral","False",5.71,-0.2,"2025-09-26 08:04:00",""
"PLUG","Mid",NA,"No",2.375733,2.374,2.367,2.36,0.71,0.59,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","2.33-2.34"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.92,-2.28,"2025-09-26 08:04:00",""
"LI","Large","Moderate","No",26.77842,26.811,26.839,25.81,3.76,3.88,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone","","Strong","25.04-26.16","","","Neutral","False",4.87,1.07,"2025-09-26 08:04:00",""
"RIOT","Mid",NA,"No",17.468526,17.479,17.421,16.74,4.36,4.41,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Moderate","16.92-17","","","Neutral","False",7.46,-0.4,"2025-09-26 08:04:00",""
"MARA","Mid","Good","No",16.107515,16.126,16.137,16.07,0.25,0.35,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Weak","15.79-15.95","","","Neutral","False",8.04,1.86,"2025-09-26 08:04:00",""
"ORCL","Large","Good","Yes",291.864844,291.85,291.435,291.33,0.18,0.18,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Moderate","284.39-288.25","","","Neutral","False",5.03,4.32,"2025-09-26 08:04:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.84,157.914,158.035,156.83,0.68,0.69,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","154.68-156.26"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",4.69,7.58,"2025-09-26 08:05:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",725,725.837,725.238,714.59,1.54,1.57,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","710.5-717.75",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.19,15.28,"2025-09-26 08:05:00",""
"PFE","Large","Good","Yes",23.829742,23.842,23.838,23.6,0.99,1.03,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," ","Weak","23.35-23.59"," ","","Neutral","False",2.91,1.89,"2025-09-26 08:05:00",""
"GFS","Large",NA,"No",35.325453,35.244,35.458,32.84,7.4,7.32,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak","34.24-34.78","","","Higher","False",4.88,-0.21,"2025-09-26 08:05:00",""
"MRK","Large","Good","Yes",78.65,78.576,78.587,77.6,1.14,1.26,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None","77.08-77.86"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.91,6.49,"2025-09-26 08:05:00",""
"GOOG","Large","Good","Yes",247.45,247.404,247.469,246.57,0.32,0.34,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","242.5-244.98"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",3.2,9.37,"2025-09-26 08:05:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.54,83.411,83.413,83.67,-0.33,-0.31,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","81.87-82.7"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.18,5.52,"2025-09-26 08:02:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.55,97.572,97.666,97.6,-0.09,-0.03,"Good","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","None","95.6-96.57","","","Higher","False",3.27,5.87,"2025-09-26 08:02:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.92,16.921,16.905,16.91,0.04,0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," ","None","16.58-16.75"," ","","Neutral","False",7.55,-11.76,"2025-09-26 08:05:00",""
"EXK","Mid",NA,"No",7.6599,7.618,7.654,7.63,-0.04,-0.16,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","None","7.51-7.58"," ","","Higher","False",5.81,-0.27,"2025-09-26 08:05:00",""
"HIMS","Large","Moderate","No",54.625,54.616,54.521,54.87,-0.43,-0.46,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",48.4,72.02,2.65,"Moderate","Good reward to risk ratio zone","","Moderate","53.53-53.97","","","Higher","False",9.03,0.79,"2025-09-26 08:05:00",""
"AG","Mid",NA,"No",11.712903,11.72,11.715,11.67,0.37,0.43,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",8.78,12.95,0.44,"Hold","Low reward, High risk zone"," ","None","11.48-11.59"," ","","Neutral","False",4.98,-0.01,"2025-09-26 08:04:00",""
"CCL","Large","Good","Yes",30.55,30.545,30.505,30.48,0.23,0.21,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Weak","29.94-30.24","","","Neutral","False",4.35,1.91,"2025-09-26 08:04:00",""
"PLTR","Large","Moderate","Yes",179.234039,179.079,179.06,179.12,0.02,-0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","175.65-177.35"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.47,0.31,"2025-09-26 08:06:00",""
"AVGO","Large","Moderate","Yes",335.07,335.096,334.648,336.1,-0.25,-0.3,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","None","328.37-331.72","","","Higher","False",4.89,3.9,"2025-09-26 08:06:00",""
"HOOD","Large","Moderate","No",122.17,122.247,122.198,122.65,-0.37,-0.33,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Moderate","119.73-120.95","","","Neutral","False",6.79,1.97,"2025-09-26 08:06:00",""
"RKLB","Large",NA,"No",47.3238,47.252,47.264,46.63,1.37,1.33,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone","","Moderate","46.07-46.65","","","Neutral","False",8.47,-0.46,"2025-09-26 08:06:00",""
"SOUN","Mid",NA,"No",16.3399,16.337,16.331,16.35,-0.1,-0.08,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","16-16.08"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.96,-0.68,"2025-09-26 08:06:00",""
"SMR","Mid",NA,"No",37.8525,37.861,37.794,37.7,0.46,0.43,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Moderate","36.92-37.21","","","Neutral","False",8.67,-1.19,"2025-09-26 08:06:00",""
"LAES","Small",NA,"No",3.931673,3.942,3.93,3.92,0.51,0.56,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.85-3.89","","","Neutral","False",10.7,-0.4,"2025-09-26 08:06:00",""
"RZLV","-",NA,"No",6.698668,6.687,6.656,6.67,0.3,0.26,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",3.84,8.64,0.7,"Moderate","Low reward, High risk zone"," Positive News","Weak","6.57-6.6","","","Neutral","False",10.93,NA,"2025-09-26 08:06:00",""
"SPY","-",NA,"No",658.701455,658.669,658.687,658.05,0.1,0.09,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","645.53-652.11"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 08:06:00",""
"VOO","-",NA,"No",607.223115,607.512,607.287,606.59,0.16,0.15,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Weak","595.08-601.15","","","Neutral","False",1.7,NA,"2025-09-26 08:05:00",""
"QQQ","-",NA,"No",593.894946,593.773,593.804,593.53,0.05,0.04,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","582.01-587.95"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 08:06:00",""
"SOXL","-",NA,"No",33.909653,33.873,33.869,33.85,0.11,0.07,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","33-33.21"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",9.76,NA,"2025-09-26 08:06:00",""
"TQQQ","-",NA,"No",100.198731,100.138,100.153,100.05,0.1,0.09,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","98.2-99.2"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.18,NA,"2025-09-26 08:06:00",""
"IWM","-",NA,"No",239.204286,239.138,239.109,239.29,-0.05,-0.06,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","234.42-236.81"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-26 08:07:00",""
"SMH","-",NA,"No",320.835925,321.553,320.808,321.06,0.17,0.15,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",287.24,332.7,0.34,"Moderate","Low reward, High risk zone"," ","None","314.42-317.63"," ","","Lower","False",3.28,NA,"2025-09-26 08:00:00",""
"TNA","-",NA,"No",43.78,43.742,43.716,43.87,-0.26,-0.29,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",38.01,49.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","42.9-43.34"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.22,NA,"2025-09-26 08:07:00",""
"RXRX","Mid",NA,"No",4.66,4.657,4.653,4.63,0.65,0.58,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",4.64,7.31,-530.94,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","4.57-4.61"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",8.5,-1.81,"2025-09-26 08:04:00",""
