"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPBI","Mid","No",22.46,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.1,"High Value Zone - Price near resistance",22.01,"Neutral","False",3.98,1.53,"2025-07-25 14:28:00"
"AGX","Mid","No",236.905,"Hold","Good","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.24,"Neutral","False",6.63,7.18,"2025-07-25 14:28:00"
"STRL","Mid","No",267.1879,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 14:28:00"
"SPXL","ETF","No",188.68,"Moderate","Good","Strong Downtrend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 14:29:00"
"FAS","ETF","No",177.33,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.78,"Neutral","False",6.09,NA,"2025-07-25 14:28:00"
"TECL","ETF","No",103.083,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 14:29:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 14:25:00"
"AVL","ETF","No",42.87,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:30:00"
"AMDL","ETF","No",11.54,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.31,"Neutral","False",12.91,NA,"2025-07-25 14:30:00"
"HYG","ETF","No",80.56,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.5,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 14:30:00"
"GPIQ","ETF","No",50.56,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.53,"Neutral","False",2.37,NA,"2025-07-25 14:31:00"
"AVGO","Large","Yes",291.14,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance",288.73,"Neutral","False",3.93,2.74,"2025-07-25 14:31:00"
"HD","Large","Yes",374.89,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.43,"High Value Zone - Price near resistance",373.77,"Neutral","False",2.3,14.74,"2025-07-25 14:32:00"
"GE","Large","Yes",271.48,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 14:32:00"
"VMC","Large","Yes",274.32,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 14:32:00"
"MSFT","Large","Yes",517.415,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.05,"High Value Zone - Price near resistance",512.25,"Neutral","False",2.35,12.93,"2025-07-25 14:31:00"
"AMD","Large","Yes",166.78,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.11,"Neutral","False",6.37,1.38,"2025-07-25 14:27:00"
"MTX","Mid","No",65.29,"Moderate","Good","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.64,"Neutral","False",3.85,-0.78,"2025-07-25 14:28:00"
"GEO","Mid","No",26.34,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.36,"Neutral","False",4.76,0.22,"2025-07-25 14:28:00"
"VRSN","Large","Yes",305.66,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.3,"Neutral","False",2.14,8.37,"2025-07-25 14:28:00"
"AMUU","ETF","No",45.78,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:26:00"
"TSMX","ETF","No",37.825,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.45,"Neutral","False",6.73,NA,"2025-07-25 14:30:00"
"SPY","ETF","No",637.44,"Moderate","Good","Mixed trend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance",635.15,"Neutral","False",2.21,NA,"2025-07-25 14:30:00"
"VOO","ETF","No",585.93,"Moderate","Good","Mixed trend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance",583.83,"Neutral","False",2.19,NA,"2025-07-25 14:30:00"
"TQQQ","ETF","No",89.3548,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback",88.46,"Neutral","False",7.93,NA,"2025-07-25 14:30:00"
"XLF","ETF","No",53.4627,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance",53.25,"Neutral","False",2.04,NA,"2025-07-25 14:30:00"
"VO","ETF","No",289.48,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance",288.24,"Neutral","False",2.1,NA,"2025-07-25 14:31:00"
"MA","Large","Yes",569.87,"Moderate","Moderate","Mixed trend","Uptrend",553.44,576.88,0.43,"High Value Zone - Price near resistance",567.49,"Neutral","False",3.07,14.26,"2025-07-25 14:31:00"
"BAC","Large","Yes",48.495,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance",48.01,"Neutral","False",3.1,3.41,"2025-07-25 14:32:00"
"DIA","ETF","No",449.1,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 14:32:00"
"EME","Large","No",629.19,"Hold","Good","Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:26:00"
"WFC","Large","Yes",84.43,"Moderate","Good","Downtrend","Uptrend",79.36,84.69,0.05,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 14:32:00"
"AMZN","Large","Yes",231.88,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.14,"Neutral","False",3.06,6.13,"2025-07-25 14:31:00"
"PLTU","ETF","No",82.0716,"Hold","Good","Uptrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",11.38,NA,"2025-07-25 14:30:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.25,"Neutral","False",3.45,NA,"2025-07-25 14:30:00"
"ABBV","Large","Yes",190.64,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.72,"High Value Zone - Price near resistance",189.69,"Neutral","False",3.12,2.35,"2025-07-25 14:32:00"
"NVDA","Large","Yes",173.73,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 14:26:00"
"AAPL","Large","Yes",213.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.12,"Neutral","False",3.89,6.41,"2025-07-25 14:31:00"
"AAL","Mid","No",11.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,21.65,"Low Value Zone - Price near support",11.51,"Higher","False",6.54,0.84,"2025-07-25 14:27:00"
"HBAN","Large","Yes",16.825,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,1.01,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 14:27:00"
"RIOT","Mid","No",14.645,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone",14.35,"Neutral","False",6.53,-1.37,"2025-07-25 14:27:00"
"F","Large","Yes",11.3935,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.78,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 14:27:00"
"KEY","Large","Yes",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.26,"Neutral","False",3.34,-0.08,"2025-07-25 14:27:00"
"NEGG","Small","No",33.67,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Higher","False",18.26,-2.25,"2025-07-25 14:25:00"
"HOOD","Large","No",105.12,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.47,"Balanced Zone",103.02,"Neutral","False",4.91,1.75,"2025-07-25 14:27:00"
"SEZL","Mid","No",152.04,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.3,"Balanced Zone",151.23,"Neutral","False",10.47,2.97,"2025-07-25 14:28:00"
"SAH","Mid","No",79.4,"Hold","Good","Strong Downtrend","Mixed trend",75.67,84.75,1.43,"Balanced Zone",77.81,"Neutral","False",4.29,4.51,"2025-07-25 14:28:00"
"RETL","ETF","No",8.93,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 14:29:00"
"AAPU","ETF","No",23.64,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.68,"Neutral","False",7.75,NA,"2025-07-25 14:29:00"
"AMZU","ETF","No",40.525,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 14:28:00"
"METU","ETF","No",42.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.34,"Neutral","False",7.31,NA,"2025-07-25 14:29:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 14:29:00"
"TLT","ETF","No",86.345,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.71,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-25 14:31:00"
"CRM","Large","Yes",269.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.89,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 14:32:00"
"CVX","Large","Yes",155.067,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance",154.28,"Neutral","False",2.53,8.76,"2025-07-25 14:32:00"
"ABT","Large","Yes",126.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.22,"Low Value Zone - Price near support",125.74,"Neutral","False",1.98,7.97,"2025-07-25 14:32:00"
"MCD","Large","Yes",296.18,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,5.14,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 14:32:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.88,"Neutral","False",2.35,1.75,"2025-07-25 14:32:00"
"ITW","Large","Yes",262.21,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.29,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 14:32:00"
"META","Large","Yes",716.695,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.65,"Balanced Zone",716.42,"Neutral","False",3.67,25.59,"2025-07-25 14:31:00"
"NWG","Large","No",14.12,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 14:26:00"
"PSX","Large","Yes",125.23,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.53,"Balanced Zone",124.64,"Neutral","False",3.84,4.44,"2025-07-25 14:26:00"
"SHG","Large","No",51.18,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 14:23:00"
"WBD","Large","Yes",13.465,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.33,"Neutral","False",4.94,-4.4,"2025-07-25 14:26:00"
"PLTR","Large","Yes",158.96,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.37,"Neutral","False",5.73,0.23,"2025-07-25 14:27:00"
"GNW","Mid","No",7.965,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.88,"Neutral","False",3.66,0.53,"2025-07-25 14:28:00"
"LB","Mid","No",56.7168,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.6,"Balanced Zone",56.15,"Neutral","False",7.45,-2.9,"2025-07-25 14:28:00"
"TNA","ETF","No",37.08,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.39,"Balanced Zone",36.71,"Neutral","False",7.94,NA,"2025-07-25 14:29:00"
"CURE","ETF","No",80.386,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.2,"High Value Zone - Price near resistance",79.59,"Neutral","False",8.16,NA,"2025-07-25 14:29:00"
"NAIL","ETF","No",63.0246,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.65,"Balanced Zone",62.39,"Neutral","False",8.81,NA,"2025-07-25 14:29:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone",6.05,"Neutral","False",9.89,NA,"2025-07-25 14:15:00"
"SOXS","ETF","No",7.6548,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,154.65,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 14:29:00"
"IWM","ETF","No",224.27,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.42,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 14:30:00"
"JNJ","Large","Yes",168.12,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance",168,"Neutral","False",1.7,9.34,"2025-07-25 14:32:00"
"ORCL","Large","Yes",244.7475,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",244.61,"Neutral","False",3.36,4.35,"2025-07-25 14:32:00"
"LIN","Large","Yes",472.16,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.48,"High Value Zone - Price near resistance",470.42,"Neutral","False",1.83,13.77,"2025-07-25 14:32:00"
"ADP","Large","Yes",308.21,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.95,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 14:32:00"
"NIO","Large","No",4.965,"Hold","Good","Downtrend","Mixed trend",4.26,5.06,0.14,"High Value Zone - Price near resistance",4.86,"Higher","False",3.79,-1.64,"2025-07-25 14:26:00"
"PLUG","Mid","No",1.835,"Hold","Good","Downtrend","Mixed trend",1.53,1.96,0.43,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 14:27:00"
"LABU","ETF","No",65.305,"Moderate","Good","Downtrend","Mixed trend",61.01,68.27,0.69,"Balanced Zone",64.04,"Neutral","False",11.69,NA,"2025-07-25 14:29:00"
"CSCO","Large","Yes",68.695,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 14:32:00"
"KLAC","Large","Yes",904.19,"Moderate","Good","Downtrend","Mixed trend",875.28,938.32,1.18,"Balanced Zone",894.32,"Neutral","False",4.8,27.49,"2025-07-25 14:32:00"
"TSLA","Large","No",318.325,"Hold","Moderate","Uptrend","Downtrend",307.8,337.56,1.83,"Balanced Zone",316.73,"Neutral","False",6.74,1.68,"2025-07-25 14:26:00"
"HIMS","Large","No",57.78,"Hold","Good","Uptrend","Downtrend",51.19,60.49,0.41,"Balanced Zone",57.49,"Neutral","False",8.48,0.68,"2025-07-25 14:27:00"
"TMF","ETF","No",36.78,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,0.77,"Balanced Zone",36.6,"Neutral","False",4.96,NA,"2025-07-25 14:29:00"
"TSLL","ETF","No",11.445,"Hold","Moderate","Uptrend","Downtrend",11,13.32,4.25,"Balanced Zone",11.39,"Neutral","False",13.35,NA,"2025-07-25 14:29:00"
"FAZ","ETF","No",4.1652,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 14:29:00"
"METD","ETF","No",15.15,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,15.91,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 14:28:00"
"SLV","ETF","No",34.74,"Hold","Good","Uptrend","Downtrend",33.96,35.93,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.24,"Neutral","False",2.16,NA,"2025-07-25 14:30:00"
"BITX","ETF","No",62.43,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,3.05,"Balanced Zone",62.12,"Neutral","False",6.7,NA,"2025-07-25 14:31:00"
"LLY","Large","Yes",808.85,"Hold","Good","Uptrend","Downtrend",769.67,815.85,0.18,"High Value Zone - Price near resistance",808.03,"Neutral","False",4.06,12.32,"2025-07-25 14:31:00"
"IBM","Large","Yes",260.3304,"Moderate","Moderate","Uptrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.09,"Neutral","False",2.44,6.2,"2025-07-25 14:32:00"
"BAH","Large","No",113.3375,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.57,"Balanced Zone",111.1,"Neutral","False",2.58,7.25,"2025-07-25 14:26:00"
"HCA","Large","Yes",332.27,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.47,"Neutral","False",3.32,22.5,"2025-07-25 14:26:00"
"BBAI","Mid","No",7.465,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.5,"Neutral","False",8.02,-0.84,"2025-07-25 14:27:00"
"RIVN","Large","No",13.96,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.27,"Buy signal generated - watch for further decline",14,"Neutral","False",4.43,-3.69,"2025-07-25 14:27:00"
"SOUN","Mid","No",11.715,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.68,"Higher","False",7.12,-0.61,"2025-07-25 14:27:00"
"MARA","Mid","No",17.14,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,15.39,"Low Value Zone - Price near support",16.8,"Neutral","False",8.54,-1.09,"2025-07-25 14:27:00"
"SOFI","Large","No",21.315,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.55,"Balanced Zone",21.27,"Neutral","False",5.35,0.43,"2025-07-25 14:27:00"
"SOXL","ETF","No",25.54,"Moderate","Moderate","Strong Downtrend","Downtrend",24.27,27.73,1.72,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 14:29:00"
"JNUG","ETF","No",78.39,"Good","Moderate","Strong Downtrend","Downtrend",76.45,85.35,3.58,"Balanced Zone",76.82,"Neutral","False",7.12,NA,"2025-07-25 14:28:00"
