"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 09:11:00"
"QUBT","Mid","No",17.9798,"Moderate","Mixed trend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-24 09:11:00"
"BABA","Large","No",114.75,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 09:11:00"
"IONQ","Large","No",41.6864,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 09:12:00"
"XOM","Large","Yes",110.12,"Good","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 09:12:00"
"ORCL","Large","Yes",209.7703,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:11:00"
"HOOD","Large","No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 09:12:00"
"DPST",NA,"No",82.2001,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 09:09:00"
"AAPU",NA,"No",21.69,"Moderate","Mixed trend","Mixed trend","-",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 09:13:00"
"AZN","Large","No",70.35,"Moderate","Mixed trend","Mixed trend","-",70.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.82,2.48,"2025-06-24 09:12:00"
"NUGT",NA,"No",73.71,"Moderate","Downtrend","Mixed trend","-",73.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-24 09:11:00"
"LABU",NA,"No",57.2,"Moderate","Downtrend","Mixed trend","-",57.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-24 09:12:00"
"GOOGL","Large","Yes",167.18,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 09:12:00"
