"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",439.703333333333,440.106,440.624,442.79,-0.7,-0.61,"Good","Downtrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","430.91-435.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 06:02:00"
"OPEN","Mid",NA,"No",8.89,8.874,8.844,8.23,8.02,7.83,"Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","8.71-8.8","","","Neutral","False",12.33,-0.43,"2025-09-25 06:02:00"
"XPEV","Large",NA,"No",22.1666666666667,22.161,22.158,21.27,4.22,4.19,"Moderate","Uptrend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","21.73-21.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.38,-0.63,"2025-09-25 06:01:00"
"JD","Large","Good","No",35.5933333333333,35.566,35.554,34.83,2.19,2.11,"Moderate","Uptrend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.88-35.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.96,3.59,"2025-09-25 06:00:00"
"GDXJ","-",NA,"No",94.2366666666667,94.193,94.05,92.78,1.57,1.52,"-","Uptrend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","92.36-93.3"," ()","","Neutral","False",3.36,NA,"2025-09-25 06:03:00"
"AAPL","Large","Good","Yes",251.636666666667,251.564,251.593,252.31,-0.27,-0.3,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.61-249.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 06:02:00"
"AMZN","Large","Good","Yes",221.35,221.347,221.376,220.21,0.52,0.52,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","None","216.92-219.14","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:02:00"
"GOOGL","Large","Good","Yes",245.223333333333,245.11,245.287,247.14,-0.78,-0.82,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","240.32-242.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.26,9.39,"2025-09-25 06:03:00"
"RXRX","Mid",NA,"No",4.93333333333333,4.934,4.932,4.88,1.09,1.1,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.83-4.88","","","Neutral","False",8.53,-1.81,"2025-09-25 06:02:00"
"ONDS","Mid",NA,"No",7.43666666666667,7.429,7.449,7.35,1.18,1.08,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.29-7.37"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:02:00"
"AU","Large","Good","No",66.9566666666667,66.936,66.897,66.6,0.54,0.5,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.62-66.29"," ()","","Neutral","False",4.14,3.78,"2025-09-25 05:55:00"
"BIDU","Large","Good","No",135.963333333333,136.066,135.73,132.92,2.29,2.37,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133.24-134.6"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:03:00"
"GFI","Large","Good","No",40.33,40.317,40.286,40.27,0.15,0.12,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.52-39.93"," ()","","Neutral","False",3.75,2.09,"2025-09-25 06:03:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.318,72.346,72.12,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.84-71.57","","","Neutral","False",1.9,4.48,"2025-09-25 05:58:00"
"OSCR","Mid",NA,"No",18.4033333333333,18.418,18.462,18.44,-0.2,-0.12,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.03-18.22","","","Neutral","False",7.39,-0.69,"2025-09-25 05:58:00"
"AVGO","Large","Moderate","Yes",337.953333333333,338.093,338.685,339.31,-0.4,-0.36,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.19-334.57","","","Lower","False",4.89,3.9,"2025-09-25 06:01:00"
"RZLV","-",NA,"No",6.90333333333333,6.904,6.915,6.82,1.22,1.23,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.76-6.83","","","Higher","False",10.96,NA,"2025-09-25 06:02:00"
"SPY","-",NA,"No",660.63,660.665,660.764,661.1,-0.07,-0.07,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.42-654.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:02:00"
"QQQ","-",NA,"No",595.27,595.228,595.307,596.1,-0.14,-0.15,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.36-589.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:04:00"
"TQQQ","-",NA,"No",100.943333333333,100.939,100.977,101.41,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","98.92-99.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",7.22,NA,"2025-09-25 06:04:00"
"FXI","-",NA,"No",40.8466666666667,40.845,40.865,40.57,0.68,0.68,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","40.03-40.44","","","Higher","False",2.27,NA,"2025-09-25 06:02:00"
"IWM","-",NA,"No",241.536666666667,241.554,241.598,241.6,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.71-239.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:04:00"
"KWEB","-",NA,"No",41.9533333333333,41.959,41.99,41.56,0.95,0.96,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",3,NA,"2025-09-25 06:03:00"
"TLT","-",NA,"No",89.0866666666667,89.081,89.088,88.98,0.12,0.11,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.31-88.2","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 06:04:00"
"IAU","-",NA,"No",70.81,70.781,70.744,70.29,0.74,0.7,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","69.39-70.1"," ()","","Lower","False",1.67,NA,"2025-09-25 05:55:00"
"GDX","-",NA,"No",73.39,73.385,73.353,72.32,1.48,1.47,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","71.92-72.66","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.87,NA,"2025-09-25 06:04:00"
"NVDA","Large","Good","Yes",176.1,176.167,176.301,176.97,-0.49,-0.45,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.58-174.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.67,3.52,"2025-09-25 06:02:00"
"META","Large","Good","Yes",757.333333333333,758.245,759.213,760.66,-0.44,-0.32,"Good","Downtrend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","742.18-749.76","","","Lower","False",3.32,27.57,"2025-09-25 06:02:00"
"KVUE","Large","Moderate","Yes",17.02,17.02,17.015,16.86,0.95,0.95,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.68-16.85","","","Neutral","False",2.5,0.75,"2025-09-25 05:48:00"
