"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.493566666666667,0.493,0.492,0.37,33.4,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,8.13,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 13:19:00"
"BINI","-",NA,"No",0.0822333333333333,0.083,0.083,0.069,19.18,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,348.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:20:00"
"SITM","Mid",NA,"No",282.455,282.104,281.857,260,8.64,"-","Good","Uptrend","Uptrend","Hold",207.78,289.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-274.04","Neutral","False",4.81,-3.48,"2025-09-15 13:18:00"
"JUNS","Micro",NA,"No",1.6,1.599,1.592,1.52,5.26,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 13:13:00"
"TSLA","Large","Moderate","No",417.086666666667,417.383,417.334,395.94,5.34,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:17:00"
"GOOGL","Large","Good","Yes",248.925,248.907,248.934,240.8,3.37,"1.58","Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:17:00"
"MSFT","Large","Good","Yes",512.4468,512.384,512.26,509.9,0.5,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.93,"Good","Good reward to risk ratio zone","-","502.2-506.74","Neutral","False",1.42,13.67,"2025-09-15 13:18:00"
"META","Large","Good","Yes",766.081666666667,766.172,766.532,755.59,1.39,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.03,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:22:00"
"OPEN","Mid",NA,"No",9.56,9.556,9.555,9.07,5.4,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 13:17:00"
"DNN","Mid",NA,"No",2.45523333333333,2.453,2.444,2.37,3.6,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.56,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:17:00"
"BBD","Large","Moderate","No",3.20416666666667,3.204,3.205,3.13,2.37,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:18:00"
"RGTI","Mid",NA,"No",19.2016666666667,19.202,19.135,19.09,0.58,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 13:18:00"
"QBTS","Mid",NA,"No",17.9873,17.988,17.946,17.76,1.28,"0.04","Good","Mixed trend","Uptrend","Hold",15.1,21.02,1.06,"Moderate","Moderate reward to risk ratio zone","-","17.85-18.12","Neutral","False",7.25,-1.13,"2025-09-15 13:18:00"
"BABA","Large","Good","No",158.574133333333,158.629,158.681,155.06,2.27,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:18:00"
"IONQ","Large",NA,"No",58.7002333333333,58.762,58.73,55.61,5.56,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:18:00"
"LRCX","Large","Good","Yes",118.246666666667,118.203,118.21,116.96,1.1,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.88-117.07","Neutral","False",3.79,4.15,"2025-09-15 13:18:00"
"OKLO","Large",NA,"No",91.5094333333333,91.541,91.505,82.71,10.64,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,94.57,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:19:00"
"CRC","Mid","Good","No",57.49,57.488,57.347,53.01,8.45,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.83,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.77","Neutral","False",2.91,7.83,"2025-09-15 13:19:00"
"LMND","Mid",NA,"No",56.57,56.643,56.555,52.57,7.61,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 13:19:00"
"LI","Large","Moderate","No",26.3306333333333,26.333,26.321,24.48,7.56,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.25,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","False",4.47,1.07,"2025-09-15 13:19:00"
"VSAT","Mid",NA,"No",32.8633333333333,32.885,32.862,30.55,7.57,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.04","Neutral","False",5.75,-4.65,"2025-09-15 13:19:00"
"AEO","Mid","Good","No",19.685,19.681,19.66,18.34,7.33,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:19:00"
"CVLT","Mid","Moderate","No",187.993333333333,188.044,188.046,175.96,6.84,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.05,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.38","Neutral","False",4.21,1.79,"2025-09-15 13:19:00"
"CDE","Large","Moderate","No",16.575,16.595,16.609,15.53,6.73,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 13:19:00"
"SYM","Large",NA,"No",50.791,50.911,51.223,47.75,6.37,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.95,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 13:18:00"
"BLNE","Micro",NA,"No",3.1333,3.134,3.134,2.5,25.33,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.78","Neutral","False",12.19,-19.8,"2025-09-15 13:19:00"
"KRYS","Mid","Good","No",152.506666666667,152.548,152.443,143.68,6.14,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.62,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 13:20:00"
"CTGO","-",NA,"No",23.54,23.541,23.495,22.22,5.94,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 13:20:00"
"SOXL","-",NA,"No",29.7077666666667,29.721,29.755,29.3,1.39,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 13:21:00"
"FXI","-",NA,"No",40.7869666666667,40.792,40.802,40.49,0.73,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 13:21:00"
"EWZ","-",NA,"No",30.5316666666667,30.53,30.532,30.03,1.67,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.92-30.22","Neutral","False",1.77,NA,"2025-09-15 13:21:00"
"YINN","-",NA,"No",53.3283333333333,53.363,53.392,52.19,2.18,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.26-52.8","Neutral","False",4.77,NA,"2025-09-15 13:21:00"
"VT","-",NA,"No",137.180033333333,137.207,137.252,136.6,0.42,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.44-135.81","Neutral","False",0.91,NA,"2025-09-15 13:21:00"
"VTI","-",NA,"No",325.373366666667,325.437,325.571,324.31,0.33,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.86-322.12","Higher","False",0.79,NA,"2025-09-15 13:22:00"
"SPLG","-",NA,"No",77.6169,77.63,77.659,77.35,0.35,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.07-76.84","Higher","False",0.74,NA,"2025-09-15 13:22:00"
"AMR","Small",NA,"No",153.013333333333,153.097,153.504,142.9,7.08,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.81,"Moderate","Moderate reward to risk ratio zone","-","145.75-151.48","Higher","False",5.96,-2.86,"2025-09-15 13:18:00"
"SPY","-",NA,"No",659.693333333333,659.834,660.062,657.41,0.35,"0.34","Good","Downtrend","Uptrend","Hold",620.57,675.95,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Higher","False",0.75,NA,"2025-09-15 13:21:00"
"VOO","-",NA,"No",606.518666666667,606.647,606.854,604.44,0.34,"0.34","Good","Downtrend","Uptrend","Hold",570.49,621.48,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.39-600.45","Higher","False",0.8,NA,"2025-09-15 13:21:00"
"QQQ","-",NA,"No",590.383233333333,590.457,590.586,586.66,0.63,"0.29","Good","Downtrend","Uptrend","Hold",552.87,604.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 13:21:00"
"TQQQ","-",NA,"No",98.5938333333333,98.627,98.692,96.76,1.9,"0.85","Good","Downtrend","Uptrend","Hold",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:21:00"
"SPMO","-",NA,"No",121.171666666667,121.198,121.237,120.48,0.57,"0.44","Good","Downtrend","Uptrend","Hold",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.75-119.96","Higher","False",1.28,NA,"2025-09-15 13:21:00"
"ARKK","-",NA,"No",79.5766666666667,79.617,79.636,78.57,1.28,"1.62","Good","Downtrend","Uptrend","Hold",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.99-78.78","Neutral","False",2.73,NA,"2025-09-15 13:21:00"
"QTUM","-",NA,"No",100.1296,100.162,100.189,99.43,0.7,"0.49","Good","Downtrend","Uptrend","Hold",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.13-99.13","Neutral","False",1.64,NA,"2025-09-15 13:21:00"
"KWEB","-",NA,"No",41.0052333333333,41.017,41.042,40.63,0.92,"1.31","Moderate","Downtrend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:21:00"
"VWO","-",NA,"No",53.8069333333333,53.815,53.835,53.48,0.61,"-","Moderate","Downtrend","Uptrend","Hold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-53.27","Neutral","False",1.13,NA,"2025-09-15 13:22:00"
"SRRK","Mid",NA,"No",33.9583333333333,33.925,33.843,31.67,7.23,"-","Moderate","Uptrend","Mixed trend","Hold",29.99,44.96,2.77,"Hold","Good reward to risk ratio zone","-","32-32.62","Neutral","False",5.64,-2.92,"2025-09-15 13:19:00"
"SOGP","Micro","Moderate","No",27.79,27.745,27.478,22.79,21.94,"4.97","Good","Uptrend","Mixed trend","Hold",7.75,37.83,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","26.11-26.61","Neutral","False",14.5,0.84,"2025-09-15 13:20:00"
"ULTY","-",NA,"No",5.60666666666667,5.606,5.605,5.57,0.66,"0.32","Good","Uptrend","Mixed trend","Hold",5.45,6.61,6.08,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:21:00"
"AVGO","Large","Moderate","Yes",361.678333333333,361.49,360.98,359.87,0.5,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:22:00"
"NVDA","Large","Good","Yes",177.281,177.324,177.452,177.82,-0.3,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.96,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 13:17:00"
"AAPL","Large","Good","Yes",235.798333333333,235.889,236.074,234.07,0.74,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 13:22:00"
"AMZN","Large","Good","Yes",231.253333333333,231.349,231.511,228.15,1.36,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 13:22:00"
"FERG","Large","Good","No",213.695,213.705,213.615,211.61,0.99,"-0.58","Good","Mixed trend","Mixed trend","Hold",206.91,248.89,5.08,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 13:17:00"
"PLAY","Small","Good","No",24.6355,24.643,24.593,23.64,4.21,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","False",5.24,1.09,"2025-09-15 13:17:00"
"SNAP","Large",NA,"No",7.4117,7.41,7.418,7.34,0.98,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.24,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 13:17:00"
"INTC","Large",NA,"Yes",24.7668333333333,24.778,24.812,24.08,2.85,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:17:00"
"SOUN","Mid",NA,"No",14.6285666666667,14.638,14.648,14.12,3.6,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,1.09,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 13:17:00"
"JOBY","Large",NA,"No",14.0893,14.112,14.144,14,0.64,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.95,"Moderate","Excellent reward to risk ratio zone","-","13.81-13.95","Neutral","False",7.01,-1.07,"2025-09-15 13:17:00"
"PFE","Large","Good","Yes",23.7917,23.798,23.8,23.87,-0.33,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,9.35,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:18:00"
"ACHR","Mid",NA,"No",9.05,9.061,9.064,8.75,3.43,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.76,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:18:00"
"SMCI","Large","Moderate","Yes",45.0615,45.058,45.103,45,0.14,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.54,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 13:18:00"
"CRCL","Large",NA,"No",131.0135,131.036,130.63,125.32,4.54,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,6.65,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:18:00"
"NFLX","Large","Good","Yes",1204.5552,1205.025,1205.024,1188.44,1.36,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.97,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:18:00"
"TEM","Large","Moderate","No",86.1356333333333,86.182,86.166,86.38,-0.28,"1.74","Good","Mixed trend","Mixed trend","Hold",64.03,93.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.28-85.86","Neutral","False",6.44,2.15,"2025-09-15 13:18:00"
"ASTS","Large",NA,"No",41.4,41.405,41.334,38.72,6.92,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,3.89,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 13:19:00"
"UUUU","Mid",NA,"No",12.7458,12.748,12.686,11.93,6.84,"0.79","Good","Mixed trend","Mixed trend","Hold",9.11,13.76,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","11.96-12.05","Neutral","False",5.68,-0.49,"2025-09-15 13:19:00"
NA,"ETF",NA,"No",4.9881,4.991,5.018,5,-0.24,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,20.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.89-4.94","Higher","False",10.52,NA,"2025-09-15 13:20:00"
"ENTX","Micro",NA,"No",1.84633333333333,1.85,1.856,1.8,2.57,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 13:05:00"
"SPT","Small",NA,"No",14.2566666666667,14.275,14.296,13.65,4.44,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,8.03,"Hold","Excellent reward to risk ratio zone"," Positive News","13.97-14.12","Higher","False",5.34,-0.95,"2025-09-15 13:20:00"
"RACE","Large","Good","No",478.746666666667,478.878,478.948,478,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.18-473.96","Neutral","False",2,10.42,"2025-09-15 13:20:00"
"ALT","Small",NA,"No",3.63663333333333,3.635,3.623,3.64,-0.09,"0.05","Good","Mixed trend","Mixed trend","Hold",3.55,4.9,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Higher","False",4.96,-1.18,"2025-09-15 13:20:00"
"HUMA","Micro",NA,"No",1.4935,1.493,1.487,1.47,1.6,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:20:00"
"MESO","Small",NA,"No",15.32,15.313,15.305,14.82,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","15.01-15.17","Higher","False",6.21,-0.85,"2025-09-15 13:19:00"
