"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",173.1792,169.84,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:26:00"
"BTDR","Mid",13.69,13.54,"Uptrend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:26:00"
"CLSK","Mid",9.69,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:26:00"
"CVX","Large",139.73,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:27:00"
"HIMS","Large",55.8886,53.43,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 10:26:00"
"IOT","Large",44.315,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:26:00"
"RGTI","Mid",11.529,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:26:00"
"SRPT","Mid",42.53,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:26:00"
"AAPL","Large",203.89,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:26:00"
"TSLA","Large",295.715,293.74,"Mixed trend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 10:26:00"
"CRWV","Large",146.26,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:26:00"
"INTC","Large",20.3155,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:26:00"
"JNUG",NA,84.0801,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:27:00"
"MARA","Mid",15.73,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:26:00"
"NFLX","Large",1247.49,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:27:00"
"NUGT",NA,74.62,74.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:27:00"
"PLTR","Large",124.58,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:26:00"
"PLTU",NA,52.98,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:27:00"
"QBTS","Mid",17.975,16.41,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 10:26:00"
"RKLB","Large",27.4256,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:26:00"
"UNH","Large",300.605,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:27:00"
"VMC","Large",265.52,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:26:00"
"YINN",NA,38.58,38.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:27:00"
"AVGO","Large",250.4805,248.38,"Downtrend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:26:00"
"GRAB","Large",5.085,5.07,"Downtrend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:26:00"
"LCID","Mid",2.1398,2.15,"Downtrend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 10:26:00"
"BRZE","Mid",30.49,30.37,"Mixed trend","Downtrend","-","Neutral","No",-1.01,5.36,"2025-06-06 10:26:00"
"MCD","Large",308.545,309.29,"Mixed trend","Downtrend","-","Higher","No",11.34,1.87,"2025-06-06 10:27:00"
"TTAN","Mid",104.045,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:26:00"
