"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid","No",9.2884,"Good","Uptrend","Uptrend",7.96,9.3,"-","High Value Zone: near resistance; watch for pullback or reversal",9.24,"Neutral","False",5.66,-0.28,"2025-07-11 15:07:00"
"HL","Mid","No",6.315,"Moderate","Uptrend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",4.78,0.12,"2025-07-11 15:07:00"
"CDE","Mid","No",9.65,"Good","Uptrend","Uptrend",8.75,9.65,"-","High Value Zone: near resistance; watch for pullback or reversal",9.6,"Neutral","False",4.49,0.29,"2025-07-11 15:07:00"
"MSTU","ETF","No",9.52,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;",9.72,"Neutral","False",15.76,NA,"2025-07-11 15:10:00"
"SILJ","ETF","No",15.85,"Good","Uptrend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",3.41,NA,"2025-07-11 15:11:00"
"MSTX","ETF","No",44.06,"Good","Uptrend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;",44.32,"Neutral","False",16.1,NA,"2025-07-11 15:11:00"
"FBTC","ETF","No",102.8,"Good","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.73,"Neutral","False",3.49,NA,"2025-07-11 15:12:00"
"MSFT","Large","Yes",502.93,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",503.07,"Neutral","False",2.35,12.94,"2025-07-11 15:07:00"
"GOOGL","Large","Yes",180.5885,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal",179.23,"Neutral","False",3.7,8.95,"2025-07-11 15:07:00"
"VNET","Mid","No",7.895,"Moderate","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral","False",10.39,-0.01,"2025-07-11 15:06:00"
"HNGE","Mid","No",48.05,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal",47.57,"Neutral","False",6.11,1.74,"2025-07-11 15:07:00"
"HSAI","Mid","No",23.34,"Good","Mixed trend","Uptrend",21.51,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal",23.11,"Neutral","False",7.74,-0.01,"2025-07-11 15:07:00"
"XOM","Large","Yes",115.61,"Good","Mixed trend","Uptrend",110.2226,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",115.44,"Neutral","False",2.76,7.54,"2025-07-11 15:07:00"
"CVX","Large","Yes",155.5944,"Good","Mixed trend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",155.08,"Neutral","False",2.53,8.76,"2025-07-11 15:08:00"
"MCD","Large","Yes",300.11,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.85,"Neutral","False",1.77,11.34,"2025-07-11 15:08:00"
"TT","Large","Yes",437.59,"Moderate","Mixed trend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",437.14,"Neutral","False",3.28,12.12,"2025-07-11 15:09:00"
"HES","Large","Yes",153.34,"Good","Mixed trend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",152.89,"Neutral","False",2.65,7.21,"2025-07-11 15:09:00"
"JNUG","ETF","No",82.229,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",81.41,"Neutral","False",7.12,NA,"2025-07-11 15:08:00"
"NVDU","ETF","No",107.76,"Moderate","Mixed trend","Uptrend",97.9463,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",107.63,"Higher","False",11.27,NA,"2025-07-11 15:09:00"
"IBIT","ETF","No",66.8935,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.79,"Neutral","False",3.52,NA,"2025-07-11 15:09:00"
"AMDL","ETF","No",8.995,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.9,"Neutral","False",12.92,NA,"2025-07-11 15:10:00"
"ETHA","ETF","No",22.64,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",6.08,NA,"2025-07-11 15:10:00"
"NVDX","ETF","No",15.8051,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.2,NA,"2025-07-11 15:10:00"
"NVDL","ETF","No",76.59,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.7,"Neutral","False",11.36,NA,"2025-07-11 15:10:00"
"BITO","ETF","No",22.625,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.63,"Neutral","False",3.71,NA,"2025-07-11 15:10:00"
"BITX","ETF","No",63.92,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;",64,"Neutral","False",6.7,NA,"2025-07-11 15:11:00"
"ETHE","ETF","No",24.75,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral","False",6.12,NA,"2025-07-11 15:11:00"
"SMH","ETF","No",287.845,"Good","Mixed trend","Uptrend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",287.95,"Neutral","False",3.29,NA,"2025-07-11 15:12:00"
"ITA","ETF","No",189.645,"Good","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal",189.16,"Neutral","False",1.92,NA,"2025-07-11 15:11:00"
"NVDA","Large","Yes",165.015,"Moderate","Downtrend","Uptrend",157.342,167.89,"Buy Signal","Buy signal generated - good momentum",162.74,"Higher","False",5.68,3.1,"2025-07-11 15:05:00"
"AMZN","Large","Yes",225.21,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",223.65,"Neutral","False",3.06,6.13,"2025-07-11 15:06:00"
"SOFI","Large","No",21.23,"Good","Downtrend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Higher","False",5.71,0.43,"2025-07-11 15:05:00"
"AAL","Mid","No",12.266,"Moderate","Downtrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.5,"Neutral","False",5.19,1,"2025-07-11 15:05:00"
"WBD","Large","Yes",11.585,"Good","Downtrend","Uptrend",10.985,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.56,"Neutral","False",4.94,-4.4,"2025-07-11 15:06:00"
"QS","Mid","No",9.33,"Good","Downtrend","Uptrend",6.65,9.77,"Buy Signal","Buy signal generated - good momentum",9.14,"Neutral","False",6.34,-0.91,"2025-07-11 15:06:00"
"MARA","Mid","No",19.065,"Moderate","Downtrend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;",19.16,"Higher","False",7.74,-1.09,"2025-07-11 15:06:00"
"AMD","Large","Yes",146.07,"Moderate","Downtrend","Uptrend",133.5,147.4,"Buy Signal","Buy signal generated - good momentum",143.15,"Neutral","False",6.37,1.37,"2025-07-11 15:06:00"
"KTOS","Mid","No",51.18,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"Buy Signal","Buy signal generated - good momentum",51.11,"Neutral","False",4.65,0.13,"2025-07-11 15:06:00"
"RDW","Mid","No",16.7,"Moderate","Downtrend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal",16.37,"Neutral","False",8.86,-2.27,"2025-07-11 15:07:00"
"LLY","Large","Yes",785.2431,"Moderate","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",781.31,"Neutral","False",4.06,12.26,"2025-07-11 15:07:00"
"COST","Large","Yes",967.86,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;",969.9,"Neutral","False",1.68,17.66,"2025-07-11 15:08:00"
"PM","Large","Yes",179.57,"Moderate","Uptrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.67,"Neutral","False",1.92,6.35,"2025-07-11 15:08:00"
"CSCO","Large","Yes",68.065,"Moderate","Uptrend","Mixed trend",67.685,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",68.15,"Neutral","False",2.48,2.45,"2025-07-11 15:08:00"
"LABU","ETF","No",65.68,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.82,"Neutral","False",11.69,NA,"2025-07-11 15:09:00"
"MSTY","ETF","No",21.87,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;",21.89,"Neutral","False",8.41,NA,"2025-07-11 15:10:00"
"AGG","ETF","No",98.0499,"Good","Uptrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.08,"Neutral","False",0.6,NA,"2025-07-11 15:12:00"
"RING","ETF","No",44.2663,"Moderate","Uptrend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal",44.05,"Neutral","False",3.64,NA,"2025-07-11 15:09:00"
"HYGH","ETF","No",86.1772,"Moderate","Uptrend","Mixed trend",85.9401,86.48,"-","High Value Zone: near resistance; watch for pullback or reversal",86.13,"Lower","False",0.57,NA,"2025-07-11 15:12:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.78,1.25,"2025-07-11 15:05:00"
"VALE","Large","No",10.125,"Moderate","Mixed trend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",3.27,1.38,"2025-07-11 15:06:00"
"BMNR","Mid","No",39.94,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;",42.11,"Neutral","False",29.44,-3.03,"2025-07-11 15:06:00"
"RGC","Mid","No",14.52,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",14.8,"Neutral","False",30.02,-0.01,"2025-07-11 15:06:00"
"CRCL","Large","No",183.815,"-","Mixed trend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;",191.24,"Higher","False",14.78,0.08,"2025-07-11 15:07:00"
"VG","Large","No",18.007,"Good","Mixed trend","Mixed trend",14.52,18.075,"-","High Value Zone: near resistance; watch for pullback or reversal",17.83,"Neutral","False",6.57,0.57,"2025-07-11 15:07:00"
"AVGO","Large","Yes",274.08,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.87,"Neutral","False",4.74,2.73,"2025-07-11 15:07:00"
"JPM","Large","Yes",286.78,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.72,"Neutral","False",2.11,20.38,"2025-07-11 15:07:00"
"MA","Large","Yes",548.495,"Moderate","Mixed trend","Mixed trend",545.85,570.75,"-","Balanced Zone: price is rising with room to resistance;",548.55,"Neutral","False",3.07,14.26,"2025-07-11 15:08:00"
"UNH","Large","Yes",301.56,"Moderate","Mixed trend","Mixed trend",296.6,308.605,"-","Balanced Zone: price is rising with room to resistance;",302.06,"Neutral","False",5.78,23.9,"2025-07-11 15:08:00"
"NFLX","Large","Yes",1242.87,"Good","Mixed trend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Neutral","False",2.67,21.13,"2025-07-11 15:08:00"
"WMT","Large","Yes",94.48,"Moderate","Mixed trend","Mixed trend",94.37,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.68,"Neutral","False",2.43,2.34,"2025-07-11 15:08:00"
"PG","Large","Yes",157.06,"Moderate","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.66,"Neutral","False",1.89,6.31,"2025-07-11 15:08:00"
"JNJ","Large","Yes",156.9,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.36,"Neutral","False",1.7,8.99,"2025-07-11 15:08:00"
"HD","Large","Yes",369.77,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",368.46,"Neutral","False",2.28,14.75,"2025-07-11 15:08:00"
"ABBV","Large","Yes",192.465,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.99,"Neutral","False",3.71,2.34,"2025-07-11 15:08:00"
"BAC","Large","Yes",46.7225,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",3.1,3.35,"2025-07-11 15:08:00"
"CRM","Large","Yes",258.335,"Moderate","Mixed trend","Mixed trend",258,276.8,"-","Balanced Zone: price is rising with room to resistance;",258.92,"Neutral","False",3.61,6.39,"2025-07-11 15:08:00"
"ORCL","Large","Yes",230.7,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",231.45,"Neutral","False",3.95,4.35,"2025-07-11 15:08:00"
"ABT","Large","Yes",132.17,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.9,"Neutral","False",1.98,7.7,"2025-07-11 15:08:00"
"IBM","Large","Yes",284.01,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.32,"Neutral","False",2.44,5.86,"2025-07-11 15:08:00"
"GE","Large","Yes",255.565,"Moderate","Mixed trend","Mixed trend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal",255.28,"Neutral","False",3.07,6.34,"2025-07-11 15:08:00"
"LIN","Large","Yes",468.71,"Good","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",466.43,"Neutral","False",1.81,13.78,"2025-07-11 15:08:00"
"MRK","Large","Yes",83.2,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",82.53,"Neutral","False",4.56,6.88,"2025-07-11 15:08:00"
"T","Large","Yes",27.055,"Good","Mixed trend","Mixed trend",26.615,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.98,"Neutral","False",2.24,1.63,"2025-07-11 15:08:00"
"NOW","Large","Yes",940.17,"Moderate","Mixed trend","Mixed trend",937.2,1049,"-","Balanced Zone: price is rising with room to resistance;",945.28,"Neutral","False",3.59,7.36,"2025-07-11 15:08:00"
"QCOM","Large","Yes",157.96,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.83,"Higher","False",3.87,9.8,"2025-07-11 15:08:00"
"ADP","Large","Yes",302.35,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;",302.78,"Neutral","False",1.71,9.79,"2025-07-11 15:08:00"
"ITW","Large","Yes",259.825,"Moderate","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",2.1,11.35,"2025-07-11 15:09:00"
"VMC","Large","Yes",268.49,"Good","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",266.91,"Neutral","False",1.94,7.12,"2025-07-11 15:09:00"
"SPXL","ETF","No",177.98,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.46,"Neutral","False",6.65,NA,"2025-07-11 15:09:00"
"TNA","ETF","No",36.36,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.49,"Neutral","False",7.94,NA,"2025-07-11 15:09:00"
"TECL","ETF","No",96.2598,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.43,"Higher","False",7.82,NA,"2025-07-11 15:09:00"
"SOXL","ETF","No",27.31,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.04,"Neutral","False",9.83,NA,"2025-07-11 15:09:00"
"FAS","ETF","No",166.1599,"Good","Mixed trend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",165.76,"Neutral","False",6.09,NA,"2025-07-11 15:09:00"
"DPST","ETF","No",103.22,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",102.19,"Neutral","False",7.99,NA,"2025-07-11 15:09:00"
"PILL","ETF","No",5.7403,"Moderate","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.68,"Neutral","False",9.89,NA,"2025-07-11 15:07:00"
"AAPU","ETF","No",23.0911,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",7.75,NA,"2025-07-11 15:09:00"
"PLTU","ETF","No",66.49,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.3,"Neutral","False",11.38,NA,"2025-07-11 15:09:00"
"TSLL","ETF","No",11.135,"Moderate","Mixed trend","Mixed trend",9.6,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal",11.11,"Neutral","False",11.57,NA,"2025-07-11 15:09:00"
"SPY","ETF","No",623.93,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.83,"Neutral","False",2.21,NA,"2025-07-11 15:10:00"
"QQQ","ETF","No",554.4919,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.74,"Neutral","False",2.62,NA,"2025-07-11 15:10:00"
"TLT","ETF","No",85.7474,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.25,"Neutral","False",1.69,NA,"2025-07-11 15:10:00"
"HYG","ETF","No",79.995,"Good","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.96,"Neutral","False",0.66,NA,"2025-07-11 15:10:00"
"EWZ","ETF","No",27.595,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal",27.4,"Neutral","False",2.09,NA,"2025-07-11 15:10:00"
"EEM","ETF","No",48.2565,"Good","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-11 15:10:00"
"TSLY","ETF","No",7.675,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral","False",6.06,NA,"2025-07-11 15:10:00"
"XLF","ETF","No",52.18,"Good","Mixed trend","Mixed trend",52.08,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.16,"Neutral","False",2.04,NA,"2025-07-11 15:10:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",108.06,"Neutral","False",1.06,NA,"2025-07-11 15:10:00"
"TZA","ETF","No",10.875,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.77,"Neutral","False",7.36,NA,"2025-07-11 15:10:00"
"UVXY","ETF","No",16.925,"Moderate","Mixed trend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.02,"Neutral","False",12.22,NA,"2025-07-11 15:10:00"
"GDX","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.24,"Neutral","False",3.56,NA,"2025-07-11 15:10:00"
"XLP","ETF","No",80.83,"Moderate","Mixed trend","Mixed trend",80.37,82.1568,"-","High Value Zone: near resistance; watch for pullback or reversal",80.49,"Neutral","False",1.22,NA,"2025-07-11 15:10:00"
"LABD","ETF","No",6.3405,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-11 15:10:00"
"FXI","ETF","No",36.47,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.47,"Neutral","False",2.29,NA,"2025-07-11 15:10:00"
"CONY","ETF","No",9.76,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.76,"Neutral","False",6.35,NA,"2025-07-11 15:10:00"
"XLU","ETF","No",82.47,"Good","Mixed trend","Mixed trend",80.345,82.725,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.57,"Neutral","False",1.6,NA,"2025-07-11 15:11:00"
"USHY","ETF","No",37.2,"Good","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal",37.19,"Neutral","False",0.67,NA,"2025-07-11 15:11:00"
"VEA","ETF","No",56.9,"Good","Mixed trend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",56.79,"Neutral","False",1.58,NA,"2025-07-11 15:11:00"
"RSP","ETF","No",184.58,"Good","Mixed trend","Mixed trend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",184.48,"Neutral","False",2,NA,"2025-07-11 15:11:00"
"ARKK","ETF","No",72.22,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;",72.28,"Higher","False",4.18,NA,"2025-07-11 15:11:00"
"GLD","ETF","No",309.24,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",308.99,"Neutral","False",2.1,NA,"2025-07-11 15:11:00"
"SCHX","ETF","No",24.7,"Good","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-11 15:11:00"
"VCIT","ETF","No",81.995,"Good","Mixed trend","Mixed trend",81.9201,82.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82,"Neutral","False",0.74,NA,"2025-07-11 15:11:00"
"RWM","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.47,NA,"2025-07-11 15:11:00"
"VWO","ETF","No",49.605,"Good","Mixed trend","Mixed trend",49.36,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal",49.59,"Higher","False",1.5,NA,"2025-07-11 15:11:00"
"CONL","ETF","No",54.71,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",54.9,"Neutral","False",11.33,NA,"2025-07-11 15:11:00"
