"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",140.885,140.616,140.668,135.24,4.17,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.17,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:00:00"
"MOD","Mid","Moderate","No",149.415,149.406,149.417,138.52,7.87,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:00:00"
"VST","Large","Good","Yes",207.2333,207.199,207.015,193.78,6.94,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 11:00:00"
"SPY","-",NA,"No",653.5758,653.493,653.585,650.33,0.5,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:01:00"
"VOO","-",NA,"No",600.87,600.802,600.885,597.95,0.49,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:01:00"
"QQQ","-",NA,"No",583.18,583.044,583.033,580.51,0.46,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.42,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:01:00"
"TQQQ","-",NA,"No",95.195,95.126,95.12,93.89,1.39,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.33,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:01:00"
"EEM","-",NA,"No",51.68,51.679,51.684,51.19,0.96,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.35,"Moderate","Price between support and resistance","-","50.65-51.16","Neutral","False",1.2,NA,"2025-09-10 11:01:00"
"VGT","-",NA,"No",718.52,718.593,718.564,705.75,1.81,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 11:01:00"
"QTUM","-",NA,"No",97.7127,97.705,97.744,96.945,0.79,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","95.76-96.73","Higher","False",1.64,NA,"2025-09-10 11:01:00"
"TECL","-",NA,"No",111.705,111.676,111.596,104.28,7.12,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.17,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 11:01:00"
"IGV","-",NA,"No",113.475,113.494,113.492,110.52,2.67,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.47,"Moderate","Price between support and resistance","-","111.2-112.34","Neutral","False",1.95,NA,"2025-09-10 11:01:00"
"FTEC","-",NA,"No",213.8,213.82,213.821,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:59:00"
"XLK","-",NA,"No",271.705,271.671,271.603,265.34,2.4,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.35,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 11:01:00"
"AIQ","-",NA,"No",47.19,47.18,47.175,46.47,1.55,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.28,"Moderate","Price between support and resistance","-","46.25-46.72","Neutral","False",1.12,NA,"2025-09-10 11:01:00"
"SKYY","-",NA,"No",135.69,135.673,135.631,132.44,2.45,"-","Good","Mixed trend","Uptrend",119.39,139.82,0.25,"Hold","Price between support and resistance","-","132.98-134.33","Higher","False",1.82,NA,"2025-09-10 11:01:00"
"IVW","-",NA,"No",118.82,118.829,118.803,117.15,1.43,"-","Good","Mixed trend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:02:00"
"CHAT","-",NA,"No",58.5773,58.582,58.566,56.24,4.16,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.63","Neutral","False",1.62,NA,"2025-09-10 11:02:00"
"IAG","Mid","Good","No",11.005,11.011,11.03,10.02,9.83,"2.32","Moderate","Downtrend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:00:00"
"META","Large","Good","Yes",756.86,755.86,755.06,765.7,-1.15,"0.05","Moderate","Uptrend","Mixed trend",717.21,814.21,1.45,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:02:00"
"RH","Mid","Moderate","No",233.7,233.092,233.23,232.98,0.31,"1.76","Moderate","Uptrend","Mixed trend",206.71,262.8,1.08,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 10:59:00"
"SMCI","Large","Moderate","Yes",44.94,44.831,44.743,42.92,4.71,"2.69","Moderate","Uptrend","Mixed trend",39.58,63.76,3.51,"Hold","Price between support and resistance","Strong Buy Signal","43.54-44.94","Neutral","False",5.48,1.68,"2025-09-10 11:00:00"
"HUM","Large","Moderate","Yes",267.53,267.164,266.694,273.02,-2.01,"-0.43","Moderate","Uptrend","Mixed trend",252.11,322.46,3.56,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:00:00"
"AAON","Mid","Moderate","No",83.71,83.53,83.323,78.16,7.1,"-","Moderate","Uptrend","Mixed trend",76.21,90.58,0.92,"Moderate","Price between support and resistance","-","83.48-83.64","Higher","False",4.22,1.47,"2025-09-10 11:00:00"
"AMDL","-",NA,"No",10.4168,10.404,10.366,9.65,7.95,"9.82","Moderate","Uptrend","Mixed trend",8.86,14.46,2.6,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:01:00"
"NVDA","Large","Good","Yes",178.885,178.786,178.603,170.76,4.76,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.64,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 10:59:00"
"AAPL","Large","Good","Yes",227.73,227.866,227.891,234.35,-2.82,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.33,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:59:00"
"AMZN","Large","Good","Yes",232.82,232.954,233.361,238.24,-2.28,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.84,"Moderate","Price between support and resistance","-","237.28-237.58","Higher","False",1.84,6.55,"2025-09-10 10:59:00"
"ADBE","Large","Good","Yes",350.2,350.33,350.803,354.06,-1.09,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.62,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:59:00"
"IBEX","Small","Good","No",28.84,28.864,29.114,29.33,-1.67,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,7.5,"Moderate","Value Zone - Price near support","-","28.26-28.55","Neutral","False",2.45,2.25,"2025-09-10 10:59:00"
"KR","Large","Good","Yes",66.94,66.942,67.048,67.63,-1.02,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,40.68,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 10:59:00"
"OXM","Small","Good","No",40.21,40.193,40.18,40.75,-1.33,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,27.32,"Hold","Value Zone - Price near support","-","39.41-39.81","Neutral","False",5.93,5.15,"2025-09-10 10:59:00"
"TEN","Small","Moderate","No",21.67,21.675,21.736,22.43,-3.39,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.03,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 10:59:00"
"AMD","Large","Moderate","Yes",161.73,161.665,161.438,155.82,3.79,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.26,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:59:00"
"AAL","Mid","Moderate","No",12.875,12.886,12.895,12.76,0.9,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.45,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:00:00"
"AGX","Mid","Good","No",234.49,233.827,233.157,217.41,7.86,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.66,"Hold","Price between support and resistance","-","225.37-234.36","Higher","False",5.7,8.35,"2025-09-10 11:00:00"
"VIST","Mid","Good","No",38.15,38.124,38.139,35.65,7.01,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.83,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 11:00:00"
"KFY","Mid","Good","No",72.82,72.694,72.595,72.93,-0.15,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,3.58,"Moderate","Price between support and resistance","Strong Buy Signal Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:00:00"
"CVGW","Small","Moderate","No",26.5518,26.582,26.746,27.54,-3.59,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,6.14,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.28","Higher","False",2.7,0.79,"2025-09-10 11:00:00"
"AMRK","Small","Moderate","No",22.245,22.3,22.368,24.45,-9.02,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,8.84,"Moderate","Value Zone - Price near support"," Moderate Earnings","23.55-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:00:00"
"ENPH","Mid","Moderate","Yes",37.745,37.72,37.733,37.94,-0.51,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,2.94,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:00:00"
"TRU","Large","Moderate","No",92.54,92.521,92.521,93.71,-1.25,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.23,"Moderate","Price between support and resistance"," Positive News","90.69-91.61","Neutral","False",2.92,1.99,"2025-09-10 11:00:00"
"RPRX","Large","Good","No",36.53,36.55,36.525,36.5,0.08,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.92,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:00:00"
"CRVL","Mid","Moderate","No",87.55,87.481,87.759,87.56,-0.01,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,6.43,"Moderate","Price between support and resistance"," Positive News","85.8-86.67","Neutral","False",3.14,1.93,"2025-09-10 11:00:00"
"APPF","Large","Good","No",276.28,276.134,277.061,279.59,-1.18,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.03,"Moderate","Price between support and resistance"," Positive News","270.75-273.52","Neutral","False",3.13,5.54,"2025-09-10 11:00:00"
"XOM","Large","Good","Yes",111.29,111.283,111.324,110.65,0.58,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.64,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 11:00:00"
"QCOM","Large","Good","Yes",156.73,156.844,157.145,158.66,-1.22,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.97,"Moderate","Price between support and resistance"," Positive News","153.6-155.16","Neutral","False",2.11,10.36,"2025-09-10 11:00:00"
"NVS","Large","Good","No",126.35,126.322,126.378,128.05,-1.33,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News","123.82-125.09","Neutral","False",1.71,6.86,"2025-09-10 11:00:00"
"PSX","Large","Moderate","Yes",128.92,128.905,129.312,132.29,-2.55,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.38,"Moderate","Price between support and resistance"," Positive News","126.34-127.63","Neutral","False",3.01,4.21,"2025-09-10 11:01:00"
"JNJ","Large","Good","Yes",174.89,174.907,175.091,176.96,-1.17,"-0.28","Moderate","Mixed trend","Mixed trend",164.31,185.25,0.98,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.2,9.34,"2025-09-10 11:01:00"
"IBIT","-",NA,"No",64.76,64.766,64.788,63.22,2.44,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.32,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:01:00"
"IWM","-",NA,"No",236.96,236.98,237.097,236.85,0.05,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:01:00"
"XLF","-",NA,"No",53.095,53.097,53.126,53.34,-0.46,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.3,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 11:01:00"
"KWEB","-",NA,"No",39.715,39.712,39.701,39.97,-0.64,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.32,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:01:00"
"NVDL","-",NA,"No",87.13,87.074,86.853,79.52,9.57,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.61,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:01:00"
"NVDX","-",NA,"No",17.8366,17.821,17.775,16.28,9.56,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.64,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:01:00"
"UPST","Mid",NA,"No",63.5224,63.69,63.891,68.92,-7.83,"-2.54","Moderate","Downtrend","Mixed trend",63.03,89.27,52.15,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:00:00"
"SPSC","Mid","Moderate","No",110.45,110.533,111.076,111.04,-0.53,"-","Moderate","Downtrend","Mixed trend",105.73,146.79,7.69,"Moderate","Price between support and resistance"," Positive News","108.24-109.35","Neutral","False",3.31,2.18,"2025-09-10 11:00:00"
"DIA","-",NA,"No",455.62,455.692,455.977,458.01,-0.52,"0","Moderate","Downtrend","Mixed trend",435.56,469.01,0.67,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:02:00"
