"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"T","Large",27.865,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:18:00"
"VST","Large",167.045,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 14:17:00"
"AAL","Mid",11.3,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:17:00"
"AAPU",NA,21.4,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:18:00"
"ABBV","Large",186.405,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:18:00"
"ABT","Large",133.285,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:18:00"
"ADP","Large",324.82,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:18:00"
"BAC","Large",44.055,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:18:00"
"CHA","Mid",30.55,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:17:00"
"CRM","Large",261.815,260.63,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:18:00"
"CSCO","Large",63.5799,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:18:00"
"CVX","Large",136.96,136.92,"Uptrend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 14:18:00"
"DPST",NA,74.6799,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:18:00"
"EQIX","Large",883.69,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 14:14:00"
"FAS",NA,155.2401,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:18:00"
"IBM","Large",262.935,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:18:00"
"MCD","Large",312.13,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:18:00"
"NVDA","Large",137.605,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:17:00"
"NVDU",NA,76.82,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:18:00"
"PG","Large",166.57,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:18:00"
"QCOM","Large",146.57,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:18:00"
"SOFI","Large",13.56,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:17:00"
"SOXL",NA,16.93,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:18:00"
"SPXL",NA,152.52,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:18:00"
"TNA",NA,29.09,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:18:00"
"TT","Large",428.735,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:18:00"
"UNH","Large",302.67,301.38,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:18:00"
"WFC","Large",74.52,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:18:00"
"XOM","Large",102.5,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:17:00"
"AAPL","Large",201.0735,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:17:00"
"ADBE","Large",403.235,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:17:00"
"AMZN","Large",206.06,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:17:00"
"CURE",NA,74.31,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:15:00"
"GM","Large",47.345,47.41,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 14:17:00"
"GOOGL","Large",168.79,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:17:00"
"GUSH",NA,20.97,20.82,"Mixed trend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 14:18:00"
"HD","Large",366.4664,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:18:00"
"HES","Large",132.83,132.84,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 14:18:00"
"ITW","Large",242.01,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 14:18:00"
"JNJ","Large",154.715,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:18:00"
"JPM","Large",264.635,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:17:00"
"LABU",NA,53.4819,53.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-06-02 14:18:00"
"LIN","Large",463.83,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:18:00"
"LLY","Large",740.99,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:17:00"
"MA","Large",579.08,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:17:00"
"MRK","Large",75.59,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:18:00"
"NU","Large",11.9201,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:17:00"
"PLTR","Large",131.3799,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:17:00"
"PONY","Mid",17.06,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:17:00"
"QBTS","Mid",16.835,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:17:00"
"TSLA","Large",339.61,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:17:00"
"V","Large",363.8206,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:17:00"
"VMC","Large",261.62,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 14:18:00"
"CRDO","Large",62.26,62.02,"Downtrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:17:00"
"F","Large",9.9301,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:17:00"
