"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CURE",NA,77.065,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:32:00"
"DPST",NA,75.55,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:33:00"
"HD","Large",370.63,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:33:00"
"INTC","Large",20.45,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:32:00"
"KC","Mid",12.54,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:32:00"
"LLY","Large",766.019,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:33:00"
"MRK","Large",78.32,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:33:00"
"PG","Large",163.7875,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:33:00"
"PLTR","Large",131.47,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:32:00"
"PLTU",NA,59.4198,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:33:00"
"QBTS","Mid",17.4839,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:32:00"
"T","Large",27.755,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:33:00"
"UNH","Large",300.02,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:33:00"
"VMC","Large",265.83,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 11:32:00"
"WMT","Large",98.17,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:33:00"
"CVX","Large",137.24,137.45,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:33:00"
"GOOG","Large",171.2,170.02,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:32:00"
"MCD","Large",309.09,309.31,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:33:00"
"NUGT",NA,78.49,78.78,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:33:00"
"XOM","Large",102.165,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:33:00"
