"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",216.9325,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",215.85,"Neutral","False",1.77,4.3,"2025-07-17 11:02:00"
"USB","Large","Yes",44.54,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.32,"Neutral","False",2.9,4.04,"2025-07-17 11:02:00"
"RIVN","Large","No",13.0065,"Moderate","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.94,"Neutral","False",4.44,-3.69,"2025-07-17 11:03:00"
"MU","Large","Yes",113.3288,"Good","Uptrend","Mixed trend",110.95,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal",113,"Neutral","False",4.72,5.55,"2025-07-17 11:03:00"
"BAC","Large","Yes",46.1801,"Good","Uptrend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.95,"Neutral","False",3.1,3.41,"2025-07-17 11:04:00"
"WFC","Large","Yes",80.165,"Good","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.77,"Neutral","False",3.04,5.56,"2025-07-17 11:04:00"
"NOW","Large","Yes",965.92,"Moderate","Uptrend","Mixed trend",934.17,975,"-","High Value Zone: near resistance; watch for pullback or reversal",963.8,"Neutral","False",3.59,7.41,"2025-07-17 11:04:00"
"SOXL","ETF","No",27.3999,"Good","Uptrend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.26,"Neutral","False",9.83,NA,"2025-07-17 11:05:00"
"JNUG","ETF","No",75.5,"Weak","Uptrend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",75.12,"Neutral","False",7.12,NA,"2025-07-17 11:05:00"
"AAPU","ETF","No",22.97,"Good","Uptrend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal",22.96,"Neutral","False",7.75,NA,"2025-07-17 11:05:00"
"TSLL","ETF","No",11.9701,"Moderate","Uptrend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Neutral","False",11.57,NA,"2025-07-17 11:05:00"
"ULTY","ETF","No",6.38,"Moderate","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","False",3.66,NA,"2025-07-17 11:05:00"
"NVDY","ETF","No",16.9151,"Moderate","Uptrend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal",16.89,"Neutral","False",6.09,NA,"2025-07-17 11:05:00"
"GOOGL","Large","Yes",182.01,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 11:04:00"
"FITB","Large","Yes",42.135,"Good","Mixed trend","Mixed trend",41.97,44.075,"-","Balanced Zone: price is rising with room to resistance;",42.2,"Neutral","False",2.56,3.15,"2025-07-17 11:02:00"
"IBKR","Large","No",59.56,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Higher","False",3.77,1.82,"2025-07-17 11:02:00"
"GE","Large","Yes",260.32,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;",262.53,"Neutral","False",3.07,6.34,"2025-07-17 11:02:00"
"WIT","Large","No",3.065,"Moderate","Mixed trend","Mixed trend",2.87,3.12,"-","High Value Zone: near resistance; watch for pullback or reversal",3.05,"Higher","False",3.19,0.15,"2025-07-17 11:02:00"
"AAL","Mid","No",12.5447,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.41,"Neutral","False",5.53,1,"2025-07-17 11:03:00"
"SOUN","Mid","No",12.495,"Moderate","Mixed trend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.37,"Neutral","False",7.12,-0.61,"2025-07-17 11:03:00"
"AMD","Large","Yes",159.98,"Moderate","Mixed trend","Mixed trend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;",160.93,"Neutral","False",6.37,1.38,"2025-07-17 11:03:00"
"UBER","Large","Yes",90.415,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Neutral","False",3.07,5.71,"2025-07-17 11:03:00"
"SAH","Mid","No",77.73,"Good","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;",79.44,"Neutral","False",4.29,7.02,"2025-07-17 11:02:00"
"GPI","Mid","No",410.32,"Moderate","Mixed trend","Mixed trend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal",410,"Neutral","False",4.23,35.62,"2025-07-17 11:02:00"
"MTSR","Mid","No",40.74,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal",40.52,"Neutral","False",12.4,-2.54,"2025-07-17 11:03:00"
"JPM","Large","Yes",287.755,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",284.88,"Neutral","False",2.11,19.49,"2025-07-17 11:04:00"
"XOM","Large","Yes",111.835,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Higher","False",2.76,7.54,"2025-07-17 11:04:00"
"UNH","Large","Yes",288.06,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;",289.82,"Neutral","False",5.78,23.9,"2025-07-17 11:04:00"
"WMT","Large","Yes",94.965,"Moderate","Mixed trend","Mixed trend",94.23,95.84,"-","High Value Zone: near resistance; watch for pullback or reversal",94.96,"Higher","False",2.43,2.34,"2025-07-17 11:04:00"
"JNJ","Large","Yes",162.815,"Good","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 11:04:00"
"HD","Large","Yes",355.67,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 11:04:00"
"ABBV","Large","Yes",189.995,"Moderate","Mixed trend","Mixed trend",185.01,194,"Buy Signal","Buy signal generated - watch for recovery/decline",190,"Neutral","False",3.71,2.34,"2025-07-17 11:04:00"
"PM","Large","Yes",179.8,"Moderate","Mixed trend","Mixed trend",178.09,183.99,"-","Balanced Zone: price is rising with room to resistance;",180.09,"Neutral","False",1.92,6.34,"2025-07-17 11:04:00"
"CVX","Large","Yes",149.95,"Moderate","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.24,"Neutral","False",2.53,8.76,"2025-07-17 11:04:00"
"MCD","Large","Yes",299.6213,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",300.01,"Higher","False",1.77,11.33,"2025-07-17 11:04:00"
"QCOM","Large","Yes",153.045,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","High Value Zone: near resistance; watch for pullback or reversal",153.04,"Neutral","False",3.87,9.8,"2025-07-17 11:04:00"
"VMC","Large","Yes",260.275,"Moderate","Mixed trend","Mixed trend",255.33,271.02,"-","Balanced Zone: price is rising with room to resistance;",260.86,"Neutral","False",2.68,7.11,"2025-07-17 11:05:00"
"FAS","ETF","No",165.23,"Moderate","Mixed trend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",6.09,NA,"2025-07-17 11:04:00"
"GUSH","ETF","No",23.36,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",23.33,"Higher","False",7.19,NA,"2025-07-17 11:05:00"
"NUGT","ETF","No",70.72,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline",70.01,"Neutral","False",7.11,NA,"2025-07-17 11:05:00"
"CURE","ETF","No",75.24,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal",74.95,"Neutral","False",8.16,NA,"2025-07-17 11:05:00"
"BRKU","ETF","No",23.26,"Moderate","Mixed trend","Mixed trend",23.22,24.159,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Neutral","False",3.9,NA,"2025-07-17 11:05:00"
"MSTU","ETF","No",10.63,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","False",15.76,NA,"2025-07-17 11:05:00"
"IBIT","ETF","No",67.55,"Good","Mixed trend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.88,"Neutral","False",3.52,NA,"2025-07-17 11:05:00"
"XLF","ETF","No",52.135,"Good","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Neutral","False",2.04,NA,"2025-07-17 11:05:00"
"TZA","ETF","No",10.7701,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.33,NA,"2025-07-17 11:05:00"
"AMDL","ETF","No",10.67,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.7,"Neutral","False",12.92,NA,"2025-07-17 11:05:00"
"EWZ","ETF","No",27.625,"Moderate","Mixed trend","Mixed trend",27.08,27.6452,"-","High Value Zone: near resistance; watch for pullback or reversal",27.55,"Neutral","False",2.09,NA,"2025-07-17 11:05:00"
"GLD","ETF","No",306.92,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.2,"Neutral","False",2.1,NA,"2025-07-17 11:06:00"
"IAU","ETF","No",62.82,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 11:06:00"
"GDX","ETF","No",50.855,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Neutral","False",3.56,NA,"2025-07-17 11:06:00"
"TRV","Large","Yes",258.725,"Moderate","Downtrend","Mixed trend",249.19,259.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",259.12,"Higher","False",2.15,18.36,"2025-07-17 11:02:00"
"SBET","Mid","No",35.97,"Moderate","Downtrend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",37.89,"Neutral","False",18.55,47.28,"2025-07-17 11:02:00"
"MRK","Large","Yes",81.995,"Moderate","Downtrend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.91,"Higher","False",4.56,6.88,"2025-07-17 11:04:00"
"ELV","Large","Yes",309.835,"Moderate","Uptrend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;",331.7,"Neutral","False",4.19,25.69,"2025-07-17 11:02:00"
"CRM","Large","Yes",257.5975,"Moderate","Mixed trend","Downtrend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal",257.3,"Neutral","False",3.61,6.39,"2025-07-17 11:04:00"
"T","Large","Yes",26.905,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.88,"Higher","False",2.35,1.63,"2025-07-17 11:04:00"
"NVS","Large","No",115.285,"Moderate","Downtrend","Downtrend",114.9107,122.86,"-","High Value Zone: near resistance; watch for pullback or reversal",115.01,"Neutral","False",2.18,6.38,"2025-07-17 11:02:00"
