"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBU","Mid",NA,"No",32.21,32.404,32.396,28.48,13.78,"8.22","Good","Mixed trend","Uptrend","Hold",25.46,33.8,0.23,"Moderate","Low reward, High risk zone"," ()","Moderate","28.47-30.43"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 14:03:00"
"XXII","Nano","Moderate","No",1.973885,1.981,1.989,1.51,30.42,"20.51","Moderate","Mixed trend","Uptrend","Hold",1.48,9.68,16.22,"Moderate","Excellent reward to risk ratio zone","","Very Strong","1.74-1.88","","","Higher","True",15.07,1500.24,"2025-09-25 14:14:00"
"EVAX","Nano",NA,"No",4.362024,4.33,4.312,3.3,31.77,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.31,"Moderate","Low reward, High risk zone"," () Positive News","Strong","3.3-4.21"," ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 14:14:00"
"AMPY","Micro","Moderate","No",5.971538,5.961,5.905,4.8,24.17,"8.42","Good","Mixed trend","Uptrend","Hold",3.75,6.36,0.17,"Moderate","Low reward, High risk zone"," ()","Strong","4.81-5.44"," ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 14:15:00"
"LAC","Small",NA,"No",6.907716,6.894,6.896,6.01,14.81,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.7,0.19,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Strong","6.07-6.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 14:15:00"
"ACIU","Micro",NA,"No",2.94,2.932,2.944,2.73,7.48,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.19,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","2.75-2.82"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 14:14:00"
"TLSA","Micro",NA,"No",1.991606,2,2.011,1.97,1.19,"-0.01","Moderate","Downtrend","Uptrend","RSER",1.67,2.66,2.11,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.94-1.97","","","Higher","True",9.69,-0.11,"2025-09-25 14:13:00"
"STFS","Nano","Moderate","No",0.208825,0.209,0.207,0.166,26.04,"14.24","Good","Uptrend","Mixed trend","Hold",0.15,2.66,38.52,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.18-0.19","","","Neutral","True",11.54,0.01,"2025-09-25 14:15:00"
"LQDA","Small",NA,"No",23.267413,23.345,23.344,21.94,6.35,"3.46","Moderate","Mixed trend","Mixed trend","Hold",21.58,30.62,4.29,"Good","Excellent reward to risk ratio zone","","Moderate","22.31-22.91","","","Neutral","True",5.35,-1.82,"2025-09-25 14:13:00"
"AIM","-",NA,"No",2.7801,2.808,2.84,2.75,1.42,"-2.93","-","Mixed trend","Mixed trend","Hold",2.46,20.81,57.06,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","2.47-2.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",7.4,NA,"2025-09-25 14:15:00"
"BTOC","-",NA,"No",1.145706,1.151,1.156,1.11,3.45,"-8.67","-","Mixed trend","Mixed trend","Hold",1.05,1.82,7.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.91-1.01","","","Neutral","True",10.51,NA,"2025-09-25 14:16:00"
"CAPR","Small",NA,"No",6.591529,6.596,6.609,6.19,6.52,"10.6","Moderate","Mixed trend","Mixed trend","Hold",6.03,9.64,5.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.9-6.52","","","Neutral","True",10.43,-1.59,"2025-09-25 14:16:00"
"FCFS","Mid","Good","No",152.365,152.206,152.087,150.25,1.37,"-","Moderate","Uptrend","Uptrend","Hold",135.29,155.89,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","149.31-150.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.91,6.51,"2025-09-25 14:07:00"
"PRDO","Mid","Good","No",36.19,36.138,36.094,35.87,0.81,"-","Good","Uptrend","Uptrend","Hold",30.85,37.3,0.21,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","35.47-35.83","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.51,2.3,"2025-09-25 14:08:00"
"TRP","Large","Good","No",53.72,53.679,53.673,53.55,0.28,"-","Moderate","Uptrend","Uptrend","Hold",49,55.24,0.32,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","52.65-53.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.86,2.96,"2025-09-25 14:12:00"
"CVI","Mid",NA,"No",36.235609,36.206,36.143,34.85,3.99,"-","Good","Uptrend","Uptrend","Hold",28.05,37.33,0.13,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","34.9-35.69","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.28,-3.32,"2025-09-25 14:14:00"
"SNX","Large","Good","No",155.76335,155.733,155.907,150.34,3.59,"-2.91","Good","Mixed trend","Uptrend","Hold",142.94,160.41,0.36,"Moderate","Low reward, High risk zone"," ()","Strong","143.81-148.79"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.38,8.54,"2025-09-25 14:02:00"
"PSX","Large","Moderate","Yes",138.257805,138.344,138.622,136.59,1.27,"-","Good","Mixed trend","Uptrend","Hold",123.12,142.72,0.29,"Moderate","Low reward, High risk zone"," ()","Strong","135-136.36"," ()","","Neutral","False",3.11,4.21,"2025-09-25 14:04:00"
"ATGE","Mid","Good","No",145.816667,145.622,145.493,145.27,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",123.24,150.5,0.21,"Moderate","Low reward, High risk zone"," ()","Moderate","142.9-144.36"," ()","","Neutral","False",2.91,6.07,"2025-09-25 14:05:00"
"DVN","Large","Good","Yes",35.574468,35.556,35.58,35.21,1,"-0.49","Moderate","Mixed trend","Uptrend","Hold",32.86,37.39,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","34.86-35.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.25,4.44,"2025-09-25 14:06:00"
"GM","Large","Good","Yes",60.038587,60.018,60.024,59.92,0.2,"-0.76","Good","Mixed trend","Uptrend","Hold",54.23,61.51,0.26,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","58.84-59.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.57,6.55,"2025-09-25 14:07:00"
"MPC","Large","Good","Yes",194.8501,194.834,194.872,193.1,0.93,"-","Good","Mixed trend","Uptrend","Hold",168.42,200.33,0.21,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","190.95-192.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.98,6.87,"2025-09-25 14:09:00"
"NSC","Large","Good","Yes",294.435,294.479,294.498,293.32,0.41,"-","Moderate","Mixed trend","Uptrend","Hold",271.23,303.06,0.37,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","288.55-291.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.16,14.81,"2025-09-25 14:10:00"
"SHEL","Large","Good","No",72.507573,72.47,72.492,72.12,0.51,"-0.23","Moderate","Mixed trend","Uptrend","Hold",70.06,75.88,1.36,"Good","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","71.06-71.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.9,4.48,"2025-09-25 14:11:00"
"SR","Mid","Good","No",79.015,79.088,79.111,78.79,0.32,"-","Moderate","Mixed trend","Uptrend","Hold",73.74,81,0.38,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","77.44-78.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.19,4.56,"2025-09-25 14:10:00"
"WFRD","Mid","Good","No",67.892857,67.788,67.791,67.5,0.57,"-1.63","Moderate","Mixed trend","Uptrend","Hold",57.22,71.11,0.3,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","65.29-67.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.98,6.49,"2025-09-25 14:13:00"
"XOM","Large","Good","Yes",115.685435,115.66,115.643,114.56,0.98,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.51,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","113.38-114.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.57,7.05,"2025-09-25 14:13:00"
"VNET","Mid",NA,"No",11.37392,11.368,11.397,10.37,9.74,"-2.37","Moderate","Mixed trend","Uptrend","Hold",8,11.94,0.17,"Moderate","Low reward, High risk zone"," ()","Very Strong","10.05-10.52"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.61,-0.05,"2025-09-25 14:13:00"
"DQ","Small",NA,"No",30.515373,30.53,30.441,28.4,7.46,"-1.24","Good","Mixed trend","Uptrend","Hold",22.89,31.65,0.15,"Moderate","Low reward, High risk zone"," ()","Strong","27.96-29.54"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.57,-5.83,"2025-09-25 14:13:00"
"PBF","Mid",NA,"No",34.023041,33.939,33.88,32.19,5.65,"-","Good","Mixed trend","Uptrend","Hold",24.64,34.83,0.08,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","32.05-32.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 14:13:00"
"LPL","Mid",NA,"No",5.159658,5.16,5.164,4.94,4.39,"2.38","Moderate","Mixed trend","Uptrend","Hold",4.08,5.33,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","5.03-5.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 14:09:00"
"TMC","Mid",NA,"No",6.464538,6.465,6.465,6.16,5.05,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,2.27,"Moderate","Good reward to risk ratio zone","","Strong","5.84-6.06","","","Neutral","False",8.77,-0.38,"2025-09-25 14:13:00"
"KC","Mid",NA,"No",17.197964,17.223,17.248,16.47,4.64,"1.6","Good","Mixed trend","Uptrend","Hold",14.2,18.19,0.32,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","16.46-17.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 14:13:00"
"SBSW","Mid",NA,"No",10.527248,10.527,10.545,10.19,3.34,"2.53","Moderate","Mixed trend","Uptrend","Hold",8.42,11.22,0.32,"Moderate","Low reward, High risk zone"," ()","Strong","10.32-10.42"," ()","","Neutral","False",6.05,-0.29,"2025-09-25 14:13:00"
"SSRM","Mid","Moderate","No",23.515703,23.458,23.513,22.82,2.99,"-0.64","Moderate","Mixed trend","Uptrend","Hold",16.56,24.27,0.11,"Moderate","Low reward, High risk zone"," ()","Strong","22.6-23.28"," ()","","Neutral","False",4.29,0.78,"2025-09-25 14:14:00"
"ALB","Mid",NA,"Yes",84.694334,84.663,84.565,81.58,3.84,"0.55","Good","Mixed trend","Uptrend","Hold",74.93,89.95,0.54,"Moderate","Low reward, High risk zone","","Strong","80.98-83.75","","","Neutral","False",5.27,-9.33,"2025-09-25 14:14:00"
"BHP","Large","Good","No",55.188421,55.163,55.183,53.5,3.15,"2.7","Good","Mixed trend","Uptrend","Hold",51.7,57.56,0.68,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.09-54.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.28,3.55,"2025-09-25 14:14:00"
"CRNX","Mid",NA,"No",36.450436,36.421,36.304,35.18,3.59,"-0.9","Good","Mixed trend","Uptrend","Hold",30.14,38.07,0.26,"Moderate","Low reward, High risk zone"," ()","Strong","34.69-35.54"," ()","","Neutral","False",6.12,-4.1,"2025-09-25 14:14:00"
"KGS","Mid","Moderate","No",36.601667,36.527,36.499,35.49,3.06,"-","Moderate","Mixed trend","Uptrend","Hold",32.44,37.9,0.31,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","35.51-36.23","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.28,0.91,"2025-09-25 14:14:00"
"NG","Mid",NA,"No",7.840486,7.831,7.859,7.68,1.97,"0.74","Moderate","Mixed trend","Uptrend","Hold",6,8.24,0.22,"Moderate","Low reward, High risk zone"," ()","Strong","7.63-7.76"," ()","","Neutral","False",5.88,-0.26,"2025-09-25 14:14:00"
"KTOS","-",NA,"No",83.232983,83.255,83.296,81.18,2.55,"-2.69","-","Mixed trend","Uptrend","Hold",62.76,87.41,0.2,"Moderate","Low reward, High risk zone"," () Positive News","Strong","76.99-80.79"," ()","","Neutral","False",4.58,NA,"2025-09-25 14:16:00"
"SLV","-",NA,"No",40.651099,40.64,40.651,39.82,2.09,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.68,0.18,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Very Strong","39.84-40.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.06,NA,"2025-09-25 14:17:00"
"AGQ","-",NA,"No",70.764692,70.701,70.739,67.71,4.49,"3.29","-","Mixed trend","Uptrend","Hold",54.35,72.72,0.12,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","68.92-70","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 14:17:00"
"XME","-",NA,"No",91.504242,91.385,91.351,90.48,1.11,"-1.3","-","Mixed trend","Uptrend","Hold",78.18,95.01,0.26,"Moderate","Low reward, High risk zone"," ()","Strong","89.23-90.58"," ()","","Higher","False",2.49,NA,"2025-09-25 14:17:00"
"URNM","-",NA,"No",60.3715,60.271,60.174,58.85,2.59,"-2.49","-","Mixed trend","Uptrend","Hold",48.37,63.44,0.26,"Moderate","Low reward, High risk zone"," ()","Moderate","57.11-59.77"," ()","","Higher","False",3.69,NA,"2025-09-25 14:17:00"
"INTC","Large",NA,"Yes",32.846227,32.971,33.122,31.22,5.34,"1.04","Good","Downtrend","Uptrend","Hold",22.89,34.46,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","31.22-31.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","False",5.97,-4.77,"2025-09-25 14:02:00"
"MP","Large",NA,"No",75.752353,76.162,76.696,71.23,6.46,"-3.13","Good","Downtrend","Uptrend","Hold",63.92,84.36,0.72,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","67.31-69.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",6.01,-0.62,"2025-09-25 14:03:00"
"MRVL","Large",NA,"No",82.281188,82.472,82.626,80.09,2.86,"-2.7","Good","Downtrend","Uptrend","Hold",69.94,87.19,0.41,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","76.64-78.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",7.29,-0.12,"2025-09-25 14:03:00"
"LEU","Mid","Good","No",299.759633,301.049,302.633,276,8.68,"-5.58","Excellent","Downtrend","Uptrend","Hold",207.55,319.59,0.23,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","256.43-270.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",7.21,6.18,"2025-09-25 14:04:00"
"RIO","Large","Good","No",65.553934,65.558,65.624,63.87,2.63,"2.05","Moderate","Downtrend","Uptrend","Hold",60.37,67.65,0.4,"Moderate","Low reward, High risk zone"," ()","Strong","64.24-64.89"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 14:11:00"
"LCFY","Nano",NA,"No",7.293935,7.403,7.451,7.09,3.93,"7.74","Moderate","Downtrend","Uptrend","Hold",5.03,7.92,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Weak","7.14-7.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",10.94,-1.89,"2025-09-25 14:06:00"
"AER","Large","Good","No",121.765769,121.736,121.661,120.71,0.87,"-","Moderate","Uptrend","Mixed trend","Hold",113.02,128.28,0.74,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","119.33-120.55","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,15.99,"2025-09-25 14:04:00"
"CCL","Large","Good","Yes",30.488431,30.454,30.445,30.37,0.35,"-1.35","Good","Uptrend","Mixed trend","Hold",29.34,33.54,2.61,"Good","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","29.88-30.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.35,1.91,"2025-09-25 14:06:00"
"SPG","Large","Good","Yes",182.920515,182.859,182.827,183.13,-0.13,"-","Moderate","Uptrend","Mixed trend","Hold",168.29,188.95,0.41,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","179.26-181.09","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.13,6.46,"2025-09-25 14:11:00"
"STT","Large","Good","Yes",113.638443,113.522,113.501,112.96,0.56,"-","Moderate","Uptrend","Mixed trend","Hold",108.48,118.99,1.03,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","111.37-112.5","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.92,8.9,"2025-09-25 14:12:00"
"THC","Large","Good","No",195.865,195.824,195.875,196.63,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold",170.07,204.5,0.33,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","191.94-193.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.42,15.91,"2025-09-25 14:12:00"
"TIGO","Mid","Good","No",47.891923,47.89,47.829,47.22,1.46,"-","Moderate","Uptrend","Mixed trend","Hold",43.14,51.93,0.85,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","46.93-47.41","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.15,5.64,"2025-09-25 14:12:00"
"ULTA","Large","Good","Yes",535.1,534.678,534.054,535.61,-0.08,"0.5","Good","Uptrend","Mixed trend","Hold",499.27,552.37,0.48,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","524.4-529.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.41,26.03,"2025-09-25 14:11:00"
"VST","Large","Good","Yes",202.17344,201.632,201.617,202.06,-0.04,"-2.36","Moderate","Uptrend","Mixed trend","Hold",190.86,224.78,2,"Good","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","196-200.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.22,6.22,"2025-09-25 14:12:00"
"WCC","Mid","Good","No",206.98,206.78,206.792,207.7,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold",204.96,233.5,13.13,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","202.84-204.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.49,12.75,"2025-09-25 14:13:00"
"SNPS","Large","Moderate","Yes",480.871124,479.508,479.717,468.09,2.58,"-1.83","Good","Uptrend","Mixed trend","Hold",441.4,666.43,4.71,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","455.57-467.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.43,7.4,"2025-09-25 14:14:00"
