"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",181.25,"Good","Mixed trend","Mixed trend","-",179.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.28,"2025-06-11 11:01:00"
"WFC","Large","Yes",75.115,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.67,5.49,"2025-06-11 11:01:00"
"CSCO","Large","Yes",64.395,"Good","Mixed trend","Mixed trend","-",63.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.42,"2025-06-11 11:01:00"
"MCD","Large","Yes",301.4333,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:01:00"
"LIN","Large","Yes",470.24,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:01:00"
"HOOD","Large","No",74.877,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:01:00"
"FAS",NA,"No",158,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:00:00"
"DPST",NA,"No",84.08,"Moderate","Mixed trend","Mixed trend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 11:01:00"
"AAPL","Large","Yes",202.08,"Moderate","Downtrend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:01:00"
"AAPL","Large","Yes",202.08,"Moderate","Downtrend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:01:00"
"JNJ","Large","Yes",155.675,"Moderate","Downtrend","Mixed trend","Buy Signal",154.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,9.06,"2025-06-11 11:01:00"
"GE","Large","Yes",245.4526,"Moderate","Downtrend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:01:00"
"AAPU",NA,"No",21.53,"Moderate","Downtrend","Mixed trend","-",21.52,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,8.03,NA,"2025-06-11 11:01:00"
"CHWY","Large","No",40.63,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.82,0.9,"2025-06-11 11:00:00"
"LMT","Large","Yes",448.225,"Moderate","Mixed trend","Downtrend","-",443.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:00:00"
"PG","Large","Yes",162.255,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 11:01:00"
"PCG","Large","Yes",14.185,"Moderate","Downtrend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:00:00"
