"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",4.807,4.832,4.812,2.5,92.28,"203.32","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.83-4.83","Neutral","True",5.61,-0.84,"2025-09-11 17:08:00"
"WLDS","Nano",NA,"No",7.7867,7.775,7.776,5.18,50.32,"28.11","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.83","Neutral","True",8.7,-24.2,"2025-09-11 17:08:00"
"MAZE","Small",NA,"No",24.0446,23.97,24.284,16.02,50.09,"41.7","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 16:42:00"
"AMST","Nano",NA,"No",4.02666666666667,4.032,4.038,2.68,50.25,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 17:07:00"
"MSC","Small",NA,"No",4.28666666666667,4.285,4.498,3.45,24.25,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.25","Higher","True",6.74,-0.36,"2025-09-11 16:51:00"
"GSIW","Nano",NA,"No",0.136233333333333,0.136,0.136,0.102,33.56,"3.67","Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","True",10.51,-0.28,"2025-09-11 17:08:00"
"GRI","Nano","Moderate","No",1.91333333333333,1.912,1.914,1.56,22.65,"41.8","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 17:08:00"
"OXM","Small","Good","No",51.1866666666667,51.167,51.1,40.41,26.67,"16.07","Good","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 16:59:00"
"MGIH","Nano",NA,"No",2.27,2.317,2.418,1.75,29.71,"17.43","Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","True",8.79,-0.97,"2025-09-11 17:08:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.74666666666667,1.749,1.742,1.56,11.97,"7.28","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 17:08:00"
"ZDAI","-",NA,"No",0.5941,0.595,0.596,0.417,42.47,"9.68","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",6.03,NA,"2025-09-11 17:09:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"LIXT","Nano",NA,"No",5.06766666666667,5.172,5.276,4.96,2.17,"2.08","Moderate","Mixed trend","Uptrend","Hold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.02","Neutral","True",12.84,-1.28,"2025-09-11 16:49:00"
"NXXT","-",NA,"No",1.99333333333333,1.992,1.986,1.88,6.03,"0.82","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 17:09:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16,2.185,2.218,1.97,9.64,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 16:40:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"RZLV","-",NA,"No",6.3767,6.464,6.556,6.25,2.03,"7.36","Moderate","Downtrend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Higher","True",6.33,NA,"2025-09-11 17:10:00"
"HIHO","-",NA,"No",1.76303333333333,1.778,1.808,1.773,-0.56,"-","Moderate","Downtrend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.69-1.74","Higher","True",3,NA,"2025-09-11 17:11:00"
"CRCL","Large",NA,"No",132.743333333333,132.651,132.657,113.69,16.76,"0.87","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-116.13","Neutral","True",9.1,-1.74,"2025-09-11 17:05:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"SLXN","-",NA,"No",4.87,4.862,4.844,4.485,8.58,"31.95","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.82","Neutral","True",8.77,NA,"2025-09-11 17:10:00"
"ADBE","Large","Good","Yes",360.333033333333,361.192,361.662,350.16,2.91,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 17:05:00"
"LOVE","Micro","Moderate","No",17.6666,17.681,17.749,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 16:25:00"
"NFLX","Large","Good","Yes",1205.54333333333,1205.6,1204.75,1247.71,-3.38,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1181.43-1193.48","Neutral","True",2.9,23.46,"2025-09-11 16:45:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",439.284666666667,439.305,438.997,387.78,13.28,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 17:06:00"
"PACS","Small","Moderate","No",9.53666666666667,9.551,9.613,7.71,23.69,"6.64","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-","7.85-9.44","Neutral","True",4.46,0.61,"2025-09-11 17:07:00"
"VRA","Micro",NA,"No",2.10346666666667,2.099,2.093,2.28,-7.74,"-2.6","Good","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 17:03:00"
"HOFT","Micro",NA,"No",10.7033333333333,10.725,10.594,10.98,-2.52,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 16:52:00"
"AENT","Micro","Moderate","No",5.88166666666667,5.902,5.958,6.97,-15.61,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.82","Neutral","True",7.06,0.23,"2025-09-11 16:56:00"
"LVO","-",NA,"No",0.530166666666667,0.531,0.531,0.508,4.36,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 16:59:00"
"IINN","Nano",NA,"No",1.16033333333333,1.174,1.165,1.25,-7.17,"-1.18","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 17:08:00"
"UAVS","Micro","Moderate","No",1.87666666666667,1.872,1.876,2.05,-8.46,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 17:06:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"SLS","Micro",NA,"No",1.88666666666667,1.88,1.88,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 17:05:00"
"AMDL","-",NA,"No",9.63003333333333,9.634,9.631,10.12,-4.84,"-0.6","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 17:11:00"
"FIZZ","Mid","Good","No",39.98,40.219,40.284,39.3,1.73,"-","Moderate","Downtrend","Mixed trend","Hold",38.69,48.97,5.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","40.26-40.26","Higher","True",2.32,1.99,"2025-09-11 16:40:00"
"KR","Large","Good","Yes",67.3700333333333,67.344,67.309,67.03,0.51,"1.78","Moderate","Mixed trend","Downtrend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Neutral","True",1.64,3.67,"2025-09-11 17:02:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.4336,0.433,0.432,0.34,27.53,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 17:09:00"
"LGCL","-",NA,"No",0.157133333333333,0.158,0.158,0.167,-5.91,"-2.26","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 17:08:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"HSAI","-",NA,"No",28.0433333333333,28.012,28.003,27.74,1.09,"1.98","Moderate","Uptrend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 17:07:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.3233333333333,52.308,52.287,51.54,1.52,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Neutral","False",1.2,NA,"2025-09-11 16:53:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","257.89-257.89","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.543333333333,368.535,368.599,347.79,5.97,"0.82","Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 17:05:00"
"GOOGL","Large","Good","Yes",240.184466666667,240.195,240.218,239.17,0.42,"0.02","Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 17:13:00"
"DNN","Mid",NA,"No",2.4364,2.433,2.433,2.45,-0.56,"-0.44","Moderate","Mixed trend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 17:05:00"
"F","Large","Moderate","Yes",11.7499666666667,11.748,11.744,11.42,2.89,"0.31","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 17:06:00"
"NCLH","Large","Good","Yes",27.01,26.998,26.967,25.43,6.21,"0.82","Good","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 17:03:00"
"ZETA","Mid",NA,"No",20.8595666666667,20.859,20.831,18.86,10.6,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 17:06:00"
"VSAT","Mid",NA,"No",31.9033333333333,31.906,31.788,29.14,9.48,"0.43","Good","Mixed trend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 16:52:00"
"AEI","Micro",NA,"No",3.39996666666667,3.382,3.395,2.38,42.86,"1.78","Good","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 17:03:00"
"OPAD","Micro",NA,"No",4.79693333333333,4.819,4.853,3.85,24.6,"8.48","Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.26","Neutral","False",12.74,-2.07,"2025-09-11 17:08:00"
"KMTS","Small",NA,"No",19.8166666666667,19.763,19.509,18.19,8.94,"-","Good","Mixed trend","Uptrend","Hold",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","17.75-18.51","Neutral","False",7.32,-5.13,"2025-09-11 17:06:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"ZENA","-",NA,"No",4.91336666666667,4.919,4.906,4.63,6.12,"2.13","Moderate","Mixed trend","Uptrend","Hold",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News","4.9-4.9","Neutral","False",7.41,NA,"2025-09-11 17:08:00"
"SPY","-",NA,"No",657.516666666667,657.518,657.541,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 17:09:00"
"VOO","-",NA,"No",604.616666666667,604.592,604.616,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 17:06:00"
"QQQ","-",NA,"No",584.006666666667,583.994,584.006,580.7,0.57,"0.39","Moderate","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 17:11:00"
"SOXL","-",NA,"No",29.0733333333333,29.073,29.074,28.6,1.66,"1.25","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 17:11:00"
"TLT","-",NA,"No",90.22,90.219,90.219,89.74,0.53,"0.15","Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 17:07:00"
"TQQQ","-",NA,"No",95.5549333333333,95.543,95.543,93.99,1.66,"1.14","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 17:10:00"
"IWM","-",NA,"No",240.468166666667,240.459,240.488,236.43,1.71,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 17:12:00"
