"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.96,18.955,18.935,16.69,13.6,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 17:29:00"
"IONQ","Large",NA,"No",55.1533333333333,55.148,55.102,47.05,17.22,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 17:29:00"
"QBTS","Mid",NA,"No",17.5933333333333,17.591,17.594,16.52,6.5,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 17:30:00"
"BTDR","Mid",NA,"No",16.1117333333333,16.134,16.119,14.11,14.19,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 17:28:00"
"RGC","Mid",NA,"No",14.6833333333333,14.758,14.807,13.45,9.17,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","True",19.78,-0.01,"2025-09-12 16:35:00"
"CENX","Mid","Moderate","No",26.1533333333333,26.146,26.089,24.52,6.66,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 17:14:00"
"VSTD","Nano",NA,"No",1.88333333333333,1.884,1.895,1.29,45.99,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Higher","True",12.9,-0.63,"2025-09-12 17:30:00"
"AGAE","Micro",NA,"No",1.45,1.455,1.462,0.911,59.17,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 17:31:00"
"HUIZ","Nano",NA,"No",4.18333333333333,4.255,4.247,2.83,47.82,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 17:27:00"
"EVTV","Nano",NA,"No",4.18,4.216,4.217,2.75,52,"-","Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.37","Neutral","True",6.67,-10.19,"2025-09-12 17:27:00"
"IBEX","Small","Good","No",41.4633333333333,41.469,41.515,30.46,36.12,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","40.3-41.66","Neutral","True",2.45,2.25,"2025-09-12 17:30:00"
"MGIH","Nano",NA,"No",2.67,2.67,2.681,2.19,21.92,"20.67","Moderate","Mixed trend","Uptrend","",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-","2.44-2.77","Neutral","True",8.79,-0.97,"2025-09-12 17:31:00"
"BGLC","Nano",NA,"No",5.1505,5.153,5.213,4.301,19.75,"14.78","Moderate","Mixed trend","Uptrend","Hold",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 17:24:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"COCP","Nano",NA,"No",1.53333333333333,1.533,1.53,1.44,6.48,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 17:32:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold",80.98,86.5,0.64,"Good","Low reward, High risk zone","-","84.33-84.33","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"QUBT","Mid",NA,"No",16.8933333333333,16.904,16.912,15.89,6.31,"0.34","Moderate","Downtrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 17:31:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.22-3.26","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.0766666666667,14.074,14.053,13.68,2.9,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 17:29:00"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.81","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.906,0.91,0.904,0.855,5.96,"54.7","Good","Mixed trend","Mixed trend","Hold",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 17:28:00"
"IEF","-",NA,"No",96.98,96.96,96.971,97.26,-0.29,"-0.23","Good","Mixed trend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","96.97-96.98","Higher","True",0.5,NA,"2025-09-12 17:19:00"
"CIFR","Mid",NA,"No",10.85,10.838,10.831,9.965,8.88,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.76","Neutral","False",6.84,-0.45,"2025-09-12 17:31:00"
"SPY","-",NA,"No",657.62,657.587,657.534,657.63,0,"0.02","Moderate","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 17:33:00"
"AVGO","Large","Moderate","Yes",360.069366666667,360.029,360.018,359.63,0.12,"0.66","Moderate","Uptrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 17:31:00"
"MSFT","Large","Good","Yes",509.956833333333,509.999,509.993,501.01,1.79,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","507.2-510.82","Neutral","False",1.41,13.63,"2025-09-12 17:30:00"
"GOOGL","Large","Good","Yes",240.546666666667,240.54,240.339,240.37,0.07,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.74-238.14","Neutral","False",1.54,9.37,"2025-09-12 17:33:00"
"MARA","Mid","Good","No",16.2633333333333,16.267,16.271,15.695,3.62,"1.06","Moderate","Mixed trend","Uptrend","Hold",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 17:28:00"
"PLTR","Large","Moderate","Yes",171.2782,171.257,171.262,164.36,4.21,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 17:30:00"
"LRCX","Large","Good","Yes",116.963333333333,116.955,117.087,115.58,1.2,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-115.79","Neutral","False",3.75,4.15,"2025-09-12 17:19:00"
"QS","Mid",NA,"No",9.90003333333333,9.903,9.899,8.85,11.86,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 17:30:00"
"RKLB","Large",NA,"No",52.9433,52.945,52.936,48.43,9.32,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 17:31:00"
"APLD","Mid",NA,"No",18.6566666666667,18.655,18.64,17.18,8.6,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 17:31:00"
"HIMS","Large","Moderate","No",55.0433333333333,55.048,55.074,51.76,6.34,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 17:30:00"
"CNFR","Nano",NA,"No",1.17,1.185,1.21,0.93,25.81,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 17:27:00"
"WRAP","Micro",NA,"No",2.03353333333333,2.044,2.064,1.91,6.47,"0.36","Moderate","Mixed trend","Uptrend","Hold",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.88-1.98","Neutral","False",6.1,-0.21,"2025-09-12 16:48:00"
"WLDS","Nano",NA,"No",9.54333333333333,9.566,9.602,8.11,17.67,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 17:33:00"
"HIHO","-",NA,"No",1.74,1.742,1.769,1.72,1.16,"-4.61","Moderate","Mixed trend","Uptrend","Hold",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 17:33:00"
"QQQ","-",NA,"No",586.733333333333,586.735,586.754,584.08,0.45,"0.17","Moderate","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.8","Neutral","False",1.15,NA,"2025-09-12 17:33:00"
"ETHA","-",NA,"No",35.2350333333333,35.257,35.304,33.49,5.21,"2.21","Moderate","Mixed trend","Uptrend","Hold",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-35.41","Neutral","False",5.04,NA,"2025-09-12 17:34:00"
"SOXL","-",NA,"No",29.2633333333333,29.264,29.264,29.17,0.32,"0.4","Moderate","Mixed trend","Uptrend","Hold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 17:34:00"
"TQQQ","-",NA,"No",96.7925666666667,96.801,96.798,95.57,1.28,"0.46","Moderate","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 17:34:00"
"IBIT","-",NA,"No",65.9866666666667,65.992,66.015,65.03,1.47,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","66.36-66.36","Neutral","False",3.16,NA,"2025-09-12 17:34:00"
"SPMO","-",NA,"No",120.5306,120.536,120.52,120.13,0.33,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.12-119.32","Neutral","False",1.27,NA,"2025-09-12 17:32:00"
"ARKK","-",NA,"No",78.5866666666667,78.584,78.577,78.3,0.37,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.02-77.8","Neutral","False",2.72,NA,"2025-09-12 17:16:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","5.9-5.96","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"META","Large","Good","Yes",754.95,754.873,754.867,750.9,0.54,"-0.02","Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","739.85-747.4","Neutral","False",2.06,27.56,"2025-09-12 17:28:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Higher","False",9.51,0,"2025-09-12 16:39:00"
"LVO","-",NA,"No",0.574166666666667,0.57,0.569,0.532,7.93,"2.19","Moderate","Uptrend","Mixed trend","Hold",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",8.76,NA,"2025-09-12 17:32:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.91-5.91","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"NVDA","Large","Good","Yes",177.763333333333,177.765,177.768,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.78","Neutral","False",2.69,3.51,"2025-09-12 17:29:00"
"AAPL","Large","Good","Yes",233.973466666667,233.984,233.988,230.03,1.71,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","229.92-234.02","Neutral","False",1.97,6.58,"2025-09-12 17:29:00"
"AMZN","Large","Good","Yes",228.23,228.244,228.203,229.95,-0.75,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.81-227.81","Neutral","False",1.83,6.55,"2025-09-12 17:35:00"
"SNAP","Large",NA,"No",7.31363333333333,7.313,7.313,7.29,0.32,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 17:29:00"
"SMCI","Large","Moderate","Yes",44.9133,44.92,44.928,43.95,2.19,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.01-44.46","Neutral","False",5.48,1.68,"2025-09-12 17:30:00"
"BABA","Large","Good","No",155.0033,155.011,155.011,155.44,-0.28,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 17:30:00"
"SBET","Mid",NA,"No",17.6199666666667,17.638,17.663,16.36,7.7,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-","16.91-17.69","Neutral","False",20.3,-13.58,"2025-09-12 17:30:00"
"FUN","Mid",NA,"No",23.4666666666667,23.471,23.51,21.76,7.84,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 17:20:00"
"TMC","Mid",NA,"No",5.51946666666667,5.525,5.51,5.17,6.76,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.23-5.52","Neutral","False",9.56,-0.38,"2025-09-12 17:30:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.4266666666667,68.399,68.427,67.23,1.78,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 17:22:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.53","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News","14.59-14.74","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.08-54.63","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.523333333333,604.522,604.521,604.57,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 17:32:00"
"AMDL","-",NA,"No",9.95336666666667,9.955,9.953,9.62,3.47,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 17:31:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8233,53.82,53.803,54.03,-0.38,"-0.17","Good","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","53.92-53.92","Neutral","False",1.68,NA,"2025-09-12 17:32:00"
"DIA","-",NA,"No",459.443266666667,459.438,459.459,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.25-454.85","Neutral","False",0.91,NA,"2025-09-12 16:54:00"
"KWEB","-",NA,"No",40.6333333333333,40.606,40.618,40.74,-0.26,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","39.82-40.22","Higher","False",2.41,NA,"2025-09-12 17:34:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.4862,324.455,324.458,324.78,-0.09,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 17:28:00"
"SMCY","-",NA,"No",15.4333333333333,15.428,15.421,15.14,1.94,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.12-15.28","Neutral","False",8.08,NA,"2025-09-12 17:28:00"
"SPLG","-",NA,"No",77.36,77.358,77.373,77.37,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Neutral","False",0.74,NA,"2025-09-12 17:13:00"
"LOVE","Micro","Moderate","No",17.6416666666667,17.665,17.697,17.67,-0.16,"-0.72","Moderate","Downtrend","Mixed trend","Hold",16.71,21.35,3.89,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Weak Earnings","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 17:06:00"
"VWO","-",NA,"No",53.4816666666667,53.5,53.526,53.58,-0.18,"-","Good","Downtrend","Mixed trend","Hold",49.68,54.81,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 16:00:00"
