"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.97,"Moderate","Uptrend","Uptrend","-",36.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,1.07,"2025-06-13 11:54:00"
"AAPL","Large","Yes",197.84,"Moderate","Uptrend","Mixed trend","-",198.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 11:53:00"
"MSFT","Large","Yes",477.28,"Good","Uptrend","Mixed trend","-",477.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 11:54:00"
"META","Large","Yes",693.29,"Good","Uptrend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 11:54:00"
"GOOGL","Large","Yes",176.74,"Good","Uptrend","Mixed trend","-",175.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 11:54:00"
"QBTS","Mid","No",15.375,"Good","Uptrend","Mixed trend","-",15.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-13 11:53:00"
"AVGO","Large","Yes",253.12,"Good","Uptrend","Mixed trend","-",251.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 11:54:00"
"UNH","Large","Yes",317.07,"Moderate","Uptrend","Mixed trend","-",315.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 11:54:00"
"WMT","Large","Yes",94.9,"Moderate","Uptrend","Mixed trend","-",94.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-13 11:54:00"
"HD","Large","Yes",359.6899,"Moderate","Uptrend","Mixed trend","-",358.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 11:54:00"
"NVDU",NA,"No",82.73,"Good","Uptrend","Mixed trend","-",82.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 11:54:00"
"NVDA","Large","Yes",143.2201,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 11:53:00"
"TSLA","Large","No",320.21,"Good","Mixed trend","Mixed trend","-",317.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 11:53:00"
"AMZN","Large","Yes",213.0644,"Good","Mixed trend","Mixed trend","-",210.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 11:54:00"
"LCID","Mid","No",2.14,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 11:53:00"
"AAL","Mid","No",10.5907,"Moderate","Mixed trend","Mixed trend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 11:53:00"
"APLD","Mid","No",11.7716,"Moderate","Mixed trend","Mixed trend","-",11.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 11:53:00"
"F","Large","Yes",10.5048,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.77,1.25,"2025-06-13 11:53:00"
"SOFI","Large","No",14.3,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 11:53:00"
"INTC","Large","Yes",20.515,"Moderate","Mixed trend","Mixed trend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 11:53:00"
"RGTI","Mid","No",11.68,"Good","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 11:53:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.47,-1.64,"2025-06-13 11:53:00"
"PYPL","Large","Yes",71.81,"Good","Mixed trend","Mixed trend","-",71.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.95,4.45,"2025-06-13 11:53:00"
"DAVE","Mid","No",212.89,"Moderate","Mixed trend","Mixed trend","-",210.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.69,3.55,"2025-06-13 11:54:00"
"BGM","Mid","No",14.35,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.17,-0.2,"2025-06-13 11:52:00"
"CRM","Large","Yes",262.6,"Moderate","Mixed trend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 11:55:00"
"WFC","Large","Yes",73.355,"Good","Mixed trend","Mixed trend","-",72.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 11:55:00"
"CSCO","Large","Yes",64.635,"Good","Mixed trend","Mixed trend","-",63.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 11:55:00"
"MCD","Large","Yes",304.81,"Moderate","Mixed trend","Mixed trend","-",304.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-13 11:55:00"
"GE","Large","Yes",237.3631,"Good","Mixed trend","Mixed trend","-",234.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 11:55:00"
"T","Large","Yes",28.27,"Good","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 11:55:00"
"NOW","Large","Yes",994.08,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 11:55:00"
"QCOM","Large","Yes",156.22,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 11:55:00"
"HOOD","Large","No",74.085,"Good","Mixed trend","Mixed trend","-",73.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 11:55:00"
"SPXL",NA,"No",159.95,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 11:55:00"
"TECL",NA,"No",81.295,"Good","Mixed trend","Mixed trend","-",80.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 11:55:00"
"SOXL",NA,"No",20.9301,"Good","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 11:55:00"
"FAS",NA,"No",150.3,"Good","Mixed trend","Mixed trend","-",148.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 11:55:00"
"DPST",NA,"No",76.43,"Moderate","Mixed trend","Mixed trend","-",75.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 11:55:00"
"LABU",NA,"No",59.57,"Good","Mixed trend","Mixed trend","-",58.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 11:55:00"
"YINN",NA,"No",39.91,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 11:55:00"
"AAPU",NA,"No",20.585,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 11:55:00"
"PM","Large","Yes",183.845,"Moderate","Downtrend","Mixed trend","-",184.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-13 11:55:00"
"TNA",NA,"No",31.41,"Good","Downtrend","Mixed trend","-",30.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 11:55:00"
"GME","Large","No",22.9649,"Moderate","Mixed trend","Downtrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 11:53:00"
