"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",232.678333333333,232.726,232.768,226.5,2.73,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.35","Neutral","True",3.21,17.06,"2025-09-19 13:43:00"
"ZOOZ","-",NA,"No",2.72533333333333,2.759,2.796,2.33,16.97,"95.74","-","Downtrend","Uptrend","RSER",1.74,5.17,2.76,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.7","Neutral","True",9.63,NA,"2025-09-19 13:43:00"
"CJET","-",NA,"No",0.2361,0.231,0.23,0.101,133.76,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,16.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 13:43:00"
"VRCA","-",NA,"No",4.3285,4.324,4.33,4.04,7.14,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.29","Higher","True",9.18,NA,"2025-09-19 13:43:00"
"NBY","Nano","Moderate","No",1.95666666666667,1.956,1.962,1.94,0.86,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:43:00"
"IMMX","-",NA,"No",2.11833333333333,2.118,2.123,2.09,1.36,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Higher","True",6.67,NA,"2025-09-19 13:38:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"AAPL","Large","Good","Yes",245.39,245.304,245.222,237.88,3.16,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.47,0.21,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 13:41:00"
"PLUG","Mid",NA,"No",2.21666666666667,2.216,2.213,2.1,5.56,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 13:41:00"
"QBTS","Mid",NA,"No",26.465,26.413,26.278,24.02,10.18,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 13:41:00"
"DNN","Mid",NA,"No",2.7055,2.701,2.697,2.57,5.27,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 13:42:00"
"B","Large","Moderate","No",32.855,32.843,32.839,30.07,9.26,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","False",2.76,1.59,"2025-09-19 13:42:00"
"HMY","Large","Moderate","No",16.5116666666667,16.505,16.5,14.95,10.45,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 13:43:00"
"QQQ","-",NA,"No",598.506333333333,598.435,598.321,595.32,0.54,"0.35","-","Uptrend","Uptrend","Hold",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 13:44:00"
"TQQQ","-",NA,"No",102.497933333333,102.464,102.405,100.98,1.5,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.45-101.32","Neutral","False",7.18,NA,"2025-09-19 13:44:00"
"SLV","-",NA,"No",38.8466666666667,38.823,38.785,37.99,2.25,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.89,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 13:44:00"
"NLR","-",NA,"No",136.588333333333,136.542,136.595,130.33,4.8,"-","-","Uptrend","Uptrend","Hold",113.5,140.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.21","Neutral","False",3.07,NA,"2025-09-19 13:45:00"
"NUGT","-",NA,"No",137.923333333333,137.852,137.784,126.15,9.33,"0.17","-","Uptrend","Uptrend","Hold",91.06,141.3,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-133.15","Neutral","False",5.61,NA,"2025-09-19 13:45:00"
"TECL","-",NA,"No",119.153333333333,119.111,119.068,116.78,2.03,"0.75","-","Uptrend","Uptrend","Hold",99.59,122.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.77-117.85","Neutral","False",8.18,NA,"2025-09-19 13:45:00"
"AGQ","-",NA,"No",64.7555333333333,64.651,64.491,61.86,4.68,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.85","Neutral","False",4.31,NA,"2025-09-19 13:45:00"
"RING","-",NA,"No",61.46,61.416,61.357,58.6,4.88,"-","-","Uptrend","Uptrend","Hold",48.68,62.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.45","Neutral","False",3.05,NA,"2025-09-19 13:45:00"
"TSLA","Large","Moderate","Yes",423.5422,423.563,423.761,416.85,1.61,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.07-419.3","Neutral","False",5.73,1.67,"2025-09-19 13:41:00"
"GOOGL","Large","Good","Yes",254.528333333333,254.477,254.294,252.03,0.99,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.44-251.98","Neutral","False",3.26,9.38,"2025-09-19 13:45:00"
"BBAI","Mid",NA,"No",6.84566666666667,6.87,6.87,6.28,9.01,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.01,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.27","Neutral","False",9.58,-1.58,"2025-09-19 13:41:00"
"RGTI","Mid",NA,"No",28.1533333333333,28.153,28.192,24.74,13.8,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:41:00"
"BITF","Small",NA,"No",3.21836666666667,3.222,3.233,3.2,0.57,"-4.51","-","Mixed trend","Uptrend","Hold",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 13:41:00"
"SOUN","Mid",NA,"No",16.356,16.371,16.399,15.63,4.64,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 13:42:00"
"QS","Mid",NA,"No",13.1587666666667,13.182,13.199,12.13,8.48,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 13:42:00"
"PLTR","Large","Moderate","Yes",183.079233333333,183.107,183.389,176.97,3.45,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.16","Neutral","False",7.47,0.3,"2025-09-19 13:42:00"
"BMNR","Large",NA,"No",60.8466666666667,60.866,60.917,59.96,1.48,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 13:42:00"
"JOBY","Large",NA,"No",16.3405,16.348,16.351,14.63,11.69,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","15.35-16.24","Neutral","False",6.95,-1.07,"2025-09-19 13:42:00"
"VERI","Small",NA,"No",5.3616,5.353,5.329,4.18,28.27,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.47","Neutral","False",8.82,-2.16,"2025-09-19 13:42:00"
"ACHR","Mid",NA,"No",9.8734,9.888,9.889,9.25,6.74,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,3.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 13:42:00"
"SYM","Large",NA,"No",57.2066666666667,57.183,57.046,51.26,11.6,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.95-56.95","Neutral","False",6.62,-0.08,"2025-09-19 13:42:00"
"GFI","Large","Good","No",40.7537333333333,40.753,40.75,37.87,7.61,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.94","Neutral","False",3.75,2.09,"2025-09-19 13:43:00"
"SBSW","Mid",NA,"No",9.38666666666666,9.386,9.388,8.73,7.52,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong","8.78-9.16","Neutral","False",6.05,-0.29,"2025-09-19 13:43:00"
"SAIH","Nano",NA,"No",10.2738666666667,10.342,10.174,8.216,25.05,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.64,"Moderate","Good reward to risk ratio zone","-","Weak","8.02-9.03","Higher","False",13.54,-3.46,"2025-09-19 13:43:00"
"BNT","Large","Good","No",71.27,71.21,71.076,70.64,0.89,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.84-70.56","Lower","False",3.33,6.15,"2025-09-19 13:39:00"
"LPTH","Micro",NA,"No",6.9721,6.968,6.963,6.33,10.14,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.15,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.64","Neutral","False",8.17,-0.25,"2025-09-19 13:44:00"
"SPY","-",NA,"No",662.661666666667,662.665,662.6,662.26,0.06,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 13:44:00"
"VOO","-",NA,"No",610.955,610.958,610.895,608.94,0.33,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","610.85-610.85","Neutral","False",1.7,NA,"2025-09-19 13:44:00"
"XLF","-",NA,"No",54.21,54.221,54.217,54.13,0.15,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong","53.13-53.67","Neutral","False",1.92,NA,"2025-09-19 13:44:00"
"GDX","-",NA,"No",71.9649666666667,71.965,71.955,68.79,4.62,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.7,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 13:44:00"
"URA","-",NA,"No",48.8802,48.875,48.917,45.72,6.91,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.39","Neutral","False",3.51,NA,"2025-09-19 13:45:00"
"URNM","-",NA,"No",58.19,58.18,58.223,56.23,3.49,"-","-","Mixed trend","Uptrend","Hold",47.42,59.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.26","Neutral","False",3.69,NA,"2025-09-19 13:45:00"
"AAPU","-",NA,"No",30.3866666666667,30.388,30.374,28.61,6.21,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 13:45:00"
"GDXJ","-",NA,"No",91.6316666666667,91.612,91.606,87.57,4.64,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 13:45:00"
"JNUG","-",NA,"No",140.55,140.565,140.459,128.61,9.28,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.59","Neutral","False",6.59,NA,"2025-09-19 13:45:00"
"GDXU","-",NA,"No",170.796666666667,170.769,170.713,149.87,13.96,"0.89","-","Mixed trend","Uptrend","Hold",96.19,175.36,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 13:45:00"
"NUKZ","-",NA,"No",65.2161,65.246,65.286,62.93,3.63,"-","-","Mixed trend","Uptrend","Hold",57.44,66.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.28","Neutral","False",3.23,NA,"2025-09-19 13:43:00"
"URNJ","-",NA,"No",27.6066666666667,27.628,27.612,26.49,4.22,"-","-","Mixed trend","Uptrend","Hold",21.64,28.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.43-27.24","Neutral","False",4.76,NA,"2025-09-19 13:41:00"
"PLTU","-",NA,"No",103.586666666667,103.501,103.673,96.66,7.17,"-0.08","-","Mixed trend","Uptrend","Hold",79.29,117.25,0.56,"Moderate","Low reward, High risk zone","-","Strong","95.02-96.39","Neutral","False",14.85,NA,"2025-09-19 13:45:00"
"DIA","-",NA,"No",462.713333333333,462.715,462.709,462.63,0.02,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.46-458.08","Neutral","False",1.7,NA,"2025-09-19 13:45:00"
"ASTS","Large",NA,"No",45.9990333333333,45.96,45.77,41.44,11,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.05,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.33","Neutral","False",7.85,-1.86,"2025-09-19 13:42:00"
NA,"ETF",NA,"No",5.29833333333333,5.291,5.282,5.2,1.89,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 13:40:00"
"NVDA","Large","Good","Yes",175.958566666667,175.961,175.922,176.24,-0.16,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.44-174.2","Neutral","False",5.64,3.51,"2025-09-19 13:41:00"
"MSFT","Large","Good","Yes",511.636666666667,511.488,511.473,508.45,0.63,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.82,"Good","Excellent reward to risk ratio zone","-","Strong","501.41-506.52","Higher","False",2.14,13.63,"2025-09-19 13:45:00"
"AMZN","Large","Good","Yes",233.017666666667,232.996,232.993,231.23,0.77,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 13:45:00"
"META","Large","Good","Yes",771.765833333333,771.623,771.318,780.25,-1.09,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.33-764.05","Neutral","False",3.31,27.54,"2025-09-19 13:45:00"
"ASST","Micro",NA,"No",4.11833333333333,4.111,4.113,3.82,7.81,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,14.4,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.86-4.03","Neutral","False",16.45,-0.93,"2025-09-19 13:43:00"
"SPRY","Small",NA,"No",10.025,10.033,10.044,9.93,0.96,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.83-9.93","Neutral","False",6.33,-0.48,"2025-09-19 13:43:00"
"ALVO","-",NA,"No",7.865,7.865,7.872,7.82,0.58,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.7-7.78","Neutral","False",5.28,NA,"2025-09-19 13:43:00"
"GETY","Small",NA,"No",2.06833333333333,2.069,2.069,2.04,1.39,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.03-2.05","Neutral","False",6.32,-0.27,"2025-09-19 13:40:00"
"INCY","Large","Good","Yes",85.8533333333333,85.912,85.969,86,-0.17,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.13-84.99","Lower","False",3.44,4.23,"2025-09-19 13:44:00"
"MDT","Large","Moderate","Yes",95.305,95.324,95.317,95.59,-0.3,"-","-","Mixed trend","Mixed trend","Hold",89.07,98.07,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.4-94.36","Neutral","False",1.98,3.62,"2025-09-19 13:44:00"
"LGCY","Micro","Moderate","No",12.8833666666667,12.909,12.898,12.51,2.98,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.71","Neutral","False",5.64,0.59,"2025-09-19 13:42:00"
"DAL","Large","Good","Yes",59.4083333333333,59.392,59.401,59.47,-0.1,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.22-58.68","Neutral","False",4.3,6.88,"2025-09-19 13:44:00"
"QSR","Large","Good","No",63.5266666666667,63.521,63.495,62.93,0.95,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.26-62.89","Neutral","False",2.25,2.65,"2025-09-19 13:44:00"
"FXI","-",NA,"No",41.1283333333333,41.129,41.124,41.08,0.12,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.31-40.72","Neutral","False",2.27,NA,"2025-09-19 13:44:00"
"LQD","-",NA,"No",111.636666666667,111.638,111.64,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.41-110.52","Neutral","False",0.61,NA,"2025-09-19 13:45:00"
"TLT","-",NA,"No",88.8983333333333,88.901,88.916,89.19,-0.33,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.12-88.01","Higher","False",1.22,NA,"2025-09-19 13:45:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.335,27.336,27.334,27.45,-0.42,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 13:45:00"
"AVGO","Large","Moderate","Yes",344.966866666667,345.023,344.926,345.35,-0.11,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 13:45:00"
"SNOW","Large",NA,"No",229.758333333333,230.188,230.889,222.11,3.44,"0.38","-","Downtrend","Mixed trend","Hold",204.71,255.63,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","222.43-225.44","Neutral","False",4.03,-4.13,"2025-09-19 13:42:00"
"JNJ","Large","Good","Yes",175.97,176.228,176.568,174.16,1.04,"0.17","-","Downtrend","Mixed trend","Hold",167.16,185.25,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.45-174.21","Higher","False",1.7,9.33,"2025-09-19 13:44:00"
