"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.9,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Buy signal generated - watch for recovery/decline",12.05,"Neutral","False",5.56,1,"2025-07-24 07:50:00"
"GOOG","Large","Yes",197.82,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.54,"Neutral","False",3.53,8.95,"2025-07-24 07:50:00"
"RDDT","Large","No",148.25,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone",147.18,"Neutral","False",8.29,4.99,"2025-07-24 07:39:00"
"AMD","Large","Yes",160.51,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback",160.64,"Higher","False",6.49,1.38,"2025-07-24 07:50:00"
"SOUN","Mid","No",12.22,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone",12.17,"Neutral","False",7.13,-0.61,"2025-07-24 07:51:00"
"AAPU","ETF","No",23.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.6,"Higher","False",7.77,NA,"2025-07-24 07:50:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.69,"Neutral","False",6.08,NA,"2025-07-24 07:51:00"
"NVDX","ETF","No",17.16,"Hold","Moderate","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.06,"Lower","False",9.26,NA,"2025-07-24 07:52:00"
"TSLA","Large","No",312.22,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.7,"Neutral","False",5.75,1.76,"2025-07-24 07:50:00"
"AAPL","Large","Yes",213.71,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.41,"2025-07-24 07:52:00"
"RELX","Large","No",53.25,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.72,"Lower","False",2.03,1.39,"2025-07-24 07:31:00"
"TTE","Large","No",60.5,"Moderate","-","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.72,"Lower","False",3.65,5.97,"2025-07-24 07:48:00"
"BBAI","Mid","No",7.9,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.83,"Neutral","False",8.03,-0.84,"2025-07-24 07:49:00"
"AVGO","Large","Yes",290.4,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 07:42:00"
"SMR","Mid","No",48.03,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.86,"Neutral","False",7.65,-1.37,"2025-07-24 07:48:00"
"TEM","Large","No",63.85,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.78,"Higher","False",7.78,-5.16,"2025-07-24 07:51:00"
"SOXS","ETF","No",7.525,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.5,"Neutral","False",11.46,NA,"2025-07-24 07:51:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support",6.26,"Neutral","False",3.67,NA,"2025-07-24 07:52:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Neutral","False",13.17,NA,"2025-07-24 07:50:00"
"YINN","ETF","No",48.62,"Hold","Moderate","Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.53,"Neutral","False",6.52,NA,"2025-07-24 07:50:00"
"MSFT","Large","Yes",506,"Moderate","-","Uptrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.79,"Neutral","False",2.35,12.93,"2025-07-24 07:48:00"
"BMNR","Mid","No",41.55,"Hold","-","Uptrend","Downtrend",40.11,48.2,0,"Balanced Zone",41.34,"Neutral","False",25.18,-3.03,"2025-07-24 07:50:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Uptrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",36.2,"Neutral","False",5,NA,"2025-07-24 07:51:00"
"IBIT","ETF","No",67.51,"Hold","Good","Uptrend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance",67.36,"Neutral","False",3.54,NA,"2025-07-24 07:52:00"
"TLT","ETF","No",85.87,"Moderate","Moderate","Uptrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.88,"Neutral","False",1.71,NA,"2025-07-24 07:49:00"
"SBET","Mid","No",25.84,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Buy signal generated - watch for further decline",25.56,"Neutral","False",20.38,47.28,"2025-07-24 07:50:00"
"QS","Mid","No",12.26,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.01,"Neutral","False",6.91,-0.91,"2025-07-24 07:49:00"
"SOXL","ETF","No",25.95,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.96,"Neutral","False",9.84,NA,"2025-07-24 07:51:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.02,"Neutral","False",6.42,-1.19,"2025-07-24 07:49:00"
"RXRX","Mid","No",6.48,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Higher","False",9.07,-1.8,"2025-07-24 07:50:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022,"Higher","False",3.62,7.41,"2025-07-24 07:13:00"
"TSLL","ETF","No",11.08,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.04,"Neutral","False",11.6,NA,"2025-07-24 07:51:00"
"TZA","ETF","No",10.31,"Hold","Weak","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Higher","False",6.6,NA,"2025-07-24 07:50:00"
"YANG","ETF","No",25.54,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 07:37:00"
"TSLS","ETF","No",7.87,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Neutral","False",6.78,NA,"2025-07-24 07:51:00"
"MSTU","ETF","No",8.71,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.66,"Neutral","False",15.78,NA,"2025-07-24 07:52:00"
"CONY","ETF","No",9.12,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Lower","False",6.37,NA,"2025-07-24 07:52:00"
"MSTY","ETF","No",21.21,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone",21.17,"Neutral","False",8.5,NA,"2025-07-24 07:39:00"
