"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TD","Large","Good","No",75.57,75.594,75.576,75.24,0.44,"0.15","Moderate","Mixed trend","Uptrend",71.49,77.4,0.45,"Moderate","Price between support and resistance","-","75.52-75.6","Neutral","False",0.92,6.97,"2025-08-27 10:39:00"
"NU","Large","Moderate","No",14.4053,14.407,14.423,14.24,1.16,"1.08","Moderate","Mixed trend","Uptrend",12.51,14.85,0.23,"Hold","Price between support and resistance","-","14.27-14.41","Neutral","False",3.16,0.47,"2025-08-27 10:40:00"
"CCL","Large","Good","Yes",31.96,31.975,32.027,31.87,0.28,"-0.35","Moderate","Mixed trend","Uptrend",27.77,33.02,0.25,"Moderate","Price between support and resistance","-","31.73-32.03","Neutral","False",2.52,1.91,"2025-08-27 10:40:00"
"NCNO","Mid",NA,"No",33.81,33.804,33.613,28.69,17.85,"10.65","Good","Mixed trend","Uptrend",27.31,34.68,0.13,"Moderate","Price between support and resistance","-","31.25-32.2","Neutral","False",2.62,-0.25,"2025-08-27 10:40:00"
"UP","Mid",NA,"No",3.21,3.204,3.227,3,7,"1.77","Moderate","Mixed trend","Uptrend",1.4,3.46,0.14,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",11.04,-0.47,"2025-08-27 10:40:00"
"PCT","Mid",NA,"No",14.3535,14.354,14.318,13.6,5.54,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.51,"Moderate","Price between support and resistance","-","13.7-13.92","Neutral","False",4.99,-1.7,"2025-08-27 10:40:00"
"REXR","Large","Moderate","No",41.88,41.919,42.023,40.01,4.67,"5.56","Moderate","Mixed trend","Uptrend",36.04,43.61,0.3,"Hold","Price between support and resistance","-","41.9-42.47","Higher","False",1.82,1.34,"2025-08-27 10:40:00"
"GTLB","Mid","Poor","No",45.805,45.779,45.773,43.77,4.65,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,1.19,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 10:40:00"
"MTSR","Mid",NA,"No",34.63,34.727,34.759,33.19,4.34,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,3.09,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 10:40:00"
"SIG","Mid","Poor","No",91.37,91.422,91.626,87.83,4.03,"1.31","Moderate","Mixed trend","Uptrend",78.04,94.43,0.23,"Hold","Price between support and resistance","-","88.06-90.46","Neutral","False",3.19,0.87,"2025-08-27 10:41:00"
"LUMN","Mid",NA,"No",4.885,4.885,4.884,4.69,4.16,"0.29","Moderate","Mixed trend","Uptrend",4.13,5.03,0.19,"Hold","Price between support and resistance","-","4.67-4.76","Higher","False",4.1,-1.19,"2025-08-27 10:41:00"
"SPAI","Micro",NA,"No",6.955,6.953,6.915,6.11,13.83,"-0.72","Good","Mixed trend","Uptrend",3.3,7.21,0.07,"Hold","Price between support and resistance","-","6.33-6.33","Neutral","False",8.01,-0.92,"2025-08-27 10:41:00"
"IMPP","Micro","Moderate","No",3.29,3.292,3.283,3.28,0.3,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.6,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.26","Neutral","False",3.37,1.2,"2025-08-27 10:41:00"
"BRKU","-",NA,"No",25.38,25.415,25.434,25.22,0.63,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.8,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 10:41:00"
"DPST","-",NA,"No",111.1,110.993,111.149,109.79,1.19,"-0.38","Moderate","Mixed trend","Uptrend",89.09,115.43,0.2,"Hold","Price between support and resistance","-","108.86-109.99","Neutral","False",5.48,NA,"2025-08-27 10:42:00"
"FAS","-",NA,"No",178.0719,178.079,178.265,177.2,0.49,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.26,0.29,"Hold","Price between support and resistance","-","174.51-176.29","Neutral","False",3.3,NA,"2025-08-27 10:41:00"
"RETL","-",NA,"No",10.045,10.064,10.076,9.67,3.88,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.18,"Hold","Price between support and resistance","-","10.07-10.07","Higher","False",4.66,NA,"2025-08-27 10:41:00"
"SPXL","-",NA,"No",194.32,194.31,194.294,193.42,0.47,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.27,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 10:42:00"
"SPY","-",NA,"No",646.165,646.173,646.159,645.16,0.16,"-0.08","Good","Mixed trend","Uptrend",610.99,661.08,0.42,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 10:43:00"
"VOO","-",NA,"No",594.0305,594.052,594.034,593.06,0.16,"-0.07","Good","Mixed trend","Uptrend",561.87,607.72,0.43,"Moderate","Price between support and resistance","-","592.94-593.16","Neutral","False",0.85,NA,"2025-08-27 10:43:00"
"IWM","-",NA,"No",234.92,234.905,235.041,234.28,0.27,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.32,"Moderate","Price between support and resistance","-","233.7-234.94","Neutral","False",1.49,NA,"2025-08-27 10:43:00"
"XLF","-",NA,"No",53.755,53.757,53.778,53.67,0.16,"-0.16","Moderate","Mixed trend","Uptrend",50.86,55.09,0.46,"Moderate","Price between support and resistance","-","53.62-53.64","Neutral","False",1.11,NA,"2025-08-27 10:43:00"
"JPM","Large","Good","Yes",299.105,299.122,299.042,298.57,0.18,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.49,"Moderate","Price between support and resistance","-","297.33-298.29","Neutral","False",1.36,19.5,"2025-08-27 10:44:00"
"V","Large","Good","Yes",352.55,352.541,352.649,351.18,0.39,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,1,"Hold","Price between support and resistance","-","352.58-352.58","Neutral","False",2.19,10.25,"2025-08-27 10:44:00"
"XOM","Large","Good","Yes",112.15,112.167,112.198,111.49,0.59,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.38,"Hold","Price between support and resistance","-","112.08-112.17","Neutral","False",2.47,7.04,"2025-08-27 10:44:00"
"WFC","Large","Good","Yes",81.995,81.979,82.01,81.51,0.6,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.87,"Moderate","Price between support and resistance","-","81.32-81.92","Neutral","False",2.21,5.82,"2025-08-27 10:44:00"
"CVX","Large","Moderate","Yes",158.528,158.551,158.594,157.36,0.74,"0.03","Moderate","Mixed trend","Uptrend",147,163.61,0.44,"Moderate","Price between support and resistance","-","158.53-158.53","Neutral","False",2.21,7.77,"2025-08-27 10:44:00"
"VTI","-",NA,"No",318.43,318.541,318.599,318.09,0.11,"-0.02","Moderate","Mixed trend","Uptrend",300.81,326.02,0.43,"Moderate","Price between support and resistance","-","318.29-318.36","Neutral","False",0.81,NA,"2025-08-27 10:45:00"
"ITOT","-",NA,"No",141.47,141.511,141.531,141.28,0.13,"-","Moderate","Mixed trend","Uptrend",133.56,144.8,0.42,"Moderate","Price between support and resistance","-","138.64-140.06","Higher","False",0.84,NA,"2025-08-27 10:45:00"
"XLE","-",NA,"No",88.875,88.93,88.976,88.23,0.73,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.52,"Moderate","Price between support and resistance","-","88.96-88.96","Neutral","False",1.84,NA,"2025-08-27 10:45:00"
"FENY","-",NA,"No",24.56,24.577,24.59,24.37,0.78,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.55,"Moderate","Price between support and resistance","-","24.58-24.59","Neutral","False",1.86,NA,"2025-08-27 10:45:00"
"CRML","Small",NA,"No",7.22,7.254,7.246,6.87,5.09,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.13,"Hold","Price between support and resistance"," (Positive News)","6.86-7.01","Neutral","False",10.39,-1.79,"2025-08-27 10:45:00"
"BLNK","-",NA,"No",1.0189,1.017,1.012,1.01,0.88,"-0.86","Moderate","Mixed trend","Uptrend",0.88,1.3,2.01,"Moderate","Price between support and resistance"," (Positive News)","1.01-1.02","Lower","False",6.85,NA,"2025-08-27 10:45:00"
"ALLR","Nano","Moderate","No",1.61,1.614,1.608,1.43,12.59,"-2.7","Good","Mixed trend","Uptrend",0.85,2.4,1.05,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","False",6.4,5.75,"2025-08-27 10:46:00"
"STTK","-",NA,"No",1.0226,1.027,1.023,1.02,0.25,"-3.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.66,"Hold","Price between support and resistance"," (Positive News)","0.96-0.99","Neutral","False",9.47,NA,"2025-08-27 10:35:00"
"SLB","Large","Good","Yes",35.76,35.782,35.797,35.32,1.25,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.15,"Hold","Price between support and resistance"," (Positive News)","35.76-35.82","Neutral","False",2.91,2.92,"2025-08-27 10:46:00"
"SCHB","-",NA,"No",24.951,24.962,24.968,24.93,0.08,"0.08","Moderate","Downtrend","Uptrend",23.57,25.55,0.44,"Moderate","Price between support and resistance","-","24.94-24.95","Neutral","False",0.73,NA,"2025-08-27 10:45:00"
"VFC","Mid","Poor","No",14.635,14.676,14.73,14.52,0.79,"-1.14","Moderate","Downtrend","Uptrend",11.95,15.75,0.41,"Hold","Price between support and resistance"," (Positive News)","14.3-14.48","Higher","False",4.62,0.27,"2025-08-27 10:46:00"
"OSIS","Mid","Good","No",232.23,232.541,232.125,230.78,0.63,"-","Moderate",NA,"Uptrend",203.49,245.87,0.47,"Moderate","Price between support and resistance","-","227.59-229.91","Neutral","False",2.81,8.7,"2025-08-27 10:32:00"
"HIBL","-",NA,"No",52.28,52.342,52.353,52.12,0.31,"-","Moderate",NA,"Uptrend",44.99,54.14,0.26,"Moderate","Price between support and resistance","-","51.23-51.76","Neutral","False",3.77,NA,"2025-08-27 10:39:00"
"WEBL","-",NA,"No",30.81,30.839,30.773,30.39,1.38,"-","Moderate",NA,"Uptrend",27.77,33.16,0.77,"Moderate","Price between support and resistance","-","30.19-30.5","Neutral","False",3.99,NA,"2025-08-27 10:43:00"
"NVDA","Large","Good","Yes",181.44,181.353,181.206,181.77,-0.18,"0.19","Good","Uptrend","Mixed trend",163.14,188.64,0.39,"Moderate","Price between support and resistance","-","182.28-182.94","Neutral","False",2.31,3.11,"2025-08-27 10:39:00"
"AAPL","Large","Good","Yes",230.65,230.519,230.186,229.31,0.58,"-0.23","Good","Uptrend","Mixed trend",207.34,240.42,0.42,"Hold","Price between support and resistance"," (Positive News)","228.67-229.34","Neutral","False",2.27,6.58,"2025-08-27 10:40:00"
"ATAT","Mid","Moderate","No",37.7,37.684,37.694,37.15,1.48,"-1.55","Moderate","Uptrend","Mixed trend",33.15,39.57,0.41,"Hold","Price between support and resistance","-","36.5-36.5","Neutral","False",2.15,1.39,"2025-08-27 10:38:00"
"DELL","Large","Moderate","Yes",131.265,131.171,131.151,130.99,0.21,"0.2","Moderate","Uptrend","Mixed trend",123.77,145.31,1.87,"Moderate","Price between support and resistance","-","131.01-131.29","Neutral","False",2.8,6.38,"2025-08-27 10:38:00"
"NTAP","Large","Good","Yes",110.445,110.392,110.33,109.41,0.95,"-","Moderate","Uptrend","Mixed trend",102.69,114.06,0.47,"Hold","Price between support and resistance"," (Positive Earnings)","110.15-110.15","Neutral","False",1.77,5.67,"2025-08-27 10:39:00"
"TIGR","Small","Moderate","No",11.575,11.517,11.476,12.82,-9.71,"-1.72","Good","Uptrend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)","11.33-13.06","Neutral","False",4.22,0.45,"2025-08-27 10:39:00"
"URBN","Mid","Good","No",77.185,77.152,77.096,76.26,1.21,"1.34","Moderate","Uptrend","Mixed trend",71.03,82.53,0.87,"Moderate","Price between support and resistance","-","77-77.44","Neutral","False",3.17,4.77,"2025-08-27 10:39:00"
"VSCO","Small","Good","No",22.59,22.539,22.477,21.99,2.73,"0.29","Moderate","Uptrend","Mixed trend",19.37,23.78,0.37,"Hold","Price between support and resistance","-","22.38-22.48","Neutral","False",5.36,2.08,"2025-08-27 10:39:00"
"PLTR","Large","Moderate","Yes",159.919,159.859,159.895,160.87,-0.59,"0.96","Good","Uptrend","Mixed trend",144.32,194.28,2.2,"Moderate","Price between support and resistance","-","159.85-163","Neutral","False",4.12,0.31,"2025-08-27 10:39:00"
"INTC","Large",NA,"Yes",24.365,24.351,24.314,24.35,0.06,"-0.6","Good","Uptrend","Mixed trend",21.41,27.13,0.94,"Hold","Price between support and resistance","-","24.33-24.44","Neutral","False",4.19,-4.77,"2025-08-27 10:39:00"
"FAZ","-",NA,"No",4.1142,4.112,4.106,4.13,-0.38,"0.53","Moderate","Uptrend","Mixed trend",4.07,5.26,27.8,"Hold","Value Zone - Price near support","-","4.1-4.14","Neutral","False",4.72,NA,"2025-08-27 10:42:00"
"JNUG","-",NA,"No",99.345,99.276,99.111,101.77,-2.38,"-1.46","Moderate","Uptrend","Mixed trend",79.11,104.19,0.24,"Hold","Price between support and resistance","-","97.35-98.35","Neutral","False",6.36,NA,"2025-08-27 10:42:00"
"SOXL","-",NA,"No",27.5902,27.577,27.576,27.94,-1.25,"-0.89","Moderate","Uptrend","Mixed trend",24.01,30.33,0.77,"Hold","Price between support and resistance","-","27.5-27.97","Neutral","False",5.51,NA,"2025-08-27 10:42:00"
"NVDL","-",NA,"No",90.42,90.38,90.242,90.71,-0.32,"0.46","Good","Uptrend","Mixed trend",76.28,95.67,0.37,"Moderate","Price between support and resistance","-","91.2-91.87","Neutral","False",4.86,NA,"2025-08-27 10:43:00"
"SMCY","-",NA,"No",16.7799,16.77,16.744,16.67,0.66,"0.53","Moderate","Uptrend","Mixed trend",15.62,24.33,6.49,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","False",8.58,NA,"2025-08-27 10:43:00"
"VGT","-",NA,"No",698.6455,698.47,697.818,696.03,0.38,"0.5","Good","Uptrend","Mixed trend",658.82,726.91,0.71,"Moderate","Price between support and resistance","-","695.6-695.6","Neutral","False",1.16,NA,"2025-08-27 10:41:00"
"IBM","Large","Good","Yes",244.81,244.64,244.524,242.63,0.9,"-0.1","Moderate","Uptrend","Mixed trend",238.05,302.84,8.59,"Moderate","Price between support and resistance","-","239.91-242.36","Neutral","False",2.24,6.21,"2025-08-27 10:44:00"
"T","Large","Good","Yes",28.825,28.812,28.796,28.56,0.93,"-0.16","Good","Uptrend","Mixed trend",27.18,30.32,0.91,"Hold","Price between support and resistance","-","28.54-28.73","Neutral","False",2.14,1.75,"2025-08-27 10:44:00"
"TT","Large","Good","Yes",426.55,426.162,425.674,426.19,0.08,"-","Moderate","Uptrend","Mixed trend",417.76,486.92,6.87,"Moderate","Price between support and resistance","-","425.2-425.46","Lower","False",1.2,12.7,"2025-08-27 10:44:00"
"MSFT","Large","Good","Yes",504.2593,504.396,504.073,502.04,0.44,"0.06","Good","Mixed trend","Mixed trend",492.62,567.98,5.48,"Good","Price between support and resistance","-","500.68-503.54","Neutral","False",1.21,13.66,"2025-08-27 10:43:00"
"AMZN","Large","Good","Yes",229.53,229.502,229.376,228.71,0.36,"-0.11","Moderate","Mixed trend","Mixed trend",216.32,241.86,0.93,"Hold","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 10:43:00"
