"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.015,136.145,NA,136.52,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","116.12-155.91","False",1.94,20.95,"2025-11-14 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,59.0083333333333,1.94,0.0194,57.51,NA,57.51,7,0,0,27.89
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.51,13.484,13.468,13.67,-1.17,"-1.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.92-17.15","False",4.53,1.52,"2025-11-14 09:40:00","","","","","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.84,1,0.5,68.25,4.53,0.0453,54.47,-13.8,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.115,10.124,10.117,10.14,-0.25,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.7-11.53","False",1.94,0.67,"2025-11-14 09:40:00","","","","","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,50.3388888888889,1.94,0.0194,47.0266666666667,-15.6953741227638,47.0266666666667,5,0,0,24.1316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.93,78.074,NA,78.35,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.99-91.87","False",2.31,5.56,"2025-11-14 09:40:00","","","","","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,67.875,2.31,0.0231,55.94,NA,55.94,7,0,0,27.4975
"AIRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",10.71,10.695,10.407,12.75,-16,"-19.7","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.6,22.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.31-23.71","False",9.77,-1.01,"2025-11-14 09:40:00","","","","","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,114.53,1,0.5,54.8979166666667,9.77,0.0977,31.6925,-16.4,31.6925,1,0,0,14.8825
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",229.63,229.811,NA,227.05,1.14,"-","Good","Neutral","Uptrend","Hold","Neutral",208.15,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","190.67-268.59","False",2.88,16.42,"2025-11-14 09:39:00","Good Fundamentals & Health","","","","","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,1,62.7583333333333,2.88,0.0288,64.07,NA,64.07,7,0,0,32.655
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.9,212.811,NA,211.16,0.82,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",196.01,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","186.87-219.44","False",2.49,30.84,"2025-11-14 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,53.2916666666667,2.49,0.0249,57.76,NA,57.76,7,0,0,32.3275
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.58,81.474,NA,82.3,-0.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.1-100.06","False",2.89,8.15,"2025-11-14 09:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:36:00","2025-11-14 09:36:00",2025-11-14 09:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.18,1,0.5,66.75,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.76,17.798,NA,17.92,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.76-20.76","False",2.18,0.98,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.3,1,1,78.4166666666667,2.18,0.0218,63.82,NA,63.82,7,0,0,28.53
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",213.1278,211.98,209.057,223.23,-4.53,"-8.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Good","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","163.97-264.62","False",4.64,8.38,"2025-11-14 09:38:00","","News Alert","Earnings Alert","","","2025-11-14 09:38:00","2025-11-14 09:38:00",2025-11-14 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,0.5,66.75,4.64,0.0464,51.36,-5.8,51.36,7,8,8,28.615
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.25,239.411,239.049,247.96,-3.11,"-3.13","Good","Uptrend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","173.45-307.22","False",5.29,1.92,"2025-11-14 09:40:00","","","","","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.79,0.263333333333333,0.5,46.3527777777778,5.29,0.0529,46.0933333333333,-14.3,46.0933333333333,5,0,0,26.0858333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",192.67,192.709,NA,194.15,-0.76,"-","Good","Neutral","Mixed trend","Hold","Neutral",183.06,208.75,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","163.92-221.42","False",1.74,6.34,"2025-11-14 09:39:00","Good Fundamentals & Health","","","","","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,0.5,57.5305555555556,1.74,0.0174,52.0766666666667,NA,52.0766666666667,7,0,0,26.5316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.48,255.909,NA,259.1,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","235.17-304.53","False",2.33,16.71,"2025-11-14 09:40:00","","","","","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.74,0.246666666666667,0.5,49.1722222222222,2.33,0.0233,46.1366666666667,NA,46.1366666666667,7,0,0,24.1091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.945,31.977,NA,31.69,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.57-37.32","False",2.23,1.18,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,60.9166666666667,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.17,456.187,NA,459.42,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","357.55-554.79","False",3.15,36.37,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.63,1,0.5,68.25,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.1499,3.098,2.985,2.66,18.42,"8.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","1.48-4.64","True",7.65,-0.62,"2025-11-14 09:40:00","","News Alert","","","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.07,1,0.5,65.4166666666667,7.65,0.0765,54.85,48.8214405360134,54.85,1,8,0,28.5375
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.6401,183.02,182.965,181.13,0.83,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",175.15,203.62,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","147.68-217.6","False",2.41,6.27,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.8,0.933333333333333,0.5,65.1944444444444,2.41,0.0241,52.9233333333333,1.64850107944127,52.9233333333333,7,0,0,25.8058333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.25,23.222,NA,23.26,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.92,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.74-27.35","False",1.6,1.22,"2025-11-14 09:39:00","Good Fundamentals & Health","","","","","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,1.6,0.016,47.9166666666667,NA,47.9166666666667,7,0,0,25.4916666666667
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5701,0.586,0.569,0.4,42.52,"33.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.88-8.94","True",14.62,-6.99,"2025-11-14 09:40:00","","","","","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,15.85,1,0.5,63.9166666666667,14.62,0.1462,44.88,13.2,44.88,1,0,0,23.195
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.0199,234.859,234.353,237.58,-1.08,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","183.26-286.78","False",3.17,7.08,"2025-11-14 09:39:00","Good Fundamentals & Health","","","","","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0.5,61.4194444444444,3.17,0.0317,52.3133333333333,-12.8,52.3133333333333,7,0,0,26.5908333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.197,5.218,5.249,5.25,-1.01,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.08,6.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-11.59-21.88","False",17.43,-0.66,"2025-11-14 09:39:00","","","","","","2025-11-14 09:39:00","2025-11-14 09:39:00",2025-11-14 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.97,1,1,72.5833333333333,17.43,0.1743,46.07,-3.21329777100385,46.07,1,0,0,23.4925
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.065,350.714,NA,350.94,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","292.93-407.2","False",2.03,12.5,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.88,0.96,0.5,65.8166666666667,2.03,0.0203,53.57,NA,53.57,7,0,0,25.9675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.75,65.857,NA,66.09,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.19,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","54.09-77.41","False",2.54,3.71,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.9,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.2056,24.267,24.497,24.69,-1.96,"0.44","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.63-31.78","False",4.81,4.18,"2025-11-14 09:40:00","","","","","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.36,0.453333333333333,0.5,52.8881944444444,4.81,0.0481,43.5108333333333,-23.8906682450912,43.5108333333333,7,0,0,22.5308333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",261.07,261.173,NA,263.03,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","211.99-310.15","False",2.18,-1.75,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.01,1,0.5,62.4166666666667,2.18,0.0218,54.32,NA,54.32,1,0,0,26.805
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",22.17,21.831,21.244,23.06,-3.86,"-10.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","7.92-35.84","False",9.34,-1.01,"2025-11-14 09:38:00","","News Alert","","","","2025-11-14 09:38:00","2025-11-14 09:38:00",2025-11-14 09:38:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,95.45,1,0.5,59.4166666666667,9.34,0.0934,41.16,15.9943890039541,41.16,1,8,0,22.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.66,11.654,11.66,11.65,0.09,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.41-13.92","False",2.23,0.74,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.15,1,0.5,62.4166666666667,2.23,0.0223,54.27,-13.8,54.27,5,0,0,27.1925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1401,20.156,20.176,20.29,-0.74,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.71-23.58","False",2.62,1.99,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.26,1,0.5,60.9166666666667,2.62,0.0262,50.88,-17.3586835844566,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.78,51.932,51.929,52.24,-0.88,"-0.94","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.58,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.21-66.31","False",4.32,-2.47,"2025-11-14 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:40:00","2025-11-14 09:40:00",2025-11-14 09:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,192.29,1,1,71.8145833333333,4.32,0.0432,57.6425,-13.9386046332493,57.6425,1,0,0,25.745
