"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",64.98,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:43:00"
"ITW","Large",245.345,243.73,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:43:00"
"LIN","Large",465.105,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:42:00"
"LLY","Large",743.26,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:42:00"
"MA","Large",582.75,577.32,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:42:00"
"MCD","Large",314.44,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:42:00"
"META","Large",644.38,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:42:00"
"MRK","Large",77.165,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:42:00"
"MSFT","Large",460.34,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:42:00"
"NFLX","Large",1205.43,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:42:00"
"NOW","Large",1014.945,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:42:00"
"NVDA","Large",135.2352,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:41:00"
"NVDU",NA,74,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:43:00"
"QBTS","Mid",16.1587,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:41:00"
"QCOM","Large",146.2,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:42:00"
"SOXL",NA,16.255,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:43:00"
"SPUU",NA,142.8561,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:43:00"
"SPXL",NA,151.92,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:43:00"
"T","Large",27.63,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:42:00"
"TECL",NA,71.595,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:43:00"
"TNA",NA,29.445,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:43:00"
"TSLA","Large",351.24,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:41:00"
"TT","Large",430.34,429.2,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 15:42:00"
"VMC","Large",265.12,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:43:00"
"AAPL","Large",199.9,197.66,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:42:00"
"AMZN","Large",204.47,201.95,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:42:00"
"BAC","Large",44.16,43.85,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:42:00"
"CRM","Large",263.49,262.12,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:42:00"
"HD","Large",368.1575,366.31,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:42:00"
"IBM","Large",259.1,257.78,"Downtrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:42:00"
"JPM","Large",264.46,263.54,"Downtrend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 15:42:00"
"NU","Large",11.995,11.73,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:41:00"
"RGTI","Mid",12.135,11.81,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:41:00"
"SOFI","Large",13.2536,12.92,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:41:00"
"UNH","Large",301.41,296.47,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:42:00"
"WFC","Large",74.57,74.28,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:42:00"
"XOM","Large",101.86,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:42:00"
"ERX",NA,47.44,47.23,"Downtrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:43:00"
