"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INUV","Micro",NA,"No",4.2601,"Moderate","Downtrend","Mixed trend",3.75,6.41,4.2,"Moderate","Price between support and resistance","-",4.34,"Neutral","True",6.24,-0.3,"2025-08-08 12:28:00"
"TTD","Large","Moderate","No",54.9,"Good","Uptrend","Downtrend",67.63,93.51,-3.03,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 12:20:00"
"HRTX","Micro",NA,"No",1.3095,"Moderate","Uptrend","Downtrend",1.49,2.35,-5.66,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 12:28:00"
"UAA","Mid",NA,"No",5.175,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.17,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:20:00"
"TWLO","Large",NA,"No",100.52,"Good","Mixed trend","Downtrend",110.82,138.45,-3.68,"Hold","Low Value Zone - Price below support","-",98.98,"Neutral","True",3.99,-0.23,"2025-08-08 12:21:00"
"UA","Mid",NA,"No",4.905,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.05,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 12:21:00"
"GT","Mid","Moderate","No",8.515,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.53,"Hold","Low Value Zone","-",8.43,"Neutral","True",3.28,0.84,"2025-08-08 12:21:00"
"ELIL","ETF",NA,"No",11.82,"Moderate","Mixed trend","Downtrend",11.31,21.87,19.77,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 12:22:00"
"SEZL","Mid","Moderate","No",93.8613,"Moderate","Mixed trend","Downtrend",117.49,190.95,-4.11,"Hold","Low Value Zone - Price below support","-",92.12,"Neutral","True",9.24,2.97,"2025-08-08 12:26:00"
"FLL","Micro",NA,"No",3.7,"Moderate","Mixed trend","Downtrend",3.81,5.06,-12.55,"Hold","Low Value Zone - Price below support","-",3.87,"Neutral","True",4.82,-1.1,"2025-08-08 12:26:00"
"BIVI","Nano",NA,"No",1.62,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.13,"Hold","Low Value Zone - Price below support","-",1.63,"Higher","True",16.97,-13.3,"2025-08-08 12:27:00"
"RCEL","Micro",NA,"No",3.9,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.96,"Hold","Low Value Zone","-",3.88,"Neutral","True",6.68,-2.19,"2025-08-08 12:28:00"
"HCAT","Micro",NA,"No",2.915,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.44,"Hold","Low Value Zone","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 12:28:00"
"PAR","Mid",NA,"No",49.565,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.27,"Hold","Low Value Zone","-",49.55,"Neutral","True",4.09,-2.55,"2025-08-08 12:28:00"
"DVAX","Small",NA,"No",10.1699,"Moderate","Mixed trend","Downtrend",10.08,12.33,24.91,"Good","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 12:30:00"
"AAPL","Large","Good","Yes",227.27,"Good","Uptrend","Uptrend",200.17,232.42,0.19,"Moderate","Price between support and resistance","-",226.13,"Neutral","False",2.49,6.6,"2025-08-08 12:20:00"
"BMNR","Mid",NA,"No",49.89,"Good","Uptrend","Uptrend",30.35,44.34,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.64,"Neutral","False",19.09,-3.03,"2025-08-08 12:20:00"
"NEGG","Small",NA,"No",79.8,"Good","Uptrend","Uptrend",21.77,85.77,0.1,"Hold","Price between support and resistance","-",75.44,"Neutral","False",16.42,-2.25,"2025-08-08 12:21:00"
"WLDN","Small","Moderate","No",113.365,"Good","Uptrend","Uptrend",66.76,116.44,0.07,"Hold","Price between support and resistance","-",105.25,"Neutral","False",1.79,1.69,"2025-08-08 12:21:00"
"LASR","Small",NA,"No",25.74,"Good","Uptrend","Uptrend",17.99,27.61,0.24,"Moderate","Price between support and resistance","-",25.03,"Neutral","False",3.57,-1.14,"2025-08-08 12:22:00"
"AAPU","ETF",NA,"No",26.4595,"Good","Uptrend","Uptrend",20.89,27.09,0.11,"Hold","Price between support and resistance","-",26.33,"Neutral","False",5.35,NA,"2025-08-08 12:22:00"
"DXJ","ETF",NA,"No",123.57,"Moderate","Uptrend","Uptrend",112.29,126.4,0.25,"Moderate","Price between support and resistance","-",121.52,"Higher","False",1.51,NA,"2025-08-08 12:23:00"
"COST","Large","Good","Yes",985.5609,"Good","Uptrend","Uptrend",929.79,1091.14,1.89,"Moderate","Price between support and resistance","-",966.28,"Neutral","False",1.53,17.59,"2025-08-08 12:24:00"
"JNJ","Large","Good","Yes",173.41,"Good","Uptrend","Uptrend",154.37,177.37,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 12:24:00"
"ABT","Large","Good","Yes",134.145,"Good","Uptrend","Uptrend",125.81,142.2,0.97,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 12:25:00"
"VEA","ETF",NA,"No",58.0399,"Moderate","Uptrend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"Neutral","False",1.2,NA,"2025-08-08 12:25:00"
"GDX","ETF",NA,"No",58.44,"Moderate","Uptrend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.59,"Neutral","False",2.98,NA,"2025-08-08 12:25:00"
"AMR","Small","Moderate","No",150.84,"Good","Uptrend","Uptrend",111.43,161.52,0.27,"Hold","Price between support and resistance","-",147.98,"Neutral","False",5.37,2.05,"2025-08-08 12:29:00"
"WPM","Large","Moderate","No",102.051,"Moderate","Uptrend","Uptrend",87.99,106.15,0.29,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 12:29:00"
"NWPX","Small","Good","No",47.42,"Good","Uptrend","Uptrend",39.56,48.55,0.14,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",2.88,3.27,"2025-08-08 12:27:00"
"NVDA","Large","Good","Yes",183.0301,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 12:20:00"
"TSLA","Large","Moderate","No",330.97,"Moderate","Mixed trend","Uptrend",298.8,376,1.4,"Moderate","Price between support and resistance","-",320.66,"Neutral","False",5.32,1.68,"2025-08-08 12:20:00"
"GOOGL","Large","Good","Yes",200.63,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 12:21:00"
"PLTR","Large","Moderate","Yes",186.25,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"Higher","False",4.13,0.29,"2025-08-08 12:20:00"
"HOOD","Large","Moderate","No",114.475,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.33,"Neutral","False",3.23,1.97,"2025-08-08 12:21:00"
"GOOG","Large","Good","Yes",201.52,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 12:21:00"
"GILD","Large","Good","Yes",120.2,"Good","Mixed trend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 12:21:00"
"CSCO","Large","Good","Yes",71.735,"Good","Mixed trend","Uptrend",65.25,73.42,0.26,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:21:00"
"KTOS","Large","Poor","No",64.985,"Good","Mixed trend","Uptrend",45.95,67.62,0.14,"Hold","Price between support and resistance","-",59.46,"Neutral","False",3.94,0.13,"2025-08-08 12:21:00"
"SHC","Mid","Poor","No",13.445,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 12:21:00"
"ACA","Mid","Moderate","No",95.46,"Good","Mixed trend","Uptrend",82.22,97.83,0.18,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.58,1.59,"2025-08-08 12:21:00"
"ONTO","Mid","Good","No",103.995,"Good","Mixed trend","Uptrend",89.18,108.02,0.27,"Good","Price between support and resistance","-",101.92,"Higher","False",5.13,4.42,"2025-08-08 12:21:00"
"DOCS","Large","Moderate","No",65.31,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.27,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 12:21:00"
"NTRA","Large",NA,"No",156.26,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.87,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 12:21:00"
"GEN","Large","Good","Yes",31.055,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.35,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 12:21:00"
"OTEX","Mid","Good","No",30.58,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.34,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.79,2.44,"2025-08-08 12:21:00"
"NAMS","Mid",NA,"No",24.705,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.34,"Hold","Price between support and resistance","-",24.75,"Neutral","False",4.65,-1.59,"2025-08-08 12:22:00"
"LMND","Mid",NA,"No",50.57,"Good","Mixed trend","Uptrend",35.75,53.56,0.2,"Hold","Price between support and resistance","-",50.17,"Neutral","False",5.98,-2.82,"2025-08-08 12:22:00"
"AVL","ETF",NA,"No",46.5645,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-08 12:21:00"
"GGLL","ETF",NA,"No",44.35,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.73,"Neutral","False",3.84,NA,"2025-08-08 12:22:00"
"JNUG","ETF",NA,"No",89.73,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 12:16:00"
"MUU","ETF",NA,"No",21.77,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.2,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 12:23:00"
"NAIL","ETF",NA,"No",69.9953,"Good","Mixed trend","Uptrend",53.26,74.54,0.27,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 12:23:00"
"NVDU","ETF",NA,"No",130.33,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 12:22:00"
"PLTU","ETF",NA,"No",110.77,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.11,"Hold","Price between support and resistance","-",108.78,"Higher","False",8.33,NA,"2025-08-08 12:23:00"
"SPXL","ETF",NA,"No",187.2501,"Good","Mixed trend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 12:23:00"
"SPY","ETF",NA,"No",636.935,"Good","Mixed trend","Uptrend",599.45,654.28,0.46,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 12:23:00"
"VOO","ETF",NA,"No",585.53,"Good","Mixed trend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 12:23:00"
"QQQ","ETF",NA,"No",574.0198,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 12:23:00"
"TQQQ","ETF",NA,"No",91.92,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91,"Neutral","False",3.74,NA,"2025-08-08 12:23:00"
"XXRP","ETF",NA,"No",48.3398,"Good","Mixed trend","Uptrend",34.19,70.43,1.56,"Hold","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 12:23:00"
"ETHA","ETF",NA,"No",30.075,"Good","Mixed trend","Uptrend",21.73,31.11,0.12,"Moderate","Price between support and resistance","-",29.78,"Neutral","False",4.31,NA,"2025-08-08 12:24:00"
"EWJ","ETF",NA,"No",77.975,"Good","Mixed trend","Uptrend",71.94,79.76,0.3,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 12:24:00"
"XME","ETF",NA,"No",79.74,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",79.74,"Neutral","False",1.45,NA,"2025-08-08 12:24:00"
"ETH","ETF",NA,"No",37.43,"Good","Mixed trend","Uptrend",27.05,38.7,0.12,"Moderate","Price between support and resistance","-",37.34,"Neutral","False",4.29,NA,"2025-08-08 12:24:00"
"ETHE","ETF",NA,"No",32.8328,"Good","Mixed trend","Uptrend",23.77,33.94,0.12,"Moderate","Price between support and resistance","-",32.75,"Neutral","False",4.28,NA,"2025-08-08 12:24:00"
"AVGO","Large","Moderate","Yes",304.84,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.87,2.73,"2025-08-08 12:24:00"
"WMT","Large","Moderate","Yes",104.565,"Good","Mixed trend","Uptrend",94.36,107.08,0.25,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 12:24:00"
"HD","Large","Good","Yes",388.75,"Good","Mixed trend","Uptrend",356.27,400.28,0.35,"Moderate","Price between support and resistance","-",381.22,"Neutral","False",2.01,14.71,"2025-08-08 12:24:00"
"ABBV","Large","Poor","Yes",199.1134,"Good","Mixed trend","Uptrend",183.35,204.85,0.36,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,2.11,"2025-08-08 12:24:00"
"GE","Large","Good","Yes",275.32,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 12:25:00"
"LIN","Large","Good","Yes",472.35,"Good","Mixed trend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 12:21:00"
"T","Large","Good","Yes",28.195,"Good","Mixed trend","Uptrend",26.95,29.85,1.33,"Moderate","Price between support and resistance","-",28.17,"Neutral","False",2.24,1.75,"2025-08-08 12:25:00"
"VMC","Large","Good","Yes",287.055,"Good","Mixed trend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 12:25:00"
"VTI","ETF",NA,"No",313.09,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 12:25:00"
"SCHB","ETF",NA,"No",24.53,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.49,"Neutral","False",1.14,NA,"2025-08-08 12:25:00"
"ITOT","ETF",NA,"No",139.0893,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.7,"Neutral","False",1.18,NA,"2025-08-08 12:25:00"
"VXUS","ETF",NA,"No",70.4497,"Moderate","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 12:25:00"
"VT","ETF",NA,"No",131.83,"Good","Mixed trend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 12:25:00"
"VGT","ETF",NA,"No",698.84,"Good","Mixed trend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 12:26:00"
"PZG","Nano",NA,"No",0.679,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.72,"Good","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 12:22:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.87,"Neutral","False",4.81,0.61,"2025-08-08 12:26:00"
"B","Large","Moderate","No",23.44,"Good","Mixed trend","Uptrend",20.34,24.07,0.2,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.46,1.32,"2025-08-08 12:26:00"
"ABL","Small",NA,"No",6.07,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.29,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.09,-0.27,"2025-08-08 12:28:00"
"MP","Large",NA,"No",73.595,"Moderate","Mixed trend","Uptrend",40.93,81.15,0.23,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 12:28:00"
"AXL","Small","Moderate","No",5.19,"Good","Mixed trend","Uptrend",4.24,5.45,0.27,"Hold","Price between support and resistance","-",5.14,"Neutral","False",4.59,0.18,"2025-08-08 12:29:00"
"SAND","Mid","Poor","No",10.535,"Moderate","Mixed trend","Uptrend",9.13,10.78,0.17,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",2.98,0.1,"2025-08-08 12:29:00"
"LION","Small",NA,"No",6.2801,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.63,"Moderate","Price between support and resistance","-",6.25,"Neutral","False",4.66,-3.86,"2025-08-08 12:30:00"
"EMBC","Small","Moderate","No",11.9,"Moderate","Downtrend","Uptrend",9.63,13.25,0.59,"Moderate","Price between support and resistance","-",11.98,"Neutral","False",6.53,0.89,"2025-08-08 12:28:00"
"BBAI","Mid",NA,"No",7.2237,"Good","Uptrend","Mixed trend",5.52,8.92,0.99,"Hold","Price between support and resistance","-",7.18,"Neutral","False",7.39,-0.84,"2025-08-08 12:20:00"
"SBET","Mid","Good","No",23.08,"Good","Uptrend","Mixed trend",17.25,126.92,17.8,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 12:20:00"
"LCID","Mid",NA,"No",2.17,"Good","Uptrend","Mixed trend",2.13,3.45,36.1,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-08 12:20:00"
"PBR","Large","Moderate","No",12.195,"Moderate","Uptrend","Mixed trend",12.01,13.56,7.31,"Moderate","Value Zone - Price near support","-",12.54,"Neutral","False",2.74,1.34,"2025-08-08 12:20:00"
"KORU","ETF",NA,"No",84.02,"Good","Uptrend","Mixed trend",73.22,89.98,0.55,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:03:00"
"PILL","ETF",NA,"No",5.99,"Good","Uptrend","Mixed trend",5.24,6.45,0.62,"Hold","Price between support and resistance","-",5.87,"Neutral","False",5.7,NA,"2025-08-08 12:20:00"
"PLTD","ETF",NA,"No",6.795,"Moderate","Uptrend","Mixed trend",6.79,11.17,2158.64,"Hold","Value Zone - Price near support","-",6.77,"Neutral","False",7.12,NA,"2025-08-08 12:23:00"
"TSLS","ETF",NA,"No",7.41,"Moderate","Uptrend","Mixed trend",7.46,9.39,-39.11,"Moderate","Low Value Zone","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 12:23:00"
"UTSL","ETF",NA,"No",43.35,"Good","Uptrend","Mixed trend",36.55,46.11,0.41,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 12:18:00"
"GLD","ETF",NA,"No",312.8637,"Good","Uptrend","Mixed trend",300.2,324.76,0.94,"Moderate","Price between support and resistance","-",312.64,"Neutral","False",1.96,NA,"2025-08-08 12:24:00"
"IAU","ETF",NA,"No",64.032,"Good","Uptrend","Mixed trend",61.44,66.47,0.94,"Moderate","Price between support and resistance","-",63.91,"Neutral","False",1.99,NA,"2025-08-08 12:24:00"
"GLDM","ETF",NA,"No",67.27,"Good","Uptrend","Mixed trend",64.54,69.8,0.93,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 12:24:00"
"AAAU","ETF",NA,"No",33.55,"Moderate","Uptrend","Mixed trend",32.19,34.82,0.93,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 12:24:00"
