"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR.A","ETF",NA,"No",11.94,"Moderate","Uptrend","Uptrend",11.06,12.37,0.49,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 10:38:00"
"WPM","Large","Moderate","No",99.92,"Good","Uptrend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"Lower","False",2.92,1.36,"2025-08-07 10:38:00"
"TSM","Large","Moderate","No",244.39,"Good","Uptrend","Uptrend",216.94,253.88,0.35,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.55,8.35,"2025-08-07 10:39:00"
"DASH","Large","Poor","Yes",263.395,"Good","Uptrend","Uptrend",225.01,284.42,0.55,"Moderate","Price between support and resistance","-",257.74,"Neutral","False",3.43,0.8,"2025-08-07 10:39:00"
"IBP","Mid","Good","No",251.83,"Moderate","Uptrend","Uptrend",178.4,262.6,0.15,"Hold","Price between support and resistance","-",243.94,"Neutral","False",4.07,8.77,"2025-08-07 10:39:00"
"RELY","Mid",NA,"No",19.365,"Moderate","Uptrend","Uptrend",15.58,22.76,0.9,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 10:40:00"
"PAYC","Large","Good","Yes",247.35,"Moderate","Uptrend","Uptrend",219.13,273.8,0.94,"Hold","Price between support and resistance","-",242.06,"Neutral","False",3.64,7.03,"2025-08-07 10:40:00"
"JNUG","ETF",NA,"No",89.55,"Moderate","Uptrend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 10:41:00"
"TMF","ETF",NA,"No",39.42,"Good","Uptrend","Uptrend",35.96,40.68,0.36,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:41:00"
"TSMX","ETF",NA,"No",36.95,"Good","Uptrend","Uptrend",30.61,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 10:41:00"
"SILJ","ETF",NA,"No",16.54,"Good","Uptrend","Uptrend",14.33,17.04,0.22,"Moderate","Price between support and resistance","-",16.15,"Neutral","False",3.35,NA,"2025-08-07 10:42:00"
"LIN","Large","Good","Yes",471.63,"Moderate","Uptrend","Uptrend",448.2,489.52,0.76,"Good","Price between support and resistance","-",462.56,"Neutral","False",1.4,14.05,"2025-08-07 10:42:00"
"AGG","ETF",NA,"No",99.305,"Moderate","Uptrend","Uptrend",95.94,101.55,0.67,"Moderate","Price between support and resistance","-",97.02,"Lower","False",0.59,NA,"2025-08-07 10:43:00"
"NVDA","Large","Good","Yes",182.6,"Good","Mixed trend","Uptrend",152.8,188.03,0.18,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 10:38:00"
"AAPL","Large","Good","Yes",218.3395,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.38,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 10:39:00"
"GOOGL","Large","Good","Yes",197,"Good","Mixed trend","Uptrend",174.01,202.41,0.24,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 10:42:00"
"GMAB","Large","Moderate","No",22.52,"Good","Mixed trend","Uptrend",21.05,24.41,1.28,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",3.09,1.7,"2025-08-07 10:38:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 10:37:00"
"MSI","Large","Good","Yes",442.67,"Moderate","Mixed trend","Uptrend",407.82,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 10:38:00"
"PLTR","Large","Moderate","Yes",183.165,"Moderate","Mixed trend","Uptrend",137.67,187.47,0.09,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 10:39:00"
"HL","Mid","Poor","No",7.15,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.24,"Hold","Price between support and resistance","-",6.69,"Neutral","False",3.15,0.12,"2025-08-07 10:39:00"
"PTON","Mid",NA,"No",7.5189,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.63,"Hold","Price between support and resistance","-",7.6,"Higher","False",6.71,-0.43,"2025-08-07 10:39:00"
"HOOD","Large","Moderate","No",110.427,"Good","Mixed trend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.67,"Neutral","False",3.63,1.97,"2025-08-07 10:39:00"
"TPC","Mid",NA,"No",58.86,"Good","Mixed trend","Uptrend",43.37,65.4,0.42,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.59,-2.9,"2025-08-07 10:39:00"
"MQ","Mid","Poor","No",6.705,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.23,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",2.87,0.1,"2025-08-07 10:40:00"
"WMS","Large","Good","No",132.33,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.25,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",3.07,5.76,"2025-08-07 10:40:00"
"ELAN","Mid","Moderate","No",16.13,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.34,"Hold","Price between support and resistance","-",15.68,"Neutral","False",2.71,0.75,"2025-08-07 10:40:00"
"LOPE","Mid","Good","No",197.735,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.27,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 10:40:00"
"GH","Mid",NA,"No",51.25,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.33,"Hold","Price between support and resistance","-",49.98,"Neutral","False",5.25,-3.35,"2025-08-07 10:40:00"
"NATL","Mid","Good","No",36.975,"Good","Mixed trend","Uptrend",27.3,39.57,0.27,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 10:40:00"
"CDE","Mid","Moderate","No",11.175,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.14,"Hold","Price between support and resistance","-",10.1,"Neutral","False",3.44,0.29,"2025-08-07 10:40:00"
"MIRM","Mid",NA,"No",60.17,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2.42,-1.61,"2025-08-07 10:40:00"
"PGY","Mid",NA,"No",34.29,"Moderate","Mixed trend","Uptrend",22.22,42.42,0.67,"Moderate","Price between support and resistance","-",33.32,"Higher","False",5.65,-5.23,"2025-08-07 10:40:00"
"MATV","Small",NA,"No",8.163,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.31,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",4.91,-8.2,"2025-08-07 10:38:00"
"EBS","Small",NA,"No",7.6,"Moderate","Mixed trend","Uptrend",5.6,8,0.2,"Moderate","Price between support and resistance","-",7.05,"Neutral","False",7.01,-2.58,"2025-08-07 10:40:00"
"GRPN","Small",NA,"No",38.09,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.62,"Moderate","Price between support and resistance","-",36.91,"Higher","False",5.1,-1,"2025-08-07 10:40:00"
"SLDP","Small",NA,"No",4.14,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.41,"Moderate","Price between support and resistance","-",4.1,"Neutral","False",7.18,-0.5,"2025-08-07 10:40:00"
"CERT","Small",NA,"No",11.41,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.62,"Hold","Price between support and resistance","-",10.52,"Higher","False",4.17,-0.02,"2025-08-07 10:40:00"
"DLX","Small","Moderate","No",19.1,"Moderate","Mixed trend","Uptrend",15.23,19.76,0.17,"Hold","Price between support and resistance","-",18.62,"Neutral","False",3.84,1.25,"2025-08-07 10:40:00"
"ARHS","Small","Moderate","No",11.76,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Hold","Price between support and resistance","-",11.76,"Neutral","False",5.14,0.41,"2025-08-07 10:40:00"
"AVL","ETF",NA,"No",47.09,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.98,NA,"2025-08-07 10:39:00"
"GGLL","ETF",NA,"No",42.715,"Good","Mixed trend","Uptrend",34.8,44.31,0.2,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 10:41:00"
"NAIL","ETF",NA,"No",70.18,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.25,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 10:41:00"
"NVDU","ETF",NA,"No",130.235,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",6.04,NA,"2025-08-07 10:41:00"
"PLTU","ETF",NA,"No",107,"Moderate","Mixed trend","Uptrend",64.7,110.12,0.07,"Hold","Price between support and resistance","-",104.86,"Neutral","False",8.33,NA,"2025-08-07 10:41:00"
"QQQ","ETF",NA,"No",570.67,"Good","Mixed trend","Uptrend",531.86,587.59,0.44,"Moderate","Price between support and resistance","-",572.02,"Higher","False",1.38,NA,"2025-08-07 10:42:00"
"VCSH","ETF",NA,"No",79.505,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.82,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.26,NA,"2025-08-07 10:42:00"
"ETH","ETF",NA,"No",35.98,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 10:42:00"
"ETHE","ETF",NA,"No",31.55,"Good","Mixed trend","Uptrend",23.57,32.72,0.15,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 10:42:00"
"FETH","ETF",NA,"No",38.145,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:42:00"
"GDX","ETF",NA,"No",58.04,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 10:42:00"
"NVDL","ETF",NA,"No",92.44,"Good","Mixed trend","Uptrend",67.82,95.67,0.13,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 10:42:00"
"ESPO","ETF",NA,"No",112.34,"Moderate","Mixed trend","Uptrend",103.34,115.22,0.32,"Moderate","Price between support and resistance","-",109.76,"Neutral","False",1.32,NA,"2025-08-07 10:42:00"
"AVGO","ETF",NA,"Yes",305.64,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.94,NA,"2025-08-07 10:42:00"
"HD","Large","Good","Yes",387.24,"Moderate","Mixed trend","Uptrend",355.97,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.01,14.74,"2025-08-07 10:43:00"
"ABBV","Large","Poor","Yes",197.49,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.48,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",2.81,2.1,"2025-08-07 10:43:00"
"CSCO","Large","Good","Yes",69.505,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 10:43:00"
"VMC","Large","Good","Yes",283.38,"Good","Mixed trend","Uptrend",257.98,293.02,0.38,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",1.79,7.21,"2025-08-07 10:43:00"
"BND","ETF",NA,"No",73.695,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.67,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:43:00"
"VT","ETF",NA,"No",131.27,"Moderate","Mixed trend","Uptrend",124.54,135.05,0.56,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.25,NA,"2025-08-07 10:43:00"
"AAPU","ETF",NA,"No",24.3888,"Moderate","Downtrend","Uptrend",20.88,25.45,0.3,"Moderate","Price between support and resistance","-",24.69,"Higher","False",6.13,NA,"2025-08-07 10:40:00"
"META","Large","Good","Yes",771.46,"Moderate","Uptrend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",755.58,"Neutral","False",2.55,27.56,"2025-08-07 10:42:00"
"ED","Large","Good","Yes",104.085,"Moderate","Uptrend","Mixed trend",98.65,108.4,0.79,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 10:38:00"
"LNT","Large","Moderate","Yes",65.99,"Moderate","Uptrend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 10:38:00"
"SLF","Large","Good","No",61.39,"Moderate","Uptrend","Mixed trend",59.73,68.32,4.17,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 10:38:00"
"AAPD","ETF",NA,"No",16.53,"Moderate","Uptrend","Mixed trend",16.52,18.95,181.4,"Moderate","Value Zone - Price near support","-",16.42,"Neutral","False",2.48,NA,"2025-08-07 10:40:00"
"AVS","ETF",NA,"No",11.67,"Moderate","Uptrend","Mixed trend",11.61,15.73,72.73,"Moderate","Value Zone - Price near support","-",11.59,"Neutral","False",4.3,NA,"2025-08-07 10:39:00"
"MSFU","ETF",NA,"No",54.8,"Good","Uptrend","Mixed trend",47.54,62.54,1.07,"Moderate","Price between support and resistance","-",54.71,"Neutral","False",2.92,NA,"2025-08-07 10:41:00"
"TZA","ETF",NA,"No",11.1926,"Good","Uptrend","Mixed trend",10.67,14.82,6.89,"Moderate","Price between support and resistance","-",11.13,"Higher","False",6.49,NA,"2025-08-07 10:41:00"
"UTSL","ETF",NA,"No",43.13,"Moderate","Uptrend","Mixed trend",36.4,46.11,0.44,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-07 10:42:00"
"MSTU","ETF",NA,"No",7.6715,"Moderate","Uptrend","Mixed trend",6.65,11,3.27,"Moderate","Price between support and resistance","-",7.63,"Neutral","False",12.43,NA,"2025-08-07 10:42:00"
"NFLX","Large","Good","Yes",1185,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,4.32,"Moderate","Price between support and resistance","-",1161.3,"Lower","False",2.65,23.45,"2025-08-07 10:43:00"
"ORCL","Large","Good","Yes",255.2426,"Moderate","Uptrend","Mixed trend",210.34,266.75,0.26,"Moderate","Price between support and resistance","-",249.9,"Neutral","False",2.68,4.33,"2025-08-07 10:43:00"
"ABT","Large","Good","Yes",131.66,"Moderate","Uptrend","Mixed trend",125.16,142.2,1.62,"Hold","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 10:43:00"
"MRK","Large","Good","Yes",79.1568,"Moderate","Uptrend","Mixed trend",77.34,87.14,4.39,"Good","Price between support and resistance","-",77.42,"Neutral","False",4.08,6.49,"2025-08-07 10:43:00"
"ADP","Large","Good","Yes",305.509,"Moderate","Uptrend","Mixed trend",297.92,337.37,4.2,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-07 10:43:00"
"VTI","ETF",NA,"No",311.75,"Moderate","Uptrend","Mixed trend",294.73,321.94,0.6,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.63,NA,"2025-08-07 10:43:00"
"SCHB","ETF",NA,"No",24.4399,"Moderate","Uptrend","Mixed trend",23.09,25.24,0.59,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",1.62,NA,"2025-08-07 10:43:00"
"VXUS","ETF",NA,"No",70.14,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.78,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.24,NA,"2025-08-07 10:43:00"
"IXUS","ETF",NA,"No",78.5,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.82,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.13,NA,"2025-08-07 10:43:00"
"GLD","ETF",NA,"No",311.97,"Good","Uptrend","Mixed trend",300.03,324.76,1.07,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 10:43:00"
"SGOL","ETF",NA,"No",32.3,"Moderate","Uptrend","Mixed trend",31.07,33.62,1.07,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-07 10:43:00"
"GLDM","ETF",NA,"No",67.089,"Moderate","Uptrend","Mixed trend",64.5,69.8,1.05,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-07 10:43:00"
"AAAU","ETF",NA,"No",33.45,"Moderate","Uptrend","Mixed trend",32.17,34.82,1.07,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-07 10:44:00"
"XLE","ETF",NA,"No",84.985,"Moderate","Uptrend","Mixed trend",83.3,91.46,3.84,"Good","Price between support and resistance","-",85.39,"Neutral","False",1.95,NA,"2025-08-07 10:44:00"
"FGDL","ETF",NA,"No",45.29,"Moderate","Uptrend","Mixed trend",43.47,47.04,0.96,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 10:43:00"
"TSLA","Large","Moderate","No",319.7001,"Moderate","Mixed trend","Mixed trend",297.08,376,2.49,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",5.73,1.7,"2025-08-07 10:39:00"
"AMZN","Large","Good","Yes",223.905,"Good","Mixed trend","Mixed trend",210.89,241.86,1.38,"Moderate","Price between support and resistance","-",221.66,"Higher","False",2.4,6.56,"2025-08-07 10:39:00"
"MSFT","Large","Good","Yes",525.34,"Good","Mixed trend","Mixed trend",480.09,567.98,0.94,"Moderate","Price between support and resistance","-",514.5,"Neutral","False",1.46,13.65,"2025-08-07 10:42:00"
"CART","Large","Moderate","No",48.105,"Moderate","Mixed trend","Mixed trend",45,51.46,1.08,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 10:38:00"
"EXPE","Large","Good","Yes",185.23,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.84,"Moderate","Price between support and resistance","-",181.3,"Neutral","False",2.48,8.39,"2025-08-07 10:38:00"
"FLUT","Large","Moderate","No",307.95,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.35,"Moderate","Price between support and resistance","-",301.84,"Higher","False",2.78,2.92,"2025-08-07 10:38:00"
"GDDY","Large","Good","Yes",153.39,"Moderate","Mixed trend","Mixed trend",151.55,187.47,18.5,"Moderate","Value Zone - Price near support","-",149.94,"Neutral","False",2.92,5.2,"2025-08-07 10:38:00"
"GEN","Large","Good","Yes",28.185,"Moderate","Mixed trend","Mixed trend",28.32,31.51,-24.85,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 10:38:00"
"GILD","Large","Good","Yes",109.34,"Moderate","Mixed trend","Mixed trend",107.05,120.25,4.77,"Good","Price between support and resistance","-",106.82,"Neutral","False",3,4.76,"2025-08-07 10:38:00"
"LYV","Large","Moderate","Yes",149.54,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.12,"Moderate","Price between support and resistance","-",147,"Higher","False",2.21,2.96,"2025-08-07 10:38:00"
"MNST","Large","Good","Yes",60.195,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.54,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:38:00"
"PINS","Large","Good","No",39.08,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.38,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 10:38:00"
"TTD","Large","Moderate","No",88.99,"Moderate","Mixed trend","Mixed trend",74,93.51,0.3,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 10:38:00"
"TXRH","Large","Good","No",183.84,"Moderate","Mixed trend","Mixed trend",180.83,204.21,6.78,"Moderate","Value Zone - Price near support","-",180.32,"Lower","False",2.29,6.47,"2025-08-07 10:38:00"
"WYNN","Large","Moderate","Yes",107.57,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.62,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 10:38:00"
"XYZ","Large","Good","No",76.93,"Good","Mixed trend","Mixed trend",66.52,84.03,0.68,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 10:38:00"
"YPF","Large","Moderate","No",35.665,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.8,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 10:38:00"
"INTC","Large",NA,"Yes",19.84,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.14,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 10:38:00"
"BMNR","Mid",NA,"No",40.61,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.07,"Hold","Elevated Zone - Price near resistance","-",40.18,"Neutral","False",19.53,-3.03,"2025-08-07 10:39:00"
"SBET","Mid","Good","No",21.93,"Moderate","Mixed trend","Mixed trend",17.05,126.92,21.5,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 10:39:00"
"QBTS","Mid",NA,"No",17.315,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.38,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 10:39:00"
"NVO","Large","Good","No",48.2104,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.93,"Hold","Price between support and resistance","-",46.53,"Neutral","False",5.9,3.87,"2025-08-07 10:39:00"
"SOFI","Large","Poor","No",22.075,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.53,0.5,"2025-08-07 10:39:00"
"SNAP","Large",NA,"No",7.7157,"Moderate","Mixed trend","Mixed trend",7.4,10.64,9.22,"Hold","Price between support and resistance","-",7.87,"Higher","False",4.32,-0.32,"2025-08-07 10:39:00"
"SMCI","Large","Moderate","Yes",47.6483,"Moderate","Mixed trend","Mixed trend",44.92,63.76,5.92,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 10:39:00"
"BBD","Large","Moderate","No",2.84,"Moderate","Mixed trend","Mixed trend",2.74,3.2,3.79,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 10:39:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 10:39:00"
"JOBY","Large",NA,"No",17.795,"Good","Mixed trend","Mixed trend",11.54,21.42,0.58,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.28,-0.84,"2025-08-07 10:39:00"
"OXY","Large","Moderate","Yes",43.695,"Moderate","Mixed trend","Mixed trend",41.86,48.4,2.56,"Good","Price between support and resistance","-",43.11,"Neutral","False",3.31,2.47,"2025-08-07 10:39:00"
"VST","Large","Good","Yes",207.92,"Good","Mixed trend","Mixed trend",178.69,221.74,0.47,"Hold","Price between support and resistance","-",189.42,"Neutral","False",3.78,6.31,"2025-08-07 10:39:00"
