"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",103.4,"Hold","Moderate","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.08,"Neutral","False",5.07,1.74,"2025-07-22 07:47:00"
"CIFR","Mid","No",6.33,"Hold","Good","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone",6.27,"Neutral","False",8.66,-0.38,"2025-07-22 07:43:00"
"CRCL","Large","No",210.43,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone",208.8,"Neutral","False",13.37,0.09,"2025-07-22 07:43:00"
"RKLB","Large","No",45.62,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone",45.57,"Neutral","False",7.5,-0.41,"2025-07-22 07:47:00"
"OKLO","Mid","No",63.72,"Moderate","Good","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone",63.08,"Neutral","False",8.47,-0.47,"2025-07-22 07:48:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.25,"Neutral","False",11.6,NA,"2025-07-22 07:48:00"
"SOXS","ETF","No",7.325,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.34,"Higher","False",11.46,NA,"2025-07-22 07:48:00"
"TZA","ETF","No",10.96,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.98,"Higher","False",6.6,NA,"2025-07-22 07:48:00"
"YANG","ETF","No",26.98,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.97,"Neutral","False",9.51,NA,"2025-07-22 07:47:00"
"NVDS","ETF","No",12.88,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.92,"Neutral","False",6.44,NA,"2025-07-22 07:47:00"
"PLTU","ETF","No",73.51,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",72.96,"Neutral","False",11.48,NA,"2025-07-22 07:40:00"
"AMDL","ETF","No",10.12,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.06,"Neutral","False",13.17,NA,"2025-07-22 07:47:00"
"ORCL","Large","Yes",242,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",239.58,"Neutral","False",3.98,4.34,"2025-07-22 07:49:00"
"DIA","ETF","No",442.82,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.93,NA,"2025-07-22 07:45:00"
