"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WTO","-",NA,"No",1.36,1.364,1.364,1.28,6.25,6.56,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.33-1.35","Neutral","True",9.9,NA,"2025-09-12 08:39:00"
"MAIA","Micro",NA,"No",1.71003333333333,1.709,1.711,1.7,0.59,0.51,"Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.69","Neutral","True",5.06,-0.54,"2025-09-12 08:38:00"
"HIHO","-",NA,"No",1.62,1.621,1.634,1.72,-5.81,-5.78,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:39:00"
"LRCX","Large","Good","Yes",115.84,115.896,115.825,115.58,0.22,0.27,"Moderate","Downtrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.52-114.68","Neutral","True",3.79,4.15,"2025-09-12 08:35:00"
"AMST","Nano",NA,"No",3.79,3.799,3.811,3.87,-2.07,-1.82,"Moderate","Downtrend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.71-3.75","Higher","True",5.35,-1.31,"2025-09-12 08:39:00"
"HUIZ","Nano",NA,"No",3.64333333333333,3.677,3.752,2.83,28.74,29.92,"Moderate","Downtrend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Higher","True",5.97,-0.28,"2025-09-12 08:39:00"
"ADBE","Large","Good","Yes",360.04,359.943,359.902,350.55,2.71,2.68,"Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.84-356.44","Neutral","True",2.82,15.62,"2025-09-12 08:38:00"
"SNPS","Large","Moderate","Yes",444.8695,444.759,444.39,438.09,1.55,1.52,"Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.97-440.42","Neutral","True",2.34,7.41,"2025-09-12 08:39:00"
"RXRX","Mid",NA,"No",4.95663333333333,4.956,4.956,4.85,2.2,2.18,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.86-4.91","Higher","True",6.85,-1.81,"2025-09-12 08:38:00"
"CRCL","Large",NA,"No",135.396733333333,135.366,135.402,133.7,1.27,1.25,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.69-134.05","Neutral","True",9.1,-1.74,"2025-09-12 08:38:00"
"NXTT","-",NA,"No",0.1853,0.185,0.183,0.355,-47.8,-47.77,"Good","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 08:39:00"
"AMDL","-",NA,"No",9.72666666666667,9.723,9.73,9.62,1.11,1.07,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:40:00"
"YYGH","Nano",NA,"No",0.441766666666667,0.442,0.442,0.412,7.22,7.32,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:39:00"
"TSLA","Large","Moderate","No",370.012566666667,369.888,369.916,368.81,0.33,0.29,"Good","Uptrend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.61-366.31","Neutral","False",3.88,1.67,"2025-09-12 08:38:00"
"GOOGL","Large","Good","Yes",241.03,241.01,240.895,240.37,0.27,0.27,"Good","Uptrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.21-238.62","Neutral","False",1.54,9.38,"2025-09-12 08:38:00"
"RKLB","Large",NA,"No",48.9833333333333,48.969,48.933,48.43,1.14,1.11,"Good","Uptrend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","48-48.49","Neutral","False",5.46,-0.46,"2025-09-12 08:39:00"
"IWM","-",NA,"No",239.793333333333,239.744,239.758,240.8,-0.42,-0.44,"Moderate","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.99-237.39","Neutral","False",1.5,NA,"2025-09-12 08:40:00"
"SPLG","-",NA,"No",77.3633333333333,77.353,NA,77.37,-0.01,-0.02,"Good","Uptrend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Higher","False",0.74,NA,"2025-09-12 08:31:00"
"JD","Large","Good","No",34.3633333333333,34.353,34.342,34.395,-0.09,-0.12,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.81","Neutral","False",2.95,3.58,"2025-09-12 08:38:00"
"ONDS","Small",NA,"No",6.40013333333333,6.398,6.395,6.42,-0.31,-0.34,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.27-6.34","Neutral","False",9.52,-0.51,"2025-09-12 08:38:00"
"NCLH","Large","Good","Yes",26.84,26.88,26.914,26.94,-0.37,-0.22,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.3-26.57","Lower","False",3.91,1.46,"2025-09-12 08:37:00"
"ZETA","Mid",NA,"No",20.7466666666667,20.752,20.773,20.76,-0.06,-0.04,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.54","Neutral","False",4.42,-0.15,"2025-09-12 08:39:00"
"BZUN","Micro",NA,"No",4.82666666666667,4.821,4.835,4.46,8.22,8.08,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.78","Higher","False",5.69,-0.43,"2025-09-12 08:37:00"
"AEI","Micro",NA,"No",3.60053333333333,3.602,3.591,3.72,-3.21,-3.18,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.49","Neutral","False",9.78,-1.05,"2025-09-12 08:36:00"
"OPAD","Micro",NA,"No",5.09,5.113,5.086,5,1.8,2.26,"Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.94","Neutral","False",12.88,-2.07,"2025-09-12 08:39:00"
"SPY","-",NA,"No",657.333333333333,657.289,657.357,657.63,-0.05,-0.05,"Moderate","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.18-650.76","Neutral","False",0.75,NA,"2025-09-12 08:39:00"
"VOO","-",NA,"No",604.22,604.275,604.318,604.57,-0.06,-0.05,"Moderate","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.14-598.18","Neutral","False",0.8,NA,"2025-09-12 08:39:00"
"QQQ","-",NA,"No",584.723333333333,584.703,584.808,584.08,0.11,0.11,"Moderate","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.03-578.87","Neutral","False",1.16,NA,"2025-09-12 08:39:00"
"SOXL","-",NA,"No",29.2583333333333,29.255,29.297,29.17,0.3,0.29,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Higher","False",5.99,NA,"2025-09-12 08:39:00"
"TQQQ","-",NA,"No",95.8166666666667,95.81,95.853,95.57,0.26,0.25,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.9-94.86","Neutral","False",3.6,NA,"2025-09-12 08:40:00"
"FXI","-",NA,"No",40.5566666666667,40.57,40.617,40.74,-0.45,-0.42,"Moderate","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.75-40.15","Neutral","False",1.63,NA,"2025-09-12 08:39:00"
"DIA","-",NA,"No",461.063333333333,461.049,461.108,461.92,-0.19,-0.19,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.84-456.45","Neutral","False",0.91,NA,"2025-09-12 08:39:00"
"YINN","-",NA,"No",52.45,52.538,52.707,53.15,-1.32,-1.15,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.4-51.93","Neutral","False",4.77,NA,"2025-09-12 08:39:00"
"TNA","-",NA,"No",44.0800333333333,44.058,44.069,44.63,-1.23,-1.28,"Moderate","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.2-43.64","Higher","False",4.36,NA,"2025-09-12 08:40:00"
"TLT","-",NA,"No",89.7466333333333,89.789,89.888,90.34,-0.66,-0.61,"Moderate","Downtrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 08:40:00"
"KWEB","-",NA,"No",40.76,40.777,40.802,40.74,0.05,0.09,"Moderate","Downtrend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.94-40.35","Neutral","False",2.44,NA,"2025-09-12 08:40:00"
"AMZN","Large","Good","Yes",230.086666666667,230.075,230.079,229.95,0.06,0.05,"Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.49-227.79","Neutral","False",1.84,6.56,"2025-09-12 08:40:00"
"SMCI","Large","Moderate","Yes",46.8233333333333,46.793,46.756,43.95,6.54,6.47,"Moderate","Uptrend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.35","Higher","False",5.53,1.68,"2025-09-12 08:38:00"
"AAPL","Large","Good","Yes",228.242633333333,228.506,229.04,230.03,-0.78,-0.66,"Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","223.68-225.96","Higher","False",1.97,6.6,"2025-09-12 08:38:00"
"NVDA","Large","Good","Yes",177.479966666667,177.456,177.498,177.17,0.17,0.16,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.93-175.71","Neutral","False",2.7,3.51,"2025-09-12 08:38:00"
"MSFT","Large","Good","Yes",507.533333333333,507.543,507.614,501.01,1.3,1.3,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.38-502.45","Neutral","False",1.42,13.66,"2025-09-12 08:38:00"
"META","Large","Good","Yes",751.95,752.099,NA,750.9,0.14,0.16,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.91-744.43","Neutral","False",2.07,27.52,"2025-09-12 08:38:00"
"AVGO","Large","Moderate","Yes",360.543333333333,360.664,360.801,359.63,0.25,0.29,"Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.33-356.93","Neutral","False",3.34,3.92,"2025-09-12 08:37:00"
"BMNR","Mid",NA,"No",49.5833333333333,49.627,49.673,47.79,3.75,3.84,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.59-49.08","Higher","False",11.76,-3.03,"2025-09-12 08:38:00"
"AMD","Large","Moderate","Yes",156.4952,156.509,156.587,155.67,0.53,0.54,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.37-154.94","Higher","False",3.53,1.68,"2025-09-12 08:38:00"
"JOBY","Large",NA,"No",14.3766333333333,14.415,14.347,13.68,5.09,5.37,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Neutral","False",7.01,-1.07,"2025-09-12 08:38:00"
"INTC","Large",NA,"Yes",24.6,24.605,24.625,24.6,0,0.02,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.11-24.35","Higher","False",3.66,-4.77,"2025-09-12 08:38:00"
"MRNA","Mid",NA,"Yes",25.2466666666667,25.249,25.266,25.38,-0.53,-0.52,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.75-25","Higher","False",4.22,-7.51,"2025-09-12 08:39:00"
"GAME","-",NA,"No",0.737033333333333,0.733,0.731,0.73,0.96,0.43,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Lower","False",11.02,NA,"2025-09-12 08:36:00"
"XLF","-",NA,"No",53.9,53.895,53.9,54.03,-0.24,-0.25,"Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.82-53.36","Neutral","False",1.71,NA,"2025-09-12 08:39:00"
"IBIT","-",NA,"No",65.3165666666667,65.32,65.321,65.03,0.44,0.45,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.01-64.67","Neutral","False",3.17,NA,"2025-09-12 08:40:00"
"SMCY","-",NA,"No",15.747,15.747,15.725,15.14,4.01,4.01,"Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.59","Neutral","False",8.11,NA,"2025-09-12 08:39:00"
