"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",7.735,"Good","Uptrend","Uptrend",6.07,7.74,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Neutral","False",10.37,-0.01,"2025-07-03 12:46:00"
"MEXX","ETF","No",18.38,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.29,"Neutral","False",7.58,NA,"2025-07-03 12:48:00"
"AMZN","Large","Yes",223.29,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 12:47:00"
"BBAI","Mid","No",7.635,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",9.21,-0.84,"2025-07-03 12:45:00"
"F","Large","Yes",11.805,"Good","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.81,"Higher","False",3.77,1.25,"2025-07-03 12:45:00"
"CIFR","Mid","No",5.9909,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",6.04,"Neutral","False",9.07,-0.38,"2025-07-03 12:45:00"
"IREN","Mid","No",16.775,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.6,"Neutral","False",9.09,-0.31,"2025-07-03 12:45:00"
"RUN","Mid","No",10.4765,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",7.58,-12.21,"2025-07-03 12:45:00"
"RGTI","Mid","No",13.335,"Good","Mixed trend","Uptrend",10.8,13.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",13.21,"Neutral","False",8.06,-0.8,"2025-07-03 12:46:00"
"CRWD","Large","Yes",512.405,"Moderate","Mixed trend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;",512.82,"Neutral","False",4.83,-0.69,"2025-07-03 12:46:00"
"SYM","Large","No",47.175,"Good","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal",46.77,"Neutral","False",6.24,-0.08,"2025-07-03 12:46:00"
"PATH","Mid","No",13.2551,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;",13.29,"Higher","False",3.62,-0.12,"2025-07-03 12:46:00"
"U","Large","No",26.375,"Good","Mixed trend","Uptrend",22.93,26.405,"-","High Value Zone: near resistance; watch for pullback or reversal",26.12,"Neutral","False",6.31,-1.12,"2025-07-03 12:46:00"
"VSAT","Mid","No",16.275,"Good","Mixed trend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal",16.14,"Neutral","False",6.3,-4.48,"2025-07-03 12:46:00"
"MA","Large","Yes",569.15,"Moderate","Mixed trend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:47:00"
"JNJ","Large","Yes",156.15,"Moderate","Mixed trend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.19,"Neutral","False",1.8,8.99,"2025-07-03 12:47:00"
"BAC","Large","Yes",49.01,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:47:00"
"CRM","Large","Yes",273.195,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.14,"Neutral","False",3.77,6.38,"2025-07-03 12:47:00"
"WFC","Large","Yes",83.62,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",3,5.56,"2025-07-03 12:47:00"
"VMC","Large","Yes",266.84,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.53,"Neutral","False",2.66,7.12,"2025-07-03 12:48:00"
"SPXL","ETF","No",179.84,"Good","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.72,"Neutral","False",7.08,NA,"2025-07-03 12:48:00"
"TNA","ETF","No",36.8001,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Neutral","False",7.99,NA,"2025-07-03 12:48:00"
"FAS","ETF","No",176.79,"Good","Mixed trend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:48:00"
"DPST","ETF","No",104.11,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Neutral","False",10.18,NA,"2025-07-03 12:48:00"
"LABU","ETF","No",61.43,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.82,"Neutral","False",11.64,NA,"2025-07-03 12:48:00"
"SPY","ETF","No",625.785,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 12:48:00"
"XLF","ETF","No",53.2066,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:49:00"
"XLU","ETF","No",82,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:49:00"
"ARKK","ETF","No",71.09,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Neutral","False",4.75,NA,"2025-07-03 12:50:00"
"SCHF","ETF","No",22.155,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.18,"Higher","False",1.88,NA,"2025-07-03 12:50:00"
"XRT","ETF","No",80.63,"Good","Mixed trend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:50:00"
"ICLN","ETF","No",13.8566,"Good","Mixed trend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","False",1.87,NA,"2025-07-03 12:50:00"
"IYW","ETF","No",175.43,"Moderate","Mixed trend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.56,"Neutral","False",3.48,NA,"2025-07-03 12:50:00"
"VUG","ETF","No",441.5994,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.68,"Higher","False",3.03,NA,"2025-07-03 12:51:00"
"VFH","ETF","No",129.67,"Good","Mixed trend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:51:00"
"NVDA","Large","Yes",158.93,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",156.76,"Higher","False",5.74,3.1,"2025-07-03 12:45:00"
"AAPL","Large","Yes",213.815,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",210.83,"Neutral","False",4.2,6.42,"2025-07-03 12:46:00"
"SNPS","Large","Yes",549.035,"Good","Downtrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",544.92,"Neutral","False",4.52,8.63,"2025-07-03 12:46:00"
"CDNS","Large","Yes",325.705,"Good","Downtrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",325.94,"Neutral","False",3.76,3.95,"2025-07-03 12:46:00"
"FSLR","Large","Yes",184.61,"Good","Downtrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:46:00"
"ITW","Large","Yes",258.03,"Moderate","Downtrend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:48:00"
"TECL","ETF","No",97.4304,"Moderate","Downtrend","Uptrend",89.11,98.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.52,"Neutral","False",10.11,NA,"2025-07-03 12:48:00"
"SOXL","ETF","No",26.32,"Moderate","Downtrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Higher","False",12.34,NA,"2025-07-03 12:48:00"
"AAPU","ETF","No",23.75,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.27,"Neutral","False",8.03,NA,"2025-07-03 12:48:00"
"NVDU","ETF","No",99.8752,"Moderate","Downtrend","Uptrend",90.99,102.52,"-","Balanced Zone: price is rising with room to resistance;",99.97,"Higher","False",11.54,NA,"2025-07-03 12:48:00"
"QQQ","ETF","No",556.155,"Good","Downtrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.52,"Neutral","False",2.99,NA,"2025-07-03 12:49:00"
"EEM","ETF","No",48.685,"Moderate","Downtrend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.7,"Neutral","False",1.85,NA,"2025-07-03 12:49:00"
"NVDX","ETF","No",14.6709,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.66,"Higher","False",11.47,NA,"2025-07-03 12:49:00"
"NVDL","ETF","No",70.89,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",70.29,"Higher","False",11.51,NA,"2025-07-03 12:49:00"
"VEA","ETF","No",57.185,"Good","Downtrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.16,"Neutral","False",1.94,NA,"2025-07-03 12:49:00"
"VWO","ETF","No",49.945,"Moderate","Downtrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.94,"Higher","False",1.67,NA,"2025-07-03 12:50:00"
"SCHG","ETF","No",29.41,"Moderate","Downtrend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.44,"Neutral","False",2.89,NA,"2025-07-03 12:50:00"
"XLI","ETF","No",149.38,"Good","Downtrend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:50:00"
"IEMG","ETF","No",60.525,"Moderate","Downtrend","Uptrend",59.57,60.66,"Buy Signal","Buy signal generated - good momentum",60.53,"Higher","False",1.78,NA,"2025-07-03 12:50:00"
"VOO","ETF","No",575.07,"Good","Downtrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:50:00"
"JEPI","ETF","No",56.9413,"Good","Downtrend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:50:00"
"CIBR","ETF","No",75.8,"Moderate","Downtrend","Uptrend",73.7,76.1364,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",75.85,"Neutral","False",2.6,NA,"2025-07-03 12:50:00"
"XLK","ETF","No",256.93,"Moderate","Downtrend","Uptrend",249.25,257.73,"Buy Signal","Buy signal generated - good momentum",256.95,"Neutral","False",3.4,NA,"2025-07-03 12:50:00"
"EWT","ETF","No",59.33,"Moderate","Downtrend","Uptrend",57.035,59.615,"Buy Signal","Buy signal generated - good momentum",59.39,"Higher","False",2.79,NA,"2025-07-03 12:51:00"
"IVW","ETF","No",110.89,"Moderate","Downtrend","Uptrend",108.48,111.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.92,"Higher","False",2.9,NA,"2025-07-03 12:51:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.37,"Higher","False",3.24,NA,"2025-07-03 12:51:00"
"SPMO","ETF","No",112.52,"Good","Downtrend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.61,"Neutral","False",2.6,NA,"2025-07-03 12:51:00"
"SPYG","ETF","No",96,"Moderate","Downtrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:51:00"
"ONEQ","ETF","No",80.9581,"Moderate","Downtrend","Uptrend",79,81.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.97,"Neutral","False",3.01,NA,"2025-07-03 12:51:00"
"PBUS","ETF","No",62.895,"Moderate","Downtrend","Uptrend",61.42,62.99,"Buy Signal","Buy signal generated - good momentum",62.9,"Higher","False",2.45,NA,"2025-07-03 12:52:00"
"SPLG","ETF","No",73.55,"Good","Downtrend","Uptrend",71.855,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 12:52:00"
"IWB","ETF","No",343.7,"Moderate","Downtrend","Uptrend",335.65,344.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",343.74,"Higher","False",2.33,NA,"2025-07-03 12:52:00"
"HOOD","Large","No",94.4946,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.15,"Neutral","False",7.42,1.75,"2025-07-03 12:45:00"
"INTC","Large","Yes",22.535,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","False",6.66,-4.48,"2025-07-03 12:45:00"
"BTG","Mid","No",3.655,"Moderate","Uptrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.63,"Neutral","False",3.78,-0.47,"2025-07-03 12:46:00"
"CRWV","Large","No",162.88,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",162.07,"Neutral","False",12.02,-2.53,"2025-07-03 12:46:00"
"DFDV","Small","No",24.55,"Good","Uptrend","Mixed trend",16.05,24.68,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral","False",20.83,-0.26,"2025-07-03 12:47:00"
"COST","Large","Yes",987.315,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.97,"Neutral","False",3.63,17.58,"2025-07-03 12:47:00"
"PM","Large","Yes",178.74,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.02,"Neutral","False",1.89,6.35,"2025-07-03 12:47:00"
"IBM","Large","Yes",291.51,"Good","Uptrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:47:00"
"T","Large","Yes",28.385,"Good","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Lower","False",2.58,1.63,"2025-07-03 12:47:00"
"JNUG","ETF","No",80.78,"Good","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.38,"Neutral","False",7.09,NA,"2025-07-03 12:48:00"
"IBIT","ETF","No",62.385,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.1,"Neutral","False",3.7,NA,"2025-07-03 12:48:00"
"ETHA","ETF","No",19.575,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.63,"Neutral","False",6.58,NA,"2025-07-03 12:49:00"
"LABD","ETF","No",6.895,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.86,"Neutral","False",9.18,NA,"2025-07-03 12:49:00"
"BIL","ETF","No",91.5,"Good","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Lower","False",0,NA,"2025-07-03 12:50:00"
"CONL","ETF","No",46.7,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",47.03,"Neutral","False",13.12,NA,"2025-07-03 12:50:00"
"META","Large","Yes",719.055,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",717.45,"Neutral","False",4.42,25.55,"2025-07-03 12:47:00"
"PLTR","Large","Yes",133.9801,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Higher","False",9.21,0.22,"2025-07-03 12:45:00"
"MARA","Mid","No",17.715,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 12:46:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:46:00"
"OSCR","Mid","No",16.4125,"Moderate","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.54,"Neutral","False",6.45,0.4,"2025-07-03 12:46:00"
"TMC","Mid","No",7.12,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",9.42,-0.23,"2025-07-03 12:46:00"
"PL","Mid","No",6.83,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.79,"Neutral","False",6.98,-0.36,"2025-07-03 12:46:00"
"BE","Mid","No",24.1,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal",23.95,"Neutral","False",7.45,0.02,"2025-07-03 12:47:00"
"LLY","Large","Yes",779.275,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",774.5,"Neutral","False",4.56,12.31,"2025-07-03 12:47:00"
"XOM","Large","Yes",112.33,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 12:47:00"
"UNH","Large","Yes",309.735,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.91,"Neutral","False",5.78,23.9,"2025-07-03 12:47:00"
"PG","Large","Yes",160.86,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 12:47:00"
"HD","Large","Yes",372.83,"Good","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 12:47:00"
"CSCO","Large","Yes",69.29,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:47:00"
"MCD","Large","Yes",294.01,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.26,"Neutral","False",1.88,11.34,"2025-07-03 12:47:00"
"EQIX","Large","Yes",788.28,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 12:48:00"
"HES","Large","Yes",144.48,"Good","Mixed trend","Mixed trend",137.72,144.61,"-","High Value Zone: near resistance; watch for pullback or reversal",144.09,"Neutral","False",2.65,7.2,"2025-07-03 12:48:00"
"GUSH","ETF","No",23.98,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.85,"Neutral","False",7.15,NA,"2025-07-03 12:48:00"
"NUGT","ETF","No",76.58,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.81,"Neutral","False",5.71,NA,"2025-07-03 12:48:00"
"YINN","ETF","No",39.22,"Moderate","Mixed trend","Mixed trend",39.1752,41.57,"-","Balanced Zone: price is rising with room to resistance;",39.22,"Neutral","False",7.29,NA,"2025-07-03 12:48:00"
"AMUU","ETF","No",31.9025,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 12:47:00"
"TSLL","ETF","No",11.6266,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Higher","False",11.58,NA,"2025-07-03 12:48:00"
"MSTU","ETF","No",8.51,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.48,"Neutral","False",17.56,NA,"2025-07-03 12:48:00"
"TLT","ETF","No",87.01,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.03,"Neutral","False",1.67,NA,"2025-07-03 12:49:00"
"AMDL","ETF","No",8.0102,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 12:49:00"
"LQD","ETF","No",109.105,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.07,"Higher","False",1.04,NA,"2025-07-03 12:49:00"
"FXI","ETF","No",36.235,"Moderate","Mixed trend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 12:49:00"
"GDX","ETF","No",52.8039,"Good","Mixed trend","Mixed trend",50.32,53.045,"Buy Signal","Buy signal generated - watch for recovery/decline",52.27,"Neutral","False",2.98,NA,"2025-07-03 12:49:00"
"MSTY","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.86,"Neutral","False",8.64,NA,"2025-07-03 12:49:00"
"VCIT","ETF","No",82.4733,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Higher","False",0.74,NA,"2025-07-03 12:49:00"
"SLV","ETF","No",33.485,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 12:49:00"
"SGOV","ETF","No",100.426,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",0,NA,"2025-07-03 12:49:00"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",0.57,NA,"2025-07-03 12:49:00"
"MSTX","ETF","No",39.34,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.33,"Neutral","False",16.93,NA,"2025-07-03 12:49:00"
"IEF","ETF","No",94.735,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 12:49:00"
"CONY","ETF","No",9.155,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",7.9,NA,"2025-07-03 12:49:00"
"BITO","ETF","No",21.1361,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Higher","False",4.71,NA,"2025-07-03 12:49:00"
"BITX","ETF","No",55.89,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.33,"Neutral","False",7.41,NA,"2025-07-03 12:50:00"
"USFR","ETF","No",50.3355,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","High Value Zone: near resistance; watch for pullback or reversal",50.34,"Neutral","False",0.04,NA,"2025-07-03 12:50:00"
"AGG","ETF","No",98.4665,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Higher","False",0.6,NA,"2025-07-03 12:50:00"
"GLD","ETF","No",307.1,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Neutral","False",2.1,NA,"2025-07-03 12:50:00"
