"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOU","-",NA,"No",57.13,57.234,57.431,42.52,34.36,"21.75","Moderate","Mixed trend","Uptrend",38.57,60.06,0.16,"Moderate","Price between support and resistance","-","51.65-51.65","Neutral","True",5.49,NA,"2025-08-28 10:55:00"
"SNOW","Large",NA,"No",236.62,236.898,237.415,200.39,18.08,"11.22","Moderate","Downtrend","Uptrend",191.07,245.95,0.2,"Moderate","Price between support and resistance","-","223.28-237.01","Neutral","True",2.75,-4.21,"2025-08-28 10:51:00"
"COO","Large","Moderate","Yes",64.98,64.905,64.827,74.105,-12.31,"-16.06","Moderate","Uptrend","Mixed trend",66.87,78.8,-7.33,"Moderate","Low Value Zone","-","63-64.67","Neutral","True",2.6,2.07,"2025-08-28 10:52:00"
"CRWD","Large",NA,"Yes",430.68,431.345,432.133,422.61,1.91,"-3.03","Moderate","Mixed trend","Mixed trend",409.34,529.66,4.64,"Moderate","Price between support and resistance","-","406-431.48","Neutral","True",4.13,-0.72,"2025-08-28 10:51:00"
"WHLR","Nano",NA,"No",1.93,1.929,1.92,1.51,27.81,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,12.4,"Moderate","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 10:52:00"
"EUDA","Micro",NA,"No",2.63,2.641,2.611,2.29,14.85,"3.33","Moderate","Mixed trend","Mixed trend",2.18,3.89,2.78,"Moderate","Price between support and resistance","-","2.37-2.37","Neutral","True",7.62,-0.54,"2025-08-28 10:52:00"
"GSIW","Nano",NA,"No",0.1126,0.113,0.11,0.1,12.6,"2.45","Good","Mixed trend","Mixed trend",0.09,1.83,89.96,"Moderate","Price between support and resistance","-","0.1-0.11","Neutral","True",10.06,-0.28,"2025-08-28 10:52:00"
"SMX","Nano",NA,"No",2.5302,2.547,2.586,3.61,-29.91,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-11.31,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 10:57:00"
"HRL","Large","Moderate","Yes",24.825,24.908,25.061,29.02,-14.46,"-14.27","Moderate","Downtrend","Downtrend",25.8,32.58,-7.98,"Hold","Low Value Zone - Price below support","-","25.11-27.42","Neutral","True",2.36,1.36,"2025-08-28 10:50:00"
"AMZN","Large","Good","Yes",231.35,231.166,230.807,229.12,0.97,"-0.01","Good","Uptrend","Uptrend",216.58,241.86,0.71,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.55,"2025-08-28 10:55:00"
"TCOM","Large","Moderate","No",72.56,72.543,72.477,65.29,11.13,"7.35","Good","Uptrend","Uptrend",59.87,74.31,0.14,"Hold","Price between support and resistance","-","69.99-70.58","Neutral","False",2.58,3.42,"2025-08-28 10:52:00"
"UPST","Mid",NA,"No",73.3,73.186,72.944,69.6,5.32,"0.86","Moderate","Uptrend","Uptrend",61.53,89.27,1.36,"Moderate","Price between support and resistance","-","70.21-70.21","Neutral","False",5.82,-0.05,"2025-08-28 10:52:00"
"OPAD","Micro",NA,"No",4.915,4.828,4.752,3.36,46.28,"10.91","Good","Uptrend","Uptrend",1.25,5.07,0.04,"Moderate","Price between support and resistance","-","3.41-3.57","Neutral","False",9.48,-2.07,"2025-08-28 10:52:00"
"SPXL","-",NA,"No",194.97,194.853,194.692,194.66,0.16,"0.36","Good","Uptrend","Uptrend",175,200.38,0.27,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 10:54:00"
"VOO","-",NA,"No",594.78,594.676,594.509,594.42,0.06,"0.11","Good","Uptrend","Uptrend",562.74,609.23,0.45,"Moderate","Price between support and resistance","-","593.93-594.37","Neutral","False",0.85,NA,"2025-08-28 10:54:00"
"SLV","-",NA,"No",35.38,35.373,35.366,34.99,1.11,"1.07","Moderate","Uptrend","Uptrend",33.16,36.72,0.6,"Moderate","Price between support and resistance","-","35.3-35.4","Neutral","False",2.14,NA,"2025-08-28 10:55:00"
"VGT","-",NA,"No",705.48,705.244,704.571,700.92,0.65,"-","Good","Uptrend","Uptrend",660.22,726.91,0.47,"Moderate","Price between support and resistance","-","701.53-702.92","Lower","False",1.16,NA,"2025-08-28 10:55:00"
"QCOM","Large","Good","Yes",160.02,159.932,159.8,159.77,0.16,"0.03","Moderate","Uptrend","Uptrend",150.74,167.65,0.82,"Moderate","Price between support and resistance","-","159.15-159.53","Neutral","False",2.47,10.35,"2025-08-28 10:56:00"
"VTI","-",NA,"No",319.19,319.136,319.048,318.94,0.08,"0.17","Good","Uptrend","Uptrend",301.3,326.93,0.43,"Moderate","Price between support and resistance","-","318.74-318.91","Neutral","False",0.81,NA,"2025-08-28 10:56:00"
"ITOT","-",NA,"No",141.775,141.756,141.722,141.64,0.1,"-","Good","Uptrend","Uptrend",133.79,145.24,0.43,"Moderate","Price between support and resistance","-","141.63-141.64","Neutral","False",0.84,NA,"2025-08-28 10:56:00"
"SGOL","-",NA,"No",32.525,32.521,32.518,32.38,0.45,"0.1","Moderate","Uptrend","Uptrend",31.09,33.48,0.67,"Moderate","Price between support and resistance","-","31.87-32.19","Higher","False",1.81,NA,"2025-08-28 10:57:00"
"GLDM","-",NA,"No",67.545,67.532,67.525,67.25,0.44,"0.16","Moderate","Uptrend","Uptrend",64.56,69.52,0.66,"Moderate","Price between support and resistance","-","66.19-66.86","Higher","False",1.79,NA,"2025-08-28 10:57:00"
"ALLR","Nano","Moderate","No",1.76,1.751,1.736,1.59,10.69,"1.43","Moderate","Uptrend","Uptrend",0.86,2.4,0.71,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.4,5.75,"2025-08-28 10:57:00"
"GMAB","Large","Moderate","No",25.13,25.096,25.09,24.78,1.41,"1.62","Good","Uptrend","Uptrend",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)","24.63-24.88","Neutral","False",3.07,1.93,"2025-08-28 10:58:00"
"VFC","Mid","Poor","No",15.11,15.093,15.092,14.94,1.14,"0.45","Moderate","Uptrend","Uptrend",12.01,15.92,0.26,"Hold","Price between support and resistance"," (Positive News)","15.1-15.37","Higher","False",4.62,0.27,"2025-08-28 10:58:00"
"GOOGL","Large","Good","Yes",211,210.95,210.765,207.48,1.7,"-0.13","Good","Mixed trend","Uptrend",182.79,215.92,0.17,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 10:51:00"
"ATAT","Mid","Moderate","No",38.25,38.283,38.332,37.28,2.6,"-","Moderate","Mixed trend","Uptrend",33.27,39.57,0.27,"Moderate","Price between support and resistance","-","38.01-38.01","Neutral","False",2.15,1.38,"2025-08-28 10:50:00"
"BBW","Small","Good","No",66.01,65.933,65.294,58.56,12.72,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.37,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-63.81","Neutral","False",3.87,4.15,"2025-08-28 10:50:00"
"BURL","Large","Good","No",300.905,300.183,299.977,280.3,7.35,"7.42","Moderate","Mixed trend","Uptrend",254.29,315.97,0.32,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","299-300","Neutral","False",3.46,8.16,"2025-08-28 10:50:00"
"CLCO","Small","Moderate","No",8.03,7.978,7.962,7.8,2.95,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.4,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","False",3.2,1.32,"2025-08-28 10:50:00"
"FRO","Mid","Good","No",20.585,20.583,20.578,20.52,0.32,"0.21","Moderate","Mixed trend","Uptrend",18.05,21.35,0.3,"Hold","Price between support and resistance","-","20.18-20.38","Neutral","False",3.55,1.57,"2025-08-28 10:50:00"
"VSCO","Small","Good","No",23.81,23.806,23.763,22.78,4.52,"9.65","Moderate","Mixed trend","Uptrend",19.47,26.04,0.52,"Hold","Price between support and resistance"," (Strong Positive Earnings)","23.86-24.06","Neutral","False",5.36,2.08,"2025-08-28 10:51:00"
"NU","Large","Moderate","No",15.055,15.042,15.047,14.64,2.83,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.16,"Hold","Price between support and resistance","-","14.56-14.69","Neutral","False",3.16,0.47,"2025-08-28 10:51:00"
"DNN","Small",NA,"No",2.1995,2.197,2.201,2.17,1.36,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.7,"Moderate","Price between support and resistance","-","2.17-2.18","Neutral","False",5.43,-0.06,"2025-08-28 10:51:00"
"IQ","Mid","Poor","No",2.5,2.498,2.491,2.36,5.93,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.59,0.14,"Hold","Price between support and resistance","-","2.31-2.44","Higher","False",3.45,0.01,"2025-08-28 10:51:00"
"BILL","Mid",NA,"No",47.2598,47.266,47.172,41.63,13.52,"7.66","Good","Mixed trend","Uptrend",40.17,49.8,0.36,"Moderate","Price between support and resistance","-","41.11-42.75","Neutral","False",3.94,-0.02,"2025-08-28 10:52:00"
"XP","Mid","Moderate","No",18.51,18.528,18.53,17.1,8.25,"1.84","Moderate","Mixed trend","Uptrend",15.93,20.69,0.84,"Hold","Price between support and resistance","-","17.11-17.94","Higher","False",2.93,1.68,"2025-08-28 10:52:00"
"CELC","Mid",NA,"No",53.98,54.03,54.014,49.96,8.05,"9.05","Good","Mixed trend","Uptrend",27.69,56.5,0.1,"Hold","Price between support and resistance","-","53.95-54.04","Neutral","False",4.46,-3.47,"2025-08-28 10:52:00"
"PGY","Mid",NA,"No",37.195,37.172,37.125,34.71,7.16,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.47,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 10:52:00"
"CRDO","Large","Poor","No",130.575,130.655,130.318,122.73,6.39,"0.55","Good","Mixed trend","Uptrend",98.64,134.11,0.11,"Moderate","Price between support and resistance","-","121.63-124","Neutral","False",4.43,0.29,"2025-08-28 10:52:00"
"UGP","Mid","Moderate","No",3.65,3.656,3.67,3.44,6.1,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.25,"Hold","Price between support and resistance","-","3.66-3.66","Neutral","False",3.99,0.49,"2025-08-28 10:52:00"
"LITE","Mid","Poor","No",133.24,133.373,133.479,125.84,5.88,"1.42","Good","Mixed trend","Uptrend",100.38,137.22,0.12,"Hold","Price between support and resistance","-","127-130.02","Higher","False",3.51,0.36,"2025-08-28 10:52:00"
"FN","Large","Good","No",350.08,350.101,349.75,332.34,5.34,"-","Moderate","Mixed trend","Uptrend",272.72,364.59,0.19,"Moderate","Price between support and resistance","-","332-341.21","Higher","False",3.35,9.17,"2025-08-28 10:52:00"
"RBRK","Large","Moderate","No",92.6,92.611,92.526,87.53,5.79,"-0.12","Moderate","Mixed trend","Uptrend",82.66,100.07,0.75,"Moderate","Price between support and resistance","-","86.49-90.16","Higher","False",5.1,3.47,"2025-08-28 10:52:00"
"BE","Large","Poor","No",53.57,53.646,53.851,50.85,5.35,"2.11","Moderate","Mixed trend","Uptrend",31.16,55.83,0.1,"Hold","Price between support and resistance","-","51.54-53.7","Neutral","False",6.76,0.11,"2025-08-28 10:52:00"
"DDOG","Large","Poor","No",139,138.997,139.026,131.73,5.52,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.65,"Moderate","Price between support and resistance","-","133.55-134.36","Neutral","False",3.64,0.36,"2025-08-28 10:52:00"
"PTNM","Micro","Poor","No",2.2008,2.209,2.214,1.61,36.7,"2.34","Moderate","Mixed trend","Uptrend",0.98,15.12,10.56,"Moderate","Price between support and resistance","-","1.43-1.63","Neutral","False",12.51,0.05,"2025-08-28 10:52:00"
"FTHM","Micro",NA,"No",2.2501,2.249,2.181,1.72,30.82,"3.27","Good","Mixed trend","Uptrend",1.18,3.16,0.85,"Hold","Price between support and resistance","-","1.66-1.79","Higher","False",9.97,-1.06,"2025-08-28 10:52:00"
"AMBA","Mid",NA,"No",72.9299,72.931,72.861,71.93,1.39,"-","Good","Mixed trend","Uptrend",63.26,75.26,0.24,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.01","Neutral","False",3.4,-2.49,"2025-08-28 10:53:00"
"ESTC","Mid",NA,"No",85.85,85.872,85.868,83.3,3.06,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.73,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 10:53:00"
"AFRM","Large",NA,"No",79.6749,79.686,79.668,77.59,2.69,"0.82","Good","Mixed trend","Uptrend",67.18,82.37,0.22,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.74","Neutral","False",5.52,-0.19,"2025-08-28 10:53:00"
"AVL","-",NA,"No",47.12,47.253,47.264,44.64,5.56,"2.11","Moderate","Mixed trend","Uptrend",39.34,51.45,0.56,"Moderate","Price between support and resistance","-","44.87-45.8","Neutral","False",5.97,NA,"2025-08-28 10:53:00"
"BRKU","-",NA,"No",25.79,25.805,25.812,25.55,0.94,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.5,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 10:53:00"
"GGLL","-",NA,"No",48.63,48.612,48.543,47.02,3.42,"-0.15","Good","Mixed trend","Uptrend",38.01,49.79,0.11,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 10:53:00"
"HIBL","-",NA,"No",53.57,53.647,53.721,53.05,0.98,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.22,"Hold","Price between support and resistance","-","52.5-53.03","Neutral","False",3.77,NA,"2025-08-28 10:51:00"
"SOXL","-",NA,"No",28.555,28.543,28.495,28.18,1.33,"0.9","Good","Mixed trend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 10:54:00"
"WEBL","-",NA,"No",31.84,31.826,31.78,30.73,3.61,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.36,"Moderate","Price between support and resistance","-","30.86-31.5","Neutral","False",3.99,NA,"2025-08-28 10:51:00"
"SPY","-",NA,"No",646.961,646.851,646.678,646.63,0.05,"0.11","Good","Mixed trend","Uptrend",611.94,662.7,0.45,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 10:54:00"
"EWZ","-",NA,"No",29.6311,29.628,29.635,29.02,2.11,"0.66","Moderate","Mixed trend","Uptrend",26.98,30.43,0.3,"Moderate","Price between support and resistance","-","29.18-29.22","Neutral","False",1.77,NA,"2025-08-28 10:54:00"
"SOXX","-",NA,"No",252.64,252.603,252.467,251.34,0.52,"0.34","Good","Mixed trend","Uptrend",235.01,260.81,0.46,"Moderate","Price between support and resistance","-","252.42-252.42","Neutral","False",1.87,NA,"2025-08-28 10:55:00"
"YOLO","-",NA,"No",3.6801,3.674,3.647,3.59,2.51,"-","Good","Mixed trend","Uptrend",2.3,3.79,0.08,"Hold","Price between support and resistance","-","3.66-3.66","Lower","False",3.21,NA,"2025-08-28 10:55:00"
"SMH","-",NA,"No",299.1,298.929,298.66,297.66,0.48,"0.08","Good","Mixed trend","Uptrend",277.7,309.81,0.5,"Moderate","Price between support and resistance","-","296.32-298.04","Neutral","False",1.77,NA,"2025-08-28 10:55:00"
"JPM","Large","Good","Yes",299.6,299.614,299.971,299.28,0.11,"0.39","Moderate","Mixed trend","Uptrend",281.42,308.09,0.47,"Moderate","Price between support and resistance","-","299.6-299.83","Higher","False",1.36,19.51,"2025-08-28 10:55:00"
"BAC","Large","Good","Yes",50.415,50.414,50.46,50.38,0.07,"0.29","Moderate","Mixed trend","Uptrend",45.9,51.78,0.3,"Moderate","Price between support and resistance","-","50.42-50.57","Higher","False",1.6,3.41,"2025-08-28 10:56:00"
"WFC","Large","Good","Yes",82.525,82.538,82.667,82.5,0.03,"0.45","Moderate","Mixed trend","Uptrend",77.07,86.74,0.77,"Moderate","Price between support and resistance","-","82.81-82.83","Higher","False",2.21,5.82,"2025-08-28 10:56:00"
"SCHB","-",NA,"No",25.01,25.009,25.003,25,0.04,"-","Moderate","Mixed trend","Uptrend",23.61,25.62,0.44,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 10:56:00"
"BND","-",NA,"No",73.825,73.825,73.824,73.8,0.03,"0.01","Moderate","Mixed trend","Uptrend",71.52,75.5,0.73,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 10:56:00"
"AGG","-",NA,"No",99.485,99.486,99.482,99.47,0.02,"-","Moderate","Mixed trend","Uptrend",96.35,101.75,0.72,"Moderate","Price between support and resistance","-","97.49-98.49","Neutral","False",0.51,NA,"2025-08-28 10:56:00"
"VT","-",NA,"No",134.22,134.197,134.181,133.98,0.18,"-","Good","Mixed trend","Uptrend",126.96,137.7,0.48,"Moderate","Price between support and resistance","-","134.02-134.06","Lower","False",0.91,NA,"2025-08-28 10:56:00"
"GLD","-",NA,"No",314.01,313.995,313.978,312.71,0.42,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.68,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 10:56:00"
"IAUM","-",NA,"No",34.01,34.005,34.002,33.85,0.47,"0.1","Moderate","Mixed trend","Uptrend",32.51,35.01,0.67,"Moderate","Price between support and resistance","-","33.33-33.67","Higher","False",1.77,NA,"2025-08-28 10:56:00"
"AAAU","-",NA,"No",33.68,33.678,33.673,33.54,0.42,"0.1","Moderate","Mixed trend","Uptrend",32.2,34.67,0.67,"Moderate","Price between support and resistance","-","33.01-33.34","Higher","False",1.81,NA,"2025-08-28 10:57:00"
"INTR","Mid","Moderate","No",8.66,8.663,8.664,8.39,3.22,"0.68","Moderate","Mixed trend","Uptrend",7.05,8.9,0.15,"Hold","Price between support and resistance"," (Positive News)","8.39-8.55","Neutral","False",3.06,0.47,"2025-08-28 10:57:00"
"ADN","-",NA,"No",5.465,5.515,5.595,5,9.3,"7.71","Moderate","Mixed trend","Uptrend",2.41,6.32,0.28,"Hold","Price between support and resistance"," (Positive News)","4.9-5.4","Higher","False",9.82,NA,"2025-08-28 10:57:00"
"BLNK","-",NA,"No",1.0519,1.05,1.051,1.04,1.14,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,1.52,"Hold","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","False",6.85,NA,"2025-08-28 10:57:00"
"TLRY","Small",NA,"No",1.405,1.403,1.387,1.37,2.55,"3.52","Good","Mixed trend","Uptrend",0.68,1.58,0.25,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.84,-2.46,"2025-08-28 10:58:00"
"TUYA","Small","Poor","No",2.785,2.784,2.778,2.68,3.92,"4.26","Moderate","Mixed trend","Uptrend",2.34,2.92,0.3,"Hold","Price between support and resistance"," (Positive News)","2.77-2.85","Neutral","False",5.82,0.04,"2025-08-28 10:58:00"
"AAPL","Large","Good","Yes",231.776,231.693,231.292,230.49,0.56,"0.24","Good","Uptrend","Mixed trend",208.01,240.42,0.36,"Hold","Price between support and resistance"," (Positive News)","230.04-231.46","Neutral","False",2.27,6.59,"2025-08-28 10:55:00"
"META","Large","Good","Yes",750.3185,749.605,749.527,747.38,0.39,"-0.33","Moderate","Uptrend","Mixed trend",711.18,814.21,1.63,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.25,27.58,"2025-08-28 10:55:00"
"BULL","Mid","Moderate","No",14.54,14.524,14.496,14.44,0.69,"1.12","Moderate","Uptrend","Mixed trend",13.13,18.73,2.98,"Moderate","Price between support and resistance","-","14.44-14.59","Neutral","False",9.33,1.24,"2025-08-28 10:50:00"
"AEMD","Nano",NA,"No",1.8774,1.863,1.852,1.59,18.08,"0.62","Good","Uptrend","Mixed trend",1.23,2.8,1.43,"Hold","Price between support and resistance","-","1.54-1.69","Higher","False",11.89,-6.67,"2025-08-28 10:52:00"
"AAPU","-",NA,"No",27.41,27.37,27.269,27.09,1.18,"0.51","Good","Uptrend","Mixed trend",22.91,28.96,0.34,"Hold","Price between support and resistance","-","27.02-27.3","Neutral","False",4.59,NA,"2025-08-28 10:53:00"
"MSFU","-",NA,"No",50.84,50.758,50.694,50.71,0.26,"0.56","Moderate","Uptrend","Mixed trend",48.99,62.54,6.31,"Moderate","Price between support and resistance","-","50.6-51.2","Neutral","False",2.55,NA,"2025-08-28 10:53:00"
"PLTU","-",NA,"No",77,76.915,76.409,77.07,-0.09,"0.95","Good","Uptrend","Mixed trend",67.47,117.25,4.22,"Moderate","Price between support and resistance","-","74.72-77.61","Neutral","False",8.32,NA,"2025-08-28 10:54:00"
"TMF","-",NA,"No",37.5,37.491,37.464,37.06,1.19,"0.66","Good","Uptrend","Mixed trend",36.18,40.68,2.42,"Moderate","Price between support and resistance","-","37.17-37.52","Neutral","False",3.17,NA,"2025-08-28 10:54:00"
"YINN","-",NA,"No",45.31,45.283,45.254,44.53,1.75,"-0.27","Moderate","Uptrend","Mixed trend",41.82,50.62,1.52,"Hold","Price between support and resistance","-","44.19-44.42","Neutral","False",5.34,NA,"2025-08-28 10:54:00"
"QQQ","-",NA,"No",575.94,575.761,575.342,573.49,0.43,"0.11","Good","Uptrend","Mixed trend",545.21,596.47,0.67,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 10:54:00"
"TQQQ","-",NA,"No",92.1421,92.061,91.866,91.04,1.21,"0.28","Good","Uptrend","Mixed trend",83.1,98.49,0.7,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 10:54:00"
"ULTY","-",NA,"No",5.7373,5.735,5.728,5.76,-0.39,"-1.11","Moderate","Uptrend","Mixed trend",5.54,6.61,4.32,"Moderate","Price between support and resistance","-","5.68-5.72","Neutral","False",2.23,NA,"2025-08-28 10:55:00"
"FXI","-",NA,"No",38.48,38.469,38.456,38.22,0.68,"-0.04","Good","Uptrend","Mixed trend",36.61,40.47,1.06,"Moderate","Price between support and resistance","-","38.13-38.21","Neutral","False",1.73,NA,"2025-08-28 10:55:00"
"MSTY","-",NA,"No",15.925,15.901,15.861,16.94,-5.99,"-5.23","Moderate","Uptrend","Mixed trend",16.06,23.48,-54.83,"Hold","Value Zone - Price near support","-","15.81-16.08","Neutral","False",6.26,NA,"2025-08-28 10:55:00"
"IYW","-",NA,"No",184,183.932,183.724,182.85,0.63,"-","Good","Uptrend","Mixed trend",172.75,190.84,0.61,"Moderate","Price between support and resistance","-","182.84-183.38","Neutral","False",1.21,NA,"2025-08-28 10:55:00"
"ROBN","-",NA,"No",60.79,60.555,60.306,58.85,3.3,"2.85","Good","Uptrend","Mixed trend",54.71,80.27,3.2,"Moderate","Price between support and resistance","-","59.4-60.78","Lower","False",9.02,NA,"2025-08-28 10:55:00"
"NFLX","Large","Good","Yes",1223.6601,1222.282,1221.452,1223.5,0.01,"-0.3","Good","Uptrend","Mixed trend",1188.65,1371.39,4.22,"Good","Price between support and resistance","-","1220.66-1221.6","Neutral","False",2.63,23.49,"2025-08-28 10:55:00"
"JNJ","Large","Good","Yes",175.62,175.595,175.492,176.79,-0.66,"-","Good","Uptrend","Mixed trend",160.29,185.25,0.63,"Moderate","Price between support and resistance","-","174.85-175.21","Neutral","False",1.23,9.33,"2025-08-28 10:55:00"
"ORCL","Large","Good","Yes",239.9486,239.817,239.697,235.81,1.76,"-0.02","Moderate","Uptrend","Mixed trend",228.22,266.75,2.29,"Good","Price between support and resistance","-","236.23-236.23","Neutral","False",2.66,4.34,"2025-08-28 10:56:00"
"ADP","Large","Good","Yes",302.54,302.488,302.377,303.09,-0.18,"-","Moderate","Uptrend","Mixed trend",295.6,323.11,2.96,"Moderate","Price between support and resistance","-","302.21-302.44","Neutral","False",1.61,9.97,"2025-08-28 10:55:00"
"HOOD","Large","Moderate","No",104.66,104.562,104.319,102.92,1.69,"1.36","Good","Uptrend","Mixed trend",95.71,120.35,1.75,"Hold","Price between support and resistance","-","103.54-104.68","Neutral","False",4.68,1.97,"2025-08-28 10:56:00"
"VWO","-",NA,"No",51.605,51.597,51.583,51.49,0.22,"-","Moderate","Uptrend","Mixed trend",49.02,53.42,0.7,"Hold","Price between support and resistance","-","50.57-51.08","Higher","False",1.15,NA,"2025-08-28 10:57:00"
