"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1458,10.149,10.153,10.2,-0.53,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.72-11.57","False",1.94,0.67,"2025-11-13 14:40:00","","","","","Undervalued","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.7833333333333,1.94,0.0194,46.36,-16.7183000098495,46.36,5,0,0,23.965
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.82,78.861,78.967,78,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.84-92.8","False",2.32,5.56,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.24,0.746666666666667,0.5,59.7326388888889,2.32,0.0232,48.9341666666667,NA,48.9341666666667,7,0,0,23.8866666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.47,257.647,257.771,255.86,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","201.99-312.95","False",2.64,6.27,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.62,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.56,114.525,114.365,110.32,3.84,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","80.88-148.24","False",6.82,-1.59,"2025-11-13 14:39:00","","","","","","2025-11-13 14:39:00","2025-11-13 14:39:00",2025-11-13 14:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.26,0.0866666666666667,0.5,50.4805555555556,6.82,0.0682,59.2966666666667,-61.8,59.2966666666667,1,0,0,35.8616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.03,211.184,211.312,209.21,0.87,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.85-218.07","False",2.5,30.84,"2025-11-13 14:40:00","","","","","Undervalued","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.62,0.206666666666667,0.5,50.4888888888889,2.5,0.025,50.0666666666667,NA,50.0666666666667,7,0,0,26.9666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.57,221.936,221.873,230.73,-3.97,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.9,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","172.26-271.8","False",4.48,8.38,"2025-11-13 14:38:00","","","","","","2025-11-13 14:38:00","2025-11-13 14:38:00",2025-11-13 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.41,0.47,0.5,54.3833333333333,4.48,0.0448,46.22,-18.0312922257327,46.22,7,0,0,24.13
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.635,8.64,8.646,8.41,2.68,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.94-10.33","False",2.5,0.3,"2025-11-13 14:39:00","","","","","","2025-11-13 14:39:00","2025-11-13 14:39:00",2025-11-13 14:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.43,0.143333333333333,0.5,47.6777777777778,2.5,0.025,55.9333333333333,-66.3445292620868,55.9333333333333,5,0,0,31.9833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.33,249.294,248.959,258.89,-3.69,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","206.33-338.79","False",5.31,1.92,"2025-11-13 14:39:00","","","","","","2025-11-13 14:39:00","2025-11-13 14:39:00",2025-11-13 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.45,0.15,0.5,43.7083333333333,5.31,0.0531,44.94,-94.8,44.94,5,0,0,25.7975
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.71,31.728,31.752,32.35,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.33-37.09","False",2.24,1.18,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.18,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.51,238.69,238.767,244.2,-2.33,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.46,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","186.72-290.3","False",3.18,7.08,"2025-11-13 14:40:00","Good Fundamentals & Health","","","","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.52,0.506666666666667,0.5,54.8638888888889,3.18,0.0318,47.1366666666667,-15.4527262980228,47.1366666666667,7,0,0,24.0466666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.65,12.666,12.651,14.2,-10.92,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.91,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.3-18.41","False",7.66,-2.39,"2025-11-13 14:40:00","","","","","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,41.4722222222222,7.66,0.0766,37.5066666666667,3.54190973045618,37.5066666666667,1,0,0,21.3516666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.92,350.192,350.567,350.11,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.64-407.2","False",2.03,12.5,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.91,0.97,0.5,64.55,2.03,0.0203,50.67,NA,50.67,7,0,0,23.9925
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.065,66.162,66.326,66.37,-0.46,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.38-77.75","False",2.54,3.71,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,11.15,1,0.5,64.14375,2.54,0.0254,48.2475,NA,48.2475,7,0,0,22.465
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.32,2.304,2.304,1.91,21.47,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.75,2.89,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.9-3.74","True",5.96,-0.25,"2025-11-13 14:38:00","","","","","","2025-11-13 14:38:00","2025-11-13 14:38:00",2025-11-13 14:38:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.99,0.33,0.5,55.4083333333333,5.96,0.0596,61.09,NA,61.09,1,0,0,33.185
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.44,24.472,24.531,23.89,2.3,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.87-32.01","True",4.82,4.18,"2025-11-13 14:40:00","","","","","Undervalued","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.75,1.01,0.336666666666667,0.5,56.5222222222222,4.82,0.0482,55.0466666666667,15.2808161102281,55.0466666666667,7,0,0,28.2116666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.18,262.275,262.371,261.55,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","213-311.36","False",2.18,-1.75,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.65,0.883333333333333,0.5,56.6944444444444,2.18,0.0218,47.1533333333333,NA,47.1533333333333,1,0,0,22.5133333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.635,11.646,11.661,11.78,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.39-13.92","False",2.24,0.74,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.79,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2245,20.235,20.237,20.38,-0.76,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.78-23.67","False",2.62,1.99,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.6,1,0.5,60.9166666666667,2.62,0.0262,50.88,4.96463902752391,50.88,5,0,0,25.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.325,7.325,7.324,7.59,-3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.56-9.11","False",3.08,1.17,"2025-11-13 14:40:00","","","Earnings Alert","","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.18,0.393333333333333,0.5,54.0944444444444,3.08,0.0308,49.8533333333333,NA,49.8533333333333,7,0,8,27.8883333333333
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.23,9.233,9.244,14.05,-34.31,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.14,15.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Higher","8.31-15.48","True",4.56,1.9,"2025-11-13 14:40:00","","","","","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,71.5,1,0.5,63,4.56,0.0456,43.94,-14.4289917784507,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148.235,148.262,148.305,153.69,-3.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","101.97-194.5","False",4.31,2.37,"2025-11-13 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.08,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",890.44,891.05,890.88,889.89,0.06,"-","Good","Mixed trend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","743.25-1037.63","False",3.38,23.4,"2025-11-13 14:38:00","Good Fundamentals & Health","","","","","2025-11-13 14:38:00","2025-11-13 14:38:00",2025-11-13 14:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.31,0.103333333333333,0.5,49.9715277777778,3.38,0.0338,51.9408333333333,NA,51.9408333333333,7,0,0,29.0133333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.45,12.461,12.464,12.55,-0.8,"-","Good","Downtrend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","9.86-19.81","False",5.97,-2.14,"2025-11-13 14:40:00","","","","","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.18,0.06,0.5,37.1083333333333,5.97,0.0597,34.38,NA,34.38,1,0,0,19.0075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.255,1.258,1.261,1.36,-7.72,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.29-2.22","False",8.32,-0.87,"2025-11-13 14:40:00","","","","","","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,32.35,1,0.5,60.9166666666667,8.32,0.0832,45.18,-23.3162569389374,45.18,1,0,0,23.27
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.3,4.299,4.3,4.35,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","3.8-5.74","False",3.62,0.34,"2025-11-13 14:38:00","","","","","","2025-11-13 14:38:00","2025-11-13 14:38:00",2025-11-13 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,3.62,0.0362,41.18,NA,41.18,5,0,0,22.67
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",337.66,337.698,337.238,355.22,-4.94,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","259.52-416.45","False",4.93,3.91,"2025-11-13 14:39:00","","","","","","2025-11-13 14:39:00","2025-11-13 14:39:00",2025-11-13 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.38,1,0.5,62.4166666666667,4.93,0.0493,51.57,-13.8,51.57,5,0,0,26.5175
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.395,102.408,102.471,101.63,0.75,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.55,105.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.33-119.46","False",2.77,12.08,"2025-11-13 14:40:00","","","","","Undervalued","2025-11-13 14:40:00","2025-11-13 14:40:00",2025-11-13 14:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.27,0.09,0.5,47.7666666666667,2.77,0.0277,48.63,NA,48.63,7,0,0,26.6075
