"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.985,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","True",9.61,-1.97,"2025-07-07 09:57:00"
"CHA","Mid","No",28.635,"Moderate","Uptrend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal",28.5,"Neutral","False",9.12,1.15,"2025-07-07 09:57:00"
"SPXL","ETF","No",178.23,"Good","Uptrend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.74,"Neutral","False",6.68,NA,"2025-07-07 09:58:00"
"NUGT","ETF","No",74.1501,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",73.78,"Lower","False",5.72,NA,"2025-07-07 09:58:00"
"AAPU","ETF","No",23.63,"Good","Uptrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.76,"Neutral","False",7.77,NA,"2025-07-07 09:58:00"
"TSLY","ETF","No",7.6,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.67,"Lower","False",6.29,NA,"2025-07-07 09:59:00"
"SLV","ETF","No",33.265,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.09,"Neutral","False",2.16,NA,"2025-07-07 09:59:00"
"GDX","ETF","No",52.055,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Lower","False",2.99,NA,"2025-07-07 09:59:00"
"BITO","ETF","No",20.89,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.88,"Neutral","False",3.72,NA,"2025-07-07 09:59:00"
"YMAX","ETF","No",13.67,"Good","Uptrend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.66,"Neutral","False",2.95,NA,"2025-07-07 10:00:00"
"TSLA","Large","No",289.205,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Neutral","False",5.75,1.73,"2025-07-07 09:56:00"
"NVDA","Large","Yes",158.635,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 09:56:00"
"AAPL","Large","Yes",212.98,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 09:56:00"
"MSFT","Large","Yes",498.14,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 09:58:00"
"META","Large","Yes",723.16,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.6,"2025-07-07 09:58:00"
"GOOGL","Large","Yes",178.09,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Higher","False",3.71,8.96,"2025-07-07 09:58:00"
"RGTI","Mid","No",12.785,"Good","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.78,"Higher","False",8.05,-0.8,"2025-07-07 09:56:00"
"QBTS","Mid","No",16.58,"Good","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.41,"Neutral","False",7.29,-0.66,"2025-07-07 09:56:00"
"MARA","Mid","No",16.75,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 09:56:00"
"APLD","Mid","No",9.705,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 09:56:00"
"HOOD","Large","No",93.4559,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 09:56:00"
"INTC","Large","Yes",22.185,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Higher","False",6.7,-4.48,"2025-07-07 09:57:00"
"RIOT","Mid","No",11.38,"Good","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral","False",7.17,-1.37,"2025-07-07 09:57:00"
"PLTR","Large","Yes",134.27,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",132.93,"Neutral","False",5.78,0.23,"2025-07-07 09:57:00"
"SOUN","Mid","No",10.8,"Good","Mixed trend","Mixed trend",9.89,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Higher","False",7.13,-0.61,"2025-07-07 09:57:00"
"CRWV","Large","No",156.52,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 09:57:00"
"AMD","Large","Yes",135.81,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Higher","False",6.49,1.37,"2025-07-07 09:57:00"
"UNH","Large","Yes",305.57,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 09:57:00"
"RGLD","Large","No",163.87,"Moderate","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal",162.23,"Neutral","False",2.69,6.04,"2025-07-07 09:57:00"
"LI","Large","No",27.08,"Weak","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",27.18,"Neutral","False",4.39,1.07,"2025-07-07 09:57:00"
"GEO","Mid","No",26.465,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 09:57:00"
"JPM","Large","Yes",295.3,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.75,20.39,"2025-07-07 09:58:00"
"ORCL","Large","Yes",231.6,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 09:58:00"
"CSCO","Large","Yes",69.13,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:58:00"
"QCOM","Large","Yes",159.67,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.03,"Neutral","False",3.9,9.8,"2025-07-07 09:58:00"
"TNA","ETF","No",36.44,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",8.03,NA,"2025-07-07 09:58:00"
"SOXL","ETF","No",25.8896,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Neutral","False",9.84,NA,"2025-07-07 09:58:00"
"JNUG","ETF","No",78.55,"-","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",77.76,"Lower","False",6.62,NA,"2025-07-07 09:58:00"
"LABU","ETF","No",59.87,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.5,"Neutral","False",11.73,NA,"2025-07-07 09:58:00"
"PLTU","ETF","No",59.4,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",58.81,"Neutral","False",11.48,NA,"2025-07-07 09:58:00"
"TSLL","ETF","No",9.795,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Lower","False",11.6,NA,"2025-07-07 09:58:00"
"ULTY","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 09:58:00"
"MSTU","ETF","No",8.5,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.78,NA,"2025-07-07 09:59:00"
"IBIT","ETF","No",61.685,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.57,"Neutral","False",3.54,NA,"2025-07-07 09:59:00"
"QQQ","ETF","No",553.6,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Neutral","False",2.63,NA,"2025-07-07 09:59:00"
"SPY","ETF","No",623.6526,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.47,"Neutral","False",2.22,NA,"2025-07-07 09:59:00"
"MSTY","ETF","No",20.9373,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 09:59:00"
"UVXY","ETF","No",18.805,"Weak","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 09:59:00"
"FXI","ETF","No",36.4919,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 09:59:00"
"KWEB","ETF","No",33.98,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.64,"Neutral","False",3.12,NA,"2025-07-07 09:59:00"
"AMDL","ETF","No",7.7611,"Moderate","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",13.17,NA,"2025-07-07 09:59:00"
"TZA","ETF","No",10.885,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.37,NA,"2025-07-07 09:59:00"
"TSLT","ETF","No",13.3612,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral","False",11.64,NA,"2025-07-07 09:59:00"
"NVDL","ETF","No",70.69,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Neutral","False",11.47,NA,"2025-07-07 09:59:00"
"NVDX","ETF","No",14.6,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 09:59:00"
"TSLR","ETF","No",15.71,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.79,"Neutral","False",11.66,NA,"2025-07-07 09:59:00"
"VOO","ETF","No",573.25,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:59:00"
"TSLG","ETF","No",4.8899,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.89,"Neutral","False",11.35,NA,"2025-07-07 09:59:00"
"IEF","ETF","No",94.5746,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-07 09:59:00"
"BITX","ETF","No",54.67,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.57,"Neutral","False",6.75,NA,"2025-07-07 09:59:00"
"VCIT","ETF","No",82.315,"-","Mixed trend","Mixed trend",82.2714,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.31,"Neutral","False",0.75,NA,"2025-07-07 09:59:00"
"GLD","ETF","No",305.51,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 09:59:00"
"MSTX","ETF","No",39.36,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.97,"Neutral","False",16.13,NA,"2025-07-07 09:59:00"
"AGG","ETF","No",98.275,"-","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.28,"Lower","False",0.6,NA,"2025-07-07 10:00:00"
"CORZ","Mid","No",14.3013,"Good","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.45,"Neutral","False",8.45,-3.92,"2025-07-07 09:56:00"
"TSL","ETF","No",11.21,"Moderate","Mixed trend","Downtrend",11.11,12.925,"-","Balanced Zone: price is rising with room to resistance;",11.27,"Neutral","False",7.13,NA,"2025-07-07 10:00:00"
