"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEO","Small",NA,"No",8.9254,8.937,8.93,7.21,23.79,"23.05","Good","Mixed trend","Uptrend",6.17,9.21,0.1,"Moderate","Price between support and resistance","-","8.76-8.91","Neutral","True",5.57,-0.82,"2025-08-29 13:31:00"
"WOOF","Small",NA,"No",3.91,3.905,3.909,3.23,21.05,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.77,"Moderate","Price between support and resistance","-","3.76-3.99","Neutral","True",5.56,-0.24,"2025-08-29 13:31:00"
"BABX","-",NA,"No",33.72,33.755,33.872,26.7,26.29,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.15,"Moderate","Price between support and resistance","-","30-32.88","Neutral","True",6.53,NA,"2025-08-29 13:34:00"
"BABA","Large","Good","No",135.68,135.879,135.966,119.57,13.47,"7.47","Good","Downtrend","Uptrend",113.63,139.73,0.18,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 13:29:00"
"VIVS","Nano",NA,"No",2.13,2.145,2.173,1.87,13.9,"-","Moderate","Downtrend","Uptrend",1.72,3.06,2.24,"Moderate","Price between support and resistance","-","2.35-2.35","Higher","True",6.96,-0.1,"2025-08-29 13:31:00"
"NUKK","Nano",NA,"No",5.095,5.121,5.135,3.69,38.08,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.99,"Moderate","Price between support and resistance"," Positive News","5.03-5.3","Neutral","True",12.78,-4.93,"2025-08-29 13:30:00"
"NTWK","Nano","Poor","No",3.93,3.985,4.054,4.17,-5.76,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,2.6,"Good","Price between support and resistance"," Positive News","3.85-3.89","Neutral","True",3.61,0.02,"2025-08-29 13:33:00"
"SMX","Nano",NA,"No",1.965,1.967,1.958,1.74,12.93,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,10.48,"Moderate","Price between support and resistance"," Positive News","1.88-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 13:37:00"
"MRVL","Large",NA,"No",63.545,63.511,63.605,77.23,-17.72,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-5.5,"Hold","Low Value Zone - Price below support","-","64.44-66.55","Neutral","True",5.48,-0.57,"2025-08-29 13:29:00"
"DELL","Large","Good","Yes",122.43,122.302,122.386,134.05,-8.67,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-12.62,"Moderate","Value Zone - Price near support","-","121.25-125.34","Neutral","True",3.33,6.38,"2025-08-29 13:30:00"
"ULTA","Large","Good","Yes",495.64,496.218,496.73,530.63,-6.59,"0.34","Good","Mixed trend","Downtrend",482.14,550.74,4.08,"Good","Price between support and resistance","-","497.17-507.8","Neutral","True",1.58,25.58,"2025-08-29 13:30:00"
"NXTT","Micro","Moderate","No",0.4699,0.463,0.457,0.29,62.03,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,9.88,"Hold","Price between support and resistance","-","0.35-0.52","Neutral","True",17.2,2.12,"2025-08-29 13:31:00"
"MVLL","-",NA,"No",13.98,13.995,14.048,21.88,-36.11,"-31.86","Moderate","Mixed trend","Downtrend",16.69,27.63,-5.03,"Hold","Low Value Zone - Price below support","-","14.8-15.95","Neutral","True",11.39,NA,"2025-08-29 13:34:00"
"GOOGL","Large","Good","Yes",211.8265,211.785,211.708,211.64,0.09,"-0.59","Good","Uptrend","Uptrend",183.52,217.22,0.19,"Moderate","Price between support and resistance","-","211.25-212.07","Neutral","False",1.57,9.38,"2025-08-29 13:34:00"
"FRO","Mid","Good","No",20.805,20.8,20.792,20.72,0.41,"-0.11","Good","Uptrend","Uptrend",18.07,21.35,0.2,"Hold","Price between support and resistance","-","20.43-20.68","Neutral","False",3.55,1.57,"2025-08-29 13:29:00"
"EQX","Mid",NA,"No",8.72,8.716,8.708,8.27,5.44,"-0.25","Good","Uptrend","Uptrend",6.35,8.93,0.09,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",4.73,-0.13,"2025-08-29 13:31:00"
"HL","Mid","Poor","No",8.4754,8.469,8.458,8.07,5.02,"-0.02","Good","Uptrend","Uptrend",6.29,8.67,0.09,"Hold","Price between support and resistance","-","8.06-8.27","Neutral","False",3.1,0.16,"2025-08-29 13:31:00"
"JNUG","-",NA,"No",106.7358,106.578,106.546,100.49,6.22,"-","Moderate","Uptrend","Uptrend",79.78,109.34,0.1,"Hold","Price between support and resistance","-","106.4-106.72","Neutral","False",5.44,NA,"2025-08-29 13:32:00"
"XLF","-",NA,"No",54.09,54.084,54.082,53.85,0.45,"0.02","Good","Uptrend","Uptrend",51,55.36,0.41,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-29 13:34:00"
"XOM","Large","Good","Yes",114.533,114.521,114.483,113.35,1.04,"0.31","Good","Uptrend","Uptrend",106.76,119.59,0.65,"Moderate","Price between support and resistance","-","114.38-114.38","Neutral","False",2.04,7.04,"2025-08-29 13:35:00"
"CVX","Large","Moderate","Yes",160.9,160.852,160.724,159.32,0.99,"0.14","Good","Uptrend","Uptrend",147.45,164.62,0.28,"Moderate","Price between support and resistance","-","160.38-160.38","Neutral","False",2.16,7.77,"2025-08-29 13:35:00"
"XLE","-",NA,"No",90.55,90.528,90.478,89.9,0.72,"0.11","Good","Uptrend","Uptrend",83.95,92.65,0.32,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 13:36:00"
"FENY","-",NA,"No",25,24.992,24.978,24.83,0.68,"-","Good","Uptrend","Uptrend",23.19,25.57,0.32,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 13:36:00"
"HGER","-",NA,"No",24.92,24.915,24.91,24.86,0.24,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.1,"Hold","Price between support and resistance","-","24.42-24.67","Neutral","False",1.13,NA,"2025-08-29 13:34:00"
"OKTA","Large","Poor","No",93.305,93.201,93.124,92.59,0.77,"-0.12","Moderate","Uptrend","Uptrend",89.3,107.35,3.51,"Moderate","Price between support and resistance"," Positive News","91.45-93.16","Neutral","False",3.31,0.84,"2025-08-29 13:38:00"
"SOUN","Mid",NA,"No",12.865,12.867,12.868,12.53,2.67,"1.74","Moderate","Mixed trend","Uptrend",11.28,17.47,2.9,"Moderate","Price between support and resistance","-","12.29-12.85","Neutral","False",6.76,-0.68,"2025-08-29 13:29:00"
"IQ","Mid","Poor","No",2.62,2.622,2.622,2.51,4.38,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.16,"Hold","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 13:30:00"
"CELH","Large","Poor","No",61.74,61.784,61.847,59.69,3.43,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.23,"Hold","Price between support and resistance","-","62.19-63.75","Higher","False",2.57,0.38,"2025-08-29 13:30:00"
"SKE","Small",NA,"No",16.67,16.702,16.742,15.63,6.65,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.54,"Moderate","Price between support and resistance","-","15.6-16.19","Neutral","False",4.23,-1.08,"2025-08-29 13:30:00"
"PRVA","Mid","Poor","No",23.09,23.107,23.124,21.81,5.87,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.31,"Hold","Price between support and resistance","-","21.89-22.86","Neutral","False",2.98,0.11,"2025-08-29 13:31:00"
"NG","Mid",NA,"No",6.855,6.839,6.837,6.46,6.11,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.71-6.91","Neutral","False",5.12,-0.26,"2025-08-29 13:31:00"
"NXE","Mid",NA,"No",7.8141,7.813,7.815,7.44,5.03,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.52,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 13:31:00"
"ARMN","Small","Poor","No",8.635,8.623,8.609,8.2,5.3,"-1.47","Good","Mixed trend","Uptrend",6.84,8.83,0.11,"Hold","Price between support and resistance","-","8.19-8.61","Neutral","False",3.93,0.03,"2025-08-29 13:31:00"
"RLX","Mid","Moderate","No",2.565,2.565,2.565,2.47,3.85,"-","Good","Mixed trend","Uptrend",2.18,2.66,0.25,"Moderate","Price between support and resistance","-","2.45-2.53","Neutral","False",2.13,0.08,"2025-08-29 13:31:00"
"JOYY","Mid",NA,"No",54.165,54.163,54.213,51.67,4.83,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.54,"Moderate","Price between support and resistance","-","51.8-53.34","Neutral","False",1.81,-2.2,"2025-08-29 13:31:00"
"AIIO","Small",NA,"No",1.607,1.614,1.627,1.37,17.3,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.67,"Hold","Price between support and resistance","-","1.42-1.42","Neutral","False",15.75,-0.59,"2025-08-29 13:30:00"
"BRKU","-",NA,"No",26.5499,26.51,26.537,25.96,2.27,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.23,"Hold","Buy signal generated - good momentum","Buy Signal","26.55-26.55","Neutral","False",2.92,NA,"2025-08-29 13:32:00"
"DPST","-",NA,"No",113.235,113.204,113.163,111.26,1.78,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.14,"Hold","Price between support and resistance","-","111.4-113.36","Neutral","False",5.48,NA,"2025-08-29 13:32:00"
"FAS","-",NA,"No",180.89,180.979,181.008,178.77,1.19,"0.02","Moderate","Mixed trend","Uptrend",161.39,185.62,0.24,"Hold","Price between support and resistance","-","180.28-180.28","Neutral","False",3.3,NA,"2025-08-29 13:32:00"
"GGLL","-",NA,"No",48.9608,48.941,48.895,48.9,0.12,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.13,"Hold","Price between support and resistance","-","48.75-48.88","Neutral","False",3.16,NA,"2025-08-29 13:32:00"
"NFXS","-",NA,"No",13.955,13.955,13.947,13.645,2.27,"-","Moderate","Mixed trend","Uptrend",13.22,14.98,1.4,"Moderate","Price between support and resistance","-","13.67-13.82","Neutral","False",2.35,NA,"2025-08-29 13:26:00"
"SLV","-",NA,"No",36.215,36.205,36.203,35.52,1.96,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.3,"Moderate","Price between support and resistance","-","36.18-36.23","Neutral","False",2.14,NA,"2025-08-29 13:34:00"
"GLD","-",NA,"No",317.39,317.434,317.496,315.03,0.75,"-0.1","Good","Mixed trend","Uptrend",300.37,324.84,0.44,"Moderate","Price between support and resistance","-","311.04-314.22","Neutral","False",1.72,NA,"2025-08-29 13:34:00"
"GDX","-",NA,"No",62.835,62.847,62.85,61.33,2.45,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.17,"Moderate","Price between support and resistance","-","61.06-62.95","Neutral","False",2.74,NA,"2025-08-29 13:34:00"
"GDXJ","-",NA,"No",79.405,79.416,79.393,77.14,2.94,"-0.24","Good","Mixed trend","Uptrend",67.33,81.3,0.16,"Hold","Price between support and resistance","-","79.33-79.33","Neutral","False",2.73,NA,"2025-08-29 13:34:00"
"SILJ","-",NA,"No",18.12,18.122,18.112,17.52,3.42,"-0.03","Good","Mixed trend","Uptrend",15.14,18.57,0.15,"Hold","Price between support and resistance","-","17.69-18.12","Neutral","False",3.3,NA,"2025-08-29 13:34:00"
"AGQ","-",NA,"No",57.8891,57.865,57.876,55.03,5.2,"-0.43","Good","Mixed trend","Uptrend",49.52,59.48,0.19,"Moderate","Price between support and resistance","-","54.36-55.83","Neutral","False",4.34,NA,"2025-08-29 13:34:00"
"IAU","-",NA,"No",64.97,64.976,64.99,64.49,0.74,"-0.13","Moderate","Mixed trend","Uptrend",61.48,66.52,0.44,"Moderate","Price between support and resistance","-","64.24-64.24","Neutral","False",1.7,NA,"2025-08-29 13:34:00"
"SIL","-",NA,"No",57.92,57.926,57.889,56.35,2.79,"-0.22","Good","Mixed trend","Uptrend",49,59.38,0.16,"Moderate","Price between support and resistance","-","56.89-57.96","Neutral","False",2.65,NA,"2025-08-29 13:34:00"
"RING","-",NA,"No",53.655,53.665,53.702,52.25,2.69,"-","Moderate","Mixed trend","Uptrend",44.83,55.03,0.16,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 13:34:00"
"NUGT","-",NA,"No",105.91,105.946,105.965,100.7,5.17,"0.01","Good","Mixed trend","Uptrend",78.11,109.04,0.11,"Hold","Price between support and resistance","-","106.15-106.15","Neutral","False",5.4,NA,"2025-08-29 13:34:00"
"GDXU","-",NA,"No",116.38,116.346,116.381,107.77,7.99,"0.19","Moderate","Mixed trend","Uptrend",76.86,119.84,0.09,"Hold","Price between support and resistance","-","106.4-111.23","Neutral","False",8.13,NA,"2025-08-29 13:34:00"
"JPM","Large","Good","Yes",302.165,302.222,302.262,301.07,0.36,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.38,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 13:34:00"
"V","Large","Good","Yes",352.07,352.01,352.031,349.86,0.63,"-","Good","Mixed trend","Uptrend",337.39,367.77,1.07,"Moderate","Price between support and resistance","-","351.66-351.87","Neutral","False",2.19,10.25,"2025-08-29 13:34:00"
"BAC","Large","Good","Yes",50.835,50.83,50.825,50.49,0.68,"-0.01","Good","Mixed trend","Uptrend",46.02,52.02,0.25,"Hold","Price between support and resistance","-","50.66-50.66","Neutral","False",1.6,3.41,"2025-08-29 13:35:00"
"WFC","Large","Good","Yes",82.595,82.604,82.595,81.98,0.75,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.81,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 13:35:00"
"IAUM","-",NA,"No",34.3748,34.383,34.389,34.12,0.75,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.18,0.44,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 13:34:00"
"SGOL","-",NA,"No",32.875,32.879,32.885,32.62,0.78,"-0.11","Good","Mixed trend","Uptrend",31.1,33.65,0.44,"Moderate","Price between support and resistance","-","32.22-32.55","Neutral","False",1.68,NA,"2025-08-29 13:36:00"
"GLDM","-",NA,"No",68.2507,68.26,68.277,67.74,0.75,"-0.21","Moderate","Mixed trend","Uptrend",64.58,69.87,0.44,"Moderate","Price between support and resistance","-","66.89-67.57","Neutral","False",1.7,NA,"2025-08-29 13:36:00"
"AAAU","-",NA,"No",34.045,34.046,34.051,33.78,0.78,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.84,0.43,"Moderate","Price between support and resistance","-","34.04-34.07","Neutral","False",1.66,NA,"2025-08-29 13:36:00"
"XES","-",NA,"No",70.74,70.719,70.684,70.47,0.38,"-","Moderate","Mixed trend","Uptrend",64.08,72.64,0.29,"Moderate","Price between support and resistance","-","69.33-70.03","Neutral","False",3.04,NA,"2025-08-29 13:30:00"
"SDCI","-",NA,"No",22.57,22.571,22.574,22.49,0.36,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.57,"Moderate","Price between support and resistance","-","22.12-22.34","Neutral","False",1.2,NA,"2025-08-29 13:36:00"
"FTGC","-",NA,"No",25.495,25.5,25.506,25.4,0.37,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.96,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 13:36:00"
"PMEC","Micro",NA,"No",1.765,1.77,1.774,1.76,0.28,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.2,"Hold","Price between support and resistance"," Positive News","1.58-1.74","Neutral","False",6.75,-0.05,"2025-08-29 13:37:00"
"ALLR","Nano","Moderate","No",1.52,1.52,1.524,1.5,1.33,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News","1.49-1.6","Higher","False",6.4,5.75,"2025-08-29 13:37:00"
"BKR","Large","Good","Yes",45.735,45.734,45.728,45.565,0.37,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 13:38:00"
"VFC","Mid","Poor","No",15.095,15.093,15.083,14.9,1.31,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.27,"Hold","Price between support and resistance"," Positive News","14.95-15.05","Neutral","False",4.62,0.27,"2025-08-29 13:38:00"
"SLB","Large","Good","Yes",36.965,36.958,36.936,36.48,1.33,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.55,"Hold","Price between support and resistance"," Positive News","36.76-36.87","Neutral","False",2.91,2.92,"2025-08-29 13:38:00"
"BOEU","-",NA,"No",49.22,49.438,49.341,49.211,0.02,"-","Moderate",NA,"Uptrend",43.16,53.64,0.73,"Moderate","Price between support and resistance","-","48.04-48.57","Neutral","False",4.05,NA,"2025-08-29 13:19:00"
"FGDL","-",NA,"No",45.94,46.001,45.945,45.58,0.79,"-","Moderate",NA,"Uptrend",43.52,47.28,0.55,"Moderate","Price between support and resistance","-","45.02-45.48","Higher","False",1.91,NA,"2025-08-29 13:33:00"
"AAPL","Large","Good","Yes",232.18,232.123,232.149,232.56,-0.16,"0","Moderate","Uptrend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","232.9-232.9","Higher","False",2.27,6.58,"2025-08-29 13:34:00"
"SOFI","Large","Poor","No",25.575,25.526,25.477,26.04,-1.79,"0.58","Good","Uptrend","Mixed trend",20.26,27.2,0.31,"Hold","Price between support and resistance","-","25.27-25.9","Neutral","False",3.34,0.5,"2025-08-29 13:30:00"
"RGTI","Mid",NA,"No",16.265,16.252,16.256,16.58,-1.9,"0.23","Moderate","Uptrend","Mixed trend",13.64,18.56,0.88,"Moderate","Price between support and resistance","-","16.23-16.79","Neutral","False",7.9,-0.88,"2025-08-29 13:30:00"
"INTC","Large",NA,"Yes",24.5399,24.518,24.486,24.93,-1.56,"-0.87","Good","Uptrend","Mixed trend",21.56,27.13,0.87,"Hold","Price between support and resistance","-","24.43-24.82","Neutral","False",4.19,-4.77,"2025-08-29 13:30:00"
"F","Large","Moderate","Yes",11.79,11.778,11.771,11.71,0.68,"0.06","Good","Uptrend","Mixed trend",10.95,12.26,0.56,"Hold","Price between support and resistance","-","11.71-11.79","Neutral","False",2.26,0.78,"2025-08-29 13:30:00"
"RIVN","Large",NA,"No",13.42,13.401,13.391,13.64,-1.61,"-0.3","Moderate","Uptrend","Mixed trend",12.25,14.84,1.21,"Hold","Price between support and resistance","-","13.46-13.63","Neutral","False",3.78,-3.21,"2025-08-29 13:30:00"
"AMD","Large","Moderate","Yes",163.03,162.913,162.803,168.58,-3.29,"-1.04","Moderate","Uptrend","Mixed trend",152.66,190.86,2.68,"Good","Price between support and resistance"," Positive News","162.82-166.99","Neutral","False",2.62,1.67,"2025-08-29 13:30:00"
"ORCL","Large","Good","Yes",225.1,224.874,224.576,240.32,-6.33,"-0.72","Moderate","Uptrend","Mixed trend",228.1,266.75,-13.86,"Hold","Low Value Zone","-","224.88-224.88","Neutral","False",2.74,4.35,"2025-08-29 13:30:00"
"NNNN","Small","Poor","No",44.9,44.825,44.823,41.475,8.26,"0.51","Moderate","Uptrend","Mixed trend",39.13,56.9,2.08,"Moderate","Price between support and resistance","-","41.59-43.24","Neutral","False",7.31,0.05,"2025-08-29 13:29:00"
"MSW","Nano",NA,"No",2.13,2.088,2.057,1.855,14.82,"-","Moderate","Uptrend","Mixed trend",1.7,5.73,8.38,"Hold","Price between support and resistance","-","1.86-1.98","Neutral","False",13.22,-0.48,"2025-08-29 13:26:00"
"SDM","Small","Poor","No",12.39,12.211,12.085,10.59,17,"-","Moderate","Uptrend","Mixed trend",9.72,30.06,6.62,"Moderate","Price between support and resistance","-","10.36-10.36","Neutral","False",18.02,0.06,"2025-08-29 13:31:00"
"AMZU","-",NA,"No",38.481,38.466,38.453,39.55,-2.7,"-0.14","Moderate","Uptrend","Mixed trend",36.21,43.09,2.03,"Moderate","Price between support and resistance","-","38.56-38.85","Neutral","False",3.73,NA,"2025-08-29 13:30:00"
"DRV","-",NA,"No",24.2,24.169,24.177,24.32,-0.49,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.2-24.2","Neutral","False",4.9,NA,"2025-08-29 13:04:00"
"PLTD","-",NA,"No",8.03,8.029,8.031,7.92,1.39,"0.86","Moderate","Uptrend","Mixed trend",7.66,10.11,5.64,"Hold","Price between support and resistance","-","7.98-8.02","Neutral","False",6.88,NA,"2025-08-29 13:32:00"
"UTSL","-",NA,"No",40.07,40.011,39.949,40.2,-0.32,"-","Moderate","Uptrend","Mixed trend",38.2,46.11,3.23,"Good","Price between support and resistance","-","39.27-39.67","Neutral","False",3.83,NA,"2025-08-29 13:28:00"
"YANG","-",NA,"No",25.6758,25.653,25.616,26.38,-2.67,"-0.71","Moderate","Uptrend","Mixed trend",24.44,35.18,7.71,"Moderate","Price between support and resistance","-","25.62-26.53","Neutral","False",6.37,NA,"2025-08-29 13:33:00"
"TLT","-",NA,"No",86.8,86.794,86.778,87.22,-0.48,"-0.52","Moderate","Uptrend","Mixed trend",84.48,90.44,1.57,"Moderate","Price between support and resistance","-","86.7-86.88","Neutral","False",1.11,NA,"2025-08-29 13:34:00"
"MA","Large","Good","Yes",595.405,595.268,595.293,590.48,0.83,"-","Good","Uptrend","Mixed trend",550.32,615.34,0.44,"Hold","Price between support and resistance","-","595.13-595.54","Neutral","False",1.4,14.82,"2025-08-29 13:34:00"
"UNH","Large","Good","Yes",305.45,305.386,305.274,302.29,1.05,"-0.12","Good","Uptrend","Mixed trend",277.66,333.91,1.02,"Hold","Price between support and resistance","-","303.15-303.42","Neutral","False",5.78,23.09,"2025-08-29 13:35:00"
"WMT","Large","Good","Yes",96.645,96.634,96.598,96.11,0.56,"0.11","Good","Uptrend","Mixed trend",95.14,107.08,6.94,"Moderate","Value Zone - Price near support"," Positive News","95.93-96.32","Neutral","False",1.55,2.65,"2025-08-29 13:35:00"
"ABT","Large","Good","Yes",132.365,132.312,132.169,131.37,0.76,"-","Good","Uptrend","Mixed trend",126.75,142.2,1.75,"Hold","Price between support and resistance","-","131.81-131.98","Neutral","False",1.81,7.97,"2025-08-29 13:35:00"
"MRK","Large","Good","Yes",83.87,83.797,83.788,83.21,0.79,"0.22","Good","Uptrend","Mixed trend",79.32,89.82,1.31,"Moderate","Price between support and resistance","-","83.67-83.78","Neutral","False",3.24,6.49,"2025-08-29 13:35:00"
"ITW","Large","Good","Yes",264.87,264.85,264.763,265.75,-0.33,"-","Good","Uptrend","Mixed trend",249.64,276.85,0.79,"Moderate","Price between support and resistance","-","264.51-264.59","Neutral","False",1.59,11.4,"2025-08-29 13:33:00"
"DIA","-",NA,"No",455.7,455.621,455.568,456.79,-0.24,"-0.14","Good","Uptrend","Mixed trend",432.25,468.19,0.53,"Moderate","Price between support and resistance","-","446.59-451.14","Neutral","False",0.97,NA,"2025-08-29 13:36:00"
"AGG","-",NA,"No",99.525,99.523,99.517,99.59,-0.07,"-","Good","Uptrend","Mixed trend",96.38,101.86,0.74,"Moderate","Price between support and resistance","-","99.44-99.53","Neutral","False",0.48,NA,"2025-08-29 13:36:00"
