"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.51,9.511,9.508,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.41","Neutral","True",2.66,-0.12,"2025-09-11 12:34:00"
"AVNW","-",NA,"No",24.86,24.718,24.743,22.685,9.59,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.61","Higher","True",3.28,NA,"2025-09-11 12:34:00"
"USHY","-",NA,"No",37.695,37.694,37.696,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:36:00"
"WEEI","-",NA,"No",21.2232,21.233,21.238,21.185,0.18,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.28,"Good","Moderate reward to risk ratio zone","-","20.8-21.01","Neutral","True",1.43,NA,"2025-09-11 12:35:00"
"MOGU","Nano",NA,"No",4.552,4.632,4.755,2.5,82.08,"196.98","Moderate","Downtrend","Uptrend","Hold",2.24,8.28,1.62,"Moderate","Good reward to risk ratio zone","-","2.32-2.84","Neutral","True",5.61,-0.84,"2025-09-11 12:29:00"
"SGD","Nano",NA,"No",1.6501,1.667,1.675,1.33,24.07,"8.64","Moderate","Downtrend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:30:00"
"DAL","Large","Good","Yes",59.23,59.17,59.003,61.39,-3.52,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.35,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:28:00"
"UAVS","Micro","Moderate","No",1.8489,1.847,1.846,2.05,-9.81,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,14.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 12:31:00"
"NITO","-",NA,"No",0.214,0.213,0.212,0.204,4.9,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:32:00"
"LOVE","Micro","Moderate","No",18.17,18.135,18.086,20.75,-12.43,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:26:00"
"CRCL","Large",NA,"No",129.93,129.902,129.733,113.69,14.28,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.27,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.6","Neutral","True",9.1,-1.74,"2025-09-11 12:28:00"
"PACS","Small","Moderate","No",9.825,9.82,9.806,7.71,27.43,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.65,"Hold","Good reward to risk ratio zone","-","7.85-8.48","Neutral","True",4.46,0.61,"2025-09-11 12:30:00"
"AENT","Small","Moderate","No",5.8,5.937,5.837,6.97,-16.79,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.35,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.74","Neutral","True",7.06,0.23,"2025-09-11 12:31:00"
"LSAK","Small",NA,"No",4.315,4.325,4.337,4.73,-8.77,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-33.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.28","Neutral","True",3.54,-0.88,"2025-09-11 12:29:00"
"IINN","Nano",NA,"No",1.17,1.176,1.18,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Higher","True",6.4,-0.6,"2025-09-11 12:31:00"
"PRZO","Nano",NA,"No",1.365,1.364,1.362,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:31:00"
"KZIA","-",NA,"No",8.07,8.106,8.176,8.25,-2.18,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.74,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.99","Neutral","True",7.6,NA,"2025-09-11 12:33:00"
"SLXN","-",NA,"No",5.06,5.134,5.169,4.485,12.82,"33.72","Moderate","Downtrend","Mixed trend","Hold",4.11,22.86,18.67,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.01","Neutral","True",8.77,NA,"2025-09-11 12:32:00"
"ENVX","Small",NA,"No",8.025,8.007,7.991,9.15,-12.3,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-23.02,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:33:00"
"RNA","Mid",NA,"No",38.29,38.332,38.406,46.4,-17.48,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,48.22,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:28:00"
"SNPS","Large","Moderate","Yes",426.7853,426.259,427.371,387.78,10.06,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.1,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:29:00"
"YYGH","Nano",NA,"No",0.4324,0.435,0.435,0.34,27.18,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.43","Neutral","True",18.16,-0.14,"2025-09-11 12:30:00"
"VRA","Micro",NA,"No",2.02,2.051,2.047,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 12:30:00"
"LGCL","-",NA,"No",0.1525,0.153,0.154,0.167,-8.68,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.3,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.92,NA,"2025-09-11 12:31:00"
"HOFT","Micro",NA,"No",9.4,9.412,9.398,10.98,-14.39,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-8,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.31","Neutral","True",5.83,-1.09,"2025-09-11 12:33:00"
"AEI","Micro",NA,"No",3.0799,3.055,3.017,2.38,29.41,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.15,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.63","Neutral","False",9.7,-1.05,"2025-09-11 12:30:00"
"TBHC","-",NA,"No",2.07,2.066,2.052,1.97,5.08,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:33:00"
"FXI","-",NA,"No",40.6442,40.635,40.622,39.72,2.33,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:35:00"
"LQD","-",NA,"No",112.315,112.289,112.271,111.69,0.56,"-","Good","Uptrend","Uptrend","Hold",106.8,114.86,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.07-111.2","Higher","False",0.6,NA,"2025-09-11 12:36:00"
"QTUM","-",NA,"No",98.99,98.973,98.973,97.52,1.51,"-","Moderate","Uptrend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.01-98","Neutral","False",1.64,NA,"2025-09-11 12:35:00"
"MCHI","-",NA,"No",64.22,64.187,64.147,62.54,2.69,"1.24","Good","Uptrend","Uptrend","Hold",57.16,65.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.94-63.58","Neutral","False",1.82,NA,"2025-09-11 12:36:00"
"CQQQ","-",NA,"No",54.585,54.562,54.539,52.24,4.49,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.83,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-54.03","Neutral","False",2.19,NA,"2025-09-11 12:36:00"
"ARKG","-",NA,"No",26.14,26.127,26.125,24.78,5.49,"0.65","Moderate","Uptrend","Uptrend","Hold",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-","24.78-25.79","Neutral","False",3.5,NA,"2025-09-11 12:36:00"
"TSLA","Large","Moderate","No",361.2372,361.577,362.052,347.79,3.87,"0.78","Moderate","Mixed trend","Uptrend","Hold",313.72,371.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:27:00"
"GOOGL","Large","Good","Yes",240.03,240.019,239.929,239.17,0.36,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.23-237.63","Neutral","False",1.54,9.38,"2025-09-11 12:37:00"
"FEIM","Small","Good","No",34.1601,34.273,34.169,32.65,4.63,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.94","Neutral","False",5.85,2.46,"2025-09-11 12:24:00"
"ORCL","Large","Good","Yes",315.9895,316.113,316.949,328.33,-3.76,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","309.67-312.83","Neutral","False",3.64,4.33,"2025-09-11 12:27:00"
"DNN","Mid",NA,"No",2.47,2.472,2.47,2.45,0.82,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:27:00"
"WULF","Mid",NA,"No",11.04,11.046,11.027,10.55,4.64,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:27:00"
"BABA","Large","Good","No",155.1909,155.385,155.133,143.93,7.82,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,159.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:27:00"
"LRCX","Large","Good","Yes",115.14,115.163,115.219,107.36,7.25,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:28:00"
"UNH","Large","Good","Yes",357.45,357.698,358.048,346.78,3.08,"0.76","Moderate","Mixed trend","Uptrend","Hold",280.28,369.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:28:00"
"SNDK","Large",NA,"No",83.59,83.43,83.536,73.92,13.08,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.9","Neutral","False",3.81,-11.32,"2025-09-11 12:28:00"
"VNET","Mid",NA,"No",9.29,9.286,9.305,7.93,17.15,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.38","Neutral","False",6.63,-0.05,"2025-09-11 12:28:00"
"OKLO","Large",NA,"No",79.39,79.478,79.335,73.75,7.65,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.55,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:28:00"
"RVMD","Mid",NA,"No",45.61,45.664,45.643,40.45,12.76,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.88","Neutral","False",4.03,-4.52,"2025-09-11 12:29:00"
"TMDX","Mid","Moderate","No",118.57,118.541,118.37,107.79,10,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,1.01,"Moderate","Moderate reward to risk ratio zone","-","107.85-111.76","Neutral","False",4.13,1.99,"2025-09-11 12:29:00"
"PL","Mid",NA,"No",9.765,9.762,9.789,8.97,8.86,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:29:00"
"IDCC","Mid","Good","No",323.735,323.365,322.76,298.25,8.54,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.35","Neutral","False",2.29,14.08,"2025-09-11 12:26:00"
"AVR","Micro",NA,"No",4.95,4.945,4.944,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Neutral","False",8.34,-3.05,"2025-09-11 12:30:00"
"RZLV","-",NA,"No",6.89,6.879,6.844,6.25,10.24,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:32:00"
"QSG","Small","Moderate","No",9.5801,9.609,9.612,8.8,8.86,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.18","Neutral","False",9.06,1.13,"2025-09-11 12:33:00"
"SPY","-",NA,"No",657.27,657.328,657.434,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:34:00"
"VOO","-",NA,"No",604.28,604.331,604.433,599.68,0.77,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.19-598.24","Neutral","False",0.8,NA,"2025-09-11 12:34:00"
"QQQ","-",NA,"No",584.3842,584.439,584.523,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:34:00"
"SOXL","-",NA,"No",29.19,29.195,29.199,28.6,2.06,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:35:00"
"TQQQ","-",NA,"No",95.69,95.747,95.802,93.99,1.81,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:35:00"
"IWM","-",NA,"No",239.89,239.92,239.942,236.43,1.46,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:35:00"
"TLT","-",NA,"No",90.3999,90.396,90.389,89.74,0.74,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:35:00"
"EEM","-",NA,"No",52.28,52.286,52.292,51.54,1.44,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.76","Neutral","False",1.2,NA,"2025-09-11 12:35:00"
"SPMO","-",NA,"No",120.2019,120.214,120.238,119.5,0.59,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Neutral","False",1.27,NA,"2025-09-11 12:36:00"
"ARKK","-",NA,"No",78.1,78.105,78.138,75.56,3.36,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-","75.77-77.07","Neutral","False",2.72,NA,"2025-09-11 12:36:00"
"SPXL","-",NA,"No",203.3601,203.403,203.531,198.91,2.24,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.15","Neutral","False",2.28,NA,"2025-09-11 12:36:00"
"KWEB","-",NA,"No",40.73,40.699,40.673,39.81,2.31,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.92-40.07","Neutral","False",2.63,NA,"2025-09-11 12:36:00"
"MUU","-",NA,"No",35.17,35.189,35.288,29.66,18.58,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.08","Neutral","False",7.26,NA,"2025-09-11 12:37:00"
"UPRO","-",NA,"No",107.1435,107.137,107.195,104.74,2.29,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:37:00"
"YINN","-",NA,"No",52.875,52.852,52.776,49.4,7.03,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 12:37:00"
"EWW","-",NA,"No",65.48,65.493,65.465,64.28,1.87,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.01,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:37:00"
"TNA","-",NA,"No",44.27,44.236,44.228,42.34,4.56,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:37:00"
"DIA","-",NA,"No",461.53,461.51,461.637,455.93,1.23,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.3-456.91","Neutral","False",0.91,NA,"2025-09-11 12:37:00"
"GLXY","Large",NA,"No",28.545,28.612,28.694,26.08,9.45,"0.83","Moderate","Downtrend","Uptrend","Hold",22.11,33.92,0.84,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.6","Neutral","False",7.46,-0.86,"2025-09-11 12:29:00"
"ADPT","Mid",NA,"No",13.47,13.507,13.546,12.42,8.45,"-","Moderate","Downtrend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:29:00"
