"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",30.4178,30.428,30.442,30,1.39,1.25,"Good","Mixed trend","Uptrend","Hold",25.45,31.33,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.81-30.12","Neutral","False",5.97,NA,"2025-09-16 09:43:00"
"TQQQ","-",NA,"No",99.3506666666667,99.329,99.497,99.23,0.12,0.59,"Moderate","Mixed trend","Uptrend","Hold",86.36,102.06,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.36-98.36","Higher","False",3.57,NA,"2025-09-16 09:43:00"
"SLV","-",NA,"No",38.9100333333333,38.933,38.945,38.76,0.39,0.51,"Good","Mixed trend","Uptrend","Hold",34.21,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.13-38.52","Neutral","False",1.95,NA,"2025-09-16 09:43:00"
"GLD","-",NA,"No",340.313333333333,340.314,340.094,338.91,0.41,0.29,"Good","Mixed trend","Uptrend","Hold",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.5-336.91","Neutral","False",1.44,NA,"2025-09-16 09:43:00"
"VGT","-",NA,"No",726.68,726.524,NA,726.63,0.01,0.24,"Moderate","Mixed trend","Uptrend","Hold",673.28,744.29,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","712.15-719.41","Neutral","False",1.52,NA,"2025-09-16 09:43:00"
"UGL","-",NA,"No",42.5083666666667,42.51,42.448,42.17,0.8,0.42,"Good","Mixed trend","Uptrend","Hold",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.66-42.08","Neutral","False",3.24,NA,"2025-09-16 09:43:00"
"AVGO","Large","Moderate","Yes",364.08,363.461,363.966,364.09,0,0.73,"Moderate","Mixed trend","Uptrend","Hold",291.83,382.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","356.8-360.44","Neutral","False",3.32,3.89,"2025-09-16 09:43:00"
"ELBM","Nano",NA,"No",1.05333333333333,1.046,0.989,0.902,16.78,2.04,"Good","Uptrend","Mixed trend","Hold",0.83,1.35,1.6,"Hold","Good reward to risk ratio zone","-","Weak","0.86-0.89","Lower","False",4.42,-1.18,"2025-09-16 09:42:00"
"NAKA","Small",NA,"No",1.39833333333333,1.39,1.364,1.24,12.77,6.83,"Moderate","Uptrend","Mixed trend","Hold",1.11,16.85,53.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.33-1.33","Neutral","False",22.25,-0.88,"2025-09-16 09:42:00"
"IMRX","Small",NA,"No",8.4453,8.403,8.257,7.86,7.45,3.7,"Good","Uptrend","Mixed trend","Hold",4.33,9.58,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.12","Higher","False",7.54,-1.9,"2025-09-16 09:42:00"
"SGOV","-",NA,"No",100.555,100.553,100.553,100.53,0.02,0.02,"Good","Uptrend","Mixed trend","Hold",98.28,103.01,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","100.55-100.55","Neutral","False",0.01,NA,"2025-09-16 09:43:00"
"TLT","-",NA,"No",90.2083333333333,90.185,90.131,90.16,0.05,-0.07,"Good","Uptrend","Mixed trend","Hold",84.82,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.27-90.27","Neutral","False",1.11,NA,"2025-09-16 09:43:00"
"ORCX","-",NA,"No",51.8366666666667,51.43,50.803,46.79,10.79,7.29,"Good","Uptrend","Mixed trend","Hold",33.07,61.89,0.51,"Hold","Low reward, High risk zone","-","Strong","49.04-50.24","Higher","False",7.42,NA,"2025-09-16 09:43:00"
"NVDA","Large","Good","Yes",176.761433333333,176.586,176.71,177.75,-0.56,-0.37,"Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.69,3.5,"2025-09-16 09:41:00"
"AAPL","Large","Good","Yes",237.201666666667,236.998,236.976,236.7,0.21,0.13,"Good","Mixed trend","Mixed trend","Hold",215.15,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.46-234.83","Neutral","False",1.97,6.6,"2025-09-16 09:41:00"
"AMZN","Large","Good","Yes",232.488333333333,232.542,232.944,231.43,0.46,0.8,"Moderate","Mixed trend","Mixed trend","Hold",219.99,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.84-230.17","Higher","False",1.83,6.57,"2025-09-16 09:43:00"
"GOOGL","Large","Good","Yes",251.005,251.087,251.743,251.61,-0.24,0.34,"Moderate","Mixed trend","Mixed trend","Hold",196.9,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","245.98-248.49","Neutral","False",1.54,9.39,"2025-09-16 09:43:00"
"FDX","Large","Good","Yes",228.215,228.59,228.251,225.69,1.12,0.57,"Moderate","Mixed trend","Mixed trend","Hold",221.68,249.91,3.53,"Moderate","Excellent reward to risk ratio zone","-","None","223.66-225.94","Neutral","False",2.84,16.8,"2025-09-16 09:41:00"
"GIS","Large","Good","Yes",49.1416666666667,49.192,49.209,49.01,0.27,0.29,"Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,6.34,"Moderate","Excellent reward to risk ratio zone","-","None","48.16-48.65","Higher","False",2.14,4.1,"2025-09-16 09:41:00"
"ORCL","Large","Good","Yes",316.45,316.057,314.461,302.14,4.74,3.62,"Good","Mixed trend","Mixed trend","Hold",238.55,353.52,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","318.76-318.76","Neutral","False",3.81,4.32,"2025-09-16 09:41:00"
"JOBY","Large",NA,"No",14.4,14.422,14.401,14.12,1.98,1.53,"Moderate","Mixed trend","Mixed trend","Hold",13.15,21.42,5.26,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.43","Higher","False",6.94,-1.07,"2025-09-16 09:41:00"
"INTC","Large",NA,"Yes",24.7401333333333,24.803,24.872,24.77,-0.12,0.28,"Moderate","Mixed trend","Mixed trend","Hold",22.07,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.93-24.93","Higher","False",3.66,-4.77,"2025-09-16 09:41:00"
"MARA","Mid","Good","No",16.2996666666667,16.327,16.318,16.24,0.37,0.15,"Good","Mixed trend","Mixed trend","Hold",15.26,21.98,5.69,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.97-16.14","Neutral","False",5.45,1.86,"2025-09-16 09:41:00"
"NVO","Large","Good","No",56.8083333333333,56.81,57.016,55.62,2.14,3.04,"Moderate","Mixed trend","Mixed trend","Hold",52.86,73.41,4.21,"Hold","Excellent reward to risk ratio zone","-","Strong","55.67-56.24","Higher","False",4.73,3.91,"2025-09-16 09:41:00"
"UUUU","Mid",NA,"No",13.7600666666667,13.834,14.033,13.82,-0.43,4.17,"Moderate","Mixed trend","Mixed trend","Hold",9.26,14.73,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","13.97-13.97","Neutral","False",5.67,-0.49,"2025-09-16 09:42:00"
"GOOG","Large","Good","Yes",251.22,251.413,252.082,251.76,-0.21,0.39,"Moderate","Mixed trend","Mixed trend","Hold",197.68,258.94,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","246.2-248.71","Higher","False",1.56,9.39,"2025-09-16 09:42:00"
"AMKR","Mid","Moderate","No",26.8566666666667,26.934,27.355,25.68,4.58,9.08,"Moderate","Mixed trend","Mixed trend","Hold",22.44,28.86,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.32-26.59","Higher","False",3.54,1.22,"2025-09-16 09:42:00"
"MTSR","Mid",NA,"No",35.5541666666667,35.62,35.596,34.21,3.93,2.99,"Moderate","Mixed trend","Mixed trend","Hold",33.11,48.47,5.13,"Good","Excellent reward to risk ratio zone","-","None","34.84-35.19","Neutral","False",6.75,-2.94,"2025-09-16 09:41:00"
"GGAL","Mid","Moderate","No",30.2079333333333,30.257,30.124,29.18,3.52,2.05,"Moderate","Mixed trend","Mixed trend","Hold",28.53,55.11,15.63,"Hold","Excellent reward to risk ratio zone","-","Weak","29.5-29.71","Neutral","False",5.08,6.55,"2025-09-16 09:42:00"
"YPF","Large","Moderate","No",27.6583333333333,27.702,27.511,26.69,3.63,1.16,"Moderate","Mixed trend","Mixed trend","Hold",26.03,37.34,6.3,"Hold","Excellent reward to risk ratio zone","-","None","26.9-27","Neutral","False",4.81,3.1,"2025-09-16 09:42:00"
"CRCL","Large",NA,"No",138.003333333333,138.643,139.115,134.05,2.95,4.21,"Moderate","Mixed trend","Mixed trend","Hold",111.67,268.9,5.06,"Hold","Excellent reward to risk ratio zone","-","Moderate","133.58-133.86","Neutral","False",9.1,-1.74,"2025-09-16 09:42:00"
"ADBE","Large","Good","Yes",355.341333333333,355.434,353.288,347.1,2.37,0.63,"Good","Mixed trend","Mixed trend","Hold",340.76,395.32,2.83,"Moderate","Good reward to risk ratio zone","-","Weak","347.79-348.12","Neutral","False",2.81,15.62,"2025-09-16 09:42:00"
"MRNA","Mid",NA,"Yes",24.473,24.51,24.338,23.88,2.48,0.23,"Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,8.84,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.79-23.88","Neutral","False",6.41,-7.51,"2025-09-16 09:42:00"
"SOC","Mid",NA,"No",22.35,22.401,22.518,22.01,1.54,2.71,"Moderate","Mixed trend","Mixed trend","Hold",19.14,32.91,3.33,"Hold","Excellent reward to risk ratio zone","-","None","21.9-22.13","Neutral","False",7.46,-2.93,"2025-09-16 09:42:00"
"SNTG","Nano",NA,"No",3.36386666666667,3.394,3.479,2.85,18.03,27.15,"Moderate","Mixed trend","Mixed trend","Hold",1.9,12.99,6.8,"Good","Excellent reward to risk ratio zone","-","Moderate","3.85-3.85","Neutral","False",11.34,-0.84,"2025-09-16 09:42:00"
"NFE","Small",NA,"No",1.55473333333333,1.589,1.666,1.38,12.66,26.83,"Moderate","Mixed trend","Mixed trend","Hold",1.27,5.07,12.61,"Hold","Excellent reward to risk ratio zone","-","Strong","1.52-1.53","Higher","False",12.6,-3.83,"2025-09-16 09:42:00"
"B","Large","Good","No",28.9283333333333,28.904,28.976,29.03,-0.35,0.36,"Moderate","Mixed trend","Mixed trend","Hold",23.25,30.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.35-28.64","Neutral","False",1.93,1.59,"2025-09-16 09:42:00"
"WYFI","-",NA,"No",19.9899666666667,20.141,20.373,19.99,0,2.32,"Moderate","Mixed trend","Mixed trend","Hold",17.1,24.56,1.69,"Hold","Good reward to risk ratio zone"," Positive News","None","19.59-19.79","Neutral","False",8.26,NA,"2025-09-16 09:42:00"
"NFLX","Large","Good","Yes",1201.89666666667,1201.675,1202.854,1202.26,-0.03,0.28,"Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,4.43,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1177.86-1189.88","Neutral","False",2.9,23.41,"2025-09-16 09:43:00"
"SPY","-",NA,"No",660.773333333333,660.874,661.179,660.91,-0.02,0.09,"Moderate","Mixed trend","Mixed trend","Hold",621.41,676.7,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.55-654.16","Neutral","False",0.74,NA,"2025-09-16 09:43:00"
"VOO","-",NA,"No",607.515,607.607,607.895,607.59,-0.01,0.1,"Moderate","Mixed trend","Mixed trend","Hold",571.26,622.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","595.37-601.44","Neutral","False",0.8,NA,"2025-09-16 09:43:00"
"ULTY","-",NA,"No",5.60813333333333,5.612,5.623,5.62,-0.21,0.35,"Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,8.24,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.5-5.55","Higher","False",2.12,NA,"2025-09-16 09:43:00"
"XME","-",NA,"No",88.6633666666667,88.748,89.134,89.09,-0.48,0.76,"Moderate","Mixed trend","Mixed trend","Hold",75.7,91.58,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None","86.89-87.77","Neutral","False",1.45,NA,"2025-09-16 09:43:00"
"VTI","-",NA,"No",325.783333333333,325.858,326.082,325.89,-0.03,0.12,"Moderate","Mixed trend","Mixed trend","Hold",306.04,333.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319.26-322.52","Lower","False",0.78,NA,"2025-09-16 09:43:00"
"VNQ","-",NA,"No",92.58,92.654,92.691,92.66,-0.09,0.15,"Moderate","Mixed trend","Mixed trend","Hold",88.11,95.53,0.68,"Moderate","Low reward, High risk zone","-","None","90.73-91.65","Higher","False",1.47,NA,"2025-09-16 09:43:00"
"IBIT","-",NA,"No",65.3666666666667,65.396,65.479,65.5,-0.2,0.12,"Moderate","Downtrend","Mixed trend","Hold",63.18,71.47,2.89,"Moderate","Good reward to risk ratio zone","-","Moderate","64.06-64.72","Higher","False",3.16,NA,"2025-09-16 09:43:00"
"DIA","-",NA,"No",459.2703,459.548,459.827,460.07,-0.17,-0.07,"Moderate","Downtrend","Mixed trend","Hold",436.78,472.75,0.6,"Moderate","Low reward, High risk zone","-","Weak","450.08-454.68","Higher","False",0.91,NA,"2025-09-16 09:43:00"
