"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOW","Small",NA,"No",5.055,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:54:00"
"TLS","Small",NA,"No",5.14,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.09,"Neutral","True",4.92,-0.75,"2025-08-12 11:55:00"
"ARCT","Small",NA,"No",14.91,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.33,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.7,-2.22,"2025-08-12 11:55:00"
"LTBR","Small",NA,"No",16.97,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.19,"Moderate","Price between support and resistance","-",17.07,"Neutral","True",6.18,-0.84,"2025-08-12 11:55:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.57,"Neutral","True",5.74,-1.38,"2025-08-12 11:55:00"
"PONY","Mid",NA,"No",13.92,"Good","Uptrend","Mixed trend",12.62,19.34,4.16,"Moderate","Price between support and resistance","-",15.1,"Neutral","True",9.62,-0.85,"2025-08-12 11:54:00"
"CAH","Large","Moderate","Yes",147.43,"Good","Uptrend","Mixed trend",145.75,172.24,14.74,"Good","Value Zone - Price near support","-",146.69,"Neutral","True",2.03,6.39,"2025-08-12 11:54:00"
"BBAI","Small",NA,"No",5.3299,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-13.55,"Hold","Low Value Zone","-",5.28,"Neutral","True",7.78,-0.84,"2025-08-12 11:54:00"
"ASTS","Large",NA,"No",51.15,"Good","Mixed trend","Mixed trend",43.57,62.32,1.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.99,"Neutral","True",6.5,-1.98,"2025-08-12 11:54:00"
"SAP","Large","Moderate","No",269.53,"Moderate","Mixed trend","Downtrend",277.64,320.34,-6.27,"Moderate","Low Value Zone - Price below support","-",271.36,"Neutral","True",1.96,6.46,"2025-08-12 11:54:00"
"CE","Mid",NA,"No",41.805,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.25,"Hold","Low Value Zone - Price below support","-",41.95,"Neutral","True",4.41,-14.64,"2025-08-12 11:54:00"
"KODK","Small","Moderate","No",5.055,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.5,"Hold","Low Value Zone - Price below support","-",5.07,"Neutral","True",4.77,0.48,"2025-08-12 11:54:00"
"GOOGL","Large","Good","Yes",203.31,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",202.98,"Neutral","False",1.9,9.39,"2025-08-12 11:57:00"
"AAL","Mid","Moderate","No",12.79,"Good","Uptrend","Uptrend",11.13,13.48,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",12.74,"Neutral","False",4.35,0.84,"2025-08-12 11:53:00"
"ITUB","Large","Moderate","No",7.055,"Good","Uptrend","Uptrend",6.34,7.22,0.23,"Hold","Price between support and resistance","-",7.04,"Neutral","False",2.35,0.74,"2025-08-12 11:53:00"
"GGLL","ETF",NA,"No",45.35,"Good","Uptrend","Uptrend",35.4,46.97,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",45.29,"Neutral","False",3.84,NA,"2025-08-12 11:55:00"
"JNUG","ETF",NA,"No",89.7,"Good","Uptrend","Uptrend",77.26,93.26,0.29,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-12 11:55:00"
"PILL","ETF",NA,"No",6.51,"Moderate","Uptrend","Uptrend",5.35,6.71,0.17,"Moderate","Price between support and resistance","-",6.39,"Neutral","False",5.7,NA,"2025-08-12 11:49:00"
"RETL","ETF",NA,"No",9.2175,"Moderate","Uptrend","Uptrend",7.8,9.66,0.31,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:55:00"
"SOXL","ETF",NA,"No",27.6501,"Moderate","Uptrend","Uptrend",22.89,29.14,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",27.51,"Neutral","False",5.52,NA,"2025-08-12 11:56:00"
"SPXL","ETF",NA,"No",190.8407,"Good","Uptrend","Uptrend",167.09,195.18,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",190.55,"Neutral","False",3.34,NA,"2025-08-12 11:56:00"
"TECL","ETF",NA,"No",107.6531,"Good","Uptrend","Uptrend",89.26,111.96,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",107.51,"Neutral","False",4.3,NA,"2025-08-12 11:56:00"
"SPY","ETF",NA,"No",641.115,"Good","Uptrend","Uptrend",601.45,655.62,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",640.07,"Neutral","False",1.1,NA,"2025-08-12 11:56:00"
"VOO","ETF",NA,"No",589.37,"Good","Uptrend","Uptrend",553.09,602.7,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.07,"Neutral","False",1.1,NA,"2025-08-12 11:56:00"
"QQQ","ETF",NA,"No",578.365,"Good","Uptrend","Uptrend",535.02,591.43,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.11,"Neutral","False",1.24,NA,"2025-08-12 11:56:00"
"ETHA","ETF",NA,"No",33.9055,"Good","Uptrend","Uptrend",22.23,34.7,0.07,"Hold","Price between support and resistance","-",33.74,"Neutral","False",4.31,NA,"2025-08-12 11:56:00"
"TQQQ","ETF",NA,"No",93.935,"Good","Uptrend","Uptrend",79.15,96.07,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.47,"Neutral","False",3.74,NA,"2025-08-12 11:56:00"
"IWM","ETF",NA,"No",225.05,"Good","Uptrend","Uptrend",211.15,231.82,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",224.39,"Neutral","False",1.81,NA,"2025-08-12 11:56:00"
"VTI","ETF",NA,"No",315.2701,"Good","Uptrend","Uptrend",296.11,322.38,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.14,"Neutral","False",1.16,NA,"2025-08-12 11:57:00"
"AVGO","Large","Moderate","Yes",308.21,"Moderate","Uptrend","Uptrend",264.39,317.34,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",307.85,"Neutral","False",2.87,2.74,"2025-08-12 11:57:00"
"WMT","Large","Moderate","Yes",104.07,"Good","Uptrend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",104.11,"Neutral","False",1.42,2.34,"2025-08-12 11:57:00"
"SCHB","ETF",NA,"No",24.7113,"Good","Uptrend","Uptrend",23.2,25.27,0.37,"Moderate","Price between support and resistance","-",24.7,"Neutral","False",1.14,NA,"2025-08-12 11:58:00"
"ITOT","ETF",NA,"No",140.05,"Good","Uptrend","Uptrend",131.46,143.22,0.37,"Moderate","Price between support and resistance","-",139.98,"Neutral","False",1.18,NA,"2025-08-12 11:58:00"
"VT","ETF",NA,"No",132.715,"Good","Uptrend","Uptrend",125.04,135.73,0.39,"Moderate","Price between support and resistance","-",132.68,"Neutral","False",1.16,NA,"2025-08-12 11:58:00"
"NVDA","Large","Good","Yes",182.22,"Good","Mixed trend","Uptrend",155.38,188.03,0.22,"Moderate","Price between support and resistance","-",182.03,"Neutral","False",2.85,3.1,"2025-08-12 11:53:00"
"AAPL","Large","Good","Yes",229.74,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",228.57,"Neutral","False",2.49,6.59,"2025-08-12 11:53:00"
"META","Large","Good","Yes",787.5999,"Moderate","Mixed trend","Uptrend",694.94,808.46,0.23,"Hold","Price between support and resistance","-",787.52,"Neutral","False",2.45,27.57,"2025-08-12 11:54:00"
"BMNR","Mid",NA,"No",64.13,"Good","Mixed trend","Uptrend",30.99,67.32,0.1,"Hold","Price between support and resistance","-",63.49,"Neutral","False",18.23,-3.03,"2025-08-12 11:53:00"
"SOUN","Mid",NA,"No",16.03,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.15,"Hold","Price between support and resistance","-",15.87,"Neutral","False",6.35,-0.68,"2025-08-12 11:53:00"
"PLTR","Large","Moderate","Yes",185.43,"Good","Mixed trend","Uptrend",141.19,192.23,0.15,"Hold","Price between support and resistance","-",183.97,"Neutral","False",4.13,0.29,"2025-08-12 11:53:00"
"HOOD","Large","Moderate","No",115.2579,"Good","Mixed trend","Uptrend",87.69,120.35,0.18,"Hold","Price between support and resistance","-",114.87,"Higher","False",3.23,1.97,"2025-08-12 11:53:00"
"GS","Large","Good","Yes",742.5,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.26,"Moderate","Price between support and resistance","-",744.08,"Neutral","False",1.82,45.38,"2025-08-12 11:54:00"
"TNXP","Small","Good","No",56.5996,"Good","Mixed trend","Uptrend",37.54,58.23,0.09,"Hold","Price between support and resistance","-",56.26,"Neutral","False",6.81,356.28,"2025-08-12 11:54:00"
"JBLU","Small",NA,"No",4.735,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.3,"Moderate","Price between support and resistance","-",4.69,"Neutral","False",5.2,-1.07,"2025-08-12 11:54:00"
"BLK","Large","Good","Yes",1147.5314,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,0.26,"Moderate","Price between support and resistance","-",1125.04,"Higher","False",1.65,41.4,"2025-08-12 11:54:00"
"MS","Large","Good","Yes",147.11,"Moderate","Mixed trend","Uptrend",134.07,151.18,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",147.11,"Neutral","False",1.84,8.83,"2025-08-12 11:54:00"
"ONDS","Small",NA,"No",4.2271,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",4.19,"Neutral","False",9.47,-0.59,"2025-08-12 11:54:00"
"REZI","Mid",NA,"No",31.255,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Hold","Price between support and resistance","-",31.02,"Neutral","False",3.22,-5.52,"2025-08-12 11:54:00"
"SBS","Large","Moderate","No",22.685,"Moderate","Mixed trend","Uptrend",19.49,23.23,0.17,"Hold","Price between support and resistance","-",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:54:00"
"UAL","Large","Good","Yes",97.67,"Good","Mixed trend","Uptrend",80.85,100.31,0.16,"Moderate","Price between support and resistance","-",96.69,"Neutral","False",4.34,9.97,"2025-08-12 11:54:00"
"ALK","Mid","Moderate","No",55.79,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",55.75,"Neutral","False",4.39,2.44,"2025-08-12 11:54:00"
"DAL","Large","Good","Yes",58.22,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",58.24,"Neutral","False",3.87,6.88,"2025-08-12 11:54:00"
"BE","Mid","Poor","No",40.9952,"Good","Mixed trend","Uptrend",25.45,41.97,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",40.59,"Neutral","False",5.85,0.11,"2025-08-12 11:54:00"
"RH","Mid","Moderate","No",233.49,"Good","Mixed trend","Uptrend",189.17,240,0.15,"Moderate","Price between support and resistance","-",231.74,"Neutral","False",5.17,4.21,"2025-08-12 11:54:00"
"USAR","Small","Poor","No",19.09,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",19.03,"Neutral","False",12.03,0.76,"2025-08-12 11:55:00"
"AAPU","ETF",NA,"No",27.04,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",26.8,"Neutral","False",5.35,NA,"2025-08-12 11:55:00"
"AVL","ETF",NA,"No",47.33,"Good","Mixed trend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Lower","False",5.71,NA,"2025-08-12 11:51:00"
"DRV","ETF",NA,"No",26.8,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.27,"Hold","Price between support and resistance","-",26.28,"Neutral","False",4.91,NA,"2025-08-12 11:54:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",41.77,"Higher","False",3.62,NA,"2025-08-12 11:54:00"
"KORU","ETF",NA,"No",85.47,"Good","Mixed trend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 11:51:00"
"METU","ETF",NA,"No",50.2693,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",50.18,"Neutral","False",4.79,NA,"2025-08-12 11:55:00"
"MUU","ETF",NA,"No",25.0857,"Good","Mixed trend","Uptrend",17.65,27.57,0.33,"Hold","Price between support and resistance","-",24.84,"Neutral","False",6.06,NA,"2025-08-12 11:55:00"
"NAIL","ETF",NA,"No",72.585,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.11,"Moderate","Price between support and resistance","-",72.28,"Neutral","False",8.44,NA,"2025-08-12 11:55:00"
"NVDU","ETF",NA,"No",129.45,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Hold","Price between support and resistance","-",128.78,"Neutral","False",5.78,NA,"2025-08-12 11:55:00"
"PLTU","ETF",NA,"No",109.9348,"Good","Mixed trend","Uptrend",67.92,115.56,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",109.31,"Neutral","False",8.33,NA,"2025-08-12 11:56:00"
"TNA","ETF",NA,"No",37.13,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",36.76,"Neutral","False",5.42,NA,"2025-08-12 11:56:00"
"TPOR","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.23,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 11:52:00"
"IBIT","ETF",NA,"No",68.14,"Good","Mixed trend","Uptrend",61.46,71.03,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",67.66,"Neutral","False",2.82,NA,"2025-08-12 11:56:00"
"EWJ","ETF",NA,"No",79.25,"Good","Mixed trend","Uptrend",72.11,81.09,0.26,"Moderate","Price between support and resistance","-",79.11,"Neutral","False",1.21,NA,"2025-08-12 11:56:00"
"DXJ","ETF",NA,"No",125.17,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"Neutral","False",1.51,NA,"2025-08-12 11:56:00"
"JETS","ETF",NA,"No",24.92,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",24.91,"Neutral","False",3.06,NA,"2025-08-12 11:57:00"
"XME","ETF",NA,"No",80.87,"Moderate","Mixed trend","Uptrend",68.26,83.19,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",80.9,"Neutral","False",1.45,NA,"2025-08-12 11:57:00"
"AVUV","ETF",NA,"No",94.78,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",94.75,"Neutral","False",1.8,NA,"2025-08-12 11:57:00"
"EWZ","ETF",NA,"No",28.43,"Good","Mixed trend","Uptrend",26.86,30.01,1.01,"Moderate","Price between support and resistance","-",28.34,"Neutral","False",1.73,NA,"2025-08-12 11:57:00"
"IJR","ETF",NA,"No",113.57,"Moderate","Mixed trend","Uptrend",106.91,117.39,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",113.41,"Neutral","False",1.7,NA,"2025-08-12 11:57:00"
"HD","Large","Good","Yes",395.31,"Good","Mixed trend","Uptrend",357.11,404.93,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.1,"Neutral","False",2.01,14.73,"2025-08-12 11:57:00"
"GE","Large","Good","Yes",279.91,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",279.85,"Neutral","False",1.88,7.02,"2025-08-12 11:57:00"
"LIN","Large","Good","Yes",472.71,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.9,"Moderate","Buy signal generated - good momentum","Buy Signal",472.67,"Neutral","False",1.28,14.06,"2025-08-12 11:57:00"
"T","Large","Good","Yes",28.44,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.97,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"Neutral","False",2.24,1.75,"2025-08-12 11:57:00"
"KLAC","Large","Good","Yes",930.75,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",930.45,"Higher","False",3.46,30.4,"2025-08-12 11:58:00"
"VMC","Large","Good","Yes",290.59,"Good","Mixed trend","Uptrend",259.19,297.77,0.23,"Moderate","Price between support and resistance","-",290.67,"Higher","False",1.79,7.22,"2025-08-12 11:58:00"
"VXUS","ETF",NA,"No",70.91,"Good","Mixed trend","Uptrend",67.11,72.68,0.47,"Moderate","Price between support and resistance","-",70.92,"Neutral","False",1.21,NA,"2025-08-12 11:58:00"
"IXUS","ETF",NA,"No",79.3554,"Good","Mixed trend","Uptrend",75.19,81.38,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",79.36,"Neutral","False",0.86,NA,"2025-08-12 11:58:00"
"VEA","ETF",NA,"No",58.35,"Good","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Price between support and resistance","-",58.35,"Neutral","False",1.2,NA,"2025-08-12 11:58:00"
"GDX","ETF",NA,"No",57.98,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.87,"Neutral","False",2.98,NA,"2025-08-12 11:58:00"
"VGT","ETF",NA,"No",703.01,"Good","Mixed trend","Uptrend",644.04,721.16,0.31,"Moderate","Price between support and resistance","-",702.72,"Neutral","False",1.63,NA,"2025-08-12 11:58:00"
"IEFA","ETF",NA,"No",85.1,"Good","Mixed trend","Uptrend",80.88,87.46,0.56,"Moderate","Price between support and resistance","-",85.11,"Neutral","False",1.15,NA,"2025-08-12 11:58:00"
"VWO","ETF",NA,"No",51.165,"Good","Mixed trend","Uptrend",48.26,52.41,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",51.16,"Neutral","False",1.18,NA,"2025-08-12 11:58:00"
"MA","Large","Good","Yes",574.87,"Moderate","Downtrend","Uptrend",547.21,608.12,1.2,"Moderate","Price between support and resistance","-",574.96,"Neutral","False",1.54,14.86,"2025-08-12 11:57:00"
"AMZN","Large","Good","Yes",221.55,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.16,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.44,"Neutral","False",2.02,6.55,"2025-08-12 11:53:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.27,22.41,20.59,"Hold","Price between support and resistance","-",13.75,"Neutral","False",5.17,NA,"2025-08-12 11:55:00"
"AMZU","ETF",NA,"No",36.5198,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.31,"Moderate","Price between support and resistance","-",36.4,"Neutral","False",4,NA,"2025-08-12 11:55:00"
"CURE","ETF",NA,"No",70.32,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.46,"Hold","Price between support and resistance","-",68.6,"Lower","False",7.17,NA,"2025-08-12 11:54:00"
"ELIL","ETF",NA,"No",12.12,"Moderate","Uptrend","Mixed trend",11.44,21.87,14.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.06,"Neutral","False",7.95,NA,"2025-08-12 11:53:00"
"FAZ","ETF",NA,"No",4.4262,"Moderate","Uptrend","Mixed trend",4.41,5.3,42.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.42,"Neutral","False",5.23,NA,"2025-08-12 11:55:00"
"TSLL","ETF",NA,"No",12.7974,"Moderate","Uptrend","Mixed trend",10.44,16.06,1.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.01,"Neutral","False",10.71,NA,"2025-08-12 11:56:00"
"JPM","Large","Good","Yes",292.975,"Moderate","Uptrend","Mixed trend",275.09,308.09,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",292.92,"Neutral","False",1.5,19.49,"2025-08-12 11:57:00"
"LLY","Large","Good","Yes",642.5,"Good","Uptrend","Mixed trend",621.04,843.6,9.37,"Hold","Price between support and resistance","-",639.29,"Neutral","False",4.06,15.31,"2025-08-12 11:57:00"
"NFLX","Large","Good","Yes",1222.7052,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1221.52,"Neutral","False",2.62,23.51,"2025-08-12 11:57:00"
"PG","Large","Good","Yes",154.8026,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.59,"Moderate","Price between support and resistance","-",154.67,"Higher","False",1.89,6.51,"2025-08-12 11:57:00"
"CSCO","Large","Good","Yes",71.1199,"Moderate","Uptrend","Mixed trend",65.57,74.19,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.08,"Neutral","False",1.47,2.45,"2025-08-12 11:57:00"
"ABT","Large","Good","Yes",130.225,"Moderate","Uptrend","Mixed trend",127.37,142.2,4.19,"Moderate","Price between support and resistance","-",130.09,"Higher","False",1.82,7.97,"2025-08-12 11:57:00"
"MCD","Large","Moderate","Yes",301.91,"Moderate","Uptrend","Mixed trend",290.03,321.48,1.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",301.78,"Neutral","False",1.46,11.66,"2025-08-12 11:57:00"
"QCOM","Large","Good","Yes",153.12,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.55,"Moderate","Price between support and resistance","-",152.96,"Neutral","False",2.49,10.36,"2025-08-12 11:58:00"
"TT","Large","Good","Yes",434.345,"Moderate","Uptrend","Mixed trend",421.21,486.92,4,"Good","Price between support and resistance","-",434.02,"Higher","False",1.41,12.67,"2025-08-12 11:58:00"
"TSLA","Large","Moderate","No",336.84,"Good","Mixed trend","Mixed trend",304.38,365.6,0.89,"Moderate","Price between support and resistance","-",340.35,"Neutral","False",5.32,1.7,"2025-08-12 11:53:00"
"MSFT","Large","Good","Yes",526.75,"Good","Mixed trend","Mixed trend",483.76,567.98,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.4,"Neutral","False",1.22,13.62,"2025-08-12 11:57:00"
"EC","Large","Moderate","No",8.6155,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.6,"Neutral","False",3.31,1.54,"2025-08-12 11:53:00"
"INTC","Large",NA,"Yes",21.405,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.64,"Moderate","Price between support and resistance","-",21.32,"Neutral","False",4.22,-4.77,"2025-08-12 11:53:00"
"NIO","Large",NA,"No",4.535,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.16,"Moderate","Price between support and resistance","-",4.68,"Neutral","False",3.79,-1.64,"2025-08-12 11:53:00"
"SBET","Mid","Good","No",22.44,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.59,"Moderate","Price between support and resistance","-",22.91,"Higher","False",20.3,47.28,"2025-08-12 11:53:00"
"ACHR","Mid",NA,"No",10.005,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.1,"Hold","Price between support and resistance","-",9.91,"Neutral","False",7.45,-1.23,"2025-08-12 11:53:00"
"AMD","Large","Moderate","Yes",173.125,"Moderate","Mixed trend","Mixed trend",140.06,186.62,0.41,"Hold","Price between support and resistance","-",172.98,"Neutral","False",2.43,1.67,"2025-08-12 11:53:00"
"LCID","Mid",NA,"No",2.2188,"Moderate","Mixed trend","Mixed trend",2.12,3.45,13.04,"Hold","Price between support and resistance","-",2.21,"Neutral","False",7.21,-1.13,"2025-08-12 11:53:00"
"SOFI","Large","Poor","No",23.3689,"Good","Mixed trend","Mixed trend",17.81,25.68,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.14,"Neutral","False",3.35,0.5,"2025-08-12 11:53:00"
"F","Large","Moderate","Yes",11.2833,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:53:00"
"QBTS","Mid",NA,"No",17.465,"Good","Mixed trend","Mixed trend",15.79,21.02,2.13,"Moderate","Price between support and resistance","-",17.44,"Neutral","False",7.23,-1.13,"2025-08-12 11:53:00"
"HIMS","Large","Moderate","No",47.6574,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-20.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.74,"Neutral","False",7.61,0.79,"2025-08-12 11:53:00"
"CRM","Large","Good","Yes",232.735,"Moderate","Mixed trend","Mixed trend",228.3,283.04,11.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",232.25,"Neutral","False",3.25,6.4,"2025-08-12 11:54:00"
