"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.323,10.324,10.3,0.24,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.9-11.75","False",1.94,0.67,0,-0.0484027105517985,0,10,2,6,0.116453859321092,59.6150384328903,50.4705270923532,18.2149362477195,27.3224043715793,0,27.3224043715793,49.9999999999911,0.00273861278762956,10.32404,10.3336841666667,"2025-11-25 13:26:00","","","","","Undervalued","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.51,0.17,0.5,52,1.94,0.0194,53.76,16.7,53.76,5,0,0,30.19
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.62,75.601,75.565,75.11,0.68,"0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","71.29-83.46","False",2.32,5.56,0.046305483892321,0.158940397350999,0.132415254237299,8,0,8,0.278381442579746,79.4464364770976,60.6029848448295,97.0701754385961,100,2.58228905597417,5.00000000000249,100,0.0187501466682623,75.575672,75.6699775,"2025-11-25 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.15,1,0.5,66.25,2.32,0.0232,59.68,6.2,59.68,7,0,0,29.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.89,249.925,249.893,248.21,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","194.13-305.65","False",2.74,6.25,-0.0200048011522811,0,0.0841076578019783,3,6,2,0.103869635485572,37.5839152265119,50.1360571530901,80.1587301587296,66.6666666666622,3.43915343915417,-9.52380952381468,7.14285714284989,0.0739594483482018,249.8238,250.270178333333,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.74,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.905,123.954,123.95,115.88,6.93,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","91.21-155.09","False",7.22,-1.59,-0.116888351471178,-0.0525126623274492,0.0363313418375599,4,8,1,0.293200650511269,27.7095903296316,48.0944864158349,59.3333333333334,46.9999999999999,-1.55555555555509,-18.0000000000007,4.99999999999574,0.0379802580450115,123.965994,123.516651666667,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.19,0.0633333333333333,0.5,49.5972222222222,7.22,0.0722,46.6633333333333,-62.526099233562,46.6633333333333,1,0,0,27.7033333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.875,18.866,18.895,17.62,7.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.22-23.53","False",4.47,-0.11,0.132625994694953,-0.132275132275125,-0.788436268068324,7,2,5,0.85637699565581,75.4381472541984,39.0575529889729,24.4949494949497,31.8181818181821,5.38720538720537,2.65151515151557,85.9598853868218,0.01341640786498,18.96422,18.9527016666667,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,49.9305555555555,4.47,0.0447,49.6133333333333,NA,49.6133333333333,1,0,0,28.4408333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.32,213.338,213.388,212.37,0.45,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.54-219.71","False",2.54,30.84,-0.0328037864942093,-0.0175761339535729,-0.0889888061449102,4,5,-1,0.206405094738102,36.181884226753,42.6288139181829,47.6388888888862,45.8333333333309,2.80779405779386,-14.5833333333331,11.1111111111006,0.0352845575276514,213.477804,213.6693775,"2025-11-25 13:26:00","","","","","Undervalued","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.48,0.16,0.5,51,2.54,0.0254,49.56,NA,49.56,7,0,0,26.84
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.71,17.712,17.703,17.56,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.77-20.65","False",2.18,0.98,-0.0282246683601412,0.0282406099971904,0.226372382569322,5,4,2,0.309237499689465,42.9890219797124,58.7506588137483,66.6666666666677,50.0000000000089,-5.11463844797262,-49.9999999999911,33.3333333333491,0.00570087712462325,17.67915,17.6348875,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.81,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",239.315,239.216,238.635,230.91,3.64,"2.74","Moderate","Uptrend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","189.44-292.75","False",4.42,8.66,0.229302564209947,0.455442219703651,0.861887301386601,8,2,8,0.854284518033683,64.3472598786493,71.3926020440935,95.7420924574207,87.226277372262,-1.41930251419312,-12.773722627738,50,0.174018677154379,238.070312,237.293130833333,"2025-11-25 13:27:00","","News Alert","","","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.31,0.103333333333333,0.5,57.5555555555556,4.42,0.0442,56.1133333333333,-7.5,56.1133333333333,7,8,0,33.8283333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.02,86.94,87.036,89.57,-2.85,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.5-113.09","False",4.66,-2.11,0.115048320294517,-0.0114902907043607,-0.49170954831333,9,3,6,0.614304380425665,65.824972264766,47.611766739004,27.4744206843942,47.6406533575308,2.62500742346459,47.6406533575308,91.3043478260827,0.0804984471913649,87.317288,86.9339033333333,"2025-11-25 13:25:00","","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.71,0.57,0.5,52.4166666666667,4.66,0.0466,47.54,-15.6676639551451,47.54,1,0,0,25.11
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.055,200.087,200.107,215.05,-6.97,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","128.99-271.12","False",6.47,1.91,0.107586068855086,0.00874835968256577,-0.351165570830835,5,5,2,0.281689744642821,41.6572599236886,47.394130268839,56.7771594119908,47.2877486683346,2.88100435684269,-3.80476138710699,34.0182337733033,0.0612336671875171,200.530964,200.020743333333,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.63,1,0.5,57.0833333333333,6.47,0.0647,47.03,-14.3197219487573,47.03,5,0,0,24.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.02,337.849,337.704,334.3,1.11,"0.07","Good","Uptrend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","282.35-393.69","False",2.63,12.94,0.130339475087386,0.139238631313871,0.16000948204337,8,0,8,0.185821202563681,97.8822003967025,60.4135124597496,99.1082308629674,100,13.7741756026644,1.69491525423582,100,0.179982854741246,337.901716,338.2296725,"2025-11-25 13:26:00","Good Fundamentals & Health","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.35,0.116666666666667,0.5,53.4027777777778,2.63,0.0263,52.7866666666667,-74.8,52.7866666666667,7,0,0,29.2091666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.65,180.67,180.639,179.57,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","147.01-214.29","False",2.42,6.27,-0.00553525960367038,0.0692424871901399,0.0553863195790608,5,6,-1,0.156246040807893,35.0954274614961,50.551311489198,82.0512820512832,69.2307692307743,-4.62962962963044,-7.69230769230097,0,0.0396862696677925,180.700218,180.706861666667,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.69,1,0.5,61.25,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.3503,0.351,0.349,0.3,16.77,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.24,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-8.06-8.8","False",15.37,-4.66,-0.114057599087542,0.689853406151197,2.15806357538642,7,5,3,3.76131462184868,43.4067176399397,53.1436213623669,62.1222488311098,41.7721518987344,2.24962539846451,-58.2278481012656,20.6896551724135,0.0024016660883686,0.34702,0.3435075,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,31.77,1,0.5,58.3020833333333,15.37,0.1537,39.5925,6.2,39.5925,1,0,0,22.4825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.39,229.372,229.355,226.28,1.37,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","177.01-281.77","False",3.29,7.08,0.0348872705071668,0.144023337106716,-0.174071978763221,7,3,5,0.224721752723559,54.6586732829131,50.8526651471499,73.7864077669914,69.9029126213582,5.87118942027263,11.6504854368884,45.8333333333254,0.0835463943054121,229.4746,229.143361666667,"2025-11-25 13:26:00","Good Fundamentals & Health","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.38,0.793333333333333,0.5,62.1805555555556,3.29,0.0329,55.8933333333333,-12.8,55.8933333333333,7,0,0,28.7358333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.45,88.52,88.468,65.61,34.81,"18.01","Good","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","54.97-112.51","True",5.49,10.52,-0.135486056226702,0.124518904233642,-0.276227521280783,4,6,2,0.431914281388459,23.7567662719086,51.0067328510361,65.3710691823898,52.8301886792454,-7.26857675285304,-20.641509433961,17.4083769633516,0.0735212350541381,88.329762,87.4539041666667,"2025-11-25 13:25:00","","News Alert","Earnings Alert","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.27,0.09,0.5,66.7083333333333,5.49,0.0549,66.16,-47.2069267983904,66.16,7,8,8,40.1275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.7875,349.86,349.883,344.7,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,378.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.84-406.73","False",2.03,12.51,-0.00357347055459938,-0.053575255375384,-0.0464352050292802,4,8,-1,0.0952436462255372,21.0458772818804,44.799999232096,40.6462585033984,23.9795918367356,-1.78090103966223,-20.918367346931,12.0967741935556,0.0593822363826721,349.983386,350.406210833333,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.48,0.826666666666667,0.5,55.8611111111111,2.03,0.0203,49.2366666666667,NA,49.2366666666667,7,0,0,23.6341666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.02,65.04,65.046,64.1,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53.23-76.81","False",2.54,3.71,-0.0921942224953938,0.0307692307692247,0.0769585962751996,4,6,0,0.153496275745524,20.0853591650616,44.497630741077,40.740740740739,22.222222222217,-8.12215724496535,-22.2222222222327,0,0.0148323969792706,65.054002,65.121275,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.36,1,0.5,58.75,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
