"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",225.5,225.527,225.568,225.34,0.07,0.08,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","220.99-223.24","Neutral","False",1.84,6.55,"2025-09-03 08:25:00"
"META","Large","Good","Yes",740.0803,740.162,740.27,735.11,0.68,0.69,"Moderate","Mixed trend","Mixed trend",712.81,814.21,3.55,"Moderate","Price between support and resistance","-","725.28-732.68","Higher","False",2.27,27.55,"2025-09-03 08:24:00"
"BMNR","Mid",NA,"No",43.7233,43.748,43.759,42.49,2.9,2.96,"Good","Mixed trend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.78","Neutral","False",12.21,-3.03,"2025-09-03 08:23:00"
"INTC","Large",NA,"Yes",24.17,24.182,24.182,24.21,-0.17,-0.12,"Good","Mixed trend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.14","Neutral","False",4.25,-4.77,"2025-09-03 08:23:00"
"SOFI","Large","Poor","No",25.18,25.188,25.164,24.91,1.08,1.12,"Good","Mixed trend","Mixed trend",20.43,27.2,0.51,"Moderate","Price between support and resistance","-","24.68-24.93","Neutral","False",3.35,0.5,"2025-09-03 08:23:00"
"PSNY","Mid",NA,"No",1.35,1.348,1.35,1.33,1.5,1.35,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",4.39,-0.97,"2025-09-03 08:24:00"
"URG","Small",NA,"No",1.6,1.6,1.602,1.37,16.79,16.78,"Moderate","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.58","Higher","False",6.54,-0.17,"2025-09-03 08:24:00"
"TOST","Large","Moderate","No",41.99,41.934,41.912,43.79,-4.11,-4.24,"Moderate","Mixed trend","Mixed trend",42.8,50.78,7.02,"Good","Low Value Zone","-","41.79-41.79","Neutral","False",3.34,0.39,"2025-09-03 08:22:00"
"PLUG","Small",NA,"No",1.5801,1.58,1.582,1.48,6.76,6.78,"Moderate","Mixed trend","Mixed trend",1.46,2.08,26.73,"Moderate","Price between support and resistance","-","1.59-1.59","Neutral","False",7.12,-2.28,"2025-09-03 08:24:00"
"LI","Large","Moderate","No",23.89,23.793,23.748,24.4,-2.09,-2.49,"Moderate","Mixed trend","Mixed trend",22.36,32.75,4.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","23.89-23.89","Lower","False",4.47,1.07,"2025-09-03 08:02:00"
"TEM","Large","Moderate","No",78.92,78.942,78.928,78.34,0.74,0.77,"Good","Mixed trend","Mixed trend",61.21,87.2,0.52,"Hold","Price between support and resistance","-","77.34-78.13","Neutral","False",6.44,2.15,"2025-09-03 08:24:00"
"AAPD","-",NA,"No",15.12,15.11,15.118,15.69,-3.63,-3.7,"Moderate","Mixed trend","Mixed trend",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-","14.82-14.97","Neutral","False",2.49,NA,"2025-09-03 08:24:00"
"AAPU","-",NA,"No",28.83,28.866,28.884,26.86,7.33,7.47,"Moderate","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.75-28.96","Neutral","False",3.78,NA,"2025-09-03 08:24:00"
"AVL","-",NA,"No",44.77,44.746,44.425,44,1.75,1.69,"Moderate","Mixed trend","Mixed trend",39.75,51.45,1.75,"Hold","Price between support and resistance","-","43.75-44","Neutral","False",6.75,NA,"2025-09-03 08:20:00"
"NVDD","-",NA,"No",4.295,4.3,4.301,4.31,-0.35,-0.24,"Moderate","Mixed trend","Mixed trend",3.99,5.34,3.23,"Moderate","Price between support and resistance","-","4.31-4.31","Neutral","False",4.02,NA,"2025-09-03 08:24:00"
"PLTD","-",NA,"No",7.9,7.907,7.918,7.97,-0.88,-0.79,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.74-7.82","Lower","False",6.37,NA,"2025-09-03 08:24:00"
"PLTU","-",NA,"No",78.4479,78.572,78.46,77.2,1.62,1.78,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","78.25-78.25","Neutral","False",8.21,NA,"2025-09-03 08:25:00"
"SOXL","-",NA,"No",25.36,25.369,25.391,25.25,0.44,0.47,"Good","Mixed trend","Mixed trend",24.81,30.33,11.54,"Moderate","Price between support and resistance","-","25.47-25.48","Higher","False",5.99,NA,"2025-09-03 08:25:00"
"SPXL","-",NA,"No",190.97,191.041,191.064,188.6,1.26,1.29,"Moderate","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","191.08-191.08","Higher","False",2.28,NA,"2025-09-03 08:25:00"
"TNA","-",NA,"No",40.9696,40.992,40.999,41.12,-0.37,-0.31,"Good","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.92-40.92","Neutral","False",4.36,NA,"2025-09-03 08:25:00"
"TSLL","-",NA,"No",12.35,12.348,12.343,11.95,3.35,3.33,"Good","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.32","Neutral","False",7.73,NA,"2025-09-03 08:25:00"
"TSLS","-",NA,"No",7.285,7.286,7.29,7.4,-1.55,-1.54,"Moderate","Mixed trend","Mixed trend",6.84,8.72,2.37,"Moderate","Price between support and resistance","-","7.13-7.21","Neutral","False",5.61,NA,"2025-09-03 08:22:00"
"TZA","-",NA,"No",9.24,9.235,9.241,9.21,0.33,0.27,"Moderate","Mixed trend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.06-9.15","Neutral","False",6.52,NA,"2025-09-03 08:25:00"
"SPY","-",NA,"No",643.01,643.092,643.167,640.27,0.43,0.44,"Good","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Higher","False",0.75,NA,"2025-09-03 08:25:00"
"TQQQ","-",NA,"No",88.8399,88.887,88.915,87.08,2.02,2.08,"Good","Mixed trend","Mixed trend",83.65,98.49,3.33,"Good","Price between support and resistance","-","88.56-88.6","Neutral","False",3.6,NA,"2025-09-03 08:25:00"
"MSTU","-",NA,"No",5.5501,5.552,5.549,5.48,1.28,1.32,"Moderate","Mixed trend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.55-5.55","Lower","False",12.6,NA,"2025-09-03 08:25:00"
"IBIT","-",NA,"No",63.39,63.396,63.385,62.97,0.67,0.68,"Moderate","Mixed trend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.17,NA,"2025-09-03 08:25:00"
"ETHA","-",NA,"No",33.02,33.027,33.049,32.3,2.23,2.25,"Moderate","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Neutral","False",5.06,NA,"2025-09-03 08:25:00"
"IWM","-",NA,"No",233.62,233.666,233.687,233.9,-0.12,-0.1,"Good","Mixed trend","Mixed trend",216.61,242.36,0.49,"Moderate","Price between support and resistance","-","228.95-231.28","Neutral","False",1.5,NA,"2025-09-03 08:25:00"
"MAGS","-",NA,"No",60.29,60.21,60.207,59.11,2,1.86,"Moderate","Mixed trend","Mixed trend",55.98,62.33,1.03,"Moderate","Price between support and resistance","-","59.08-59.69","Lower","False",1.51,NA,"2025-09-03 08:16:00"
"TSLY","-",NA,"No",7.8999,7.899,7.896,7.76,1.8,1.8,"Good","Mixed trend","Mixed trend",7.61,9.15,8.98,"Moderate","Price between support and resistance","-","7.9-7.9","Neutral","False",5.55,NA,"2025-09-03 08:25:00"
"ETHT","-",NA,"No",102.5099,102.561,102.707,98.17,4.42,4.47,"Moderate","Mixed trend","Mixed trend",72.97,134.71,1.45,"Moderate","Price between support and resistance","-","99.91-101.48","Neutral","False",10.06,NA,"2025-09-03 08:25:00"
"ETHE","-",NA,"No",35.98,35.999,36.029,35.21,2.19,2.24,"Moderate","Mixed trend","Mixed trend",28.31,41.04,0.85,"Moderate","Price between support and resistance","-","35.26-35.62","Neutral","False",4.94,NA,"2025-09-03 08:25:00"
"AVGO","Large","Moderate","Yes",300.9863,301.05,300.555,298.24,0.92,0.94,"Good","Mixed trend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 08:25:00"
"UNH","Large","Good","Yes",309.4,309.494,309.487,308.8,0.19,0.22,"Moderate","Mixed trend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303.21-306.31","Neutral","False",5.78,23.09,"2025-09-03 08:25:00"
"WMT","Large","Good","Yes",97.75,97.767,97.774,97.85,-0.1,-0.08,"Moderate","Mixed trend","Mixed trend",95.17,107.08,3.44,"Good","Price between support and resistance"," Positive News","95.8-96.77","Neutral","False",1.56,2.65,"2025-09-03 08:24:00"
"PLTR","Large","Moderate","Yes",158.4,158.468,158.464,157.09,0.83,0.88,"Moderate","Mixed trend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.16-158.23","Neutral","False",3.99,0.3,"2025-09-03 08:26:00"
"CSCO","Large","Good","Yes",67.81,67.777,67.756,67.8,0.01,-0.03,"Moderate","Mixed trend","Mixed trend",66.34,74.19,4.36,"Good","Price between support and resistance","-","66.45-67.13","Lower","False",1.55,2.61,"2025-09-03 08:15:00"
"MRK","Large","Good","Yes",85.3,85.265,85.321,85.48,-0.21,-0.25,"Moderate","Mixed trend","Mixed trend",79.43,89.82,0.72,"Hold","Price between support and resistance","-","83.59-84.45","Neutral","False",2.57,6.49,"2025-09-03 08:22:00"
"HOOD","Large","Moderate","No",101.88,101.906,101.856,100.84,1.03,1.06,"Good","Mixed trend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","101.69-101.69","Neutral","False",3.65,1.97,"2025-09-03 08:26:00"
"DIA","-",NA,"No",453.39,453.444,453.512,453.61,-0.05,-0.04,"Good","Mixed trend","Mixed trend",432.83,468.19,0.7,"Moderate","Price between support and resistance","-","444.32-448.86","Higher","False",0.91,NA,"2025-09-03 08:24:00"
"SCHD","-",NA,"No",27.77,27.774,27.779,27.84,-0.25,-0.24,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.8-27.82","Neutral","False",1.21,NA,"2025-09-03 08:26:00"
"CRML","Small",NA,"No",5.8899,5.867,5.862,5.815,1.29,0.89,"Moderate","Mixed trend","Mixed trend",3.95,7.85,1.09,"Hold","Price between support and resistance"," Positive News","5.77-5.83","Lower","False",10.56,-1.79,"2025-09-03 08:24:00"
"LAES","Small",NA,"No",2.669,2.664,2.658,2.61,2.26,2.09,"Moderate","Mixed trend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.61-2.63","Higher","False",7.93,-0.6,"2025-09-03 08:24:00"
"OPTT","Micro",NA,"No",0.5391,0.534,0.527,0.517,4.27,3.31,"Moderate","Mixed trend","Mixed trend",0.49,0.92,16.34,"Good","Price between support and resistance"," Positive News","0.51-0.52","Neutral","False",8.31,-0.17,"2025-09-03 08:25:00"
