"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",18.3394333333333,18.318,18.278,17.34,5.76,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.29,"Hold","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Neutral","False",7.73,1.86,"2025-09-18 11:18:00"
"IONQ","Large",NA,"No",69.1617,68.974,68.887,65.44,5.69,"4.62","Good","Uptrend","Uptrend","Hold",41.3,71.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.61-68.47","Neutral","False",9.02,-2.06,"2025-09-18 11:18:00"
"TSM","Large","Moderate","No",268.109966666667,267.933,267.221,262.79,2.02,"-2.02","Excellent","Uptrend","Uptrend","Hold",233.14,274.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.22","Neutral","False",3.88,9.22,"2025-09-18 11:18:00"
"OKLO","Large",NA,"No",103.006666666667,102.466,101.657,95.29,8.1,"3.41","Good","Uptrend","Uptrend","Hold",68.67,105.82,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Higher","False",9.53,-0.38,"2025-09-18 11:18:00"
"CAMT","Mid","Moderate","No",100.464466666667,100.286,99.738,89,12.88,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-95.71","Neutral","False",5.59,2.72,"2025-09-18 11:18:00"
"KLAC","Large","Good","Yes",1074.12833333333,1073.17,1071.088,989.87,8.51,"4.81","Good","Uptrend","Uptrend","Hold",880.29,1100.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1052.05","Higher","False",4.54,30.39,"2025-09-18 11:19:00"
"STEP","Mid",NA,"No",65.0483333333333,64.952,64.852,60.13,8.18,"4","Good","Uptrend","Uptrend","Hold",58.3,66.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-64.4","Neutral","False",4.3,-3.21,"2025-09-18 11:19:00"
"BEAM","Mid",NA,"No",24.2566666666667,24.242,24.205,22.45,8.05,"3.5","Good","Uptrend","Uptrend","Hold",18.31,24.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","23.1-23.43","Neutral","False",7.84,-4.5,"2025-09-18 11:19:00"
"LEU","Mid","Good","No",248.156666666667,247.481,246.227,230.15,7.82,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Higher","False",6.84,6.17,"2025-09-18 11:19:00"
"ONTO","Mid","Good","No",124.469766666667,124.43,124.129,116,7.3,"6.55","Good","Uptrend","Uptrend","Hold",99.82,128.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","120.11-122.05","Neutral","False",5.63,4.04,"2025-09-18 11:19:00"
"BREA","Nano",NA,"No",20.4966666666667,16.072,NA,7.65,167.93,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,23.24,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.35","Higher","False",7.78,-4.24,"2025-09-18 11:18:00"
"SPY","-",NA,"No",663.763566666667,663.46,663.184,659.18,0.7,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.48-657.12","Neutral","False",1.71,NA,"2025-09-18 11:20:00"
"VOO","-",NA,"No",610.252933333333,609.973,609.728,606.09,0.69,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.04-604.15","Neutral","False",1.7,NA,"2025-09-18 11:20:00"
"QQQ","-",NA,"No",597.9,597.66,597.255,590,1.34,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","585.94-591.92","Neutral","False",2.45,NA,"2025-09-18 11:20:00"
"SOXL","-",NA,"No",34.08,34.034,33.868,30.47,11.85,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.99","Neutral","False",9.76,NA,"2025-09-18 11:21:00"
"TQQQ","-",NA,"No",102.265233333333,102.179,101.964,98.33,4,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:21:00"
"SMH","-",NA,"No",318.436666666667,318.285,317.699,305.25,4.32,"2.75","Excellent","Uptrend","Uptrend","Hold",284.2,325.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.6","Neutral","False",3.3,NA,"2025-09-18 11:21:00"
"SOXX","-",NA,"No",268.82,268.685,268.199,258.53,3.98,"2.48","Excellent","Uptrend","Uptrend","Hold",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.9","Neutral","False",3.5,NA,"2025-09-18 11:21:00"
"QTUM","-",NA,"No",104.405,104.317,104.161,101.55,2.81,"2.24","Good","Uptrend","Uptrend","Hold",91.76,106.84,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.32-103.37","Neutral","False",2.68,NA,"2025-09-18 11:21:00"
"VGT","-",NA,"No",735.9157,735.538,734.847,721.5,2,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","721.2-728.56","Neutral","False",2.72,NA,"2025-09-18 11:21:00"
"XSD","-",NA,"No",320.752666666667,320.387,320.185,308.41,4,"-","Moderate","Uptrend","Uptrend","Hold",269.97,328.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","314.34-317.25","Neutral","False",3.36,NA,"2025-09-18 11:19:00"
"TECL","-",NA,"No",117.749166666667,117.593,117.266,111.46,5.64,"3.56","Good","Uptrend","Uptrend","Hold",99.17,120.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","114.02-115.26","Neutral","False",8.2,NA,"2025-09-18 11:21:00"
"BULZ","-",NA,"No",255.58,255.069,254.338,232.93,9.72,"7.2","Good","Uptrend","Uptrend","Hold",188.8,261.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","241.55-249.05","Neutral","False",9.59,NA,"2025-09-18 11:20:00"
"SOXQ","-",NA,"No",49.7233333333333,49.692,49.598,47.75,4.13,"-","Good","Uptrend","Uptrend","Hold",43.86,50.87,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.73-49.11","Higher","False",3.46,NA,"2025-09-18 11:21:00"
"META","Large","Good","Yes",784.417333333333,784.513,785.024,775.715,1.12,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","768.73-776.58","Higher","False",3.32,27.54,"2025-09-18 11:21:00"
"BITF","Small",NA,"No",3.38043333333333,3.378,3.394,3.05,10.83,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.35","Higher","False",7.67,-0.16,"2025-09-18 11:17:00"
"PLUG","Mid",NA,"No",2.09333333333333,2.092,2.087,2,4.67,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 11:17:00"
"BBAI","Mid",NA,"No",6.21723333333333,6.21,6.213,6.02,3.28,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.74,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:17:00"
"BMNR","Large",NA,"No",60.805,60.996,61.106,57.07,6.54,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.68,"Hold","Low reward, High risk zone","-","Strong","58.65-59.58","Higher","False",11.75,-3.03,"2025-09-18 11:17:00"
"QS","Mid",NA,"No",11.3749,11.381,11.332,10.26,10.87,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong","10.26-10.44","Neutral","False",7.66,-0.86,"2025-09-18 11:18:00"
"CLSK","Mid","Moderate","No",12.7233333333333,12.708,12.718,11.44,11.22,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:18:00"
"ASML","Large","Good","No",937.345,937.17,935.571,872.27,7.46,"6.73","Excellent","Mixed trend","Uptrend","Hold",733.26,959.85,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-922.03","Neutral","False",3.32,28.26,"2025-09-18 11:18:00"
"AMAT","Large","Good","Yes",189.744333333333,189.71,189.56,178.13,6.52,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Strong","180.2-187.51","Neutral","False",4.81,8.37,"2025-09-18 11:18:00"
"NVO","Large","Good","No",61.9066,61.874,61.888,58.2,6.37,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.4,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.29","Neutral","False",4.73,3.93,"2025-09-18 11:18:00"
"MU","Large","Good","Yes",168.988333333333,168.918,168.811,159.99,5.62,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:18:00"
"COIN","Large","Good","Yes",345.74,345.657,344.028,320.56,7.86,"1.69","Excellent","Mixed trend","Uptrend","Hold",310.93,454.67,3.16,"Moderate","Excellent reward to risk ratio zone","-","Strong","324.49-326.05","Higher","False",6.64,10.39,"2025-09-18 11:19:00"
"MKSI","Mid","Good","No",128.566666666667,128.562,128.446,119.44,7.64,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,132.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-126.09","Neutral","False",5.31,3.95,"2025-09-18 11:19:00"
"LWLG","Small",NA,"No",3.66833333333333,3.664,3.639,3.01,21.87,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.17","Neutral","False",9.84,-0.17,"2025-09-18 11:19:00"
"NTLA","Small",NA,"No",14.6282333333333,14.633,14.68,12.41,17.87,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:19:00"
"NNOX","Micro",NA,"No",4.135,4.132,4.145,3.91,5.75,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:20:00"
"IWM","-",NA,"No",242.533333333333,242.322,242.142,238.89,1.53,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,249.79,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Higher","False",2.04,NA,"2025-09-18 11:21:00"
"XLF","-",NA,"No",54.3133333333333,54.285,54.25,54.08,0.43,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.22-53.77","Higher","False",1.92,NA,"2025-09-18 11:21:00"
"IBIT","-",NA,"No",66.8022666666667,66.768,66.794,65.67,1.72,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.46-66.13","Neutral","False",3.78,NA,"2025-09-18 11:21:00"
"DIA","-",NA,"No",463.103333333333,462.854,462.595,461.26,0.4,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.84-458.47","Neutral","False",1.71,NA,"2025-09-18 11:21:00"
"TSLA","Large","Moderate","Yes",427.607,428.05,428.937,425.86,0.41,"0.71","Moderate","Downtrend","Uptrend","Hold",323.94,441.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 11:17:00"
"SNAP","Large",NA,"No",8.25306666666667,8.26,8.282,7.99,3.29,"1.41","Moderate","Downtrend","Uptrend","Hold",7.07,10.64,2.05,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 11:17:00"
"NVDA","Large","Good","Yes",176.149733333333,176.021,175.822,170.29,3.44,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.43,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.02","Neutral","False",5.67,3.51,"2025-09-18 11:17:00"
"AMZN","Large","Good","Yes",232.492866666667,232.404,232.205,231.62,0.38,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.84-230.17","Neutral","False",3.05,6.55,"2025-09-18 11:21:00"
"AVGO","Large","Moderate","Yes",348.496666666667,348.275,346.839,346.17,0.67,"1.17","Excellent","Uptrend","Mixed trend","Hold",294.51,382.67,0.64,"Moderate","Low reward, High risk zone","-","Strong","341.53-345.02","Neutral","False",4.89,3.91,"2025-09-18 11:18:00"
"SNPS","Large","Moderate","Yes",468.255366666667,467.935,467.522,425.4,10.07,"8.34","Moderate","Uptrend","Mixed trend","Hold",400.04,666.43,2.9,"Hold","Good reward to risk ratio zone","-","Strong","429.54-457.65","Neutral","False",3.64,7.4,"2025-09-18 11:18:00"
"ASST","Micro",NA,"No",4.105,4.088,4.078,3.68,11.55,"4.52","Good","Uptrend","Mixed trend","Hold",3.39,12.88,11.82,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:19:00"
"GIS","Large","Good","Yes",50.0166666666667,49.983,49.911,49.18,1.7,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.71,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.52","Neutral","False",2.46,5.29,"2025-09-18 11:19:00"
"BIIB","Large","Good","Yes",144.330833333333,144.269,144.155,144.87,-0.37,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","141.44-142.89","Neutral","False",3.39,10.45,"2025-09-18 11:20:00"
"ADN","-",NA,"No",3.47406666666667,3.463,3.461,3.24,7.22,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 11:19:00"
"HYG","-",NA,"No",81.165,81.16,81.153,81.05,0.14,"0.1","Good","Uptrend","Mixed trend","Hold",78.62,83.07,0.74,"Hold","Low reward, High risk zone","-","Moderate","79.55-80.36","Neutral","False",0.58,NA,"2025-09-18 11:21:00"
"LQD","-",NA,"No",111.693633333333,111.675,111.647,112.06,-0.33,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.46-110.57","Higher","False",0.61,NA,"2025-09-18 11:21:00"
"EEM","-",NA,"No",53.102,53.095,53.053,53.26,-0.3,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.04-52.57","Neutral","False",1.58,NA,"2025-09-18 11:21:00"
"URA","-",NA,"No",45.0933,45.029,44.9,44.55,1.22,"1.43","Good","Uptrend","Mixed trend","Hold",38.75,47.08,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","44.19-44.64","Neutral","False",3.52,NA,"2025-09-18 11:21:00"
"AAPL","Large","Good","Yes",238.446666666667,238.377,238.378,238.99,-0.23,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.68-236.07","Neutral","False",3.38,6.6,"2025-09-18 11:21:00"
"MSFT","Large","Good","Yes",511.036666666667,510.996,510.973,510.02,0.2,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.82-505.93","Neutral","False",2.14,13.62,"2025-09-18 11:21:00"
"GOOGL","Large","Good","Yes",250.875,250.856,251.028,249.53,0.54,"0.79","Good","Mixed trend","Mixed trend","Hold",199.84,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.86-248.37","Neutral","False",3.26,9.38,"2025-09-18 11:21:00"
"FDX","Large","Good","Yes",225.99,226.005,226.264,225.78,0.09,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.31,249.91,5.18,"Hold","Excellent reward to risk ratio zone","-","Weak","221.47-223.73","Neutral","False",3.22,16.82,"2025-09-18 11:17:00"
"LEN","Large","Good","Yes",132.388333333333,132.334,132.255,132.97,-0.44,"0.38","Moderate","Mixed trend","Mixed trend","Hold",120.78,147.49,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","129.74-131.07","Neutral","False",3.81,12.07,"2025-09-18 11:17:00"
"PYPL","Large","Good","Yes",69.715,69.705,69.686,68.62,1.6,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,2.75,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 11:18:00"
"LULU","Large","Good","Yes",169.245,169.275,169.14,163.48,3.53,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,7.6,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.55","Neutral","False",4.03,14.65,"2025-09-18 11:18:00"
"B","Large","Good","No",29.4533333333333,29.417,29.392,29.48,-0.09,"-0.79","Good","Mixed trend","Mixed trend","Hold",23.57,30.56,0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:19:00"
"MANU","Mid",NA,"No",15.5000333333333,15.487,15.508,15.38,0.78,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.74,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.19-15.35","Higher","False",2.77,-0.26,"2025-09-18 11:19:00"
"HCWB","-",NA,"No",4.61333333333333,4.62,4.598,4.31,7.04,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.4","Neutral","False",12.34,NA,"2025-09-18 11:17:00"
"VVPR","-",NA,"No",5.04616666666667,5.037,5.038,4.84,4.26,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5","Neutral","False",11.14,NA,"2025-09-18 11:19:00"
