"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",10.3,9.85,10.3,10.07,13.25,15.65,10.1001,10.34,10.024,9.93,10.55,-2.37,-4.99,"Weak","Uptrend","Uptrend","","Neutral",9.51,10.3,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-16.88-34.98","1.54-9.72","True",12.19,98.07,"medium","quiet",TRUE,4.81220298969178,5.96707818930041,0.194552529182893,-6.19307832422586,-6.36363636363636,9.40238292499418,8.93160660245531,FALSE,"",8,3.33,0,8,6.73116489464438,6.458,5.641,NA,FALSE,87.5933871807093,63.7604168222284,93.5530303030304,100,4.61402228262695,19.3409090909088,100,0.187044652422603,10.117174,10.6750558333333,10.140926556857,9.50137344314304,TRUE,FALSE,9.36353889372117,2.37657110627883,10,9.51462086849723,0.116556874086217,1.3557780703342,TRUE,TRUE,97.3694180030386,75.5837566144594,35.4937947733192,144.156445267299,211.209439528024,16.8327796234773,110.159362549801,157.317073170732,147.072599531616,140.318906605923,147.072599531616,157.317073170732,110.159362549801,16.8327796234773,293.993635157096,TRUE,FALSE,10.3750840325189,TRUE,"2026-05-29 06:06:00",9.36353889372117,2.37657110627883,10.1,15.65,"","News Alert","","","","2026-05-29 06:06:00","2026-05-29 06:06:00",2026-05-29 06:06:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.84,0.28,0.5,60.1,12.19,0.1219,57.36,74.6304128902317,57.36,5,50,0,0,0,9.3728813559322,FALSE,23.4322033898305,"Strong Opportunity",57,"Moderate",57,43,"Weak","Wait",0,7.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.9,24.9,24.91,24.91,24.96,25.14,24.73,24.87,24.885,24.876,24.88,0.08,0.02,"Weak","Uptrend","Mixed trend","Hold","Neutral",24.86,24.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.53-29.38","20.84-24.3","False",2.36,3.04,"low","quiet",FALSE,0.0803858520900304,0.0803858520900304,0.0803858520900304,0.0803858520900304,0.423472474289159,24.8510023450114,24.8051062346592,TRUE,"Breakout",8,23.55,2,10,0.157518884747251,24.958,25.216,NA,FALSE,82.0323939649214,61.4867678096724,100,100,16.6666666666657,0,100,0.0158113883007841,24.874744,24.8689633333333,24.892574419398,24.853425580602,TRUE,FALSE,26.3078689880874,24.0411310119126,10,4.28740305572987,0.00901213230953243,0.550999950233124,FALSE,FALSE,36.4709455668343,42.6099358095445,-0.111222583697462,-12.301727176595,-2.27808326787118,-3.37864077669903,0.565885206143899,-0.20056157240273,-1.50435471100555,-0.0401767778224249,-1.50435471100555,-0.200561572402735,0.56588520614389,-3.37864077669904,9.42858293585074,FALSE,FALSE,-0.469049263749914,FALSE,"2026-05-29 06:01:00",26.3078689880874,24.0411310119126,24.73,25.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 06:01:00","2026-05-29 06:01:00",2026-05-29 06:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,10.06,1,0.5,66.5,2.36,0.0236,57.39,4.2,57.39,7,0,0,0,0,3.48728813559322,FALSE,8.71822033898305,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.79,85.78,85.79,85.78,85.36,85.845,85.27,85.76,85.795,85.782,85.74,0.06,0.06,"-","Mixed trend","Uptrend","Hold","Neutral",85.75,85.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.24-91.24","79.31-85.38","False",1,NA,"medium","quiet",FALSE,0,0.0349813432835834,0.0699871690190158,0.0933380002333596,0.0816612225851696,85.7372038458323,85.6823642912255,TRUE,"RSER",5,82.51,2,2,0.0849988505280038,85.098,85.001,NA,TRUE,39.3335532212772,54.4770175819527,66.6666666666745,50.0000000000118,-2.96296296296185,0,0,0.0141421356226941,85.755978,85.744815,85.8209974550063,85.7481125449936,FALSE,FALSE,86.6451586271312,83.2118413728688,5.35628269908899,8.7264276941527,0.0128021232191582,0.678201933290797,FALSE,FALSE,90.1127935917262,55.0853204438734,3.50158357576298,-3.39154929577465,-0.89007051207954,0.421644413211524,1.10849056603773,2.1809081158384,1.25177137458667,0.515826494724499,1.25177137458667,2.1809081158384,1.10849056603772,0.42164441321153,4.12599600924325,FALSE,FALSE,-0.224594328877187,FALSE,"2026-05-29 06:01:00",86.6451586271312,83.2118413728688,85.27,85.84,"","","","","","2026-05-29 06:01:00","2026-05-29 06:01:00",2026-05-29 06:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.13,0.376666666666667,0.5,53.5333333333333,1,0.01,56.7666666666667,15.7,56.7666666666667,1,0,0,0,0,3.51271186440678,FALSE,8.78177966101695,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",182.3,182,183,182.5,183.71,185.26,182.085,182.48,182.435,182.536,183.03,-0.4,-0.33,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",182,183.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","155.72-210.34","144.18-173.34","False",2.33,5.75,"low","expanding",FALSE,-0.0822143052891079,-0.120534735919351,-0.393399628455906,-0.559116323469236,-0.314422419685571,181.837750341732,181.191051986391,FALSE,"",3,174.87,6,-1,0.173403438353908,185.609,187.464,NA,FALSE,14.1395633281265,37.578023890051,40.4530744336569,29.1262135922341,-0.772856910641025,-13.5922330097074,0,0.109863551735044,182.818654,182.927106666667,182.668682732752,182.352477267248,FALSE,TRUE,197.05455570615,177.70744429385,0,1.73642903959118,0.16251710275938,4.68758209893235,FALSE,TRUE,22.1074336987853,43.0158163178306,1.01658503019984,-2.15438896610713,-0.109152431370403,-3.91117177656446,-0.694482122510988,-4.33805466994199,-4.38802695502273,0.345394736842103,-4.38802695502273,-4.33805466994199,-0.694482122510987,-3.91117177656446,10.8870573707131,FALSE,FALSE,0.351359377345746,FALSE,"2026-05-29 05:30:00",197.05455570615,177.70744429385,182.08,185.26,"","News Alert","","","","2026-05-29 05:30:00","2026-05-29 05:30:00",2026-05-29 05:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,12.91,1,1,65.5,2.33,0.0233,55.92,0.014208704036573,55.92,5,50,0,0,0,1.76271186440678,FALSE,4.40677966101695,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0.4,0.2,"Indicators are mixed with no clear direction. "
"FATN","Technology","Software - Infrastructure","United States","Micro","Moderate","No",7.63,7.6,7.75,7.68,5.7,8.6065,5.6,7.66,7.63,7.586,7.66,-0.39,-0.39,"Very Weak","Uptrend","Uptrend","Hold","Neutral",7.39,7.88,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.88-18.49","1.73-2.53","True",11.16,0.35,"medium","quiet",TRUE,0.659630606860156,-1.16580310880829,4.52054794520548,-0.213174999673047,0,7.34037384957705,7.12743957920573,FALSE,"",8,2.48,4,8,5.94471577137078,5.44,4.132,NA,FALSE,50.0534013674329,55.9001873424608,27.7349555404418,16.6666666666666,-3.81669282438791,-19.6969696969698,42.857142857143,0.0322905249261688,7.429504,7.49597083333333,7.81824673344675,7.37955326655325,FALSE,FALSE,6.12165990700424,1.89034009299576,0,10,0.0512378251322175,0.798075584051305,FALSE,FALSE,94.5743663849917,79.4793147324952,13.9906835675161,428.275862068966,243.497757847534,208.870967741935,85.024154589372,79.3911007025761,102.645502645503,58.9211618257261,102.645502645503,79.3911007025761,85.024154589372,208.870967741935,223.83907687758,FALSE,FALSE,14.0369642343017,TRUE,"2026-05-29 05:58:00",6.12165990700424,1.89034009299576,5.6,8.61,"","","","","","2026-05-29 05:58:00","2026-05-29 05:58:00",2026-05-29 05:58:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.22,0.0733333333333333,0.5,55.9666666666667,11.16,0.1116,56.3233333333333,-32.5,56.3233333333333,5,0,0,0,0,7.64830508474576,FALSE,19.1207627118644,"Strong Opportunity",56,"Moderate",56,44,"Weak","Wait",3.3,3.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",20.73,20.7,20.88,20.79,23.87,25.315,23.755,21.01,20.752,20.843,25,-17.08,-16.99,"Weak","Mixed trend","Uptrend","Hold","Neutral",20.72,21.14,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"high","normal",FALSE,-0.192585459797781,-0.336538461538463,-2.67605633802817,-2.90398126463701,-3.53652861796183,20.6369016493717,20.203218651243,FALSE,"",4,20.01,8,-1,1.93752958982253,23.825,23.236,NA,FALSE,38.8050237049173,37.9473819307779,7.14285714285741,2.38095238095274,1.8111518111519,-16.6666666666667,12.5000000000017,0.032093613076884,21.079064,21.2390291666667,21.0323815438713,20.6326184561287,FALSE,FALSE,25.8051402805824,19.9718597194176,2.19173600825068,9.65171000274085,0.0831384560098576,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-29 06:04:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","","","2026-05-29 06:04:00","2026-05-29 06:04:00",2026-05-29 06:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.87,0.29,0,53.3,3.63,0.0363,55.52,-18.9429688624478,55.52,7,0,25,0,0,5.40677966101695,FALSE,13.5169491525424,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",89.55,89.57,89.59,89.58,87.61,89.325,87.39,89.54,89.618,89.538,88.97,0.65,0.73,"-","Mixed trend","Mixed trend","Hold","Neutral",89.28,89.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","70.12-107.82","77.81-89.67","True",3.07,NA,"high","expanding",FALSE,-0.267290344136328,-0.0446478401607392,0.74532414568977,0.651905136562885,0.589721988205551,89.220331250845,88.9566171857478,FALSE,"",3,84.96,6,2,0.706651238558415,89.052,90.621,NA,FALSE,11.8792786027162,55.0766845520928,37.1913580246908,11.1111111111111,-16.1431856693294,-18.5185185185168,0,0.0601664358206383,89.199466,89.083295,89.875826063488,89.245173936512,FALSE,FALSE,94.5060503047731,87.2439496952269,0,3.60160654577168,0.0598491990012744,1.64435583954977,FALSE,FALSE,47.3682736653123,40.9555874392688,4.58488565820356,-11.8061062648691,-6.25856074175535,-1.11148160497944,-4.1064884673421,-1.10048910626945,-0.269028135859203,1.04486087450313,-0.269028135859206,-1.10048910626944,-4.10648846734211,-1.11148160497944,8.32390169738451,FALSE,FALSE,0.915884272050692,TRUE,"2026-05-29 06:02:00",94.5060503047731,87.2439496952269,87.39,89.33,"","","","","","2026-05-29 06:02:00","2026-05-29 06:02:00",2026-05-29 06:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.67,1,0.5,63,3.07,0.0307,56.43,9.2,56.43,1,0,0,0,0,3.21186440677966,FALSE,8.02966101694915,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.3,0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.15,45.1,45.12,45.11,44.12,44.97,44.01,45.04,45.083,44.938,44.8,0.78,0.63,"-","Uptrend","Mixed trend","Hold","Neutral",44.6217,45.15,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","35.34-54.26","39.21-45.16","False",3.09,NA,"high","expanding",TRUE,0.399373810328573,0.984119883694918,0.713807718045952,0.725041829336298,0.601380121702046,44.5609241902385,44.3356749523655,FALSE,"",10,42.78,2,10,1.5710962562179,44.841,45.634,NA,FALSE,90.4634180668795,65.7864573377356,100,100,6.07397267219325,0,100,0.0794984276574726,44.82901,44.8321875,45.2332628388788,44.5335971611212,FALSE,FALSE,47.5900624575678,43.9319375424323,10,3.58611900080504,0.0614953668445949,0.823907204458519,FALSE,FALSE,47.3995655589219,40.9625036840293,4.63762316280913,-11.7936601693247,-6.25653902490061,-1.12557934230855,-4.10958904109589,-1.1037527593819,-0.289338971733814,1.06023009248815,-0.28933897173381,-1.10375275938189,-4.1095890410959,-1.12557934230855,8.32680077358813,FALSE,FALSE,0.927168536794204,FALSE,"2026-05-29 05:53:00",47.5900624575678,43.9319375424323,44.01,44.97,"","","","","","2026-05-29 05:53:00","2026-05-29 05:53:00",2026-05-29 05:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.68,1,0.5,63,3.09,0.0309,56.41,4.2,56.41,1,0,0,0,0,4.28813559322034,FALSE,10.7203389830508,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0,1.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1128.94,1127.08,1128.86,1127.97,1096.64,1149.1,1092.01,1127.89,1128.064,1128.589,1126.8,0.19,0.11,"Very Weak","Mixed trend","Uptrend","Hold","Overbought",1126.5,1129.95,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","890.79-1362.81","776.47-922.61","True",2.61,28.17,"medium","quiet",FALSE,0.00425195678594603,0.0673651367689545,0.0718002357884238,-0.0885002743508505,0.0930941847165907,1125.64755317287,1121.64530019472,TRUE,"Thrust",8,902.19,2,6,0.325063337383408,1080.515,1015.229,NA,FALSE,67.6340118437292,51.1354480356648,23.5748792270533,70.7246376811601,2.43379165118317,70.7246376811601,100,0.877324027896175,1128.984182,1129.1346975,1130.71388358874,1127.05025641126,FALSE,FALSE,1105.08734701487,908.954652985125,10,8.33957807992376,0.85429322771476,32.0994220709991,TRUE,FALSE,97.4490564830918,75.8316869746138,4.84401204732688,12.0079522862823,24.7191384329308,32.603706972639,11.1242603550296,10.5931080510762,5.80281690140845,4.05200753518264,5.80281690140845,10.5931080510762,11.1242603550296,32.603706972639,21.577830465538,TRUE,FALSE,-3.87041768471869,TRUE,"2026-05-29 04:58:00",1105.08734701487,908.954652985125,1092.01,1149.1,"","News Alert","","","","2026-05-29 04:58:00","2026-05-29 04:58:00",2026-05-29 04:58:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.23,0.0766666666666667,0,50.0583333333333,2.61,0.0261,55.9441666666667,-60.6,55.9441666666667,7,50,0,0,0,6.42796610169492,FALSE,16.0699152542373,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",494,492.3,494.9,493.6,493.34,494.58,486.35,493.62,493.502,493.246,493.75,0.05,-0.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",492,494.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","413.91-573.59","419.82-530.83","False",2.08,17.28,"high","expanding",TRUE,0.304568527918782,0.202839756592292,0.0506329113924051,0.532169276636448,0.757270432513844,491.141999118275,486.589514025493,TRUE,"MomentumPullback",10,472.14,2,7,0.604315412328971,495.395,498.379,NA,FALSE,58.9400946460516,53.8339857598291,52.0238095238094,71.4285714285711,-6.33597883597869,60.714285714285,96.0451977401133,0.933530931464867,493.20957,491.86628,494.607347006014,491.636312993986,FALSE,FALSE,506.071897209666,488.368102790334,6.22052637764274,3.47054495237589,0.861488690187447,10.5457457807966,TRUE,FALSE,33.8966334989581,45.4013658766374,-0.878285691320414,-5.66848802109204,-5.04077236710517,-5.99356472402567,0.633865970976686,-0.861376596257333,-0.960805552212464,-0.260585003232066,-0.960805552212463,-0.861376596257335,0.633865970976677,-5.99356472402567,3.62509228554853,FALSE,FALSE,-2.66222334709832,FALSE,"2026-05-29 06:03:00",506.071897209666,488.368102790334,486.35,494.58,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 06:03:00","2026-05-29 06:03:00",2026-05-29 06:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.12,1,0.5,64.5,2.08,0.0208,54.67,-15.8,54.67,7,0,0,0,0,3.69491525423729,FALSE,9.23728813559322,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.2,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"NCT","Industrials","Marine Shipping","Hong Kong","Nano",NA,"No",3.43,3.43,3.45,3.44,5.185,5.92,3.4592,3.48,3.437,3.452,3.88,-11.6,-11.42,"Moderate","Mixed trend","Uptrend","","Neutral",3.41,3.61,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-12.09-11.78","0.77-4.79","True",15.1,-0.82,"medium","quiet",TRUE,0.586510263929619,-1.4367816091954,0,-3.38028169014084,-6.53950953678473,3.37873056378414,3.21478124101303,FALSE,"",5,1.61,3,2,5.74426904735832,2.986,2.654,NA,TRUE,35.2895865475628,46.2053783018841,23.5185185185185,22.2222222222223,6.17283950617283,-11.1111111111109,0,0.00836660026625582,3.459922,3.5289625,3.56276885101262,3.36923114898738,FALSE,FALSE,3.4010481396891,1.9679418603109,2.95488111454951,9.40658121976513,0.0314528346687373,0.543989439101615,FALSE,TRUE,89.3940818276165,69.9265897685812,22.3991549732728,-16.8274383708467,140.993788819876,52.156862745098,46.4150943396226,58.3673469387755,49.2307692307692,58.3673469387755,49.2307692307692,58.3673469387755,46.4150943396227,52.156862745098,72.822592388568,TRUE,FALSE,19.6079456482436,TRUE,"2026-05-29 06:04:00",3.4010481396891,1.9679418603109,3.46,5.92,"","","","","","2026-05-29 06:04:00","2026-05-29 06:04:00",2026-05-29 06:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.1,0.151,55.1666666666667,-10.0462340672073,55.1666666666667,1,0,0,0,0,7.42372881355932,FALSE,18.5593220338983,"Opportunity",55,"Moderate",55,45,"Weak","Wait",5.2,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",253,253,253.6,253.3,236,249.46,231.52,250.21,253.56,253.44,243.29,3.99,4.22,"Good","Mixed trend","Mixed trend","Hold","Neutral",251,255,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","182.36-304.22","117.92-155.43","False",3.94,9.29,"high","expanding",FALSE,-0.628436763550665,-0.0237097921441564,-0.106605598768117,1.60642570281124,3.28216851730894,250.426591072464,247.979516093518,FALSE,"",2,166.19,6,1,1.62013130488101,234.011,207.049,NA,TRUE,19.6975032619181,48.2077397469191,33.9611823932347,0,-14.4844450920991,-52.8571428571433,0,0.457890071938703,252.645026,249.383855,255.38587545575,251.31425454425,FALSE,FALSE,253.996142848497,162.718857151503,0,7.04925089326141,0.577977922974131,16.4017098518921,FALSE,TRUE,68.6980225422171,68.1411426526873,2.51463068455591,77.2604735883424,82.8560691469372,55.9551282051282,14.1295679504621,20.1372771714977,2.15401410816258,4.23736075407026,2.15401410816258,20.1372771714977,14.1295679504621,55.9551282051282,56.0950877451216,FALSE,FALSE,-8.42563397659976,FALSE,"2026-05-29 06:05:00",253.996142848497,162.718857151503,231.52,249.46,"","","","","","2026-05-29 06:05:00","2026-05-29 06:05:00",2026-05-29 06:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.23,0.0766666666666667,1,57.0333333333333,3.94,0.0394,55.0766666666667,-65.8722222222222,55.0766666666667,7,0,0,0,0,4.32627118644068,FALSE,10.8156779661017,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.8,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",29.32,29.32,29.35,29.34,25,32,24.7,29.37,29.338,29.412,29.6,-0.95,-0.89,"Moderate","Mixed trend","Uptrend","Hold","Overbought",29.05,29.8,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","15.65-43.55","7-11.87","True",10.22,-0.32,"low","quiet",FALSE,-0.373768263676519,-0.610169491525423,0.136612021857921,0.102424035507003,-11.0976349302608,28.9346952521744,28.4658470301082,TRUE,"MomentumPullback",9,11.14,6,4,1.7263424162975,21.164,16.788,NA,FALSE,22.8782255993224,44.0269519772197,44.8818007012782,45.8092975907704,8.7364425844236,1.0858500169663,12.5000000000017,0.0212365722219717,29.339672,29.7045575,29.7380138273409,29.2333461726592,FALSE,FALSE,22.8946101873321,8.57438981266787,5.81698439490875,10,0.116376427065292,2.46319075383977,FALSE,FALSE,98.3284553512273,80.740759489392,16.5043195280438,113.410237923576,91.958495460441,115.429403202329,97.7287909151637,105.98469032707,76.4004767580453,57.1959638874137,76.4004767580453,105.98469032707,97.7287909151637,115.429403202329,167.011538867844,FALSE,FALSE,62.9155741248306,TRUE,"2026-05-29 06:01:00",22.8946101873321,8.57438981266787,24.7,32,"","","","","","2026-05-29 06:01:00","2026-05-29 06:01:00",2026-05-29 06:01:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.19,0.0633333333333333,0.5,54.2916666666667,10.22,0.1022,54.9508333333333,-85.0559499524003,54.9508333333333,1,0,0,0,0,6.82627118644068,FALSE,17.0656779661017,"Unfavorable Conditions",55,"Moderate",55,45,"Strong","Now",1.6,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",146.65,146,146.65,146.32,149.34,150.21,146.87,146.61,146.42,146.549,146.96,-0.21,-0.37,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.06,147,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","122.38-171.54","117.7-138.67","False",2.61,5.94,"high","expanding",TRUE,0.307797537619711,-0.170183798502383,0,0.102389078498297,-0.251666439940147,145.893813038441,145.212742484302,FALSE,"",9,140.37,2,6,0.76967647835326,150.276,152.171,NA,TRUE,77.3968592026887,51.6612808372768,24.4805194805213,58.4415584415599,2.51005495686383,55.9415584415586,100,0.17963852593313,146.665794,146.947625,147.188611620305,146.064388379695,FALSE,FALSE,161.871150192125,142.236849807875,8.55725805432608,1.45338430131495,0.166858263129501,4.39766087299884,TRUE,FALSE,10.6620182101327,41.6617604565066,-1.18732459477005,-2.55288110867979,-0.709411526248215,-4.34159994792683,-2.38458983726337,-5.96365497824417,-5.138135812032,-0.635564570655847,-5.13813581203201,-5.96365497824417,-2.38458983726337,-4.34159994792683,13.803947718731,FALSE,FALSE,0.271377099747529,FALSE,"2026-05-29 05:52:00",161.871150192125,142.236849807875,146.87,150.21,"","News Alert","","","","2026-05-29 05:52:00","2026-05-29 05:52:00",2026-05-29 05:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.79,1,0.5,61,2.61,0.0261,53.89,-5.8,53.89,5,50,0,0,0,3.23305084745763,FALSE,8.08262711864407,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.2,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
