"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YSG","Small",NA,"No",9.43,9.438,9.5,-0.74,"Moderate","Mixed trend","Uptrend",8.65,11.83,3.09,"Good","Price between support and resistance","-","9.54-9.72","Neutral","True",5.49,-0.81,"2025-08-15 16:00:00"
"BRFS","Mid","Moderate","No",3.68,3.686,3.42,7.6,"Moderate","Downtrend","Uptrend",3.35,4.18,1.54,"Good","Price between support and resistance","-","3.64-3.73","Higher","True",4.85,0.43,"2025-08-15 15:58:00"
"TAN","ETF",NA,"No",39.84,39.85,36.62,8.79,"Moderate","Downtrend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 16:00:00"
"ICLN","ETF",NA,"No",14.1,14.101,13.66,3.22,"Good","Downtrend","Uptrend",13.03,14.53,0.4,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","True",1.6,NA,"2025-08-15 16:00:00"
"OS","Mid",NA,"No",21.18,21.1,19.79,7.02,"Good","Uptrend","Mixed trend",19.11,30.33,4.42,"Moderate","Price between support and resistance","-","19.85-21","Higher","True",4.16,-1.41,"2025-08-15 15:58:00"
"TOUR","ETF",NA,"No",0.8,0.793,0.81,-1.23,"Moderate","Uptrend","Mixed trend",0.75,1.03,4.68,"Moderate","Price between support and resistance","-","0.77-0.79","Neutral","True",4.15,NA,"2025-08-15 16:00:00"
"CNVS","Micro","Moderate","No",5.1886,5.106,5.89,-11.91,"Moderate","Uptrend","Mixed trend",4.95,7.56,16.04,"Good","Price between support and resistance","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 16:06:00"
"CRWV","Large",NA,"No",100.055,100.339,99.505,0.55,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.95,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:56:00"
"RBLX","Large",NA,"No",117.305,117.331,125.28,-6.37,"Good","Mixed trend","Mixed trend",107.7,153.99,3.82,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:57:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.025,5.029,4.76,5.57,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.32,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:58:00"
"DRV","ETF",NA,"No",25.68,25.68,26.19,-1.95,"Good","Mixed trend","Mixed trend",23.96,27.58,1.1,"Moderate","Price between support and resistance","-","25.17-25.42","Neutral","True",4.91,NA,"2025-08-15 15:59:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"QYLD","ETF",NA,"No",16.83,16.839,16.93,-0.59,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-","16.84-16.86","Higher","True",0.65,NA,"2025-08-15 16:00:00"
"ASPI","Small",NA,"No",9.33,9.316,10.57,-11.73,"Moderate","Mixed trend","Mixed trend",8.12,11.94,2.21,"Moderate","Price between support and resistance","-","9.31-9.76","Neutral","True",7.19,-0.59,"2025-08-15 16:03:00"
"AREB","ETF",NA,"No",1.16,1.158,1.21,-4.13,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-4052.98,"Hold","Value Zone - Price near support","-","1.08-1.15","Neutral","True",8.95,NA,"2025-08-15 16:00:00"
"FUFU","Small","Poor","No",3.8,3.818,3.97,-4.28,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.22,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 16:05:00"
"KULR","Micro",NA,"No",5.2804,5.309,5.27,0.2,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.6,"Moderate","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 16:05:00"
"AKRO","Mid",NA,"No",49.38,49.392,50.09,-1.42,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.19,"Good","Price between support and resistance","-","47.32-49.28","Neutral","True",5.01,-3.81,"2025-08-15 16:03:00"
"RCAT","Small",NA,"No",8.38,8.38,9.37,-10.57,"Moderate","Mixed trend","Mixed trend",8.01,13.06,11.68,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 16:06:00"
"JCAP","Small",NA,"No",18.63,18.57,18.87,-1.27,"Good","Mixed trend","Mixed trend",16.87,19.26,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","18.08-18.63","Neutral","True",3.09,2.11,"2025-08-15 16:00:00"
"ELUT","Micro",NA,"No",2.02,2.029,2.15,-6.05,"Moderate","Mixed trend","Mixed trend",1.89,2.7,5.18,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 16:00:00"
"TLPH","ETF",NA,"No",0.4253,0.423,0.43,-1.09,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.83,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:59:00"
"SY","Small",NA,"No",3.74,3.724,4.84,-22.73,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.74-4.43","Neutral","True",8.51,-0.81,"2025-08-15 16:00:00"
"SPCB","Nano","Moderate","No",10.075,10.077,9.725,3.6,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.74,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","True",6.55,0.78,"2025-08-15 16:00:00"
"LPTX","ETF",NA,"No",0.2652,0.265,0.244,8.69,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4,"Moderate","Price between support and resistance","-","0.26-0.28","Neutral","True",8.96,NA,"2025-08-15 16:07:00"
"ENPH","Mid","Moderate","Yes",34.8,34.801,32.22,8.01,"Moderate","Downtrend","Mixed trend",31,48,3.48,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:57:00"
"LRCX","Large","Good","Yes",99.6,99.662,107.38,-7.25,"Good","Downtrend","Mixed trend",93.54,110.46,1.79,"Good","Price between support and resistance","-","99.73-101.82","Neutral","True",2.33,4.14,"2025-08-15 15:57:00"
"SPTN","Small",NA,"No",26.52,26.539,26.53,-0.04,"Moderate","Downtrend","Mixed trend",24.07,27.29,0.31,"Good","Price between support and resistance","-","26.55-26.55","Higher","True",2.46,-0.47,"2025-08-15 16:00:00"
"GLOB","Mid","Good","No",66.5,66.276,78.12,-14.87,"Moderate","Uptrend","Downtrend",70.65,107.81,-9.96,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:57:00"
"GGLS","ETF",NA,"No",10.73,10.715,10.775,-0.42,"Moderate","Uptrend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:59:00"
"LNZA","ETF",NA,"No",0.2742,0.262,0.374,-26.68,"Moderate","Uptrend","Downtrend",0.29,0.73,-15.41,"Moderate","Low Value Zone","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 16:03:00"
"IQST","Nano",NA,"No",7.3599,7.184,7.7,-4.42,"Moderate","Uptrend","Downtrend",7.39,13.99,-23.39,"Hold","Low Value Zone","-","7.16-7.21","Lower","True",8.08,-8.8,"2025-08-15 16:07:00"
"AMCR","Large","Moderate","Yes",8.725,8.726,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-","8.66-8.77","Neutral","True",1.82,0.32,"2025-08-15 15:57:00"
"AMAT","Large","Good","Yes",162.2701,162.363,188.24,-13.8,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.24,"Moderate","Low Value Zone - Price below support","-","162.21-164.44","Neutral","True",2.51,8.23,"2025-08-15 15:57:00"
"KLAC","Large","Good","Yes",875.76,876.522,955.41,-8.34,"Moderate","Mixed trend","Downtrend",865.9,980.89,10.66,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 15:57:00"
"WKHS","Nano",NA,"No",1.65,1.651,1.77,-6.78,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 16:00:00"
NA,"ETF",NA,"No",4.03,4.05,4.5,-10.44,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 16:01:00"
"IVVD","ETF",NA,"No",0.7071,0.708,0.799,-11.5,"Moderate","Mixed trend","Downtrend",0.7,1.05,39.56,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 16:00:00"
"ICCC","Micro",NA,"No",6.103,6.183,6.72,-9.18,"Moderate","Mixed trend","Downtrend",6.07,7.77,46.08,"Moderate","Value Zone - Price near support","-","5.92-5.95","Neutral","True",5.05,-0.04,"2025-08-15 15:59:00"
"GTBP","Nano",NA,"No",1.34,1.364,1.45,-7.59,"Moderate","Mixed trend","Downtrend",1.31,3.94,92.65,"Moderate","Price between support and resistance","-","1-1.28","Neutral","True",8.87,-5.63,"2025-08-15 16:00:00"
"BOLT","Nano",NA,"No",5.15,5.187,5.44,-5.33,"Moderate","Mixed trend","Downtrend",5.25,7.52,-22.86,"Moderate","Value Zone - Price near support","-","5.05-5.1","Neutral","True",5.79,-33.2,"2025-08-15 15:59:00"
"DGXX","Micro",NA,"No",2.24,2.295,2.82,-20.57,"Moderate","Downtrend","Downtrend",2.44,4.35,-10.77,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 16:00:00"
"FLO","Mid","Good","No",15.67,15.719,16.58,-5.49,"Moderate","Downtrend","Downtrend",15.53,17.34,10.44,"Good","Value Zone - Price near support","-","15.73-15.96","Higher","True",2.7,1.08,"2025-08-15 16:00:00"
"AAL","Mid","Moderate","No",13.185,13.167,12.82,2.85,"Moderate","Uptrend","Uptrend",11.22,13.52,0.17,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 15:57:00"
"GTLB","Mid","Poor","No",44.255,44.227,40.95,8.07,"Moderate","Uptrend","Uptrend",38.71,51.64,1.33,"Moderate","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 15:57:00"
"OSCR","Mid",NA,"No",15.615,15.612,14.68,6.37,"Good","Uptrend","Uptrend",14.22,23.29,5.49,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 15:58:00"
"JNUG","ETF",NA,"No",92.95,92.76,90.12,3.14,"Good","Uptrend","Uptrend",77.8,95.71,0.18,"Hold","Price between support and resistance","-","92.32-92.92","Neutral","False",6.57,NA,"2025-08-15 15:59:00"
"GDX","ETF",NA,"No",58.36,58.295,57.7,1.14,"Good","Uptrend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 16:01:00"
"NFLX","Large","Good","Yes",1238.95,1238.795,1230.56,0.68,"Good","Uptrend","Uptrend",1180.54,1371.39,2.27,"Moderate","Buy signal generated - good momentum","Buy Signal","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 16:00:00"
"CVX","Large","Moderate","Yes",156.8964,156.614,155.16,1.12,"Moderate","Uptrend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 16:00:00"
"VEA","ETF",NA,"No",58.88,58.872,58.61,0.46,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 16:00:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"WRAP","Micro",NA,"No",1.53,1.526,1.51,1.32,"Moderate","Uptrend","Uptrend",1.21,1.85,0.99,"Hold","Price between support and resistance","-","1.49-1.51","Neutral","False",5.12,-0.16,"2025-08-15 16:00:00"
"META","Large","Good","Yes",784.64,784.977,782.13,0.32,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 16:01:00"
"GOOGL","Large","Good","Yes",203.9,203.842,202.94,0.47,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204.43-205.79","Higher","False",1.68,9.38,"2025-08-15 16:01:00"
"LYFT","Mid","Poor","No",15.795,15.778,14.62,8.04,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:57:00"
"SPOT","Large","Moderate","No",730.88,730.546,698.5,4.64,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.18,"Moderate","Price between support and resistance","-","730.12-737","Neutral","False",4.09,4.54,"2025-08-15 15:57:00"
"SRPT","Mid",NA,"No",21.845,21.882,20.3,7.61,"Moderate","Mixed trend","Uptrend",17.2,44.91,4.96,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:58:00"
"FINV","Mid","Moderate","No",9.34,9.35,8.82,5.9,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.44,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 15:58:00"
"GGLL","ETF",NA,"No",45.63,45.634,45.19,0.97,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","45.87-46.63","Higher","False",3.36,NA,"2025-08-15 15:59:00"
"LABU","ETF",NA,"No",71.735,71.689,69.34,3.45,"Good","Mixed trend","Uptrend",58.54,73.49,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","69.92-71.74","Neutral","False",6.51,NA,"2025-08-15 15:59:00"
"PILL","ETF",NA,"No",7.31,7.344,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-","7.15-7.24","Neutral","False",5.7,NA,"2025-08-15 16:00:00"
"GDXJ","ETF",NA,"No",73.88,73.867,72.77,1.53,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 16:01:00"
"EWJ","ETF",NA,"No",80.15,80.142,78.8,1.71,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 16:00:00"
"GDXU","ETF",NA,"No",94.72,94.66,91.7,3.29,"Good","Mixed trend","Uptrend",72.91,98.96,0.19,"Hold","Price between support and resistance","-","92.91-95.25","Neutral","False",9.21,NA,"2025-08-15 16:00:00"
"ABBV","Large","Poor","Yes",206.69,206.694,204.68,0.98,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 16:00:00"
"MRK","Large","Good","Yes",84.28,84.275,82.76,1.84,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 16:02:00"
"T","Large","Good","Yes",28.87,28.875,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-29.04","Higher","False",2.24,1.75,"2025-08-15 16:01:00"
"SCHB","ETF",NA,"No",24.81,24.807,24.86,-0.2,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 16:00:00"
"ITOT","ETF",NA,"No",140.57,140.558,140.9,-0.23,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Buy signal generated - good momentum","Buy Signal","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"VXUS","ETF",NA,"No",71.38,71.423,71.14,0.34,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 16:00:00"
"IXUS","ETF",NA,"No",79.97,79.955,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"VTAK","Micro","Good","No",2.61,2.616,0.154,1594.81,"Good","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-","2.49-2.58","Neutral","False",14.91,33.63,"2025-08-15 16:00:00"
"MGNX","Micro",NA,"No",1.58,1.578,1.62,-2.47,"Moderate","Mixed trend","Uptrend",1.43,2.22,4.16,"Good","Buy signal generated - good momentum","Buy Signal","1.58-1.58","Neutral","False",7.13,-0.88,"2025-08-15 16:00:00"
"ATCH","Nano",NA,"No",0.237,0.236,0.214,10.75,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.02,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 16:05:00"
"TYRA","Small",NA,"No",10.73,10.734,10.7,0.28,"Moderate","Mixed trend","Uptrend",9.81,12.27,1.68,"Good","Price between support and resistance","-","10.75-10.81","Neutral","False",5.12,-1.63,"2025-08-15 16:00:00"
"PEP","Large","Good","Yes",150.4,150.4,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,0.23,"Moderate","Price between support and resistance","-","150.49-151","Neutral","False",1.51,5.48,"2025-08-15 16:06:00"
