"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",61.11,"Good","Mixed trend","Mixed trend","-",60.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 09:36:00"
"FSLR","Large","Yes",145.9686,"Moderate","Mixed trend","Mixed trend","-",144.51,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.26,11.78,"2025-06-18 09:36:00"
"SMR","Mid","No",39.9799,"Moderate","Mixed trend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.87,-1.37,"2025-06-18 09:36:00"
"BAC","Large","Yes",44.63,"Moderate","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.46,3.35,"2025-06-18 09:36:00"
"ORCL","Large","Yes",209.88,"Moderate","Mixed trend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.35,"2025-06-18 09:36:00"
"SPXL",NA,"No",157.18,"Moderate","Mixed trend","Mixed trend","-",157.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.06,NA,"2025-06-18 09:37:00"
"SOXL",NA,"No",21.6195,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.62,NA,"2025-06-18 09:37:00"
"YINN",NA,"No",38.76,"Moderate","Mixed trend","Mixed trend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.24,NA,"2025-06-18 09:37:00"
"AAPU",NA,"No",20.1,"Moderate","Mixed trend","Mixed trend","-",20.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-18 09:37:00"
"PLTU",NA,"No",64.845,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.24,NA,"2025-06-18 09:37:00"
"QBTS","Mid","No",15.61,"Moderate","Downtrend","Mixed trend","-",15.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.41,-0.66,"2025-06-18 09:35:00"
"AVGO","Large","Yes",249.75,"Good","Downtrend","Mixed trend","-",248.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 09:36:00"
"ANET","Large","Yes",89.1891,"Weak","Downtrend","Mixed trend","-",89.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.85,2.37,"2025-06-18 09:36:00"
"RGC","Large","No",63.9379,"Moderate","Uptrend","Downtrend","-",66.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.21,-0.01,"2025-06-18 09:36:00"
"SRPT","Mid","No",21.01,"Weak","Mixed trend","Downtrend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,-2.64,"2025-06-18 09:36:00"
"ACB","Small","No",4.86,"Moderate","Downtrend","Downtrend","-",4.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.33,0.2,"2025-06-18 09:36:00"
