"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.825,78.04,76.41,82.05,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.38,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 13:17:00"
"AIZ","Large","Good","Yes",210.14,205.71,185.99,214.34,"Good","Uptrend","Uptrend",187.87,200.65,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 13:21:00"
"ALAB","Large","Moderate","No",175.32,168.7,121.61,178.83,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:20:00"
"AMD","Large","Moderate","Yes",163.09,161.46,157.25,176.55,"Good","Uptrend","Mixed trend",159.2,180.28,4.41,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:19:00"
"AMDD","ETF",NA,"No",14.5403,14.39,13.62,18.07,"Moderate","Downtrend","Mixed trend",14.3,16.43,7.88,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 13:21:00"
"AMDL","ETF",NA,"No",10.9545,10.84,10.27,14.04,"Good","Uptrend","Mixed trend",10.68,13.32,8.56,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 13:23:00"
"AMDY","ETF",NA,"No",8.37,8.21,7.83,11.63,"Good","Uptrend","Mixed trend",8.33,9.05,16.31,"Good","Value Zone - Price near support","-","Neutral","False",4.66,NA,"2025-08-06 13:23:00"
"AMRZ","Large","Good","No",49.345,48.85,47.77,50.33,"Moderate","Uptrend","Mixed trend",49.85,51.56,-4.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 13:17:00"
"AMUU","ETF",NA,"No",43.42,42.68,40.38,57.11,"Good","Uptrend","Mixed trend",42.45,52.77,9.61,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 13:21:00"
"AMZD","ETF",NA,"No",10.841,10.73,10.38,11.41,"Moderate","Downtrend","Mixed trend",10.62,11.42,2.59,"Moderate","Price between support and resistance","-","Neutral","False",3.32,NA,"2025-08-06 13:20:00"
"AMZN","Large","Good","Yes",220.36,216.48,211.28,225.54,"Good","Uptrend","Mixed trend",213.67,230.69,1.54,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:20:00"
"AMZU","ETF",NA,"No",36.1901,34.92,33.26,38.46,"Good","Uptrend","Mixed trend",34.62,39.75,2.26,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:21:00"
"ANET","Large","Moderate","Yes",139.265,135.86,112.01,142.05,"Good","Mixed trend","Uptrend",113.14,131.03,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:20:00"
"APP","Large","Moderate","No",384.15,380.31,358.79,398.67,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.92,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:17:00"
"ARKG","ETF",NA,"No",22.995,22.77,21.84,23.45,"Moderate","Uptrend","Mixed trend",23.42,25.49,-5.82,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 13:23:00"
"ATO","Large","Moderate","Yes",157.985,156.41,152.25,159.4,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:17:00"
"AVGO","Large","Moderate","Yes",300.39,297.06,276.96,302.59,"Good","Mixed trend","Mixed trend",279.76,304.82,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:24:00"
"AVL","ETF",NA,"No",45.26,44.37,39.53,46.03,"Good","Mixed trend","Mixed trend",39.93,46.41,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:17:00"
"BAC","Large","Good","Yes",45.565,45.11,44.23,48.92,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:24:00"
"BAM","Large","Moderate","No",62.42,61.8,58.4,63.25,"Good","Mixed trend","Mixed trend",58.99,63.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:17:00"
"BND","ETF",NA,"No",73.495,72.76,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.78,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 13:25:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.903,22.67,21.79,28.67,"Moderate","Mixed trend","Mixed trend",22.73,24.97,11.86,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:19:00"
"BSY","Large","Moderate","No",55.3,54.75,53.94,59.45,"Good","Uptrend","Mixed trend",54.88,58.79,8.28,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:17:00"
"CACI","Large","Good","No",471.03,466.32,451.87,483.37,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:14:00"
"CCEP","Large","Good","No",90.98,88.94,87.14,92.8,"Good","Mixed trend","Downtrend",93.97,99.6,-2.88,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 13:17:00"
"CDW","Large","Good","Yes",167.66,165.98,160.84,198.11,"Moderate","Mixed trend","Mixed trend",166.44,179.84,9.97,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 13:17:00"
"CF","Large","Good","Yes",91.92,91,88.83,97.98,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.54,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:17:00"
"CIB","Large","Moderate","No",45.49,44.81,43.11,45.5,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:17:00"
"COR","Large","Good","Yes",286.165,278.08,273.3,297.41,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:17:00"
"COST","Large","Good","Yes",965.29,948.82,927.38,974.77,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.9,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:24:00"
"CPAY","Large","Good","Yes",317.965,314.79,304.11,411.75,"Moderate","Mixed trend","Mixed trend",316.69,339.16,16.69,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 13:16:00"
"CPRI","Mid",NA,"No",21.24,20.16,17.4,21.66,"Good","Mixed trend","Uptrend",17.58,20.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:20:00"
"CRH","Large","Good","No",97.95,96.97,93.04,98.99,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:17:00"
"CRM","Large","Good","Yes",247.45,244.98,237.19,252.4,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.28,"Moderate","Low Value Zone","-","Higher","False",3.18,6.39,"2025-08-06 13:24:00"
"CSCO","Large","Good","Yes",68.995,68.31,65.75,69.1,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:24:00"
"CTVA","Large","Moderate","Yes",71.32,70.61,69.63,80.27,"Moderate","Mixed trend","Mixed trend",71.14,74.47,17.22,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:18:00"
"CVX","Large","Good","Yes",153.18,151.65,147.2,155.33,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:24:00"
"CW","Large","Moderate","No",509.92,502.27,473.42,511.46,"Good","Uptrend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:18:00"
"CYRX","Small",NA,"No",8.66,8.19,6.86,8.83,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:21:00"
"DASH","Large","Poor","Yes",257.39,254.82,238.43,258.27,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:18:00"
"DAVE","Mid","Good","No",187.565,185.69,173.6,194.4,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:20:00"
"DFEN","ETF",NA,"No",59.175,58.58,53.1,60.28,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:21:00"
"DIA","ETF",NA,"No",442.11,437.69,428.92,445.73,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:25:00"
"DIS","Large","Moderate","Yes",114.73,113.58,111.67,117.02,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-8.1,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 13:18:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:19:00"
"DPST","ETF",NA,"No",84.78,83.93,78.64,103.31,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.87,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:21:00"
"DRN","ETF",NA,"No",9.54,9.44,8.94,10.66,"Moderate","Downtrend","Mixed trend",9.37,10.19,3.82,"Moderate","Value Zone - Price near support","-","Higher","False",5.36,NA,"2025-08-06 13:21:00"
"DRV","ETF",NA,"No",24.93,24.68,23.31,25.83,"Moderate","Uptrend","Mixed trend",23.93,26,1.07,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:13:00"
"DT","Large","Moderate","No",50.875,50.37,49.15,51.89,"Moderate","Mixed trend","Mixed trend",51,54.72,-29.85,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:18:00"
"DUOL","Large","Moderate","No",336.8,333.43,317.23,343.54,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:18:00"
"EBR","Large","Moderate","No",7.105,7.03,6.76,7.16,"Moderate","Uptrend","Mixed trend",6.83,7.2,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:18:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.72,125.79,123.59,130.71,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.95,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:18:00"
"EQIX","Large","Moderate","Yes",777.315,769.54,754.92,792.86,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-26.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 13:23:00"
"ET","Large","Good","No",17.9278,17.75,17.32,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.87,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:18:00"
"EWZ","ETF",NA,"No",27.5075,27.23,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:23:00"
"EXTR","Mid",NA,"No",20.57,20.36,17.17,20.98,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:20:00"
"F","Large","Moderate","Yes",11.22,11.11,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:20:00"
"FAS","ETF",NA,"No",161.56,159.94,151.21,174.35,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.38,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:21:00"
"FAZ","ETF",NA,"No",4.555,4.51,4.27,4.81,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:21:00"
"FENY","ETF",NA,"No",23.59,23.35,22.9,24.58,"Moderate","Downtrend","Mixed trend",23.35,24.46,3.67,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 13:25:00"
"FGDL","ETF",NA,"No",45.0539,44.38,43.48,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.59,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:23:00"
"FIG","Large",NA,"No",87.625,79.62,52.94,104.77,"Good","Mixed trend","Mixed trend",53.47,119.09,0.92,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:20:00"
"FNF","Large","Good","No",58.05,57.47,55.35,58.33,"Moderate","Mixed trend","Mixed trend",55.91,58.68,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 13:18:00"
"FTGC","ETF",NA,"No",24.76,24.51,24.24,25.6,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:20:00"
"FTNT","Large","Good","Yes",96.49,95.53,92.52,98.42,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.48,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 13:18:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:20:00"
"GDX","ETF",NA,"No",57.135,56.56,52.08,58.28,"Good","Uptrend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:25:00"
"GE","Large","Good","Yes",273.7,270.96,257.62,275.74,"Good","Mixed trend","Uptrend",260.22,277.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:24:00"
"GGLL","ETF",NA,"No",42.3,41.88,38.33,42.78,"Good","Mixed trend","Mixed trend",38.72,43.04,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:22:00"
"GGLS","ETF",NA,"No",11.15,10.98,10.64,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:06:00"
"GLD","ETF",NA,"No",310.42,307.32,300.61,312.36,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 13:25:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:25:00"
"GO","Small","Poor","No",18.2555,17.02,13.29,18.62,"Good","Uptrend","Uptrend",13.42,15.98,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:21:00"
"GOOGL","Large","Good","Yes",195.92,193.96,184.31,196.93,"Good","Mixed trend","Mixed trend",186.17,198.2,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:24:00"
"GPN","Large","Good","Yes",84.6,83.16,76.98,85.09,"Good","Uptrend","Uptrend",77.76,84.7,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:18:00"
"HD","Large","Good","Yes",387.3101,383.44,365.07,387.31,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:24:00"
"HGER","ETF",NA,"No",24.4246,24.06,23.75,24.88,"Moderate","Uptrend","Mixed trend",24.19,25.05,2.68,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:23:00"
"HIBL","ETF",NA,"No",46.5299,46.48,43.66,51.31,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.4,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.07,NA,"2025-08-06 13:21:00"
"HIMS","Large","Moderate","No",50.87,50.36,46.16,51.89,"Moderate","Uptrend","Mixed trend",53.56,66.82,-5.93,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.34,0.79,"2025-08-06 13:20:00"
"HMC","Large","Good","No",32.395,32.36,30.66,33.2,"Good","Mixed trend","Mixed trend",30.97,33.2,0.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.84,3.64,"2025-08-06 13:18:00"
"HNGE","Mid","Moderate","No",60.902,56.73,44.38,62.12,"Good","Mixed trend","Uptrend",44.83,55.34,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:20:00"
"HOOD","Large","Moderate","No",103.932,102.89,93.88,107.66,"Good","Uptrend","Mixed trend",94.83,109.09,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:25:00"
"HYG","ETF",NA,"No",80.19,79.39,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.04,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 13:23:00"
"IAUM","ETF",NA,"No",33.6179,33.28,32.55,33.82,"Moderate","Downtrend","Mixed trend",32.88,34.08,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:25:00"
"IBIT","ETF",NA,"No",65.475,64.82,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:23:00"
"IBM","Large","Good","Yes",252.14,249.62,243.98,257.18,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-16.4,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:24:00"
"IEFA","ETF",NA,"No",83.315,82.48,80.83,83.85,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:25:00"
"INTC","Large",NA,"Yes",20.32,20.3,19.37,23.06,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.59,-4.77,"2025-08-06 13:19:00"
"INTR","Mid","Moderate","No",7.19,7.12,6.52,7.23,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 13:21:00"
"IPO","ETF",NA,"No",48.76,48.27,44.78,49.74,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:20:00"
"IRM","Large","Poor","Yes",93.08,92.15,89.77,94.94,"Moderate","Mixed trend","Downtrend",94.76,100.31,-4.29,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,0.41,"2025-08-06 13:18:00"
"ITOT","ETF",NA,"No",138.11,136.73,133.31,139.03,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:25:00"
"ITW","Large","Good","Yes",257.33,254.76,247.57,260.09,"Moderate","Mixed trend","Mixed trend",250.07,262,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 13:25:00"
"IXUS","ETF",NA,"No",77.92,77.14,75.45,78.31,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:25:00"
"JELD","Small",NA,"No",5.6966,5.64,4.38,5.81,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:21:00"
"JLL","Large","Moderate","No",273.935,271.2,256.73,278.37,"Good","Mixed trend","Mixed trend",259.32,279.58,0.39,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:18:00"
"JNJ","Large","Good","Yes",171.47,169.76,161.78,171.6,"Good","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:24:00"
"JNUG","ETF",NA,"No",85.06,82.75,74.28,86.76,"Moderate","Uptrend","Uptrend",75.03,84.84,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:22:00"
"JPM","Large","Good","Yes",290.375,287.47,280.45,296.77,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.42,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:24:00"
"KAR","Mid","Poor","No",28.235,27.52,24.12,28.8,"Good","Uptrend","Uptrend",24.36,26.8,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:20:00"
"KLAC","Large","Good","Yes",882.4,873.58,840.9,929.76,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.3,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:25:00"
"KORU","ETF",NA,"No",82.5,81.67,75.84,84.89,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.7875,35.43,30.54,36.5,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 13:20:00"
"LABU","ETF",NA,"No",61.37,60.74,56.36,69.23,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.81,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:22:00"
"LCID","Mid",NA,"No",2.2093,2.19,2.03,2.25,"Moderate","Uptrend","Mixed trend",2.35,2.82,-4.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:19:00"
"LEU","Mid","Good","No",248.075,245.59,196.11,248.15,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:20:00"
"LIN","Large","Good","Yes",471.62,466.9,451.68,472.72,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:24:00"
